Flight_Nr,58,Cost,1242.4162143387193
-25.01923076923077,42.213594921276986,344.529883446007,07:40:15
-24.97814207650273,42.21528860217728,344.5494376747894,07:40:30
-24.937158469945356,42.21697163091978,344.5672948285118,07:40:45
-24.896174863387976,42.218654659662285,344.5851519822343,07:41:00
-24.8551912568306,42.22033768840478,344.6030091359568,07:41:15
-24.814207650273225,42.22202071714728,344.6208662896793,07:41:30
-24.773224043715846,42.22370374588978,344.6387234434018,07:41:45
-24.73224043715847,42.22538677463228,344.6565805971243,07:42:00
-24.69125683060109,42.227069803374775,344.6744377508468,07:42:15
-24.650273224043715,42.22875283211727,344.6922949045693,07:42:30
-24.60928961748634,42.23043586085977,344.7101520582917,07:42:45
-24.56830601092896,42.23211888960227,344.72800921201423,07:43:00
-24.527322404371585,42.23380191834477,344.74586636573673,07:43:15
-24.48633879781421,42.235480445606754,344.762550473704,07:43:30
-24.44535519125683,42.237149969907726,344.7768884901607,07:43:45
-24.404371584699454,42.2388194942087,344.7912265066174,07:44:00
-24.363387978142075,42.24048901850968,344.80556452307417,07:44:15
-24.3224043715847,42.24215854281065,344.8199025395309,07:44:30
-24.281420765027324,42.24382806711162,344.8342405559876,07:44:45
-24.240437158469945,42.245497591412594,344.84857857244435,07:45:00
-24.19945355191257,42.24716711571357,344.8629165889011,07:45:15
-24.15846994535519,42.248836640014545,344.87725460535785,07:45:30
-24.117486338797814,42.25050616431552,344.89159262181454,07:45:45
-24.07650273224044,42.25217568861649,344.9059306382713,07:46:00
-24.03551912568306,42.25384521291746,344.92026865472803,07:46:15
-23.994535519125684,42.25551293662623,344.9341374528827,07:46:30
-23.953551912568305,42.257168956485685,344.9449563320736,07:46:45
-23.91256830601093,42.25882497634513,344.9557752112646,07:47:00
-23.871584699453553,42.26048099620458,344.9665940904556,07:47:15
-23.830601092896174,42.262137016064024,344.97741296964654,07:47:30
-23.7896174863388,42.26379303592348,344.98823184883753,07:47:45
-23.74863387978142,42.26544905578292,344.9990507280285,07:48:00
-23.707650273224044,42.26710507564237,345.00986960721946,07:48:15
-23.666666666666668,42.268761095501816,345.02068848641045,07:48:30
-23.62568306010929,42.27041711536127,345.03150736560144,07:48:45
-23.584699453551913,42.272073135220715,345.0423262447924,07:49:00
-23.543715846994534,42.27372915508016,345.05314512398337,07:49:15
-23.502732240437158,42.27538517493961,345.06396400317436,07:49:30
-23.461748633879782,42.277028590653636,345.0714983542506,07:49:45
-23.420765027322403,42.278671106071556,345.07879809617583,07:50:00
-23.379781420765028,42.28031362148948,345.086097838101,07:50:15
-23.338797814207652,42.281956136907404,345.09339758002625,07:50:30
-23.297814207650273,42.28359865232533,345.10069732195143,07:50:45
-23.256830601092897,42.28524116774325,345.10799706387667,07:51:00
-23.215846994535518,42.28688368316118,345.11529680580185,07:51:15
-23.174863387978142,42.2885261985791,345.1225965477271,07:51:30
-23.133879781420767,42.29016871399702,345.12989628965227,07:51:45
-23.092896174863387,42.29181122941495,345.1371960315775,07:52:00
-23.05191256830601,42.29345374483287,345.1444957735027,07:52:15
-23.010928961748633,42.295096260250794,345.1517955154279,07:52:30
-22.969945355191257,42.2967288724116,345.15651455669155,07:52:45
-22.92896174863388,42.29835788338799,345.16029516135103,07:53:00
-22.887978142076502,42.299986894364395,345.16407576601046,07:53:15
-22.846994535519126,42.30161590534079,345.1678563706699,07:53:30
-22.806010928961747,42.30324491631719,345.17163697532936,07:53:45
-22.76502732240437,42.304873927293585,345.1754175799888,07:54:00
-22.724043715846996,42.306502938269986,345.1791981846482,07:54:15
-22.683060109289617,42.30813194924638,345.1829787893077,07:54:30
-22.64207650273224,42.30976096022278,345.1867593939671,07:54:45
-22.601092896174862,42.311389971199176,345.19053999862655,07:55:00
-22.560109289617486,42.31301898217558,345.19432060328603,07:55:15
-22.51912568306011,42.31464799315197,345.19810120794546,07:55:30
-22.47814207650273,42.31626980175956,345.2000049393965,07:55:45
-22.437158469945356,42.31788530829443,345.2002664067902,07:56:00
-22.396174863387976,42.319500814829304,345.2005278741839,07:56:15
-22.3551912568306,42.32111632136418,345.20078934157755,07:56:30
-22.314207650273225,42.322731827899055,345.2010508089712,07:56:45
-22.273224043715846,42.324347334433924,345.20131227636494,07:57:00
-22.23224043715847,42.3259628409688,345.2015737437586,07:57:15
-22.19125683060109,42.327578347503675,345.2018352111523,07:57:30
-22.150273224043715,42.32919385403855,345.20209667854596,07:57:45
-22.10928961748634,42.33080936057342,345.2023581459397,07:58:00
-22.06830601092896,42.332424867108294,345.20261961333335,07:58:15
-22.027322404371585,42.33404037364317,345.202881080727,07:58:30
-21.98633879781421,42.335651378697534,345.20196950236544,07:58:45
-21.94535519125683,42.337253380790884,345.19871183249336,07:59:00
-21.904371584699454,42.33885538288423,345.19545416262133,07:59:15
-21.863387978142075,42.340457384977576,345.19219649274925,07:59:30
-21.8224043715847,42.342059387070925,345.18893882287716,07:59:45
-21.781420765027324,42.343661389164275,345.1856811530051,08:00:00
-21.740437158469945,42.345263391257625,345.182423483133,08:00:15
-21.69945355191257,42.34686539335097,345.1791658132609,08:00:30
-21.65846994535519,42.34846739544432,345.1759081433888,08:00:45
-21.617486338797814,42.350069397537666,345.17265047351674,08:01:00
-21.57650273224044,42.351671399631016,345.16939280364466,08:01:15
-21.53551912568306,42.353273401724365,345.16613513377257,08:01:30
-21.494505494505493,42.35487476696005,345.1624032809045,08:01:45
-21.453296703296704,42.356471992620946,345.15558923856264,08:02:00
-21.412087912087912,42.35806921828185,345.14877519622075,08:02:15
-21.37087912087912,42.35966644394275,345.14196115387887,08:02:30
-21.32967032967033,42.361263669603645,345.1351471115369,08:02:45
-21.28846153846154,42.36286089526455,345.12833306919504,08:03:00
-21.247252747252748,42.36445812092544,345.12151902685315,08:03:15
-21.206043956043956,42.36605534658634,345.11470498451126,08:03:30
-21.164835164835164,42.367652572247245,345.1078909421694,08:03:45
-21.123626373626372,42.36924979790814,345.1010768998275,08:04:00
-21.082417582417584,42.37084702356904,345.09426285748555,08:04:15
-21.041208791208792,42.372444249229936,345.08744881514366,08:04:30
-21.0,42.37404147489084,345.0806347728018,08:04:45
-20.958791208791208,42.375625121909984,345.0702822572751,08:05:00
-20.917582417582416,42.37720876892913,345.05992974174836,08:05:15
-20.876373626373628,42.378792415948276,345.0495772262217,08:05:30
-20.835164835164836,42.38037606296743,345.039224710695,08:05:45
-20.793956043956044,42.381959709986575,345.0288721951683,08:06:00
-20.752747252747252,42.38354335700572,345.0185196796416,08:06:15
-20.71153846153846,42.385127004024866,345.0081671641149,08:06:30
-20.67032967032967,42.38671065104401,344.9978146485882,08:06:45
-20.62912087912088,42.38829429806316,344.9874621330615,08:07:00
-20.587912087912088,42.389877945082304,344.97710961753484,08:07:15
-20.546703296703296,42.39146159210145,344.9667571020081,08:07:30
-20.505494505494507,42.3930452391206,344.9564045864814,08:07:45
-20.46448087431694,42.39460968232276,344.94305118029774,08:08:00
-20.42349726775956,42.39617117109153,344.9292360986284,08:08:15
-20.382513661202186,42.3977326598603,344.91542101695904,08:08:30
-20.34153005464481,42.399294148629075,344.9016059352897,08:08:45
-20.30054644808743,42.40085563739785,344.8877908536203,08:09:00
-20.259562841530055,42.402417126166625,344.87397577195094,08:09:15
-20.218579234972676,42.4039786149354,344.8601606902816,08:09:30
-20.1775956284153,42.40554010370417,344.84634560861224,08:09:45
-20.136612021857925,42.40710159247294,344.83253052694283,08:10:00
-20.095628415300546,42.40866308124172,344.8187154452735,08:10:15
-20.05464480874317,42.41022457001049,344.80490036360413,08:10:30
-20.01366120218579,42.41178605877926,344.7910852819348,08:10:45
-19.972677595628415,42.41333854458702,344.7749241087549,08:11:00
-19.93169398907104,42.414886528914266,344.75758988981977,08:11:15
-19.89071038251366,42.41643451324152,344.74025567088466,08:11:30
-19.849726775956285,42.417982497568765,344.7229214519495,08:11:45
-19.80874316939891,42.41953048189602,344.7055872330144,08:12:00
-19.76775956284153,42.421078466223264,344.68825301407924,08:12:15
-19.726775956284154,42.42262645055051,344.67091879514413,08:12:30
-19.685792349726775,42.42417443487776,344.653584576209,08:12:45
-19.6448087431694,42.42572241920501,344.63625035727387,08:13:00
-19.603825136612024,42.42727040353226,344.61891613833876,08:13:15
-19.562841530054644,42.42881838785951,344.6015819194036,08:13:30
-19.52185792349727,42.430366372186754,344.5842477004685,08:13:45
-19.48076923076923,42.4319119890051,344.56521774733193,08:14:00
-19.439560439560438,42.433454900098994,344.5442498122508,08:14:15
-19.39835164835165,42.43499781119288,344.5232818771697,08:14:30
-19.357142857142858,42.436540722286765,344.5023139420886,08:14:45
-19.315934065934066,42.43808363338065,344.4813460070075,08:15:00
-19.274725274725274,42.439626544474535,344.46037807192636,08:15:15
-19.233516483516482,42.44116945556843,344.43941013684525,08:15:30
-19.192307692307693,42.44271236666231,344.41844220176415,08:15:45
-19.1510989010989,42.4442552777562,344.39747426668305,08:16:00
-19.10989010989011,42.445798188850084,344.37650633160195,08:16:15
-19.068681318681318,42.447341099943976,344.35553839652084,08:16:30
-19.02747252747253,42.44888401103786,344.33457046143974,08:16:45
-18.986263736263737,42.45042239591783,344.31242303529706,08:17:00
-18.945054945054945,42.45195172836996,344.2879166270311,08:17:15
-18.903846153846153,42.4534810608221,344.2634102187652,08:17:30
-18.86263736263736,42.45501039327423,344.23890381049927,08:17:45
-18.821428571428573,42.456539725726365,344.2143974022334,08:18:00
-18.78021978021978,42.4580690581785,344.1898909939674,08:18:15
-18.73901098901099,42.45959839063063,344.16538458570153,08:18:30
-18.697802197802197,42.46112772308277,344.1408781774356,08:18:45
-18.656593406593405,42.4626570555349,344.1163717691697,08:19:00
-18.615384615384617,42.464186387987034,344.09186536090374,08:19:15
-18.574175824175825,42.46571572043917,344.06735895263785,08:19:30
-18.532967032967033,42.4672450528913,344.04285254437195,08:19:45
-18.491803278688526,42.46877001305354,344.01766909161273,08:20:00
-18.450819672131146,42.47027748405622,343.9897774608803,08:20:15
-18.40983606557377,42.471784955058894,343.9618858301479,08:20:30
-18.368852459016395,42.47329242606156,343.93399419941545,08:20:45
-18.327868852459016,42.47479989706424,343.9061025686831,08:21:00
-18.28688524590164,42.47630736806691,343.87821093795066,08:21:15
-18.24590163934426,42.47781483906959,343.85031930721823,08:21:30
-18.204918032786885,42.47932231007226,343.82242767648586,08:21:45
-18.16393442622951,42.48082978107494,343.79453604575343,08:22:00
-18.12295081967213,42.482337252077606,343.766644415021,08:22:15
-18.081967213114755,42.48384472308028,343.7387527842886,08:22:30
-18.040983606557376,42.48535219408296,343.7108611535562,08:22:45
-18.0,42.48685966508563,343.6829695228238,08:23:00
-17.959016393442624,42.48835363164678,343.6515587548256,08:23:15
-17.918032786885245,42.48984759820793,343.6201479868274,08:23:30
-17.87704918032787,42.49134156476908,343.5887372188293,08:23:45
-17.83606557377049,42.49283553133023,343.5573264508311,08:24:00
-17.795081967213115,42.49432949789138,343.52591568283293,08:24:15
-17.75409836065574,42.49582346445253,343.49450491483475,08:24:30
-17.71311475409836,42.49731743101368,343.46309414683657,08:24:45
-17.672131147540984,42.498811397574826,343.43168337883844,08:25:00
-17.631147540983605,42.500305364135976,343.40027261084026,08:25:15
-17.59016393442623,42.501799330697125,343.3688618428421,08:25:30
-17.549180327868854,42.50329329725827,343.3374510748439,08:25:45
-17.508196721311474,42.504787263819416,343.3060403068457,08:26:00
-17.467032967032967,42.506276934353146,343.27166069098985,08:26:15
-17.425824175824175,42.50776553088002,343.2365388631695,08:26:30
-17.384615384615383,42.5092541274069,343.2014170353492,08:26:45
-17.343406593406595,42.510742723933774,343.1662952075289,08:27:00
-17.302197802197803,42.51223132046065,343.1311733797085,08:27:15
-17.26098901098901,42.51371991698752,343.0960515518882,08:27:30
-17.21978021978022,42.515208513514395,343.0609297240679,08:27:45
-17.178571428571427,42.51669711004127,343.02580789624756,08:28:00
-17.13736263736264,42.51818570656815,342.99068606842724,08:28:15
-17.096153846153847,42.519674303095016,342.9555642406069,08:28:30
-17.054945054945055,42.52116289962189,342.9204424127866,08:28:45
-17.013736263736263,42.52265149614877,342.8853205849663,08:29:00
-16.97252747252747,42.52413104024781,342.84783977502275,08:29:15
-16.931318681318682,42.52560605813293,342.8091794740176,08:29:30
-16.89010989010989,42.52708107601805,342.7705191730125,08:29:45
-16.8489010989011,42.52855609390318,342.7318588720073,08:30:00
-16.807692307692307,42.5300311117883,342.6931985710022,08:30:15
-16.766483516483518,42.53150612967342,342.65453826999703,08:30:30
-16.725274725274726,42.53298114755854,342.6158779689919,08:30:45
-16.684065934065934,42.53445616544366,342.57721766798676,08:31:00
-16.642857142857142,42.535931183328785,342.53855736698165,08:31:15
-16.60164835164835,42.537406201213905,342.4998970659765,08:31:30
-16.560439560439562,42.538881219099025,342.4612367649714,08:31:45
-16.51923076923077,42.540356236984145,342.4225764639662,08:32:00
-16.47814207650273,42.54181975372338,342.38215196093955,08:32:15
-16.437158469945356,42.54327320695995,342.3401837811441,08:32:30
-16.396174863387976,42.54472666019653,342.29821560134866,08:32:45
-16.3551912568306,42.5461801134331,342.2562474215532,08:33:00
-16.314207650273225,42.54763356666968,342.21427924175777,08:33:15
-16.273224043715846,42.54908701990625,342.17231106196226,08:33:30
-16.23224043715847,42.55054047314283,342.1303428821668,08:33:45
-16.19125683060109,42.5519939263794,342.08837470237137,08:34:00
-16.150273224043715,42.55344737961598,342.0464065225759,08:34:15
-16.10928961748634,42.55490083285256,342.0044383427805,08:34:30
-16.06830601092896,42.55635428608913,341.96247016298497,08:34:45
-16.027322404371585,42.55780773932571,341.9205019831895,08:35:00
-15.986263736263735,42.55925932835063,341.8772774475343,08:35:15
-15.945054945054945,42.56070718895224,341.83154020015957,08:35:30
-15.903846153846153,42.56215504955386,341.7858029527848,08:35:45
-15.862637362637363,42.563602910155474,341.7400657054101,08:36:00
-15.821428571428571,42.56505077075709,341.69432845803533,08:36:15
-15.780219780219781,42.566498631358705,341.6485912106606,08:36:30
-15.739010989010989,42.56794649196032,341.60285396328584,08:36:45
-15.697802197802197,42.569394352561936,341.5571167159111,08:37:00
-15.656593406593407,42.570842213163544,341.5113794685364,08:37:15
-15.615384615384615,42.57229007376516,341.46564222116166,08:37:30
-15.574175824175825,42.573737934366775,341.4199049737869,08:37:45
-15.532967032967033,42.57518579496839,341.37416772641217,08:38:00
-15.491758241758241,42.57663093984166,341.32772278440046,08:38:15
-15.45054945054945,42.578065221801516,341.27844706384093,08:38:30
-15.409340659340659,42.57949950376138,341.22917134328134,08:38:45
-15.368131868131869,42.58093378572124,341.1798956227218,08:39:00
-15.326923076923077,42.58236806768111,341.13061990216227,08:39:15
-15.285714285714286,42.58380234964097,341.08134418160273,08:39:30
-15.244505494505495,42.585236631600836,341.0320684610432,08:39:45
-15.203296703296703,42.586670913560695,340.98279274048366,08:40:00
-15.162087912087912,42.58810519552056,340.9335170199241,08:40:15
-15.12087912087912,42.58953947748042,340.88424129936453,08:40:30
-15.07967032967033,42.59097375944029,340.834965578805,08:40:45
-15.038461538461538,42.59240804140015,340.78568985824546,08:41:00
-14.997252747252746,42.59384141811723,340.7361782394736,08:41:15
-14.956043956043956,42.59526212143534,340.68336404572926,08:41:30
-14.914835164835164,42.59668282475345,340.6305498519849,08:41:45
-14.873626373626374,42.598103528071555,340.5777356582405,08:42:00
-14.832417582417582,42.599524231389665,340.5249214644962,08:42:15
-14.791208791208792,42.600944934707776,340.4721072707518,08:42:30
-14.75,42.60236563802589,340.4192930770074,08:42:45
-14.708791208791208,42.60378634134399,340.3664788832631,08:43:00
-14.667582417582418,42.6052070446621,340.3136646895187,08:43:15
-14.626373626373626,42.60662774798021,340.2608504957744,08:43:30
-14.585164835164836,42.608048451298316,340.20803630203,08:43:45
-14.543956043956044,42.60946915461643,340.1552221082856,08:44:00
-14.502747252747254,42.61088985793454,340.1024079145413,08:44:15
-14.46174863387978,42.61229071126152,340.04657855469037,08:44:30
-14.420765027322405,42.613690146732,339.9905338258319,08:44:45
-14.379781420765028,42.615089582202465,339.9344890969734,08:45:00
-14.33879781420765,42.61648901767294,339.87844436811486,08:45:15
-14.297814207650273,42.617888453143415,339.8223996392564,08:45:30
-14.256830601092895,42.61928788861389,339.76635491039787,08:45:45
-14.21584699453552,42.620687324084365,339.71031018153934,08:46:00
-14.174863387978142,42.62208675955484,339.6542654526809,08:46:15
-14.133879781420765,42.623486195025315,339.59822072382235,08:46:30
-14.092896174863387,42.62488563049579,339.5421759949639,08:46:45
-14.051912568306012,42.626285065966265,339.48613126610536,08:47:00
-14.010928961748634,42.62768450143674,339.43008653724684,08:47:15
-13.969780219780219,42.62907961798757,339.37122110680104,08:47:30
-13.928571428571429,42.63047316402218,339.3113299666871,08:47:45
-13.887362637362637,42.63186671005678,339.2514388265731,08:48:00
-13.846153846153847,42.63326025609138,339.19154768645916,08:48:15
-13.804945054945055,42.63465380212598,339.1316565463452,08:48:30
-13.763736263736265,42.63604734816059,339.07176540623124,08:48:45
-13.722527472527473,42.63744089419519,339.0118742661173,08:49:00
-13.68131868131868,42.63883444022979,338.9519831260033,08:49:15
-13.64010989010989,42.64022798626439,338.89209198588935,08:49:30
-13.598901098901099,42.641621532299,338.8322008457754,08:49:45
-13.557692307692308,42.6430150783336,338.7723097056614,08:50:00
-13.516483516483516,42.644408624368204,338.71241856554747,08:50:15
-13.475274725274724,42.64579402321775,338.65040434152263,08:50:30
-13.434065934065934,42.647173990610604,338.5869747282238,08:50:45
-13.392857142857142,42.648553958003454,338.52354511492507,08:51:00
-13.351648351648352,42.649933925396304,338.4601155016263,08:51:15
-13.31043956043956,42.651313892789155,338.39668588832757,08:51:30
-13.26923076923077,42.65269386018201,338.3332562750288,08:51:45
-13.228021978021978,42.65407382757486,338.26982666173,08:52:00
-13.186813186813186,42.65545379496771,338.20639704843126,08:52:15
-13.145604395604396,42.65683376236056,338.1429674351325,08:52:30
-13.104395604395604,42.65821372975341,338.07953782183375,08:52:45
-13.063186813186814,42.65959369714626,338.016108208535,08:53:00
-13.021978021978022,42.660973664539114,337.95267859523625,08:53:15
-12.980874316939891,42.66234381081672,337.88776846917085,08:53:30
-12.939890710382514,42.66370273296262,337.82116632851506,08:53:45
-12.898907103825136,42.665061655108524,337.7545641878593,08:54:00
-12.857923497267759,42.66642057725442,337.6879620472035,08:54:15
-12.816939890710383,42.667779499400325,337.62135990654764,08:54:30
-12.775956284153006,42.66913842154622,337.55475776589185,08:54:45
-12.734972677595628,42.670497343692126,337.48815562523606,08:55:00
-12.693989071038251,42.671856265838024,337.4215534845803,08:55:15
-12.653005464480874,42.67321518798393,337.3549513439245,08:55:30
-12.612021857923498,42.674574110129825,337.2883492032687,08:55:45
-12.57103825136612,42.67593303227573,337.2217470626129,08:56:00
-12.530054644808743,42.67729195442163,337.1551449219571,08:56:15
-12.489071038251366,42.67864727538312,337.0876043446971,08:56:30
-12.448087431693988,42.6799926930875,337.0174830667755,08:56:45
-12.407103825136613,42.68133811079187,336.947361788854,08:57:00
-12.366120218579235,42.68268352849624,336.87724051093244,08:57:15
-12.325136612021858,42.68402894620062,336.8071192330109,08:57:30
-12.28415300546448,42.68537436390499,336.73699795508935,08:57:45
-12.243169398907105,42.68671978160937,336.6668766771678,08:58:00
-12.202185792349727,42.68806519931374,336.59675539924626,08:58:15
-12.16120218579235,42.68941061701811,336.5266341213247,08:58:30
-12.120218579234972,42.69075603472249,336.4565128434031,08:58:45
-12.079234972677595,42.69210145242686,336.3863915654816,08:59:00
-12.03825136612022,42.69344687013123,336.31627028756003,08:59:15
-11.997267759562842,42.69479138753951,336.2462898172174,08:59:30
-11.956284153005464,42.696123300802356,336.17828065297937,08:59:45
-11.915300546448087,42.69745521406521,336.1102714887413,09:00:00
-11.87431693989071,42.69878712732806,336.04226232450327,09:00:15
-11.833333333333334,42.700119040590906,335.9742531602652,09:00:30
-11.792349726775956,42.70145095385376,335.9062439960272,09:00:45
-11.751366120218579,42.70278286711661,335.8382348317891,09:01:00
-11.710382513661202,42.704114780379456,335.7702256675511,09:01:15
-11.669398907103826,42.70544669364231,335.702216503313,09:01:30
-11.628415300546449,42.70677860690516,335.634207339075,09:01:45
-11.587431693989071,42.708110520168006,335.5661981748369,09:02:00
-11.546448087431694,42.70944243343086,335.4981890105989,09:02:15
-11.505464480874316,42.71077434669371,335.43017984636083,09:02:30
