Flight_Nr,78,Cost,1171.8508810508304
-21.41219512195122,47.452832692627595,364.42284414931976,07:14:00
-21.37560975609756,47.46685083115434,364.4951613448011,07:14:15
-21.339024390243903,47.480868969681076,364.5674785402824,07:14:30
-21.302439024390242,47.49488710820781,364.63979573576376,07:14:45
-21.265853658536585,47.50890524673455,364.7121129312451,07:15:00
-21.229268292682928,47.52292338526129,364.7844301267264,07:15:15
-21.192682926829267,47.53694152378802,364.8567473222078,07:15:30
-21.15609756097561,47.55095966231477,364.92906451768914,07:15:45
-21.119512195121953,47.564977800841504,365.0013817131705,07:16:00
-21.082926829268292,47.57899593936824,365.0736989086518,07:16:15
-21.046341463414635,47.59301407789498,365.14601610413314,07:16:30
-21.009756097560974,47.607032216421715,365.21833329961447,07:16:45
-20.973300970873787,47.62094380546743,365.2738335189204,07:17:00
-20.936893203883496,47.63481664924731,365.32321847416256,07:17:15
-20.900485436893202,47.6486894930272,365.3726034294047,07:17:30
-20.864077669902912,47.662562336807085,365.4219883846469,07:17:45
-20.82766990291262,47.67643518058697,365.47137333988906,07:18:00
-20.79126213592233,47.69030802436685,365.5207582951312,07:18:15
-20.75485436893204,47.704180868146736,365.57014325037335,07:18:30
-20.718446601941746,47.71805371192662,365.6195282056155,07:18:45
-20.682038834951456,47.73192655570651,365.66891316085764,07:19:00
-20.645631067961165,47.745799399486394,365.7182981160998,07:19:15
-20.609223300970875,47.75967224326628,365.76768307134193,07:19:30
-20.57281553398058,47.77354508704616,365.8170680265841,07:19:45
-20.53640776699029,47.787417930826045,365.8664529818262,07:20:00
-20.5,47.80129077460593,365.9158379370684,07:20:15
-20.463414634146343,47.815153668456325,365.9427724565127,07:20:30
-20.426829268292682,47.82901656230672,365.9697069759571,07:20:45
-20.390243902439025,47.842879456157114,365.99664149540143,07:21:00
-20.353658536585368,47.85674235000751,366.0235760148458,07:21:15
-20.317073170731707,47.8706052438579,366.05051053429014,07:21:30
-20.28048780487805,47.884468137708296,366.07744505373444,07:21:45
-20.24390243902439,47.89833103155868,366.1043795731788,07:22:00
-20.20731707317073,47.91219392540908,366.13131409262314,07:22:15
-20.170731707317074,47.92605681925947,366.1582486120675,07:22:30
-20.134146341463413,47.939919713109866,366.18518313151185,07:22:45
-20.097560975609756,47.95378260696026,366.2121176509562,07:23:00
-20.0609756097561,47.967645500810654,366.23905217040056,07:23:15
-20.024390243902438,47.98150839466105,366.2659866898449,07:23:30
-19.98780487804878,47.99534541439872,366.2853574299497,07:23:45
-19.951219512195124,48.00913068591094,366.2896006113756,07:24:00
-19.914634146341463,48.022915957423166,366.29384379280145,07:24:15
-19.878048780487806,48.036701228935385,366.2980869742273,07:24:30
-19.841463414634145,48.050486500447604,366.3023301556532,07:24:45
-19.804878048780488,48.06427177195983,366.30657333707904,07:25:00
-19.76829268292683,48.07805704347205,366.3108165185049,07:25:15
-19.73170731707317,48.09184231498428,366.3150596999308,07:25:30
-19.695121951219512,48.105627586496496,366.3193028813567,07:25:45
-19.658536585365855,48.11941285800872,366.32354606278255,07:26:00
-19.621951219512194,48.13319812952094,366.3277892442084,07:26:15
-19.585365853658537,48.14698340103316,366.3320324256343,07:26:30
-19.548780487804876,48.16076867254539,366.33627560706014,07:26:45
-19.51219512195122,48.17455394405761,366.340518788486,07:27:00
-19.475609756097562,48.18828746734438,366.32963441123286,07:27:15
-19.4390243902439,48.20199511651843,366.31118625464023,07:27:30
-19.402439024390244,48.21570276569248,366.2927380980476,07:27:45
-19.365853658536587,48.22941041486653,366.274289941455,07:28:00
-19.329268292682926,48.24311806404058,366.25584178486235,07:28:15
-19.29268292682927,48.25682571321463,366.23739362826973,07:28:30
-19.25609756097561,48.270533362388676,366.2189454716771,07:28:45
-19.21951219512195,48.28424101156273,366.2004973150844,07:29:00
-19.182926829268293,48.29794866073678,366.1820491584918,07:29:15
-19.146341463414632,48.31165630991082,366.16360100189917,07:29:30
-19.109756097560975,48.325363959084875,366.14515284530654,07:29:45
-19.073170731707318,48.33907160825893,366.1267046887139,07:30:00
-19.036585365853657,48.35277925743297,366.1082565321213,07:30:15
-19.0,48.36648690660702,366.08980837552866,07:30:30
-18.963414634146343,48.3801169334429,366.04866888091755,07:30:45
-18.926829268292682,48.393746960278776,366.00752938630643,07:31:00
-18.890243902439025,48.40737698711465,365.96638989169526,07:31:15
-18.853658536585368,48.42100701395053,365.92525039708414,07:31:30
-18.817073170731707,48.434637040786406,365.884110902473,07:31:45
-18.78048780487805,48.44826706762229,365.8429714078619,07:32:00
-18.74390243902439,48.461897094458166,365.8018319132508,07:32:15
-18.70731707317073,48.47552712129404,365.7606924186397,07:32:30
-18.670731707317074,48.48915714812992,365.7195529240285,07:32:45
-18.634146341463413,48.502787174965796,365.6784134294174,07:33:00
-18.597560975609756,48.51641720180167,365.6372739348063,07:33:15
-18.5609756097561,48.53004722863755,365.59613444019516,07:33:30
-18.524390243902438,48.543677255473426,365.55499494558404,07:33:45
-18.487745098039216,48.55730355264838,365.50618737288727,07:34:00
-18.45098039215686,48.57092239050146,365.4420436440193,07:34:15
-18.41421568627451,48.584541228354546,365.37789991515126,07:34:30
-18.377450980392158,48.59816006620763,365.3137561862833,07:34:45
-18.340686274509803,48.61177890406072,365.2496124574153,07:35:00
-18.30392156862745,48.62539774191381,365.1854687285473,07:35:15
-18.267156862745097,48.639016579766896,365.1213249996793,07:35:30
-18.230392156862745,48.652635417619976,365.0571812708113,07:35:45
-18.193627450980394,48.66625425547306,364.9930375419433,07:36:00
-18.15686274509804,48.67987309332615,364.9288938130753,07:36:15
-18.120098039215687,48.69349193117924,364.8647500842073,07:36:30
-18.083333333333332,48.707110769032326,364.8006063553393,07:36:45
-18.04656862745098,48.72072960688541,364.73646262647134,07:37:00
-18.00980392156863,48.7343484447385,364.6723188976033,07:37:15
-17.973039215686274,48.747910080509044,364.59145328401905,07:37:30
-17.936274509803923,48.761450915522296,364.5045069850835,07:37:45
-17.899509803921568,48.774991750535555,364.41756068614785,07:38:00
-17.862745098039216,48.788532585548815,364.3306143872123,07:38:15
-17.82598039215686,48.80207342056207,364.24366808827665,07:38:30
-17.78921568627451,48.815614255575326,364.1567217893411,07:38:45
-17.752450980392158,48.829155090588586,364.06977549040545,07:39:00
-17.715686274509803,48.84269592560184,363.9828291914699,07:39:15
-17.67892156862745,48.8562367606151,363.89588289253425,07:39:30
-17.642156862745097,48.86977759562835,363.8089365935987,07:39:45
-17.605392156862745,48.88331843064161,363.72199029466304,07:40:00
-17.568627450980394,48.89685926565487,363.6350439957275,07:40:15
-17.53186274509804,48.91040010066812,363.54809769679184,07:40:30
-17.495073891625616,48.923939377885446,363.45803897053753,07:40:45
-17.458128078817733,48.93746852942918,363.34774946671166,07:41:00
-17.42118226600985,48.950997680972925,363.2374599628858,07:41:15
-17.38423645320197,48.96452683251666,363.1271704590599,07:41:30
-17.34729064039409,48.978055984060404,363.01688095523406,07:41:45
-17.310344827586206,48.99158513560415,362.9065914514082,07:42:00
-17.273399014778324,49.00511428714788,362.79630194758226,07:42:15
-17.236453201970445,49.018643438691626,362.6860124437564,07:42:30
-17.199507389162562,49.03217259023536,362.57572293993053,07:42:45
-17.16256157635468,49.045701741779105,362.46543343610466,07:43:00
-17.125615763546797,49.05923089332284,362.3551439322788,07:43:15
-17.088669950738915,49.072760044866584,362.2448544284529,07:43:30
-17.051724137931036,49.08628919641033,362.13456492462706,07:43:45
-17.014778325123153,49.09981834795406,362.02427542080113,07:44:00
-16.977941176470587,49.11326090617172,361.90062875582834,07:44:15
-16.941176470588236,49.12664573550531,361.7680773167575,07:44:30
-16.904411764705884,49.14003056483891,361.63552587768675,07:44:45
-16.86764705882353,49.15341539417251,361.5029744386159,07:45:00
-16.830882352941178,49.16680022350611,361.3704229995451,07:45:15
-16.794117647058822,49.180185052839704,361.23787156047433,07:45:30
-16.75735294117647,49.1935698821733,361.1053201214035,07:45:45
-16.720588235294116,49.206954711506896,360.97276868233274,07:46:00
-16.683823529411764,49.22033954084049,360.8402172432619,07:46:15
-16.647058823529413,49.23372437017409,360.7076658041911,07:46:30
-16.610294117647058,49.24710919950769,360.5751143651203,07:46:45
-16.573529411764707,49.260494028841286,360.4425629260495,07:47:00
-16.53676470588235,49.27387885817488,360.31001148697874,07:47:15
-16.5,49.28726368750848,360.1774600479079,07:47:30
-16.463054187192117,49.300636064871675,360.02134074808407,07:47:45
-16.426108374384235,49.314008442234865,359.8652214482603,07:48:00
-16.389162561576356,49.32738081959806,359.70910214843644,07:48:15
-16.352216748768473,49.34075319696125,359.55298284861266,07:48:30
-16.31527093596059,49.35412557432445,359.3968635487888,07:48:45
-16.278325123152708,49.367497951687646,359.24074424896503,07:49:00
-16.24137931034483,49.380870329050836,359.0846249491412,07:49:15
-16.204433497536947,49.39424270641403,358.9285056493174,07:49:30
-16.167487684729064,49.40761508377722,358.77238634949356,07:49:45
-16.13054187192118,49.42098746114042,358.6162670496697,07:50:00
-16.0935960591133,49.43435983850362,358.46014774984593,07:50:15
-16.05665024630542,49.44773221586681,358.3040284500221,07:50:30
-16.019704433497537,49.461104593230004,358.1479091501983,07:50:45
-15.982758620689655,49.47444038995107,357.9810962313083,07:51:00
-15.945812807881774,49.48773438022399,357.80206203348547,07:51:15
-15.908866995073891,49.50102837049691,357.6230278356627,07:51:30
-15.87192118226601,49.51432236076984,357.4439936378399,07:51:45
-15.834975369458128,49.52761635104276,357.26495944001715,07:52:00
-15.798029556650246,49.54091034131568,357.0859252421943,07:52:15
-15.761083743842365,49.5542043315886,356.90689104437155,07:52:30
-15.724137931034482,49.56749832186152,356.7278568465488,07:52:45
-15.687192118226601,49.58079231213445,356.54882264872595,07:53:00
-15.650246305418719,49.59408630240737,356.3697884509032,07:53:15
-15.613300492610838,49.60738029268029,356.1907542530804,07:53:30
-15.576354679802956,49.62067428295321,356.01172005525757,07:53:45
-15.539408866995075,49.63396827322613,355.8326858574348,07:54:00
-15.502463054187192,49.64726226349906,355.653651659612,07:54:15
-15.46551724137931,49.66048309248772,355.4532302236569,07:54:30
-15.428571428571429,49.673698695670375,355.2512811278351,07:54:45
-15.391625615763546,49.686914298853026,355.04933203201335,07:55:00
-15.354679802955665,49.70012990203568,354.8473829361916,07:55:15
-15.317733990147783,49.71334550521833,354.64543384036983,07:55:30
-15.280788177339902,49.72656110840098,354.4434847445481,07:55:45
-15.24384236453202,49.73977671158363,354.2415356487263,07:56:00
-15.206896551724139,49.75299231476628,354.03958655290455,07:56:15
-15.169950738916256,49.76620791794893,353.8376374570828,07:56:30
-15.133004926108374,49.779423521131584,353.63568836126103,07:56:45
-15.096059113300493,49.792639124314235,353.43373926543927,07:57:00
-15.05911330049261,49.805854727496886,353.2317901696175,07:57:15
-15.02216748768473,49.81907033067954,353.02984107379575,07:57:30
-14.985074626865671,49.83230686645331,352.8178310377045,07:57:45
-14.947761194029852,49.84557480111377,352.5907295912089,07:58:00
-14.91044776119403,49.85884273577423,352.36362814471335,07:58:15
-14.873134328358208,49.872110670434694,352.1365266982178,07:58:30
-14.835820895522389,49.885378605095156,351.9094252517222,07:58:45
-14.798507462686567,49.89864653975561,351.68232380522664,07:59:00
-14.761194029850746,49.91191447441607,351.4552223587311,07:59:15
-14.723880597014926,49.925182409076534,351.2281209122355,07:59:30
-14.686567164179104,49.938450343736996,351.00101946573994,07:59:45
-14.649253731343283,49.95171827839746,350.77391801924443,08:00:00
-14.611940298507463,49.96498621305792,350.54681657274887,08:00:15
-14.574626865671641,49.978254147718374,350.3197151262533,08:00:30
-14.537313432835822,49.991522082378836,350.09261367975773,08:00:45
-14.5,50.0047900170393,349.86551223326217,08:01:00
-14.462686567164178,50.01797878463844,349.61526787983234,08:01:15
-14.425373134328359,50.03116755223758,349.36502352640247,08:01:30
-14.388059701492537,50.04435631983672,349.11477917297265,08:01:45
-14.350746268656717,50.05754508743586,348.86453481954277,08:02:00
-14.313432835820896,50.070733855035,348.61429046611295,08:02:15
-14.276119402985074,50.08392262263414,348.3640461126831,08:02:30
-14.238805970149254,50.09711139023329,348.11380175925325,08:02:45
-14.201492537313433,50.11030015783243,347.8635574058234,08:03:00
-14.164179104477611,50.123488925431566,347.6133130523936,08:03:15
-14.126865671641792,50.136677693030705,347.36306869896373,08:03:30
-14.08955223880597,50.149866460629845,347.1128243455339,08:03:45
-14.052238805970148,50.16305522822899,346.86257999210403,08:04:00
-14.014925373134329,50.17624399582813,346.6123356386742,08:04:15
-13.9775,50.18942459199209,346.35322415580663,08:04:30
-13.94,50.202599740532605,346.0882012533139,08:04:45
-13.9025,50.21577488907311,345.82317835082125,08:05:00
-13.865,50.22895003761362,345.55815544832853,08:05:15
-13.8275,50.242125186154134,345.2931325458358,08:05:30
-13.79,50.255300334694645,345.0281096433431,08:05:45
-13.7525,50.26847548323516,344.7630867408504,08:06:00
-13.715,50.28165063177566,344.49806383835767,08:06:15
-13.6775,50.294825780316174,344.23304093586495,08:06:30
-13.64,50.308000928856686,343.9680180333723,08:06:45
-13.6025,50.3211760773972,343.7029951308796,08:07:00
-13.565,50.33435122593771,343.43797222838685,08:07:15
-13.5275,50.347526374478214,343.17294932589414,08:07:30
-13.49,50.360680306246294,342.9149867206441,08:07:45
-13.4525,50.373775891890176,342.6764399328114,08:08:00
