Flight_Nr,36,Cost,1099.2208351780714
-25.892265193370164,54.25918790173736,312.55541019945247,08:20:00
-25.85082872928177,54.26203431241846,313.0502988056758,08:20:15
-25.80939226519337,54.26488072309956,313.5451874118991,08:20:30
-25.76795580110497,54.26772713378066,314.0400760181224,08:20:45
-25.726519337016576,54.27057354446176,314.5349646243457,08:21:00
-25.685082872928177,54.273419955142856,315.029853230569,08:21:15
-25.64364640883978,54.27626636582396,315.5247418367923,08:21:30
-25.60220994475138,54.27911277650506,316.0196304430156,08:21:45
-25.560773480662984,54.28195918718615,316.5145190492389,08:22:00
-25.519337016574585,54.284805597867255,317.0094076554622,08:22:15
-25.478021978021978,54.28767173369058,317.4863680740289,08:22:30
-25.436813186813186,54.29055512901335,317.947641328396,08:22:45
-25.395604395604394,54.29343852433612,318.40891458276315,08:23:00
-25.354395604395606,54.29632191965889,318.87018783713023,08:23:15
-25.313186813186814,54.299205314981656,319.3314610914974,08:23:30
-25.271978021978022,54.302088710304425,319.79273434586446,08:23:45
-25.23076923076923,54.30497210562719,320.2540076002316,08:24:00
-25.189560439560438,54.30785550094996,320.7152808545987,08:24:15
-25.14835164835165,54.31073889627273,321.17655410896583,08:24:30
-25.107142857142858,54.3136222915955,321.6378273633329,08:24:45
-25.065934065934066,54.31650568691827,322.09910061770006,08:25:00
-25.024725274725274,54.31938908224104,322.56037387206715,08:25:15
-24.983425414364643,54.32230001570919,323.01023976250667,08:25:30
-24.941988950276244,54.32525225639543,323.4429946070548,08:25:45
-24.900552486187845,54.328204497081664,323.8757494516029,08:26:00
-24.859116022099446,54.3311567377679,324.30850429615106,08:26:15
-24.81767955801105,54.33410897845413,324.7412591406992,08:26:30
-24.776243093922652,54.33706121914037,325.1740139852473,08:26:45
-24.734806629834253,54.34001345982661,325.60676882979544,08:27:00
-24.693370165745858,54.34296570051284,326.03952367434357,08:27:15
-24.65193370165746,54.345917941199076,326.47227851889176,08:27:30
-24.61049723756906,54.34887018188531,326.9050333634399,08:27:45
-24.569060773480665,54.351822422571544,327.337788207988,08:28:00
-24.527624309392266,54.354774663257786,327.77054305253614,08:28:15
-24.48633879781421,54.35773359453435,328.1914789260083,08:28:30
-24.44535519125683,54.36070590699158,328.5887768573286,08:28:45
-24.404371584699454,54.363678219448815,328.9860747886488,08:29:00
-24.363387978142075,54.36665053190605,329.3833727199691,08:29:15
-24.3224043715847,54.369622844363285,329.78067065128937,08:29:30
-24.281420765027324,54.372595156820516,330.1779685826096,08:29:45
-24.240437158469945,54.37556746927775,330.5752665139299,08:30:00
-24.19945355191257,54.378539781734986,330.97256444525016,08:30:15
-24.15846994535519,54.38151209419222,331.36986237657044,08:30:30
-24.117486338797814,54.38448440664945,331.76716030789066,08:30:45
-24.07650273224044,54.38745671910669,332.16445823921094,08:31:00
-24.03551912568306,54.39042903156392,332.5617561705312,08:31:15
-23.994535519125684,54.39340832224735,332.95495712157344,08:31:30
-23.953551912568305,54.39643297140112,333.3215277008084,08:31:45
-23.91256830601093,54.39945762055488,333.68809828004345,08:32:00
-23.871584699453553,54.40248226970864,334.0546688592784,08:32:15
-23.830601092896174,54.40550691886241,334.4212394385134,08:32:30
-23.7896174863388,54.408531568016166,334.7878100177484,08:32:45
-23.74863387978142,54.41155621716993,335.1543805969834,08:33:00
-23.707650273224044,54.414580866323696,335.52095117621843,08:33:15
-23.666666666666668,54.417605515477455,335.8875217554534,08:33:30
-23.62568306010929,54.42063016463122,336.2540923346884,08:33:45
-23.584699453551913,54.423654813784985,336.6206629139234,08:34:00
-23.543715846994534,54.42667946293874,336.9872334931584,08:34:15
-23.502732240437158,54.42970411209251,337.3538040723934,08:34:30
-23.461748633879782,54.432777608829696,337.6916957896821,08:34:45
-23.420765027322403,54.43585459467999,338.0275390168319,08:35:00
-23.379781420765028,54.43893158053028,338.3633822439816,08:35:15
-23.338797814207652,54.442008566380565,338.69922547113134,08:35:30
-23.297814207650273,54.44508555223086,339.03506869828107,08:35:45
-23.256830601092897,54.44816253808115,339.3709119254308,08:36:00
-23.215846994535518,54.45123952393144,339.7067551525805,08:36:15
-23.174863387978142,54.45431650978173,340.0425983797303,08:36:30
-23.133879781420767,54.45739349563202,340.37844160688,08:36:45
-23.092896174863387,54.46047048148231,340.71428483402974,08:37:00
-23.05191256830601,54.4635474673326,341.05012806117946,08:37:15
-23.010928961748633,54.46662445318289,341.3859712883292,08:37:30
-22.969945355191257,54.4697398192773,341.69928112394973,08:37:45
-22.92896174863388,54.47286914182413,342.0043969990142,08:38:00
-22.887978142076502,54.475998464370946,342.3095128740787,08:38:15
-22.846994535519126,54.479127786917765,342.61462874914315,08:38:30
-22.806010928961747,54.482257109464584,342.9197446242076,08:38:45
-22.76502732240437,54.4853864320114,343.22486049927204,08:39:00
-22.724043715846996,54.48851575455823,343.5299763743365,08:39:15
-22.683060109289617,54.49164507710505,343.835092249401,08:39:30
-22.64207650273224,54.49477439965187,344.14020812446546,08:39:45
-22.601092896174862,54.497903722198686,344.44532399952993,08:40:00
-22.560109289617486,54.501033044745505,344.7504398745944,08:40:15
-22.51912568306011,54.50416236729233,345.0555557496589,08:40:30
-22.47814207650273,54.50731960274396,345.34428370361115,08:40:45
-22.437158469945356,54.510501261987315,345.6186722265904,08:41:00
-22.396174863387976,54.51368292123066,345.8930607495696,08:41:15
-22.3551912568306,54.516864580474014,346.16744927254877,08:41:30
-22.314207650273225,54.52004623971737,346.441837795528,08:41:45
-22.273224043715846,54.52322789896071,346.7162263185072,08:42:00
-22.23224043715847,54.526409558204065,346.9906148414864,08:42:15
-22.19125683060109,54.52959121744742,347.2650033644656,08:42:30
-22.150273224043715,54.532772876690764,347.53939188744476,08:42:45
-22.10928961748634,54.53595453593412,347.813780410424,08:43:00
-22.06830601092896,54.53913619517747,348.0881689334032,08:43:15
-22.027322404371585,54.542317854420816,348.3625574563824,08:43:30
-21.986486486486488,54.545505305190254,348.625825470393,08:43:45
-21.945945945945947,54.54870433901186,348.86685246646647,08:44:00
-21.905405405405407,54.55190337283347,349.1078794625399,08:44:15
-21.864864864864863,54.55510240665509,349.3489064586134,08:44:30
-21.824324324324323,54.5583014404767,349.58993345468684,08:44:45
-21.783783783783782,54.561500474298306,349.8309604507603,08:45:00
-21.743243243243242,54.564699508119915,350.07198744683376,08:45:15
-21.7027027027027,54.567898541941524,350.3130144429072,08:45:30
-21.66216216216216,54.57109757576313,350.5540414389807,08:45:45
-21.62162162162162,54.57429660958475,350.79506843505413,08:46:00
-21.58108108108108,54.57749564340636,351.0360954311276,08:46:15
-21.54054054054054,54.58069467722797,351.27712242720105,08:46:30
-21.5,54.583893711049576,351.5181494232745,08:46:45
-21.45945945945946,54.587144515765594,351.72878125485283,08:47:00
-21.41891891891892,54.590395320481605,351.9394130864311,08:47:15
-21.37837837837838,54.59364612519762,352.1500449180094,08:47:30
-21.33783783783784,54.59689692991363,352.36067674958775,08:47:45
-21.2972972972973,54.60014773462965,352.5713085811661,08:48:00
-21.256756756756758,54.60339853934567,352.78194041274435,08:48:15
-21.216216216216218,54.60664934406168,352.9925722443227,08:48:30
-21.175675675675677,54.6099001487777,353.203204075901,08:48:45
-21.135135135135137,54.61315095349371,353.4138359074793,08:49:00
-21.094594594594593,54.616401758209726,353.6244677390576,08:49:15
-21.054054054054053,54.619652562925744,353.8350995706359,08:49:30
-21.013513513513512,54.622903367641754,354.04573140221424,08:49:45
-20.972972972972972,54.62618868628737,354.2360997907958,08:50:00
-20.93243243243243,54.62949126189779,354.4163364578789,08:50:15
-20.89189189189189,54.63279383750821,354.59657312496205,08:50:30
-20.85135135135135,54.63609641311863,354.77680979204524,08:50:45
-20.81081081081081,54.63939898872905,354.9570464591284,08:51:00
-20.77027027027027,54.64270156433947,355.1372831262115,08:51:15
-20.72972972972973,54.64600413994989,355.3175197932947,08:51:30
-20.68918918918919,54.64930671556031,355.49775646037784,08:51:45
-20.64864864864865,54.65260929117073,355.677993127461,08:52:00
-20.60810810810811,54.655911866781146,355.8582297945442,08:52:15
-20.56756756756757,54.659214442391566,356.0384664616273,08:52:30
-20.527027027027028,54.662517018001985,356.21870312871044,08:52:45
-20.486486486486488,54.6658368505772,356.38880807429524,08:53:00
-20.445945945945947,54.66919119708203,356.5386495768832,08:53:15
-20.405405405405407,54.67254554358685,356.6884910794712,08:53:30
-20.364864864864863,54.67589989009168,356.8383325820592,08:53:45
-20.324324324324323,54.6792542365965,356.9881740846472,08:54:00
-20.283783783783782,54.68260858310133,357.1380155872352,08:54:15
-20.243243243243242,54.68596292960615,357.28785708982315,08:54:30
-20.2027027027027,54.68931727611098,357.43769859241115,08:54:45
-20.16216216216216,54.6926716226158,357.58754009499916,08:55:00
-20.12162162162162,54.696025969120626,357.73738159758716,08:55:15
-20.08108108108108,54.69938031562545,357.8872231001751,08:55:30
-20.04054054054054,54.702734662130275,358.0370646027631,08:55:45
-20.0,54.7060890086351,358.1869061053511,08:56:00
-19.95945945945946,54.70949512603433,358.306352443444,08:56:15
-19.91891891891892,54.712901243433556,358.4257987815368,08:56:30
-19.87837837837838,54.71630736083278,358.54524511962967,08:56:45
-19.83783783783784,54.71971347823201,358.6646914577225,08:57:00
-19.7972972972973,54.72311959563124,358.78413779581535,08:57:15
-19.756756756756758,54.72652571303047,358.90358413390817,08:57:30
-19.716216216216218,54.7299318304297,359.02303047200104,08:57:45
-19.675675675675677,54.73333794782892,359.14247681009385,08:58:00
-19.635135135135137,54.73674406522815,359.2619231481867,08:58:15
-19.594594594594593,54.74015018262738,359.38136948627954,08:58:30
-19.554054054054053,54.74355630002661,359.5008158243724,08:58:45
-19.513513513513512,54.74696241742584,359.6202621624652,08:59:00
-19.472972972972972,54.75040304875467,359.7194450575613,08:59:15
-19.43243243243243,54.75386093704831,359.808496231159,08:59:30
-19.39189189189189,54.75731882534194,359.89754740475666,08:59:45
-19.35135135135135,54.76077671363557,359.98659857835435,09:00:00
-19.31081081081081,54.76423460192921,360.075649751952,09:00:15
-19.27027027027027,54.76769249022284,360.1647009255497,09:00:30
-19.22972972972973,54.771150378516474,360.25375209914745,09:00:45
-19.18918918918919,54.774608266810105,360.34280327274513,09:01:00
-19.14864864864865,54.778066155103744,360.4318544463428,09:01:15
-19.10810810810811,54.781524043397376,360.5209056199405,09:01:30
-19.06756756756757,54.78498193169101,360.6099567935382,09:01:45
-19.027027027027028,54.788439819984646,360.69900796713586,09:02:00
-18.986486486486488,54.79191496524308,360.77792741923514,09:02:15
-18.945945945945947,54.795424624431114,360.8365834283377,09:02:30
-18.905405405405407,54.798934283619154,360.89523943744024,09:02:45
-18.864864864864863,54.802443942807194,360.95389544654273,09:03:00
-18.824324324324323,54.80595360199523,361.0125514556453,09:03:15
-18.783783783783782,54.80946326118327,361.07120746474783,09:03:30
-18.743243243243242,54.8129729203713,361.1298634738504,09:03:45
-18.7027027027027,54.81648257955934,361.18851948295287,09:04:00
-18.66216216216216,54.81999223874738,361.2471754920554,09:04:15
-18.62162162162162,54.823501897935415,361.30583150115797,09:04:30
-18.58108108108108,54.827011557123456,361.3644875102605,09:04:45
-18.54054054054054,54.83052121631149,361.423143519363,09:05:00
-18.5,54.83403087549953,361.48179952846556,09:05:15
-18.45945945945946,54.83759230558197,361.5100603730729,09:05:30
-18.41891891891892,54.84115373566441,361.53832121768033,09:05:45
-18.37837837837838,54.844715165746855,361.5665820622877,09:06:00
-18.33783783783784,54.8482765958293,361.5948429068951,09:06:15
-18.2972972972973,54.851838025911746,361.62310375150247,09:06:30
-18.256756756756758,54.85539945599419,361.65136459610983,09:06:45
-18.216216216216218,54.85896088607663,361.67962544071725,09:07:00
-18.175675675675677,54.86252231615907,361.7078862853246,09:07:15
-18.135135135135137,54.866083746241515,361.73614712993196,09:07:30
-18.094594594594593,54.86964517632396,361.7644079745394,09:07:45
-18.054054054054053,54.8732066064064,361.79266881914674,09:08:00
-18.013513513513512,54.87676803648884,361.82092966375416,09:08:15
-17.972972972972972,54.88036398050089,361.8289270653647,09:08:30
-17.93243243243243,54.88397718147774,361.82679274547695,09:08:45
-17.89189189189189,54.88759038245458,361.8246584255892,09:09:00
-17.85135135135135,54.891203583431434,361.8225241057014,09:09:15
-17.81081081081081,54.89481678440828,361.82038978581363,09:09:30
-17.77027027027027,54.89842998538513,361.81825546592586,09:09:45
-17.72972972972973,54.90204318636197,361.81612114603814,09:10:00
-17.68918918918919,54.90565638733882,361.81398682615037,09:10:15
-17.64864864864865,54.90926958831567,361.8118525062626,09:10:30
-17.60810810810811,54.91288278929252,361.8097181863748,09:10:45
-17.56756756756757,54.91649599026936,361.80758386648705,09:11:00
-17.527027027027028,54.92010919124621,361.8054495465993,09:11:15
-17.486486486486488,54.92373964918786,361.7931835052131,09:11:30
-17.445945945945947,54.92740462105911,361.76065402083015,09:11:45
-17.405405405405407,54.93106959293036,361.72812453644724,09:12:00
-17.364864864864863,54.934734564801616,361.6955950520643,09:12:15
-17.324324324324323,54.93839953667287,361.6630655676814,09:12:30
-17.283783783783782,54.94206450854412,361.6305360832984,09:12:45
-17.243243243243242,54.94572948041537,361.5980065989155,09:13:00
-17.2027027027027,54.949394452286626,361.56547711453254,09:13:15
-17.16216216216216,54.95305942415787,361.53294763014964,09:13:30
-17.12162162162162,54.956724396029124,361.5004181457667,09:13:45
-17.08108108108108,54.960389367900376,361.46788866138377,09:14:00
-17.04054054054054,54.96405433977163,361.4353591770008,09:14:15
-17.0,54.96771931164288,361.4028296926179,09:14:30
-16.95945945945946,54.971436054408535,361.3399050437398,09:14:45
-16.91891891891892,54.9751527971742,361.2769803948617,09:15:00
-16.87837837837838,54.97886953993985,361.21405574598367,09:15:15
-16.83783783783784,54.98258628270551,361.1511310971056,09:15:30
-16.7972972972973,54.986303025471166,361.0882064482275,09:15:45
-16.756756756756758,54.99001976823682,361.0252817993494,09:16:00
-16.716216216216218,54.99373651100248,360.96235715047135,09:16:15
-16.675675675675677,54.997453253768136,360.89943250159325,09:16:30
-16.635135135135137,55.0011699965338,360.83650785271516,09:16:45
-16.594594594594593,55.00488673929945,360.77358320383706,09:17:00
-16.554054054054053,55.008603482065105,360.710658554959,09:17:15
-16.513513513513512,55.012320224830766,360.64773390608093,09:17:30
-16.472972972972972,55.016071481526026,360.5645458142061,09:17:45
-16.43243243243243,55.01983999518608,360.4712260008328,09:18:00
-16.39189189189189,55.023608508846145,360.3779061874596,09:18:15
-16.35135135135135,55.02737702250621,360.28458637408636,09:18:30
-16.31081081081081,55.031145536166264,360.19126656071313,09:18:45
-16.27027027027027,55.03491404982633,360.0979467473399,09:19:00
-16.22972972972973,55.03868256348638,360.0046269339666,09:19:15
-16.18918918918919,55.042451077146445,359.9113071205934,09:19:30
-16.14864864864865,55.0462195908065,359.81798730722016,09:19:45
-16.10810810810811,55.049988104466564,359.72466749384694,09:20:00
-16.06756756756757,55.05375661812663,359.6313476804737,09:20:15
-16.027027027027028,55.05752513178668,359.5380278671004,09:20:30
-15.986559139784946,55.06130405602346,359.4347980436587,09:20:45
-15.946236559139784,55.06510380141365,359.31174820007993,09:21:00
-15.905913978494624,55.068903546803845,359.18869835650116,09:21:15
-15.865591397849462,55.07270329219404,359.0656485129224,09:21:30
-15.825268817204302,55.07650303758424,358.9425986693436,09:21:45
-15.78494623655914,55.080302782974435,358.8195488257648,09:22:00
-15.744623655913978,55.084102528364625,358.69649898218603,09:22:15
-15.704301075268818,55.08790227375482,358.57344913860726,09:22:30
-15.663978494623656,55.09170201914502,358.4503992950285,09:22:45
-15.623655913978494,55.095501764535214,358.3273494514497,09:23:00
-15.583333333333334,55.09930150992541,358.20429960787095,09:23:15
-15.543010752688172,55.1031012553156,358.0812497642922,09:23:30
-15.50268817204301,55.1069010007058,357.9581999207134,09:23:45
-15.46236559139785,55.11074880581517,357.8069337774778,09:24:00
-15.422043010752688,55.11460004376163,357.6536521842668,09:24:15
-15.381720430107526,55.11845128170808,357.50037059105574,09:24:30
-15.341397849462366,55.12230251965454,357.34708899784465,09:24:45
-15.301075268817204,55.126153757600996,357.1938074046336,09:25:00
-15.260752688172044,55.13000499554746,357.0405258114226,09:25:15
-15.220430107526882,55.133856233493916,356.8872442182115,09:25:30
-15.18010752688172,55.13770747144037,356.73396262500046,09:25:45
-15.13978494623656,55.14155870938683,356.5806810317894,09:26:00
-15.099462365591398,55.145409947333285,356.42739943857833,09:26:15
-15.059139784946236,55.14926118527974,356.2741178453673,09:26:30
-15.018817204301076,55.1531124232262,356.12083625215627,09:26:45
-14.978494623655914,55.156991123869325,355.9514310591413,09:27:00
-14.938172043010752,55.16089385437205,355.767917716298,09:27:15
-14.897849462365592,55.164796584874765,355.5844043734546,09:27:30
-14.85752688172043,55.16869931537749,355.4008910306113,09:27:45
-14.817204301075268,55.17260204588021,355.21737768776796,09:28:00
-14.776881720430108,55.17650477638293,355.0338643449246,09:28:15
-14.736559139784946,55.18040750688565,354.85035100208125,09:28:30
-14.696236559139784,55.18431023738837,354.66683765923796,09:28:45
-14.655913978494624,55.18821296789109,354.4833243163946,09:29:00
-14.615591397849462,55.192115698393806,354.29981097355125,09:29:15
-14.575268817204302,55.19601842889653,354.1162976307079,09:29:30
-14.53494623655914,55.19992115939925,353.9327842878646,09:29:45
-14.494623655913978,55.203830755576135,353.74524004507026,09:30:00
-14.454301075268818,55.20778497863512,353.53149495259464,09:30:15
-14.413978494623656,55.2117392016941,353.3177498601191,09:30:30
-14.373655913978494,55.215693424753084,353.10400476764346,09:30:45
-14.333333333333334,55.21964764781207,352.89025967516784,09:31:00
-14.293010752688172,55.22360187087105,352.6765145826923,09:31:15
-14.25268817204301,55.22755609393003,352.46276949021666,09:31:30
-14.21236559139785,55.23151031698902,352.24902439774104,09:31:45
-14.172043010752688,55.235464540048,352.0352793052655,09:32:00
-14.131720430107526,55.23941876310698,351.82153421278986,09:32:15
-14.091397849462366,55.24337298616596,351.60778912031424,09:32:30
-14.051075268817204,55.24732720922494,351.3940440278386,09:32:45
-14.010752688172044,55.251281432283925,351.18029893536306,09:33:00
-13.970108695652174,55.25530534616806,350.94243915021275,09:33:15
-13.929347826086957,55.259354602170426,350.69581038590803,09:33:30
-13.888586956521738,55.26340385817279,350.4491816216033,09:33:45
-13.847826086956522,55.26745311417516,350.2025528572986,09:34:00
-13.807065217391305,55.27150237017753,349.95592409299394,09:34:15
-13.766304347826088,55.2755516261799,349.7092953286892,09:34:30
-13.72554347826087,55.279600882182265,349.4626665643845,09:34:45
-13.684782608695652,55.283650138184626,349.2160378000798,09:35:00
-13.644021739130435,55.287699394186994,348.9694090357751,09:35:15
-13.603260869565217,55.29174865018936,348.72278027147036,09:35:30
-13.5625,55.29579790619173,348.47615150716564,09:35:45
-13.521739130434783,55.2998471621941,348.2295227428609,09:36:00
-13.480978260869565,55.30392070925018,347.9708467271288,09:36:15
-13.440217391304348,55.30802201751051,347.698402424051,09:36:30
-13.39945652173913,55.31212332577084,347.4259581209732,09:36:45
-13.358695652173912,55.316224634031165,347.15351381789543,09:37:00
-13.317934782608695,55.3203259422915,346.8810695148176,09:37:15
-13.277173913043478,55.32442725055183,346.6086252117398,09:37:30
-13.236413043478262,55.32852855881215,346.336180908662,09:37:45
-13.195652173913043,55.332629867072484,346.06373660558427,09:38:00
-13.154891304347826,55.33673117533281,345.79129230250646,09:38:15
-13.11413043478261,55.34083248359314,345.51884799942866,09:38:30
-13.07336956521739,55.34493379185347,345.24640369635085,09:38:45
-13.032608695652174,55.349035100113795,344.9739593932731,09:39:00
-12.991847826086957,55.35314681882572,344.70513099804003,09:39:15
-12.951086956521738,55.35730017934401,344.4507662341861,09:39:30
-12.910326086956522,55.361453539862296,344.19640147033215,09:39:45
-12.869565217391305,55.365606900380584,343.9420367064782,09:40:00
-12.828804347826088,55.36976026089888,343.68767194262426,09:40:15
-12.78804347826087,55.37391362141717,343.4333071787703,09:40:30
-12.747282608695652,55.378066981935454,343.1789424149163,09:40:45
-12.706521739130435,55.38222034245374,342.9245776510624,09:41:00
-12.665760869565217,55.38637370297204,342.67021288720844,09:41:15
-12.625,55.390527063490325,342.41584812335446,09:41:30
-12.584239130434783,55.39468042400861,342.16148335950055,09:41:45
-12.543478260869565,55.3988337845269,341.9071185956466,09:42:00
-12.502717391304348,55.40298714504519,341.6527538317926,09:42:15
-12.46195652173913,55.407189087670915,341.42522962888273,09:42:30
-12.421195652173912,55.411394500447166,341.1996226088974,09:42:45
-12.380434782608695,55.41559991322342,340.9740155889121,09:43:00
-12.339673913043478,55.41980532599967,340.7484085689268,09:43:15
-12.298913043478262,55.42401073877592,340.52280154894146,09:43:30
-12.258152173913043,55.42821615155217,340.29719452895614,09:43:45
-12.217391304347826,55.43242156432842,340.0715875089708,09:44:00
-12.17663043478261,55.43662697710467,339.8459804889855,09:44:15
-12.13586956521739,55.440832389880924,339.6203734690001,09:44:30
-12.095108695652174,55.445037802657176,339.3947664490148,09:44:45
-12.054347826086957,55.449243215433434,339.1691594290295,09:45:00
-12.013586956521738,55.453448628209685,338.9435524090442,09:45:15
-11.972677595628415,55.45770425238207,338.73640009890164,09:45:30
-11.931693989071038,55.46198498225254,338.5384751436805,09:45:45
-11.890710382513662,55.466265712123004,338.34055018845936,09:46:00
-11.849726775956285,55.47054644199346,338.1426252332382,09:46:15
-11.808743169398907,55.47482717186393,337.9447002780171,09:46:30
-11.76775956284153,55.479107901734395,337.74677532279594,09:46:45
-11.726775956284152,55.48338863160485,337.5488503675748,09:47:00
-11.685792349726777,55.48766936147532,337.3509254123536,09:47:15
-11.6448087431694,55.491950091345785,337.15300045713246,09:47:30
