Flight_Nr,20,Cost,1176.8061273043481
-24.674033149171272,34.15000713173916,301.2118501232763,06:38:00
-24.632596685082873,34.154776513366315,301.54609072722945,06:38:15
-24.591160220994475,34.159545894993464,301.88033133118256,06:38:30
-24.549723756906076,34.16431527662061,302.2145719351357,06:38:45
-24.50828729281768,34.16908465824776,302.5488125390889,06:39:00
-24.467032967032967,34.173890505896985,302.8702399800186,06:39:15
-24.425824175824175,34.178705470051725,303.1884641301924,06:39:30
-24.384615384615383,34.183520434206464,303.50668828036623,06:39:45
-24.343406593406595,34.188335398361204,303.8249124305401,06:40:00
-24.302197802197803,34.193150362515944,304.14313658071393,06:40:15
-24.26098901098901,34.19796532667068,304.46136073088775,06:40:30
-24.21978021978022,34.20278029082542,304.7795848810616,06:40:45
-24.178571428571427,34.20759525498016,305.09780903123544,06:41:00
-24.13736263736264,34.2124102191349,305.4160331814093,06:41:15
-24.096153846153847,34.21722518328964,305.73425733158314,06:41:30
-24.054945054945055,34.22204014744438,306.05248148175696,06:41:45
-24.013736263736263,34.22685511159912,306.37070563193083,06:42:00
-23.97252747252747,34.23171793436796,306.6794764708084,06:42:15
-23.931318681318682,34.23660468644385,306.9835206540379,06:42:30
-23.89010989010989,34.24149143851973,307.2875648372673,06:42:45
-23.8489010989011,34.246378190595614,307.5916090204968,06:43:00
-23.807692307692307,34.2512649426715,307.8956532037263,06:43:15
-23.766483516483518,34.25615169474738,308.19969738695573,06:43:30
-23.725274725274726,34.261038446823264,308.5037415701852,06:43:45
-23.684065934065934,34.26592519889915,308.80778575341463,06:44:00
-23.642857142857142,34.27081195097503,309.11182993664414,06:44:15
-23.60164835164835,34.275698703050914,309.4158741198736,06:44:30
-23.560439560439562,34.280585455126804,309.71991830310304,06:44:45
-23.51923076923077,34.28547220720269,310.0239624863325,06:45:00
-23.478021978021978,34.290397246169846,310.320444020525,06:45:15
-23.436813186813186,34.29535578616687,310.61030823681,06:45:30
-23.395604395604394,34.30031432616391,310.9001724530951,06:45:45
-23.354395604395606,34.305272866160934,311.19003666938016,06:46:00
-23.313186813186814,34.31023140615796,311.47990088566524,06:46:15
-23.271978021978022,34.31518994615499,311.76976510195027,06:46:30
-23.23076923076923,34.32014848615202,312.05962931823535,06:46:45
-23.189560439560438,34.32510702614905,312.34949353452043,06:47:00
-23.14835164835165,34.330065566146075,312.63935775080546,06:47:15
-23.107142857142858,34.33502410614311,312.92922196709054,06:47:30
-23.065934065934066,34.339982646140136,313.2190861833756,06:47:45
-23.024725274725274,34.34494118613716,313.5089503996607,06:48:00
-22.983606557377048,34.34991744605037,313.79254004064484,06:48:15
-22.942622950819672,34.35492028583784,314.06671781867766,06:48:30
-22.901639344262296,34.359923125625315,314.3408955967105,06:48:45
-22.860655737704917,34.364925965412795,314.61507337474325,06:49:00
-22.81967213114754,34.36992880520027,314.88925115277607,06:49:15
-22.778688524590162,34.37493164498774,315.1634289308089,06:49:30
-22.737704918032787,34.37993448477521,315.4376067088417,06:49:45
-22.69672131147541,34.384937324562685,315.71178448687454,06:50:00
-22.65573770491803,34.38994016435016,315.9859622649073,06:50:15
-22.614754098360656,34.39494300413763,316.2601400429401,06:50:30
-22.57377049180328,34.3999458439251,316.53431782097294,06:50:45
-22.5327868852459,34.40494868371258,316.80849559900577,06:51:00
-22.491803278688526,34.40996580262754,317.07985288088133,06:51:15
-22.450819672131146,34.41504003805243,317.3399281781279,06:51:30
-22.40983606557377,34.420114273477324,317.6000034753745,06:51:45
-22.368852459016395,34.42518850890222,317.8600787726211,06:52:00
-22.327868852459016,34.430262744327116,318.1201540698676,06:52:15
-22.28688524590164,34.43533697975201,318.3802293671142,06:52:30
-22.24590163934426,34.4404112151769,318.64030466436077,06:52:45
-22.204918032786885,34.4454854506018,318.90037996160737,06:53:00
-22.16393442622951,34.45055968602669,319.160455258854,06:53:15
-22.12295081967213,34.455633921451586,319.4205305561005,06:53:30
-22.081967213114755,34.46070815687648,319.6806058533471,06:53:45
-22.040983606557376,34.46578239230138,319.94068115059366,06:54:00
-22.0,34.47085662772627,320.20075644784026,06:54:15
-21.959016393442624,34.47600225878859,320.44672926430064,06:54:30
-21.918032786885245,34.48114788985091,320.692702080761,06:54:45
-21.87704918032787,34.48629352091322,320.9386748972214,06:55:00
-21.83606557377049,34.49143915197554,321.1846477136817,06:55:15
-21.795081967213115,34.49658478303786,321.4306205301421,06:55:30
-21.75409836065574,34.50173041410018,321.6765933466025,06:55:45
-21.71311475409836,34.50687604516249,321.92256616306287,06:56:00
-21.672131147540984,34.51202167622481,322.16853897952325,06:56:15
-21.631147540983605,34.51716730728713,322.4145117959836,06:56:30
-21.59016393442623,34.52231293834945,322.66048461244395,06:56:45
-21.549180327868854,34.52745856941176,322.90645742890433,06:57:00
-21.508196721311474,34.53260420047408,323.1524302453647,06:57:15
-21.4672131147541,34.53780694804634,323.38712107719607,06:57:30
-21.42622950819672,34.54302397474608,323.61899141287023,06:57:45
-21.385245901639344,34.54824100144582,323.85086174854433,06:58:00
-21.34426229508197,34.55345802814556,324.0827320842185,06:58:15
-21.30327868852459,34.5586750548453,324.3146024198926,06:58:30
-21.262295081967213,34.56389208154504,324.54647275556675,06:58:45
-21.221311475409838,34.56910910824478,324.77834309124086,06:59:00
-21.18032786885246,34.57432613494452,325.010213426915,06:59:15
-21.139344262295083,34.57954316164426,325.2420837625891,06:59:30
-21.098360655737704,34.584760188344,325.4739540982633,06:59:45
-21.057377049180328,34.58997721504374,325.7058244339374,07:00:00
-21.016393442622952,34.59519424174348,325.93769476961154,07:00:15
-20.975409836065573,34.600454105825676,326.16110361681393,07:00:30
-20.934426229508198,34.605742528162835,326.37887147170187,07:00:45
-20.89344262295082,34.6110309505,326.59663932658975,07:01:00
-20.852459016393443,34.61631937283717,326.8144071814777,07:01:15
-20.811475409836067,34.62160779517433,327.03217503636563,07:01:30
-20.770491803278688,34.626896217511494,327.2499428912535,07:01:45
-20.729508196721312,34.63218463984865,327.46771074614145,07:02:00
-20.688524590163933,34.63747306218582,327.68547860102933,07:02:15
-20.647540983606557,34.64276148452298,327.90324645591727,07:02:30
-20.60655737704918,34.648049906860145,328.1210143108052,07:02:45
-20.565573770491802,34.65333832919731,328.3387821656931,07:03:00
-20.524590163934427,34.65862675153447,328.556550020581,07:03:15
-20.483783783783785,34.66392055453536,328.7677961680232,07:03:30
-20.443243243243245,34.669222428531846,328.9692597542968,07:03:45
-20.4027027027027,34.674524302528326,329.1707233405703,07:04:00
-20.36216216216216,34.679826176524806,329.3721869268439,07:04:15
-20.32162162162162,34.685128050521286,329.57365051311746,07:04:30
-20.28108108108108,34.690429924517765,329.77511409939103,07:04:45
-20.24054054054054,34.695731798514245,329.97657768566455,07:05:00
-20.2,34.701033672510725,330.1780412719381,07:05:15
-20.15945945945946,34.70633554650721,330.3795048582117,07:05:30
-20.11891891891892,34.71163742050369,330.5809684444852,07:05:45
-20.07837837837838,34.71693929450017,330.7824320307588,07:06:00
-20.037837837837838,34.72224116849665,330.9838956170324,07:06:15
-19.997297297297298,34.72754775074598,331.1844292018703,07:06:30
-19.956756756756757,34.73292024853515,331.3719427666094,07:06:45
-19.916216216216217,34.73829274632433,331.5594563313485,07:07:00
-19.875675675675677,34.74366524411351,331.74696989608753,07:07:15
-19.835135135135136,34.74903774190268,331.93448346082664,07:07:30
-19.794594594594596,34.75441023969186,332.12199702556575,07:07:45
-19.754054054054055,34.75978273748103,332.3095105903048,07:08:00
-19.713513513513515,34.76515523527021,332.4970241550439,07:08:15
-19.67297297297297,34.77052773305939,332.684537719783,07:08:30
-19.63243243243243,34.77590023084856,332.87205128452206,07:08:45
-19.59189189189189,34.78127272863774,333.05956484926116,07:09:00
-19.55135135135135,34.78664522642691,333.24707841400027,07:09:15
-19.51081081081081,34.79201772421609,333.4345919787393,07:09:30
-19.47027027027027,34.797442012786576,333.6118755276865,07:09:45
-19.42972972972973,34.80288513436844,333.7854390708911,07:10:00
-19.38918918918919,34.80832825595031,333.9590026140957,07:10:15
-19.34864864864865,34.81377137753218,334.1325661573003,07:10:30
-19.308108108108108,34.81921449911405,334.3061297005049,07:10:45
-19.267567567567568,34.824657620695916,334.4796932437095,07:11:00
-19.227027027027027,34.830100742277786,334.6532567869141,07:11:15
-19.186486486486487,34.835543863859655,334.8268203301187,07:11:30
-19.145945945945947,34.84098698544152,335.0003838733233,07:11:45
-19.105405405405406,34.84643010702339,335.17394741652794,07:12:00
-19.064864864864866,34.85187322860526,335.3475109597325,07:12:15
-19.024324324324326,34.857316350187126,335.52107450293715,07:12:30
-18.983783783783785,34.862787721286075,335.68905803752796,07:12:45
-18.943243243243245,34.86830146666063,335.84867155919807,07:13:00
-18.9027027027027,34.8738152120352,336.00828508086823,07:13:15
-18.86216216216216,34.87932895740976,336.16789860253834,07:13:30
-18.82162162162162,34.88484270278432,336.32751212420845,07:13:45
-18.78108108108108,34.89035644815888,336.4871256458786,07:14:00
-18.74054054054054,34.89587019353345,336.64673916754873,07:14:15
-18.7,34.901383938908005,336.80635268921884,07:14:30
-18.65945945945946,34.90689768428257,336.965966210889,07:14:45
-18.61891891891892,34.912411429657126,337.1255797325591,07:15:00
-18.57837837837838,34.91792517503169,337.2851932542292,07:15:15
-18.537837837837838,34.923438920406255,337.4448067758994,07:15:30
-18.497297297297298,34.928957374033665,337.6034902961339,07:15:45
-18.456756756756757,34.93454174320092,337.7491537962695,07:16:00
-18.416216216216217,34.940126112368176,337.89481729640517,07:16:15
-18.375675675675677,34.94571048153543,338.04048079654086,07:16:30
-18.335135135135136,34.95129485070269,338.1861442966765,07:16:45
-18.294594594594596,34.95687921986995,338.33180779681214,07:17:00
-18.254054054054055,34.9624635890372,338.4774712969478,07:17:15
-18.213513513513515,34.96804795820446,338.6231347970835,07:17:30
-18.17297297297297,34.97363232737171,338.7687982972191,07:17:45
-18.13243243243243,34.97921669653897,338.91446179735476,07:18:00
-18.09189189189189,34.98480106570623,339.0601252974904,07:18:15
-18.05135135135135,34.99038543487348,339.20578879762604,07:18:30
-18.01081081081081,34.99596980404074,339.35145229776174,07:18:45
-17.97027027027027,35.001605963989306,339.48688578210545,07:19:00
-17.92972972972973,35.00726095694925,339.61859926070656,07:19:15
-17.88918918918919,35.0129159499092,339.75031273930773,07:19:30
-17.84864864864865,35.01857094286915,339.8820262179089,07:19:45
-17.808108108108108,35.0242259358291,340.0137396965101,07:20:00
-17.767567567567568,35.02988092878905,340.14545317511124,07:20:15
-17.727027027027027,35.035535921748995,340.2771666537124,07:20:30
-17.686486486486487,35.04119091470895,340.4088801323136,07:20:45
-17.645945945945947,35.046845907668896,340.54059361091475,07:21:00
-17.605405405405406,35.05250090062884,340.6723070895159,07:21:15
-17.564864864864866,35.0581558935888,340.8040205681171,07:21:30
-17.524324324324326,35.063810886548744,340.93573404671827,07:21:45
-17.483783783783785,35.06949412902577,341.0618675167056,07:22:00
-17.443243243243245,35.07521974577841,341.1796309737723,07:22:15
-17.4027027027027,35.080945362531054,341.297394430839,07:22:30
-17.36216216216216,35.0866709792837,341.41515788790565,07:22:45
-17.32162162162162,35.092396596036345,341.53292134497235,07:23:00
-17.28108108108108,35.09812221278899,341.65068480203905,07:23:15
-17.24054054054054,35.10384782954163,341.7684482591057,07:23:30
-17.2,35.10957344629428,341.8862117161724,07:23:45
-17.15945945945946,35.11529906304692,342.0039751732391,07:24:00
-17.11891891891892,35.12102467979956,342.12173863030574,07:24:15
-17.07837837837838,35.1267502965522,342.23950208737244,07:24:30
-17.037837837837838,35.13247591330485,342.35726554443914,07:24:45
-16.997311827956988,35.13820416080477,342.4740617909535,07:25:00
-16.956989247311828,35.14396923876652,342.5773170897355,07:25:15
-16.916666666666668,35.149734316728285,342.6805723885176,07:25:30
-16.876344086021504,35.15549939469005,342.7838276872996,07:25:45
-16.836021505376344,35.16126447265181,342.8870829860817,07:26:00
-16.795698924731184,35.16702955061356,342.9903382848637,07:26:15
-16.75537634408602,35.172794628575325,343.0935935836457,07:26:30
-16.71505376344086,35.17855970653709,343.1968488824278,07:26:45
-16.6747311827957,35.18432478449885,343.3001041812098,07:27:00
-16.634408602150536,35.1900898624606,343.4033594799919,07:27:15
-16.594086021505376,35.195854940422365,343.5066147787739,07:27:30
-16.553763440860216,35.201620018384126,343.6098700775559,07:27:45
-16.513440860215052,35.20738509634588,343.713125376338,07:28:00
-16.472972972972972,35.21321803189183,343.8074527519305,07:28:15
-16.43243243243243,35.21908489622985,343.8973161659282,07:28:30
-16.39189189189189,35.22495176056788,343.9871795799259,07:28:45
-16.35135135135135,35.230818624905915,344.07704299392367,07:29:00
-16.31081081081081,35.236685489243946,344.1669064079214,07:29:15
-16.27027027027027,35.24255235358198,344.25676982191914,07:29:30
-16.22972972972973,35.24841921792,344.34663323591684,07:29:45
-16.18918918918919,35.254286082258034,344.4364966499146,07:30:00
-16.14864864864865,35.260152946596065,344.5263600639123,07:30:15
-16.10810810810811,35.2660198109341,344.61622347791007,07:30:30
-16.06756756756757,35.27188667527213,344.7060868919078,07:30:45
-16.027027027027028,35.27775353961015,344.7959503059055,07:31:00
-15.986486486486486,35.28364394521242,344.8811637127251,07:31:15
-15.945945945945946,35.289581433343145,344.9570771051883,07:31:30
-15.905405405405405,35.295518921473864,345.03299049765155,07:31:45
-15.864864864864865,35.30145640960459,345.1089038901148,07:32:00
-15.824324324324325,35.30739389773532,345.184817282578,07:32:15
-15.783783783783784,35.313331385866036,345.2607306750413,07:32:30
-15.743243243243244,35.31926887399676,345.33664406750455,07:32:45
-15.702702702702704,35.32520636212749,345.4125574599678,07:33:00
-15.662162162162161,35.33114385025821,345.488470852431,07:33:15
-15.621621621621621,35.337081338388934,345.56438424489426,07:33:30
-15.58108108108108,35.34301882651966,345.64029763735755,07:33:45
-15.54054054054054,35.34895631465038,345.7162110298208,07:34:00
-15.5,35.354893802781106,345.792124422284,07:34:15
-15.459677419354838,35.36086961302752,345.85375465680994,07:34:30
-15.419354838709678,35.36684542327392,345.91538489133586,07:34:45
-15.379032258064516,35.372821233520334,345.9770151258618,07:35:00
-15.338709677419354,35.378797043766745,346.03864536038776,07:35:15
-15.298387096774194,35.38477285401315,346.1002755949137,07:35:30
-15.258064516129032,35.39074866425956,346.1619058294396,07:35:45
-15.21774193548387,35.39672447450597,346.2235360639655,07:36:00
-15.17741935483871,35.40270028475238,346.28516629849145,07:36:15
-15.137096774193548,35.40867609499879,346.34679653301737,07:36:30
-15.096774193548388,35.4146519052452,346.4084267675433,07:36:45
-15.056451612903226,35.420627715491605,346.4700570020692,07:37:00
-15.016129032258064,35.42660352573802,346.5316872365952,07:37:15
-14.975806451612904,35.432621482441355,346.5849924582699,07:37:30
-14.935483870967742,35.43866753678265,346.6327476713771,07:37:45
-14.89516129032258,35.44471359112394,346.6805028844843,07:38:00
-14.85483870967742,35.45075964546523,346.7282580975915,07:38:15
-14.814516129032258,35.45680569980653,346.7760133106987,07:38:30
-14.774193548387096,35.46285175414782,346.82376852380594,07:38:45
-14.733870967741936,35.46889780848912,346.87152373691316,07:39:00
-14.693548387096774,35.47494386283041,346.9192789500204,07:39:15
-14.653225806451612,35.480989917171705,346.9670341631276,07:39:30
-14.612903225806452,35.487035971512995,347.01478937623483,07:39:45
-14.57258064516129,35.49308202585429,347.06254458934205,07:40:00
-14.53225806451613,35.49912808019558,347.1102998024493,07:40:15
-14.491935483870968,35.505188183355855,347.15528001127274,07:40:30
-14.451612903225806,35.51130448179203,347.18916020296126,07:40:45
-14.411290322580646,35.51742078022821,347.2230403946498,07:41:00
-14.370967741935484,35.52353707866438,347.2569205863383,07:41:15
-14.330645161290322,35.52965337710056,347.29080077802683,07:41:30
-14.290322580645162,35.535769675536734,347.32468096971536,07:41:45
-14.25,35.54188597397291,347.3585611614038,07:42:00
-14.209677419354838,35.548002272409086,347.39244135309235,07:42:15
-14.169354838709678,35.55411857084526,347.4263215447809,07:42:30
-14.129032258064516,35.56023486928144,347.4602017364694,07:42:45
-14.088709677419354,35.56635116771761,347.4940819281579,07:43:00
-14.048387096774194,35.57246746615379,347.52796211984645,07:43:15
-14.008064516129032,35.578583764589965,347.561842311535,07:43:30
-13.96774193548387,35.58475625830205,347.5846224860885,07:43:45
-13.92741935483871,35.59094280083311,347.60462765635833,07:44:00
-13.887096774193548,35.59712934336417,347.62463282662816,07:44:15
-13.846774193548388,35.60331588589523,347.644637996898,07:44:30
-13.806451612903226,35.60950242842629,347.6646431671678,07:44:45
-13.766129032258064,35.61568897095735,347.68464833743764,07:45:00
-13.725806451612904,35.62187551348841,347.70465350770746,07:45:15
-13.685483870967742,35.62806205601947,347.72465867797723,07:45:30
-13.64516129032258,35.634248598550535,347.74466384824706,07:45:45
-13.60483870967742,35.64043514108159,347.7646690185169,07:46:00
-13.564516129032258,35.64662168361265,347.7846741887867,07:46:15
-13.524193548387096,35.65280822614371,347.80467935905654,07:46:30
-13.483870967741936,35.659022866312725,347.81913452075884,07:46:45
-13.443548387096774,35.66527965293867,347.82526466960996,07:47:00
-13.403225806451612,35.67153643956461,347.8313948184611,07:47:15
-13.362903225806452,35.67779322619056,347.8375249673122,07:47:30
-13.32258064516129,35.6840500128165,347.8436551161633,07:47:45
-13.28225806451613,35.690306799442446,347.8497852650144,07:48:00
-13.241935483870968,35.696563586068386,347.85591541386555,07:48:15
-13.201612903225806,35.70282037269433,347.8620455627166,07:48:30
-13.161290322580646,35.70907715932027,347.86817571156774,07:48:45
-13.120967741935484,35.71533394594622,347.8743058604189,07:49:00
-13.080645161290322,35.72159073257216,347.88043600927,07:49:15
-13.040322580645162,35.72784751919811,347.88656615812107,07:49:30
-13.0,35.73410430582405,347.8926963069722,07:49:45
-12.959677419354838,35.74043133654487,347.8849514344046,07:50:00
-12.919354838709678,35.7467583672657,347.87720656183706,07:50:15
-12.879032258064516,35.75308539798653,347.86946168926943,07:50:30
-12.838709677419354,35.75941242870736,347.86171681670186,07:50:45
-12.798387096774194,35.76573945942818,347.8539719441343,07:51:00
-12.758064516129032,35.77206649014901,347.8462270715667,07:51:15
-12.71774193548387,35.778393520869834,347.83848219899915,07:51:30
-12.67741935483871,35.78472055159067,347.8307373264315,07:51:45
-12.637096774193548,35.79104758231149,347.82299245386395,07:52:00
-12.596774193548388,35.79737461303232,347.8152475812964,07:52:15
-12.556451612903226,35.80370164375314,347.8075027087288,07:52:30
-12.516129032258064,35.810028674473976,347.79975783616123,07:52:45
-12.475806451612904,35.81639785165173,347.78368795074243,07:53:00
-12.435483870967742,35.82279512646744,347.7620680567561,07:53:15
-12.39516129032258,35.82919240128315,347.74044816276984,07:53:30
-12.35483870967742,35.835589676098856,347.7188282687835,07:53:45
-12.314516129032258,35.84198695091457,347.69720837479724,07:54:00
-12.274193548387096,35.84838422573028,347.6755884808109,07:54:15
-12.233870967741936,35.85478150054599,347.65396858682465,07:54:30
-12.193548387096774,35.861178775361694,347.6323486928384,07:54:45
-12.153225806451612,35.867576050177405,347.61072879885205,07:55:00
-12.112903225806452,35.873973324993116,347.5891089048658,07:55:15
-12.07258064516129,35.88037059980883,347.56748901087946,07:55:30
-12.03225806451613,35.88676787462454,347.5458691168932,07:55:45
-11.991935483870968,35.893179198259226,347.52147421862315,07:56:00
-11.951612903225806,35.899646717169816,347.48597930321813,07:56:15
-11.911290322580646,35.90611423608041,347.45048438781316,07:56:30
-11.870967741935484,35.912581754991,347.41498947240814,07:56:45
-11.830645161290322,35.9190492739016,347.37949455700317,07:57:00
-11.790322580645162,35.92551679281219,347.34399964159815,07:57:15
-11.75,35.931984311722786,347.3085047261932,07:57:30
-11.709677419354838,35.93845183063338,347.27300981078815,07:57:45
-11.669354838709678,35.94491934954397,347.23751489538313,07:58:00
-11.629032258064516,35.95138686845457,347.20201997997816,07:58:15
-11.588709677419354,35.95785438736516,347.16652506457314,07:58:30
-11.548387096774194,35.96432190627576,347.13103014916817,07:58:45
-11.508064516129032,35.97078942518635,347.09553523376314,07:59:00
-11.46774193548387,35.97731313937285,347.0489403012232,07:59:15
-11.42741935483871,35.98385090237833,346.9995703643995,07:59:30
-11.387096774193548,35.990388665383804,346.9502004275758,07:59:45
-11.346774193548388,35.99692642838928,346.9008304907521,08:00:00
-11.306451612903226,36.003464191394755,346.8514605539284,08:00:15
-11.266129032258064,36.01000195440024,346.80209061710474,08:00:30
-11.225806451612904,36.01653971740571,346.752720680281,08:00:45
-11.185483870967742,36.02307748041119,346.70335074345735,08:01:00
-11.14516129032258,36.029615243416664,346.6539808066336,08:01:15
-11.10483870967742,36.03615300642215,346.60461086980996,08:01:30
-11.064516129032258,36.04269076942762,346.5552409329863,08:01:45
-11.024193548387096,36.0492285324331,346.50587099616257,08:02:00
-10.983870967741936,36.05579439307653,346.4509510507714,08:02:15
-10.943548387096774,36.062402400176886,346.387706092529,08:02:30
-10.903225806451612,36.06901040727725,346.3244611342866,08:02:45
-10.862903225806452,36.07561841437761,346.2612161760442,08:03:00
-10.82258064516129,36.08222642147797,346.1979712178018,08:03:15
-10.78225806451613,36.08883442857833,346.1347262595594,08:03:30
-10.741935483870968,36.09544243567869,346.07148130131696,08:03:45
-10.701612903225806,36.10205044277905,346.00823634307454,08:04:00
-10.661290322580646,36.108658449879414,345.9449913848322,08:04:15
-10.620967741935484,36.11526645697977,345.88174642658976,08:04:30
-10.580645161290322,36.12187446408013,345.81850146834734,08:04:45
-10.540322580645162,36.12848247118049,345.75525651010497,08:05:00
-10.5,36.13509047828085,345.69201155186255,08:05:15
-10.459677419354838,36.1417687294761,345.61489157220143,08:05:30
-10.419354838709678,36.14844698067134,345.5377715925403,08:05:45
-10.379032258064516,36.155125231866585,345.46065161287925,08:06:00
-10.338709677419354,36.161803483061824,345.3835316332181,08:06:15
-10.298387096774194,36.16848173425707,345.306411653557,08:06:30
-10.258064516129032,36.17515998545232,345.2292916738959,08:06:45
-10.21774193548387,36.18183823664756,345.1521716942348,08:07:00
-10.17741935483871,36.188516487842804,345.0750517145737,08:07:15
-10.137096774193548,36.195194739038044,344.9979317349126,08:07:30
-10.096774193548388,36.20187299023329,344.92081175525146,08:07:45
-10.056451612903226,36.20855124142854,344.8436917755904,08:08:00
-10.016129032258064,36.21522949262378,344.7665717959293,08:08:15
-9.975806451612904,36.22194989027595,344.68112680341693,08:08:30
-9.935483870967742,36.22869838556608,344.59013180233717,08:08:45
-9.89516129032258,36.2354468808562,344.49913680125735,08:09:00
-9.85483870967742,36.242195376146334,344.40814180017753,08:09:15
-9.814516129032258,36.24894387143646,344.3171467990977,08:09:30
-9.774193548387096,36.255692366726585,344.22615179801795,08:09:45
-9.733870967741936,36.26244086201671,344.13515679693813,08:10:00
-9.693548387096774,36.269189357306836,344.0441617958583,08:10:15
-9.653225806451612,36.27593785259696,343.9531667947785,08:10:30
-9.612903225806452,36.28268634788709,343.86217179369874,08:10:45
-9.57258064516129,36.28943484317722,343.7711767926189,08:11:00
-9.53225806451613,36.296183338467344,343.6801817915391,08:11:15
-9.491935483870968,36.302945882576445,343.5867338190005,08:11:30
-9.451612903225806,36.309764621961456,343.48347396062655,08:11:45
-9.411290322580646,36.31658336134647,343.38021410225264,08:12:00
-9.370967741935484,36.32340210073148,343.27695424387866,08:12:15
-9.330645161290322,36.33022084011649,343.17369438550475,08:12:30
-9.290322580645162,36.3370395795015,343.07043452713083,08:12:45
-9.25,36.34385831888651,342.9671746687569,08:13:00
-9.209677419354838,36.35067705827152,342.86391481038294,08:13:15
-9.169354838709678,36.35749579765653,342.760654952009,08:13:30
-9.129032258064516,36.364314537041544,342.6573950936351,08:13:45
-9.088709677419354,36.371133276426555,342.5541352352611,08:14:00
-9.048387096774194,36.377952015811566,342.4508753768872,08:14:15
-9.008064516129032,36.38477075519658,342.3476155185133,08:14:30
-8.96774193548387,36.39164568985749,342.246458265813,08:14:45
-8.92741935483871,36.39853467333739,342.1458266645311,08:15:00
-8.887096774193548,36.405423656817284,342.04519506324925,08:15:15
-8.846774193548388,36.41231264029717,341.94456346196733,08:15:30
-8.806451612903226,36.41920162377707,341.8439318606855,08:15:45
-8.766129032258064,36.42609060725696,341.74330025940355,08:16:00
-8.725806451612904,36.432979590736856,341.6426686581217,08:16:15
-8.685483870967742,36.43986857421675,341.54203705683983,08:16:30
-8.64516129032258,36.44675755769664,341.4414054555579,08:16:45
-8.60483870967742,36.45364654117654,341.34077385427605,08:17:00
-8.564516129032258,36.46053552465643,341.24014225299413,08:17:15
-8.524193548387096,36.467424508136325,341.13951065171227,08:17:30
-8.483957219251337,36.47432670320588,341.04158123024763,08:17:45
-8.443850267379679,36.481248715659945,340.9477050785089,08:18:00
-8.403743315508022,36.488170728114,340.85382892677006,08:18:15
-8.363636363636363,36.495092740568055,340.7599527750313,08:18:30
-8.323529411764707,36.50201475302212,340.6660766232925,08:18:45
-8.283422459893048,36.50893676547617,340.57220047155374,08:19:00
-8.243315508021391,36.51585877793023,340.47832431981493,08:19:15
-8.203208556149733,36.52278079038429,340.3844481680762,08:19:30
-8.163101604278076,36.529702802838344,340.29057201633736,08:19:45
-8.122994652406417,36.5366248152924,340.1966958645986,08:20:00
-8.082887700534759,36.54354682774646,340.1028197128598,08:20:15
-8.042780748663102,36.550468840200516,340.00894356112104,08:20:30
-8.002673796791443,36.55739085265457,339.91506740938223,08:20:45
-7.962566844919786,36.56437807566944,339.82699408277216,08:21:00
-7.922459893048129,36.57136995658151,339.73933524367123,08:21:15
-7.882352941176471,36.57836183749358,339.6516764045703,08:21:30
-7.842245989304812,36.58535371840565,339.5640175654694,08:21:45
-7.802139037433155,36.59234559931772,339.47635872636846,08:22:00
-7.762032085561497,36.599337480229785,339.38869988726753,08:22:15
-7.721925133689839,36.60632936114185,339.3010410481666,08:22:30
-7.681818181818182,36.61332124205392,339.2133822090657,08:22:45
