Flight_Nr,45,Cost,1248.345563092126
-26.357142857142858,45.10582935663115,346.3597069899718,06:43:45
-26.318877551020407,45.11706122293822,346.5812761226316,06:44:00
-26.28061224489796,45.12829308924529,346.8028452552914,06:44:15
-26.242346938775512,45.13952495555236,347.0244143879512,06:44:30
-26.20408163265306,45.15075682185943,347.245983520611,06:44:45
-26.165816326530614,45.1619886881665,347.46755265327084,06:45:00
-26.127551020408163,45.17322055447357,347.68912178593064,06:45:15
-26.089285714285715,45.184452420780644,347.91069091859043,06:45:30
-26.051020408163264,45.195684287087715,348.1322600512502,06:45:45
-26.012755102040817,45.206916153394786,348.35382918391,06:46:00
-25.974489795918366,45.218081409490125,348.5658022422973,06:46:15
-25.93622448979592,45.2292133604796,348.77297726354834,06:46:30
-25.897959183673468,45.24034531146907,348.9801522847994,06:46:45
-25.85969387755102,45.25147726245854,349.1873273060504,06:47:00
-25.821428571428573,45.262609213448016,349.39450232730144,06:47:15
-25.783163265306122,45.273741164437496,349.6016773485524,06:47:30
-25.744897959183675,45.28487311542697,349.80885236980345,06:47:45
-25.706632653061224,45.29600506641644,350.0160273910545,06:48:00
-25.668367346938776,45.307137017405914,350.2232024123055,06:48:15
-25.630102040816325,45.31826896839539,350.43037743355654,06:48:30
-25.591836734693878,45.32940091938486,350.6375524548076,06:48:45
-25.553571428571427,45.34053287037434,350.8447274760586,06:49:00
-25.51530612244898,45.35166482136381,351.0519024973096,06:49:15
-25.477040816326532,45.36273682316273,351.25044105171537,06:49:30
-25.43877551020408,45.3737688588346,351.4432219615576,06:49:45
-25.400510204081634,45.384800894506476,351.63600287139985,06:50:00
-25.362244897959183,45.39583293017836,351.82878378124207,06:50:15
-25.323979591836736,45.40686496585023,352.0215646910843,06:50:30
-25.285714285714285,45.41789700152211,352.21434560092655,06:50:45
-25.247448979591837,45.42892903719399,352.40712651076876,06:51:00
-25.209183673469386,45.43996107286586,352.599907420611,06:51:15
-25.17091836734694,45.45099310853774,352.79268833045325,06:51:30
-25.132653061224488,45.46202514420961,352.98546924029546,06:51:45
-25.09438775510204,45.47305717988149,353.1782501501377,06:52:00
-25.056122448979593,45.48408921555337,353.37103105997994,06:52:15
-25.017857142857142,45.49512125122524,353.56381196982215,06:52:30
-24.979591836734695,45.50609999872774,353.7489160202464,06:52:45
-24.941326530612244,45.51703211908202,353.92730281867983,06:53:00
-24.903061224489797,45.5279642394363,354.1056896171133,06:53:15
-24.864795918367346,45.538896359790584,354.2840764155468,06:53:30
-24.8265306122449,45.54982848014487,354.46246321398024,06:53:45
-24.788265306122447,45.560760600499144,354.6408500124137,06:54:00
-24.75,45.57169272085343,354.81923681084714,06:54:15
-24.711734693877553,45.58262484120771,354.9976236092806,06:54:30
-24.6734693877551,45.59355696156199,355.17601040771405,06:54:45
-24.635204081632654,45.60448908191627,355.3543972061475,06:55:00
-24.596938775510203,45.615421202270554,355.532784004581,06:55:15
-24.558673469387756,45.62635332262484,355.71117080301445,06:55:30
-24.520408163265305,45.63728544297911,355.8895576014479,06:55:45
-24.482142857142858,45.64817093618519,356.0612271478906,06:56:00
-24.443877551020407,45.659003141221866,356.22521983491526,06:56:15
-24.40561224489796,45.66983534625855,356.38921252193995,06:56:30
-24.367346938775512,45.68066755129524,356.55320520896464,06:56:45
-24.32908163265306,45.69149975633192,356.71719789598933,06:57:00
-24.290816326530614,45.7023319613686,356.881190583014,06:57:15
-24.252551020408163,45.713164166405285,357.0451832700387,06:57:30
-24.214285714285715,45.72399637144197,357.20917595706334,06:57:45
-24.176020408163264,45.73482857647865,357.373168644088,06:58:00
-24.137755102040817,45.74566078151533,357.5371613311127,06:58:15
-24.099489795918366,45.75649298655202,357.7011540181374,06:58:30
-24.06122448979592,45.767325191588704,357.8651467051621,06:58:45
-24.022959183673468,45.77815739662538,358.0291393921868,06:59:00
-23.98469387755102,45.788949635535026,358.18737443464795,06:59:15
-23.946428571428573,45.79968192525411,358.3369730102638,06:59:30
-23.908163265306122,45.8104142149732,358.48657158587974,06:59:45
-23.869897959183675,45.82114650469229,358.63617016149567,07:00:00
-23.831632653061224,45.831878794411374,358.78576873711154,07:00:15
-23.793367346938776,45.84261108413047,358.93536731272746,07:00:30
-23.755102040816325,45.853343373849555,359.08496588834333,07:00:45
-23.716836734693878,45.86407566356864,359.23456446395926,07:01:00
-23.678571428571427,45.87480795328773,359.3841630395751,07:01:15
-23.64030612244898,45.885540243006815,359.53376161519105,07:01:30
-23.602040816326532,45.8962725327259,359.6833601908069,07:01:45
-23.56377551020408,45.90700482244499,359.83295876642285,07:02:00
-23.525510204081634,45.917737112164076,359.9825573420388,07:02:15
-23.487244897959183,45.9284360967773,360.1273578805184,07:02:30
-23.448979591836736,45.939068471178786,360.2625623447255,07:02:45
-23.410714285714285,45.949700845580274,360.39776680893266,07:03:00
-23.372448979591837,45.96033321998176,360.53297127313976,07:03:15
-23.334183673469386,45.97096559438326,360.66817573734687,07:03:30
-23.29591836734694,45.98159796878475,360.803380201554,07:03:45
-23.257653061224488,45.992230343186236,360.93858466576114,07:04:00
-23.21938775510204,46.002862717587725,361.07378912996825,07:04:15
-23.181122448979593,46.01349509198922,361.20899359417535,07:04:30
-23.142857142857142,46.02412746639071,361.34419805838246,07:04:45
-23.104591836734695,46.0347598407922,361.4794025225896,07:05:00
-23.066326530612244,46.04539221519369,361.61460698679673,07:05:15
-23.028061224489797,46.05602458959518,361.74981145100384,07:05:30
-22.98974358974359,46.06664472327483,361.88134269624084,07:05:45
-22.95128205128205,46.07723119496941,362.0027725893099,07:06:00
-22.912820512820513,46.08781766666399,362.124202482379,07:06:15
-22.874358974358973,46.09840413835857,362.2456323754481,07:06:30
-22.835897435897436,46.10899061005315,362.3670622685172,07:06:45
-22.797435897435896,46.11957708174773,362.4884921615863,07:07:00
-22.75897435897436,46.13016355344231,362.60992205465544,07:07:15
-22.72051282051282,46.14075002513688,362.73135194772453,07:07:30
-22.682051282051283,46.15133649683146,362.8527818407936,07:07:45
-22.643589743589743,46.16192296852604,362.9742117338627,07:08:00
-22.605128205128207,46.17250944022062,363.0956416269318,07:08:15
-22.566666666666666,46.1830959119152,363.2170715200009,07:08:30
-22.52820512820513,46.19368238360978,363.33850141307005,07:08:45
-22.48974358974359,46.20424207458334,363.4560731921752,07:09:00
-22.45128205128205,46.21472811857408,363.5630351578796,07:09:15
-22.412820512820513,46.22521416256482,363.669997123584,07:09:30
-22.374358974358973,46.23570020655556,363.77695908928837,07:09:45
-22.335897435897436,46.2461862505463,363.88392105499275,07:10:00
-22.297435897435896,46.25667229453704,363.99088302069714,07:10:15
-22.25897435897436,46.267158338527786,364.0978449864015,07:10:30
-22.22051282051282,46.277644382518524,364.2048069521059,07:10:45
-22.182051282051283,46.28813042650926,364.3117689178103,07:11:00
-22.143589743589743,46.29861647050001,364.4187308835147,07:11:15
-22.105128205128207,46.309102514490746,364.52569284921907,07:11:30
-22.066666666666666,46.319588558481485,364.63265481492346,07:11:45
-22.02820512820513,46.33007460247222,364.73961678062784,07:12:00
-21.98974358974359,46.34053386574194,364.8427206323683,07:12:15
-21.95128205128205,46.35091948202884,364.9352146707079,07:12:30
-21.912820512820513,46.36130509831574,365.0277087090476,07:12:45
-21.874358974358973,46.371690714602636,365.1202027473872,07:13:00
-21.835897435897436,46.38207633088954,365.2126967857269,07:13:15
-21.797435897435896,46.392461947176436,365.3051908240666,07:13:30
-21.75897435897436,46.40284756346333,365.3976848624062,07:13:45
-21.72051282051282,46.413233179750236,365.4901789007459,07:14:00
-21.682051282051283,46.42361879603713,365.5826729390855,07:14:15
-21.643589743589743,46.43400441232403,365.6751669774252,07:14:30
-21.605128205128207,46.444390028610925,365.7676610157648,07:14:45
-21.566666666666666,46.45477564489783,365.8601550541045,07:15:00
-21.52820512820513,46.465161261184726,365.9526490924441,07:15:15
-21.489690721649485,46.47553423446686,366.0413922692061,07:15:30
-21.451030927835053,46.48587243948592,366.11982057662937,07:15:45
-21.412371134020617,46.49621064450497,366.1982488840526,07:16:00
-21.373711340206185,46.50654884952402,366.27667719147587,07:16:15
-21.335051546391753,46.516887054543076,366.35510549889915,07:16:30
-21.29639175257732,46.52722525956213,366.4335338063224,07:16:45
-21.257731958762886,46.53756346458118,366.51196211374565,07:17:00
-21.219072164948454,46.547901669600236,366.5903904211689,07:17:15
-21.18041237113402,46.55823987461929,366.66881872859216,07:17:30
-21.141752577319586,46.56857807963834,366.74724703601544,07:17:45
-21.103092783505154,46.578916284657396,366.82567534343866,07:18:00
-21.064432989690722,46.58925448967645,366.90410365086194,07:18:15
-21.02577319587629,46.5995926946955,366.9825319582852,07:18:30
-20.987179487179485,46.60987975166795,367.0560035577708,07:18:45
-20.94871794871795,46.62006451254716,367.119561741381,07:19:00
-20.91025641025641,46.63024927342638,367.1831199249912,07:19:15
-20.871794871794872,46.64043403430559,367.24667810860143,07:19:30
-20.833333333333332,46.65061879518481,367.31023629221164,07:19:45
-20.794871794871796,46.66080355606403,367.37379447582185,07:20:00
-20.756410256410255,46.670988316943244,367.43735265943207,07:20:15
-20.71794871794872,46.681173077822464,367.5009108430423,07:20:30
-20.67948717948718,46.69135783870168,367.5644690266525,07:20:45
-20.641025641025642,46.7015425995809,367.6280272102627,07:21:00
-20.602564102564102,46.71172736046012,367.6915853938729,07:21:15
-20.564102564102566,46.72191212133933,367.7551435774832,07:21:30
-20.525641025641026,46.73209688221855,367.8187017610934,07:21:45
-20.487179487179485,46.742248167196486,367.87743730224867,07:22:00
-20.44871794871795,46.752332500371864,367.9265275584942,07:22:15
-20.41025641025641,46.76241683354724,367.9756178147397,07:22:30
-20.371794871794872,46.77250116672261,368.0247080709852,07:22:45
-20.333333333333332,46.78258549989799,368.07379832723063,07:23:00
-20.294871794871796,46.79266983307337,368.12288858347614,07:23:15
-20.256410256410255,46.80275416624875,368.17197883972165,07:23:30
-20.21794871794872,46.812838499424124,368.22106909596715,07:23:45
-20.17948717948718,46.8229228325995,368.2701593522126,07:24:00
-20.141025641025642,46.83300716577488,368.3192496084581,07:24:15
-20.102564102564102,46.84309149895025,368.3683398647036,07:24:30
-20.064102564102566,46.85317583212563,368.4174301209491,07:24:45
-20.025641025641026,46.86326016530101,368.46652037719457,07:25:00
-19.987113402061855,46.87332817705186,368.5108474795228,07:25:15
-19.948453608247423,46.883363545953664,368.54564827401634,07:25:30
-19.90979381443299,46.89339891485546,368.5804490685099,07:25:45
-19.871134020618555,46.903434283757264,368.61524986300344,07:26:00
-19.832474226804123,46.91346965265907,368.650050657497,07:26:15
-19.79381443298969,46.923505021560864,368.68485145199054,07:26:30
-19.75515463917526,46.93354039046267,368.7196522464841,07:26:45
-19.716494845360824,46.94357575936447,368.75445304097764,07:27:00
-19.677835051546392,46.95361112826627,368.7892538354712,07:27:15
-19.63917525773196,46.96364649716807,368.82405462996473,07:27:30
-19.600515463917525,46.97368186606987,368.8588554244583,07:27:45
-19.561855670103093,46.98371723497167,368.89365621895183,07:28:00
-19.52319587628866,46.993752603873475,368.92845701344544,07:28:15
-19.484536082474225,47.003747594626304,368.957440806215,07:28:30
-19.445876288659793,47.01368201815569,368.9776990963987,07:28:45
-19.40721649484536,47.02361644168508,368.9979573865823,07:29:00
-19.36855670103093,47.03355086521446,369.018215676766,07:29:15
-19.329896907216494,47.043485288743845,369.0384739669496,07:29:30
-19.29123711340206,47.053419712273225,369.0587322571333,07:29:45
-19.25257731958763,47.06335413580261,369.0789905473169,07:30:00
-19.213917525773194,47.07328855933199,369.09924883750057,07:30:15
-19.175257731958762,47.08322298286138,369.1195071276842,07:30:30
-19.13659793814433,47.09315740639076,369.13976541786786,07:30:45
-19.0979381443299,47.103091829920146,369.16002370805154,07:31:00
-19.059278350515463,47.11302625344953,369.18028199823516,07:31:15
-19.02061855670103,47.12296067697891,369.20054028841884,07:31:30
-18.9819587628866,47.132847992667834,369.2140120765912,07:31:45
-18.943298969072163,47.142681470824805,369.21972786246494,07:32:00
-18.90463917525773,47.15251494898177,369.2254436483387,07:32:15
-18.8659793814433,47.16234842713874,369.23115943421243,07:32:30
-18.827319587628867,47.1721819052957,369.2368752200862,07:32:45
-18.788659793814432,47.18201538345267,369.2425910059599,07:33:00
-18.75,47.19184886160964,369.24830679183367,07:33:15
-18.711340206185568,47.201682339766606,369.2540225777075,07:33:30
-18.672680412371133,47.211515817923576,369.2597383635812,07:33:45
-18.6340206185567,47.22134929608054,369.26545414945497,07:34:00
-18.59536082474227,47.23118277423751,369.2711699353287,07:34:15
-18.556701030927837,47.24101625239447,369.27688572120246,07:34:30
-18.5180412371134,47.250849730551444,369.2826015070762,07:34:45
-18.479274611398964,47.26065626591299,369.28053689902873,07:35:00
-18.440414507772022,47.27043922632855,369.2716644463002,07:35:15
-18.401554404145077,47.280222186744105,369.2627919935716,07:35:30
-18.362694300518136,47.29000514715966,369.253919540843,07:35:45
-18.32383419689119,47.29978810757522,369.24504708811446,07:36:00
-18.28497409326425,47.309571067990774,369.2361746353859,07:36:15
-18.246113989637305,47.31935402840634,369.22730218265735,07:36:30
-18.207253886010363,47.329136988821894,369.2184297299288,07:36:45
-18.16839378238342,47.33891994923745,369.2095572772002,07:37:00
-18.129533678756477,47.34870290965301,369.20068482447164,07:37:15
-18.090673575129532,47.35848587006856,369.1918123717431,07:37:30
-18.05181347150259,47.36826883048412,369.18293991901453,07:37:45
-18.012953367875646,47.378051790899676,369.174067466286,07:38:00
-17.974093264248705,47.38776710571161,369.15544977750864,07:38:15
-17.935233160621763,47.397448597721734,369.13195947070693,07:38:30
-17.89637305699482,47.40713008973186,369.10846916390517,07:38:45
-17.857512953367877,47.41681158174198,369.08497885710347,07:39:00
-17.818652849740932,47.4264930737521,369.06148855030176,07:39:15
-17.77979274611399,47.43617456576222,369.0379982435,07:39:30
-17.740932642487046,47.445856057772346,369.0145079366983,07:39:45
-17.702072538860104,47.45553754978247,368.9910176298966,07:40:00
-17.66321243523316,47.46521904179259,368.9675273230948,07:40:15
-17.624352331606218,47.47490053380271,368.9440370162931,07:40:30
-17.585492227979273,47.484582025812834,368.9205467094914,07:40:45
-17.54663212435233,47.49426351782296,368.8970564026897,07:41:00
-17.507772020725387,47.50394500983308,368.87356609588795,07:41:15
-17.468911917098445,47.513545327118855,368.8383815058277,07:41:30
-17.430051813471504,47.52312535072354,368.8002733449528,07:41:45
-17.39119170984456,47.53270537432823,368.7621651840779,07:42:00
-17.352331606217618,47.542285397932915,368.72405702320304,07:42:15
-17.313471502590673,47.551865421537606,368.68594886232813,07:42:30
-17.27461139896373,47.56144544514229,368.6478407014532,07:42:45
-17.235751295336787,47.57102546874698,368.6097325405783,07:43:00
-17.196891191709845,47.580605492351665,368.57162437970345,07:43:15
-17.1580310880829,47.59018551595636,368.53351621882854,07:43:30
-17.11917098445596,47.59976553956105,368.4954080579536,07:43:45
-17.080310880829014,47.60934556316573,368.45729989707877,07:44:00
-17.041450777202073,47.61892558677042,368.41919173620386,07:44:15
-17.002590673575128,47.62850561037511,368.38108357532894,07:44:30
-16.963730569948186,47.63799093013472,368.3293320839858,07:44:45
-16.924870466321245,47.64746948533398,368.2766060690377,07:45:00
-16.8860103626943,47.65694804053323,368.22388005408965,07:45:15
-16.84715025906736,47.66642659573248,368.1711540391416,07:45:30
-16.808290155440414,47.67590515093173,368.1184280241935,07:45:45
-16.769430051813472,47.685383706130985,368.06570200924546,07:46:00
-16.730569948186528,47.694862261330236,368.01297599429745,07:46:15
-16.691709844559586,47.70434081652949,367.9602499793494,07:46:30
-16.65284974093264,47.71381937172874,367.9075239644013,07:46:45
-16.6139896373057,47.72329792692799,367.85479794945326,07:47:00
-16.575129533678755,47.73277648212724,367.8020719345052,07:47:15
-16.536269430051814,47.7422550373265,367.74934591955713,07:47:30
-16.497395833333332,47.7517300838983,367.69562199771633,07:47:45
-16.458333333333332,47.76115600968584,367.6279273793773,07:48:00
-16.419270833333332,47.77058193547337,367.56023276103826,07:48:15
-16.380208333333332,47.78000786126091,367.49253814269923,07:48:30
-16.341145833333332,47.789433787048445,367.4248435243602,07:48:45
-16.302083333333332,47.798859712835984,367.35714890602117,07:49:00
-16.263020833333332,47.808285638623516,367.28945428768213,07:49:15
-16.223958333333332,47.817711564411056,367.2217596693431,07:49:30
-16.184895833333332,47.827137490198595,367.15406505100407,07:49:45
-16.145833333333332,47.83656341598613,367.086370432665,07:50:00
-16.106770833333332,47.84598934177367,367.01867581432595,07:50:15
-16.067708333333332,47.8554152675612,366.9509811959869,07:50:30
-16.028645833333332,47.86484119334874,366.8832865776479,07:50:45
-15.989637305699482,47.874227037163166,366.81178739804074,07:51:00
-15.950777202072539,47.883502655551546,366.72982567494637,07:51:15
-15.911917098445596,47.89277827393993,366.647863951852,07:51:30
-15.873056994818652,47.90205389232831,366.5659022287576,07:51:45
-15.83419689119171,47.9113295107167,366.4839405056632,07:52:00
-15.795336787564766,47.92060512910508,366.40197878256885,07:52:15
-15.756476683937823,47.929880747493456,366.3200170594744,07:52:30
-15.717616580310882,47.93915636588184,366.23805533638006,07:52:45
-15.678756476683938,47.94843198427022,366.1560936132857,07:53:00
-15.639896373056995,47.95770760265861,366.07413189019127,07:53:15
-15.601036269430052,47.96698322104699,365.9921701670969,07:53:30
-15.562176165803109,47.976258839435374,365.91020844400254,07:53:45
-15.523316062176166,47.98553445782375,365.8282467209081,07:54:00
-15.484375,47.99478860166243,365.74023664873204,07:54:15
-15.4453125,48.004010533676535,365.6431540529334,07:54:30
-15.40625,48.01323246569064,365.54607145713476,07:54:45
-15.3671875,48.022454397704756,365.44898886133615,07:55:00
-15.328125,48.03167632971886,365.3519062655375,07:55:15
-15.2890625,48.04089826173297,365.25482366973887,07:55:30
-15.25,48.05012019374708,365.1577410739402,07:55:45
-15.2109375,48.05934212576119,365.0606584781416,07:56:00
-15.171875,48.0685640577753,364.963575882343,07:56:15
-15.1328125,48.077785989789405,364.8664932865443,07:56:30
-15.09375,48.08700792180352,364.7694106907457,07:56:45
-15.0546875,48.096229853817626,364.67232809494703,07:57:00
-15.015625,48.10545178583173,364.5752454991484,07:57:15
-14.9765625,48.114612519713816,364.4693465101119,07:57:30
-14.9375,48.12373245484121,364.35756992558345,07:57:45
-14.8984375,48.132852389968605,364.24579334105505,07:58:00
-14.859375,48.141972325096,364.13401675652665,07:58:15
-14.8203125,48.15109226022339,364.0222401719982,07:58:30
-14.78125,48.160212195350795,363.9104635874698,07:58:45
-14.7421875,48.16933213047819,363.79868700294134,07:59:00
-14.703125,48.17845206560558,363.68691041841294,07:59:15
-14.6640625,48.18757200073298,363.5751338338845,07:59:30
-14.625,48.19669193586037,363.4633572493561,07:59:45
-14.5859375,48.205811870987766,363.3515806648277,08:00:00
-14.546875,48.21493180611516,363.2398040802992,08:00:15
-14.5078125,48.224051741242555,363.1280274957708,08:00:30
-14.46875,48.233090078860585,363.00449572025855,08:00:45
-14.4296875,48.242108017101266,362.8780251470003,08:01:00
-14.390625,48.25112595534195,362.7515545737421,08:01:15
-14.3515625,48.26014389358263,362.62508400048387,08:01:30
-14.3125,48.26916183182331,362.4986134272256,08:01:45
-14.2734375,48.27817977006399,362.37214285396743,08:02:00
-14.234375,48.287197708304674,362.2456722807092,08:02:15
-14.1953125,48.296215646545356,362.11920170745094,08:02:30
-14.15625,48.30523358478604,361.99273113419275,08:02:45
-14.1171875,48.31425152302672,361.8662605609345,08:03:00
-14.078125,48.3232694612674,361.73978998767626,08:03:15
-14.0390625,48.33228739950808,361.6133194144181,08:03:30
-14.0,48.341305337748764,361.4868488411598,08:03:45
-13.9609375,48.35022127910273,361.3456842791718,08:04:00
-13.921875,48.3591372204567,361.2045197171838,08:04:15
-13.8828125,48.36805316181067,361.0633551551958,08:04:30
-13.84375,48.37696910316464,360.92219059320774,08:04:45
-13.8046875,48.38588504451861,360.7810260312197,08:05:00
-13.765625,48.394800985872585,360.63986146923173,08:05:15
-13.7265625,48.403716927226554,360.4986969072437,08:05:30
-13.6875,48.41263286858052,360.35753234525566,08:05:45
-13.6484375,48.42154880993449,360.2163677832677,08:06:00
-13.609375,48.43046475128846,360.07520322127965,08:06:15
-13.5703125,48.43938069264243,359.9340386592916,08:06:30
-13.53125,48.4482966339964,359.7928740973036,08:06:45
-13.492146596858639,48.45720140523425,359.6486075348987,08:07:00
-13.452879581151832,48.46606149600762,359.4919329708263,08:07:15
-13.413612565445026,48.47492158678099,359.335258406754,08:07:30
-13.37434554973822,48.48378167755435,359.17858384268163,08:07:45
-13.335078534031414,48.492641768327715,359.02190927860926,08:08:00
-13.295811518324607,48.50150185910108,358.8652347145369,08:08:15
-13.256544502617801,48.51036194987445,358.7085601504645,08:08:30
-13.217277486910994,48.51922204064782,358.5518855863922,08:08:45
-13.178010471204189,48.528082131421186,358.3952110223198,08:09:00
-13.138743455497382,48.536942222194554,358.23853645824744,08:09:15
-13.099476439790577,48.54580231296792,358.08186189417506,08:09:30
-13.06020942408377,48.55466240374129,357.9251873301027,08:09:45
-13.020942408376964,48.56352249451466,357.76851276603037,08:10:00
-12.981770833333334,48.57231345179804,357.6053618134495,08:10:15
-12.942708333333334,48.581025399378575,357.4348092740019,08:10:30
-12.903645833333334,48.58973734695912,357.2642567345543,08:10:45
-12.864583333333334,48.59844929453966,357.0937041951067,08:11:00
-12.825520833333334,48.607161242120206,356.92315165565907,08:11:15
-12.786458333333334,48.61587318970075,356.75259911621146,08:11:30
-12.747395833333334,48.62458513728129,356.58204657676384,08:11:45
-12.708333333333334,48.63329708486183,356.41149403731623,08:12:00
-12.669270833333334,48.642009032442374,356.2409414978686,08:12:15
-12.630208333333334,48.65072098002291,356.070388958421,08:12:30
-12.591145833333334,48.659432927603454,355.8998364189734,08:12:45
-12.552083333333334,48.668144875184,355.7292838795258,08:13:00
-12.513020833333334,48.67685682276454,355.55873134007817,08:13:15
-12.473821989528796,48.68553082460453,355.37773622340876,08:13:30
