Flight_Nr,26,Cost,1107.4079929091827
-27.916216216216217,52.32048660832953,269.76707141846083,07:43:30
-27.875675675675677,52.32675841715043,270.62269201153174,07:43:45
-27.835135135135136,52.333030225971335,271.47831260460265,07:44:00
-27.794594594594596,52.33930203479223,272.33393319767356,07:44:15
-27.754054054054055,52.34557384361313,273.18955379074447,07:44:30
-27.713513513513515,52.35184565243403,274.0451743838154,07:44:45
-27.67297297297297,52.358117461254935,274.9007949768863,07:45:00
-27.63243243243243,52.36438927007583,275.7564155699572,07:45:15
-27.59189189189189,52.37066107889673,276.6120361630281,07:45:30
-27.55135135135135,52.376932887717636,277.467656756099,07:45:45
-27.51081081081081,52.383204696538535,278.3232773491699,07:46:00
-27.47043010752688,52.389462921892246,279.14129339745773,07:46:15
-27.43010752688172,52.39571620780333,279.9456350658244,07:46:30
-27.38978494623656,52.401969493714425,280.749976734191,07:46:45
-27.349462365591396,52.40822277962552,281.55431840255767,07:47:00
-27.309139784946236,52.41447606553661,282.3586600709243,07:47:15
-27.268817204301076,52.420729351447704,283.16300173929096,07:47:30
-27.228494623655912,52.4269826373588,283.9673434076576,07:47:45
-27.188172043010752,52.43323592326988,284.77168507602426,07:48:00
-27.147849462365592,52.43948920918098,285.5760267443909,07:48:15
-27.107526881720432,52.44574249509207,286.38036841275755,07:48:30
-27.067204301075268,52.45199578100316,287.1847100811242,07:48:45
-27.026881720430108,52.458249066914256,287.98905174949084,07:49:00
-26.98633879781421,52.46454167232504,288.7819740473715,07:49:15
-26.94535519125683,52.4709129167352,289.55205760428004,07:49:30
-26.904371584699454,52.47728416114537,290.32214116118865,07:49:45
-26.863387978142075,52.48365540555553,291.0922247180972,07:50:00
-26.8224043715847,52.4900266499657,291.86230827500583,07:50:15
-26.781420765027324,52.49639789437586,292.6323918319144,07:50:30
-26.740437158469945,52.50276913878603,293.402475388823,07:50:45
-26.69945355191257,52.50914038319619,294.17255894573157,07:51:00
-26.65846994535519,52.51551162760636,294.9426425026402,07:51:15
-26.617486338797814,52.52188287201652,295.71272605954874,07:51:30
-26.57650273224044,52.52825411642669,296.48280961645736,07:51:45
-26.53551912568306,52.53462536083685,297.2528931733659,07:52:00
-26.494505494505493,52.54100334355618,298.017180264454,07:52:15
-26.453296703296704,52.547425125285066,298.74379032770867,07:52:30
-26.412087912087912,52.55384690701395,299.4704003909633,07:52:45
-26.37087912087912,52.56026868874284,300.19701045421795,07:53:00
-26.32967032967033,52.56669047047172,300.9236205174726,07:53:15
-26.28846153846154,52.57311225220061,301.6502305807273,07:53:30
-26.247252747252748,52.57953403392949,302.3768406439819,07:53:45
-26.206043956043956,52.58595581565838,303.10345070723656,07:54:00
-26.164835164835164,52.59237759738727,303.83006077049123,07:54:15
-26.123626373626372,52.59879937911615,304.5566708337459,07:54:30
-26.082417582417584,52.60522116084504,305.2832808970005,07:54:45
-26.041208791208792,52.61164294257392,306.0098909602552,07:55:00
-26.0,52.61806472430281,306.73650102350985,07:55:15
-25.95923913043478,52.62443206572811,307.4080269588926,07:55:30
-25.918478260869566,52.6307994071534,308.0795528942753,07:55:45
-25.877717391304348,52.63716674857869,308.75107882965807,07:56:00
-25.83695652173913,52.64353409000399,309.4226047650408,07:56:15
-25.796195652173914,52.64990143142928,310.09413070042353,07:56:30
-25.755434782608695,52.656268772854574,310.7656566358063,07:56:45
-25.714673913043477,52.66263611427987,311.437182571189,07:57:00
-25.67391304347826,52.66900345570516,312.10870850657176,07:57:15
-25.633152173913043,52.675370797130455,312.7802344419545,07:57:30
-25.592391304347824,52.68173813855575,313.4517603773372,07:57:45
-25.55163043478261,52.68810547998104,314.12328631272,07:58:00
-25.51086956521739,52.694472821406336,314.7948122481027,07:58:15
-25.470108695652176,52.70085142805756,315.43173497572417,07:58:30
-25.429347826086957,52.70723413115458,316.05607471870513,07:58:45
-25.38858695652174,52.713616834251596,316.6804144616861,07:59:00
-25.347826086956523,52.71999953734861,317.3047542046671,07:59:15
-25.307065217391305,52.72638224044563,317.9290939476481,07:59:30
-25.266304347826086,52.73276494354265,318.55343369062905,07:59:45
-25.22554347826087,52.739147646639665,319.17777343361007,08:00:00
-25.184782608695652,52.74553034973668,319.80211317659104,08:00:15
-25.144021739130434,52.7519130528337,320.426452919572,08:00:30
-25.10326086956522,52.75829575593072,321.05079266255296,08:00:45
-25.0625,52.764678459027735,321.675132405534,08:01:00
-25.02173913043478,52.77106116212475,322.29947214851495,08:01:15
-24.980978260869566,52.777451034001906,322.9017916683751,08:01:30
-24.940217391304348,52.783849098770645,323.4789452189543,08:01:45
-24.89945652173913,52.790247163539384,324.05609876953355,08:02:00
-24.858695652173914,52.79664522830812,324.6332523201128,08:02:15
-24.817934782608695,52.80304329307686,325.210405870692,08:02:30
-24.777173913043477,52.8094413578456,325.7875594212712,08:02:45
-24.73641304347826,52.81583942261433,326.36471297185045,08:03:00
-24.695652173913043,52.82223748738307,326.9418665224297,08:03:15
-24.654891304347824,52.82863555215181,327.51902007300885,08:03:30
-24.61413043478261,52.83503361692055,328.0961736235881,08:03:45
-24.57336956521739,52.841431681689286,328.6733271741673,08:04:00
-24.532608695652176,52.847829746458025,329.2504807247465,08:04:15
-24.491935483870968,52.854217091246184,329.8170573220966,08:04:30
-24.451612903225808,52.86056155611202,330.34132610653023,08:04:45
-24.411290322580644,52.86690602097785,330.86559489096385,08:05:00
-24.370967741935484,52.87325048584369,331.38986367539746,08:05:15
-24.330645161290324,52.879594950709524,331.9141324598311,08:05:30
-24.29032258064516,52.88593941557536,332.4384012442647,08:05:45
-24.25,52.89228388044119,332.9626700286983,08:06:00
-24.20967741935484,52.898628345307024,333.4869388131319,08:06:15
-24.169354838709676,52.90497281017286,334.01120759756554,08:06:30
-24.129032258064516,52.91131727503869,334.53547638199916,08:06:45
-24.088709677419356,52.91766173990453,335.0597451664328,08:07:00
-24.048387096774192,52.924006204770365,335.5840139508664,08:07:15
-24.008064516129032,52.9303506696362,336.1082827353,08:07:30
-23.967741935483872,52.936707291695996,336.5952084685425,08:07:45
-23.927419354838708,52.943066953054284,337.0727984389873,08:08:00
-23.887096774193548,52.94942661441258,337.5503884094321,08:08:15
-23.846774193548388,52.95578627577087,338.0279783798769,08:08:30
-23.806451612903224,52.962145937129165,338.5055683503217,08:08:45
-23.766129032258064,52.968505598487454,338.9831583207665,08:09:00
-23.725806451612904,52.97486525984574,339.4607482912113,08:09:15
-23.68548387096774,52.98122492120404,339.93833826165604,08:09:30
-23.64516129032258,52.98758458256233,340.41592823210084,08:09:45
-23.60483870967742,52.993944243920616,340.89351820254564,08:10:00
-23.56451612903226,53.00030390527891,341.37110817299043,08:10:15
-23.524193548387096,53.0066635666372,341.84869814343523,08:10:30
-23.483870967741936,53.01302930659248,342.3076165882845,08:10:45
-23.443548387096776,53.01940416444322,342.7385277447404,08:11:00
-23.403225806451612,53.02577902229397,343.1694389011963,08:11:15
-23.362903225806452,53.03215388014471,343.6003500576523,08:11:30
-23.322580645161292,53.03852873799546,344.0312612141082,08:11:45
-23.282258064516128,53.04490359584621,344.46217237056413,08:12:00
-23.241935483870968,53.05127845369695,344.89308352702005,08:12:15
-23.201612903225808,53.0576533115477,345.32399468347603,08:12:30
-23.161290322580644,53.06402816939845,345.75490583993195,08:12:45
-23.120967741935484,53.07040302724919,346.18581699638787,08:13:00
-23.080645161290324,53.076777885099936,346.6167281528438,08:13:15
-23.04032258064516,53.08315274295069,347.04763930929977,08:13:30
-23.0,53.08952760080143,347.4785504657557,08:13:45
-22.960106382978722,53.09584967584311,347.85869523011144,08:14:00
-22.920212765957448,53.10217175088479,348.2388399944672,08:14:15
-22.88031914893617,53.10849382592647,348.61898475882293,08:14:30
-22.840425531914892,53.11481590096816,348.9991295231787,08:14:45
-22.800531914893618,53.12113797600984,349.37927428753443,08:15:00
-22.76063829787234,53.12746005105152,349.7594190518902,08:15:15
-22.720744680851062,53.1337821260932,350.1395638162459,08:15:30
-22.680851063829788,53.14010420113488,350.5197085806017,08:15:45
-22.64095744680851,53.14642627617656,350.8998533449574,08:16:00
-22.601063829787233,53.15274835121824,351.27999810931317,08:16:15
-22.56117021276596,53.15907042625992,351.6601428736689,08:16:30
-22.52127659574468,53.16539250130161,352.04028763802467,08:16:45
-22.481382978723403,53.17172159259619,352.39888069464513,08:17:00
-22.44148936170213,53.17805870246551,352.7328432281396,08:17:15
-22.40159574468085,53.18439581233484,353.06680576163404,08:17:30
-22.361702127659573,53.19073292220416,353.40076829512856,08:17:45
-22.3218085106383,53.19707003207349,353.734730828623,08:18:00
-22.28191489361702,53.20340714194281,354.0686933621175,08:18:15
-22.242021276595743,53.20974425181214,354.40265589561193,08:18:30
-22.20212765957447,53.21608136168146,354.7366184291064,08:18:45
-22.16223404255319,53.22241847155079,355.07058096260084,08:19:00
-22.122340425531913,53.22875558142011,355.4045434960953,08:19:15
-22.08244680851064,53.23509269128944,355.73850602958976,08:19:30
-22.04255319148936,53.24142980115876,356.0724685630842,08:19:45
-22.002659574468087,53.24776691102809,356.4064310965787,08:20:00
-21.96276595744681,53.25411805340321,356.6972902146026,08:20:15
-21.92287234042553,53.26047019810018,356.9850705172358,08:20:30
-21.882978723404257,53.26682234279714,357.2728508198689,08:20:45
-21.84308510638298,53.27317448749411,357.56063112250206,08:21:00
-21.8031914893617,53.27952663219108,357.8484114251352,08:21:15
-21.763297872340427,53.28587877688805,358.1361917277684,08:21:30
-21.72340425531915,53.292230921585016,358.42397203040156,08:21:45
-21.68351063829787,53.29858306628198,358.71175233303467,08:22:00
-21.643617021276597,53.30493521097895,358.99953263566783,08:22:15
-21.60372340425532,53.311287355675915,359.287312938301,08:22:30
-21.56382978723404,53.317639500372884,359.57509324093417,08:22:45
-21.523936170212767,53.32399164506985,359.86287354356733,08:23:00
-21.48404255319149,53.33034980369787,360.13218095385594,08:23:15
-21.444148936170212,53.33671698322249,360.3737790256278,08:23:30
-21.404255319148938,53.3430841627471,360.6153770973997,08:23:45
-21.36436170212766,53.349451342271706,360.8569751691715,08:24:00
-21.324468085106382,53.355818521796316,361.0985732409434,08:24:15
-21.284574468085108,53.362185701320925,361.34017131271526,08:24:30
-21.24468085106383,53.368552880845535,361.58176938448713,08:24:45
-21.204787234042552,53.37492006037015,361.82336745625895,08:25:00
-21.164893617021278,53.38128723989476,362.0649655280308,08:25:15
-21.125,53.38765441941937,362.3065635998027,08:25:30
-21.085106382978722,53.39402159894398,362.5481616715745,08:25:45
-21.045212765957448,53.40038877846859,362.7897597433464,08:26:00
-21.00531914893617,53.406755957993205,363.03135781511827,08:26:15
-20.965425531914892,53.41313616770177,363.23293128681036,08:26:30
-20.925531914893618,53.41951838205403,363.42834712772094,08:26:45
-20.88563829787234,53.42590059640628,363.62376296863147,08:27:00
-20.845744680851062,53.43228281075854,363.81917880954205,08:27:15
-20.805851063829788,53.438665025110794,364.01459465045264,08:27:30
-20.76595744680851,53.445047239463044,364.2100104913632,08:27:45
-20.726063829787233,53.4514294538153,364.40542633227375,08:28:00
-20.68617021276596,53.45781166816756,364.60084217318433,08:28:15
-20.64627659574468,53.46419388251981,364.7962580140949,08:28:30
-20.606382978723403,53.470576096872065,364.9916738550055,08:28:45
-20.56648936170213,53.47695831122432,365.18708969591603,08:29:00
-20.52659574468085,53.48334052557658,365.3825055368266,08:29:15
-20.486702127659573,53.48972775153805,365.5625273007834,08:29:30
-20.4468085106383,53.496125000717946,365.7117609108327,08:29:45
-20.40691489361702,53.502522249897844,365.86099452088195,08:30:00
-20.367021276595743,53.50891949907774,366.01022813093124,08:30:15
-20.32712765957447,53.51531674825764,366.15946174098053,08:30:30
-20.28723404255319,53.52171399743754,366.30869535102977,08:30:45
-20.247340425531913,53.528111246617435,366.45792896107906,08:31:00
-20.20744680851064,53.53450849579733,366.60716257112836,08:31:15
-20.16755319148936,53.54090574497723,366.7563961811776,08:31:30
-20.127659574468087,53.54730299415713,366.9056297912269,08:31:45
-20.08776595744681,53.553700243337026,367.0548634012761,08:32:00
-20.04787234042553,53.56009749251693,367.2040970113254,08:32:15
-20.007978723404257,53.56649474169683,367.3533306213747,08:32:30
-19.96808510638298,53.57290401873884,367.46561844673494,08:32:45
-19.9281914893617,53.57931630274638,367.5686698259229,08:33:00
-19.888297872340427,53.58572858675392,367.6717212051109,08:33:15
-19.84840425531915,53.59214087076146,367.77477258429883,08:33:30
-19.80851063829787,53.598553154769,367.8778239634868,08:33:45
-19.768617021276597,53.604965438776546,367.9808753426748,08:34:00
-19.72872340425532,53.611377722784084,368.0839267218627,08:34:15
-19.68882978723404,53.61779000679162,368.1869781010507,08:34:30
-19.648936170212767,53.62420229079917,368.2900294802387,08:34:45
-19.60904255319149,53.63061457480671,368.3930808594266,08:35:00
-19.569148936170212,53.63702685881425,368.4961322386146,08:35:15
-19.529255319148938,53.64343914282179,368.59918361780257,08:35:30
-19.48936170212766,53.6498554361167,368.6899197354275,08:35:45
-19.449468085106382,53.65628275495189,368.7467888837542,08:36:00
-19.409574468085108,53.662710073787075,368.8036580320809,08:36:15
-19.36968085106383,53.66913739262226,368.86052718040753,08:36:30
-19.329787234042552,53.67556471145745,368.9173963287342,08:36:45
-19.289893617021278,53.68199203029263,368.9742654770609,08:37:00
-19.25,53.68841934912782,369.03113462538755,08:37:15
-19.210106382978722,53.694846667963006,369.0880037737142,08:37:30
-19.170212765957448,53.70127398679819,369.1448729220409,08:37:45
-19.13031914893617,53.70770130563338,369.2017420703676,08:38:00
-19.090425531914892,53.714128624468565,369.2586112186942,08:38:15
-19.050531914893618,53.72055594330375,369.3154803670209,08:38:30
-19.01063829787234,53.72698326213894,369.3723495153476,08:38:45
-18.970744680851062,53.73342160651439,369.39535169437596,08:39:00
-18.930851063829788,53.73986396017722,369.4060386118414,08:39:15
-18.89095744680851,53.74630631384005,369.41672552930675,08:39:30
-18.851063829787233,53.75274866750288,369.4274124467721,08:39:45
-18.81117021276596,53.759191021165705,369.43809936423753,08:40:00
-18.77127659574468,53.76563337482853,369.4487862817029,08:40:15
-18.731382978723403,53.77207572849136,369.4594731991683,08:40:30
-18.69148936170213,53.778518082154186,369.4701601166337,08:40:45
-18.65159574468085,53.78496043581701,369.4808470340991,08:41:00
-18.611702127659573,53.79140278947984,369.49153395156446,08:41:15
-18.5718085106383,53.797845143142666,369.5022208690299,08:41:30
-18.53191489361702,53.8042874968055,369.51290778649525,08:41:45
-18.492021276595743,53.810732857433855,369.5143582577884,08:42:00
-18.45212765957447,53.81719024592432,369.47886294439246,08:42:15
-18.41223404255319,53.8236476344148,369.44336763099653,08:42:30
-18.372340425531913,53.83010502290527,369.4078723176006,08:42:45
-18.33244680851064,53.83656241139575,369.3723770042047,08:43:00
-18.29255319148936,53.843019799886214,369.3368816908088,08:43:15
-18.252659574468087,53.84947718837669,369.3013863774129,08:43:30
-18.21276595744681,53.85593457686716,369.26589106401696,08:43:45
-18.17287234042553,53.86239196535764,369.230395750621,08:44:00
-18.132978723404257,53.868849353848105,369.1949004372251,08:44:15
-18.09308510638298,53.87530674233858,369.1594051238292,08:44:30
-18.0531914893617,53.881764130829055,369.12390981043325,08:44:45
-18.013297872340427,53.88822151931952,369.0884144970374,08:45:00
-17.97340425531915,53.894688931028426,369.0221310297339,08:45:15
-17.93351063829787,53.90116135434654,368.94045348547667,08:45:30
-17.893617021276597,53.90763377766466,368.8587759412195,08:45:45
-17.85372340425532,53.91410620098277,368.7770983969623,08:46:00
-17.81382978723404,53.92057862430089,368.69542085270507,08:46:15
-17.773936170212767,53.927051047619,368.61374330844785,08:46:30
-17.73404255319149,53.93352347093712,368.53206576419063,08:46:45
-17.694148936170212,53.93999589425523,368.4503882199334,08:47:00
-17.654255319148938,53.94646831757335,368.3687106756762,08:47:15
-17.61436170212766,53.952940740891464,368.287033131419,08:47:30
-17.574468085106382,53.95941316420958,368.20535558716176,08:47:45
-17.534574468085108,53.965885587527694,368.12367804290454,08:48:00
-17.49468085106383,53.9723600154895,368.0358428678658,08:48:15
-17.454787234042552,53.978847473635255,367.9079830927473,08:48:30
-17.414893617021278,53.98533493178101,367.7801233176288,08:48:45
-17.375,53.991822389926774,367.6522635425103,08:49:00
-17.335106382978722,53.99830984807253,367.5244037673918,08:49:15
-17.295212765957448,54.00479730621829,367.3965439922733,08:49:30
-17.25531914893617,54.01128476436405,367.26868421715477,08:49:45
-17.215425531914892,54.017772222509805,367.14082444203626,08:50:00
-17.175531914893618,54.02425968065557,367.01296466691775,08:50:15
-17.13563829787234,54.030747138801324,366.88510489179924,08:50:30
-17.095744680851062,54.03723459694708,366.75724511668074,08:50:45
-17.055851063829788,54.04372205509284,366.6293853415622,08:51:00
-17.01595744680851,54.0502095132386,366.5015255664437,08:51:15
-16.976063829787233,54.056705992280946,366.3459564528084,08:51:30
-16.93617021276596,54.06320848525435,366.1719144468286,08:51:45
-16.89627659574468,54.069710978227754,365.9978724408488,08:52:00
-16.856382978723403,54.07621347120115,365.823830434869,08:52:15
-16.81648936170213,54.082715964174554,365.6497884288892,08:52:30
-16.77659574468085,54.08921845714796,365.47574642290937,08:52:45
-16.736702127659573,54.09572095012136,365.30170441692957,08:53:00
-16.6968085106383,54.102223443094765,365.12766241094977,08:53:15
-16.65691489361702,54.10872593606817,364.95362040496997,08:53:30
-16.617021276595743,54.115228429041565,364.77957839899017,08:53:45
-16.57712765957447,54.12173092201497,364.60553639301037,08:54:00
-16.53723404255319,54.12823341498837,364.43149438703057,08:54:15
-16.497340425531913,54.13473691028362,364.25437356566,08:54:30
-16.45744680851064,54.141254438084665,364.0341493288189,08:54:45
-16.41755319148936,54.14777196588571,363.8139250919778,08:55:00
-16.377659574468087,54.154289493686754,363.59370085513666,08:55:15
-16.33776595744681,54.160807021487805,363.37347661829557,08:55:30
-16.29787234042553,54.16732454928885,363.1532523814545,08:55:45
-16.257978723404257,54.173842077089894,362.9330281446134,08:56:00
-16.21808510638298,54.18035960489094,362.71280390777224,08:56:15
-16.1781914893617,54.18687713269198,362.49257967093115,08:56:30
-16.138297872340427,54.193394660493034,362.27235543409006,08:56:45
-16.09840425531915,54.19991218829408,362.05213119724897,08:57:00
-16.05851063829787,54.20642971609512,361.8319069604078,08:57:15
-16.018617021276597,54.21294724389617,361.61168272356673,08:57:30
-15.97872340425532,54.21947279027196,361.36682796359963,08:57:45
-15.938829787234043,54.22600535290065,361.1004214958972,08:58:00
-15.898936170212766,54.232537915529335,360.8340150281948,08:58:15
-15.85904255319149,54.23907047815803,360.56760856049243,08:58:30
-15.819148936170214,54.24560304078671,360.30120209279,08:58:45
-15.779255319148936,54.252135603415404,360.0347956250876,08:59:00
-15.73936170212766,54.25866816604409,359.76838915738523,08:59:15
-15.699468085106384,54.26520072867278,359.50198268968285,08:59:30
-15.659574468085106,54.27173329130147,359.2355762219804,08:59:45
-15.61968085106383,54.27826585393016,358.969169754278,09:00:00
-15.579787234042554,54.28479841655885,358.70276328657565,09:00:15
-15.539893617021276,54.291330979187535,358.4363568188732,09:00:30
-15.5,54.29786354181623,358.1699503511708,09:00:45
-15.460106382978724,54.30441113927256,357.85736165260715,09:01:00
-15.420212765957446,54.31095873672889,357.5447729540434,09:01:15
-15.38031914893617,54.317506334185225,357.23218425547975,09:01:30
-15.340425531914894,54.32405393164156,356.9195955569161,09:01:45
-15.300531914893616,54.33060152909789,356.60700685835235,09:02:00
-15.26063829787234,54.33714912655422,356.2944181597887,09:02:15
-15.220744680851064,54.343696724010556,355.98182946122495,09:02:30
-15.180851063829786,54.35024432146689,355.6692407626613,09:02:45
-15.14095744680851,54.35679191892322,355.3566520640976,09:03:00
-15.101063829787234,54.363339516379554,355.0440633655339,09:03:15
-15.061170212765957,54.36988711383589,354.7314746669702,09:03:30
-15.02127659574468,54.37643471129221,354.4188859684065,09:03:45
-14.981182795698924,54.383022255772765,354.0829452778739,09:04:00
-14.940860215053764,54.38965545399528,353.7203165965196,09:04:15
-14.900537634408602,54.3962886522178,353.3576879151653,09:04:30
-14.86021505376344,54.40292185044031,352.995059233811,09:04:45
-14.81989247311828,54.409555048662824,352.6324305524567,09:05:00
-14.779569892473118,54.41618824688534,352.2698018711024,09:05:15
-14.739247311827956,54.42282144510785,351.90717318974816,09:05:30
-14.698924731182796,54.42945464333037,351.54454450839387,09:05:45
-14.658602150537634,54.43608784155288,351.1819158270396,09:06:00
-14.618279569892474,54.44272103977539,350.8192871456853,09:06:15
-14.577956989247312,54.44935423799791,350.456658464331,09:06:30
-14.53763440860215,54.455987436220425,350.0940297829767,09:06:45
-14.49731182795699,54.462621647542434,349.72828918068984,09:07:00
-14.456989247311828,54.469270042257406,349.31898168534667,09:07:15
-14.416666666666666,54.47591843697237,348.90967419000356,09:07:30
-14.376344086021506,54.48256683168734,348.5003666946604,09:07:45
-14.336021505376344,54.489215226402315,348.09105919931727,09:08:00
-14.295698924731182,54.49586362111728,347.68175170397416,09:08:15
-14.255376344086022,54.50251201583225,347.272444208631,09:08:30
-14.21505376344086,54.509160410547224,346.8631367132879,09:08:45
-14.174731182795698,54.51580880526219,346.4538292179447,09:09:00
-14.134408602150538,54.52245719997716,346.0445217226016,09:09:15
-14.094086021505376,54.52910559469213,345.6352142272585,09:09:30
-14.053763440860216,54.5357539894071,345.2259067319153,09:09:45
-14.013440860215054,54.54240238412207,344.8165992365722,09:10:00
-13.973118279569892,54.549060909832015,344.3869073358458,09:10:15
-13.932795698924732,54.55572450103944,343.9470232324279,09:10:30
-13.89247311827957,54.56238809224687,343.50713912900994,09:10:45
-13.852150537634408,54.5690516834543,343.06725502559203,09:11:00
-13.811827956989248,54.575715274661725,342.62737092217407,09:11:15
-13.771505376344086,54.58237886586915,342.18748681875616,09:11:30
-13.731182795698924,54.58904245707658,341.7476027153382,09:11:45
-13.690860215053764,54.59570604828401,341.3077186119203,09:12:00
-13.650537634408602,54.602369639491435,340.8678345085023,09:12:15
-13.61021505376344,54.60903323069886,340.4279504050844,09:12:30
-13.56989247311828,54.6156968219063,339.98806630166644,09:12:45
-13.529569892473118,54.622360413113725,339.5481821982485,09:13:00
-13.489304812834225,54.62901853260121,339.1183740562627,09:13:15
-13.449197860962567,54.635661604858846,338.71627480821536,09:13:30
-13.409090909090908,54.642304677116485,338.314175560168,09:13:45
-13.368983957219251,54.64894774937412,337.91207631212063,09:14:00
-13.328877005347593,54.65559082163176,337.50997706407327,09:14:15
-13.288770053475936,54.6622338938894,337.1078778160259,09:14:30
-13.248663101604278,54.66887696614704,336.70577856797854,09:14:45
-13.20855614973262,54.67552003840468,336.3036793199312,09:15:00
-13.168449197860962,54.682163110662316,335.90158007188387,09:15:15
-13.128342245989305,54.688806182919954,335.4994808238365,09:15:30
-13.088235294117647,54.69544925517759,335.09738157578914,09:15:45
-13.04812834224599,54.70209232743523,334.6952823277418,09:16:00
-13.008021390374331,54.70873539969287,334.2931830796944,09:16:15
-12.967567567567567,54.71544814845694,333.92201520138616,09:16:30
-12.927027027027027,54.72217831634762,333.55858016551275,09:16:45
-12.886486486486486,54.7289084842383,333.19514512963934,09:17:00
-12.845945945945946,54.735638652128976,332.8317100937659,09:17:15
-12.805405405405406,54.74236882001966,332.46827505789247,09:17:30
-12.764864864864865,54.74909898791034,332.104840022019,09:17:45
-12.724324324324325,54.75582915580102,331.7414049861456,09:18:00
-12.683783783783785,54.76255932369169,331.37796995027213,09:18:15
-12.643243243243242,54.76928949158237,331.0145349143987,09:18:30
-12.602702702702702,54.77601965947305,330.6510998785253,09:18:45
-12.562162162162162,54.78274982736373,330.28766484265185,09:19:00
-12.521621621621621,54.7894799952544,329.92422980677844,09:19:15
-12.481081081081081,54.796217293175054,329.58086667873846,09:19:30
-12.44054054054054,54.80296273970139,329.26044287393677,09:19:45
-12.4,54.80970818622773,328.9400190691351,09:20:00
-12.35945945945946,54.81645363275407,328.6195952643334,09:20:15
-12.31891891891892,54.82319907928041,328.2991714595317,09:20:30
-12.278378378378378,54.82994452580674,327.97874765473,09:20:45
-12.237837837837837,54.836689972333076,327.6583238499283,09:21:00
-12.197297297297297,54.843435418859414,327.3379000451266,09:21:15
-12.156756756756756,54.85018086538575,327.0174762403249,09:21:30
-12.116216216216216,54.85692631191208,326.6970524355232,09:21:45
-12.075675675675676,54.86367175843842,326.3766286307215,09:22:00
-12.035135135135135,54.87041720496476,326.0562048259198,09:22:15
-11.994594594594595,54.877164688642516,325.74151585192766,09:22:30
-11.954054054054055,54.88392541380451,325.4641032781977,09:22:45
