Flight_Nr,46,Cost,1067.04526399415
-27.89516129032258,52.31963066101927,342.03365182855714,07:08:00
-27.85483870967742,52.32577637077492,342.06334891256233,07:08:15
-27.81451612903226,52.33192208053056,342.0930459965676,07:08:30
-27.774193548387096,52.3380677902862,342.12274308057283,07:08:45
-27.733870967741936,52.344213500041846,342.1524401645781,07:09:00
-27.693548387096776,52.35035920979749,342.1821372485833,07:09:15
-27.653225806451612,52.35650491955313,342.2118343325885,07:09:30
-27.612903225806452,52.36265062930878,342.2415314165938,07:09:45
-27.572580645161292,52.368796339064424,342.271228500599,07:10:00
-27.532258064516128,52.37494204882007,342.3009255846043,07:10:15
-27.491935483870968,52.38108965436317,342.3298428878942,07:10:30
-27.451612903225808,52.387244843056116,342.35564106832294,07:10:45
-27.411290322580644,52.39340003174906,342.38143924875175,07:11:00
-27.370967741935484,52.399555220442004,342.4072374291805,07:11:15
-27.330645161290324,52.40571040913495,342.4330356096093,07:11:30
-27.29032258064516,52.41186559782789,342.45883379003806,07:11:45
-27.25,52.41802078652084,342.4846319704668,07:12:00
-27.20967741935484,52.424175975213785,342.5104301508956,07:12:15
-27.169354838709676,52.43033116390673,342.53622833132437,07:12:30
-27.129032258064516,52.43648635259967,342.5620265117532,07:12:45
-27.088709677419356,52.442641541292616,342.5878246921819,07:13:00
-27.048387096774192,52.44879672998556,342.61362287261073,07:13:15
-27.008064516129032,52.4549519186785,342.6394210530395,07:13:30
-26.967741935483872,52.46111469052129,342.66210011060707,07:13:45
-26.927419354838708,52.467279358151536,342.6839993874594,07:14:00
-26.887096774193548,52.47344402578178,342.7058986643117,07:14:15
-26.846774193548388,52.479608693412025,342.72779794116394,07:14:30
-26.806451612903224,52.48577336104227,342.74969721801625,07:14:45
-26.766129032258064,52.491938028672514,342.77159649486856,07:15:00
-26.725806451612904,52.49810269630276,342.79349577172087,07:15:15
-26.68548387096774,52.504267363933,342.8153950485732,07:15:30
-26.64516129032258,52.51043203156325,342.83729432542543,07:15:45
-26.60483870967742,52.51659669919349,342.85919360227774,07:16:00
-26.56451612903226,52.52276136682374,342.88109287913005,07:16:15
-26.524193548387096,52.52892603445398,342.90299215598236,07:16:30
-26.483870967741936,52.53509449365915,342.92333187140406,07:16:45
-26.443548387096776,52.5412686402267,342.94133224467987,07:17:00
-26.403225806451612,52.54744278679424,342.9593326179557,07:17:15
-26.362903225806452,52.55361693336179,342.9773329912315,07:17:30
-26.322580645161292,52.55979107992933,342.9953333645073,07:17:45
-26.282258064516128,52.56596522649688,343.0133337377831,07:18:00
-26.241935483870968,52.572139373064424,343.0313341110589,07:18:15
-26.201612903225808,52.57831351963197,343.04933448433474,07:18:30
-26.161290322580644,52.58448766619952,343.06733485761055,07:18:45
-26.120967741935484,52.59066181276707,343.08533523088636,07:19:00
-26.080645161290324,52.59683595933461,343.10333560416217,07:19:15
-26.04032258064516,52.60301010590216,343.121335977438,07:19:30
-26.0,52.6091842524697,343.1393363507138,07:19:45
-25.95967741935484,52.61536787797455,343.15343782041316,07:20:00
-25.919354838709676,52.621551503479395,343.1675392901125,07:20:15
-25.879032258064516,52.62773512898424,343.18164075981184,07:20:30
-25.838709677419356,52.63391875448909,343.19574222951115,07:20:45
-25.798387096774192,52.640102379993934,343.2098436992105,07:21:00
-25.758064516129032,52.64628600549878,343.22394516890984,07:21:15
-25.717741935483872,52.652469631003626,343.2380466386092,07:21:30
-25.677419354838708,52.65865325650847,343.2521481083086,07:21:45
-25.637096774193548,52.66483688201332,343.2662495780079,07:22:00
-25.596774193548388,52.671020507518165,343.28035104770726,07:22:15
-25.556451612903224,52.67720413302301,343.29445251740657,07:22:30
-25.516129032258064,52.68338775852786,343.30855398710594,07:22:45
-25.475806451612904,52.689577071395085,343.32031611465936,07:23:00
-25.43548387096774,52.69577017583723,343.33051868078223,07:23:15
-25.39516129032258,52.70196328027938,343.3407212469051,07:23:30
-25.35483870967742,52.70815638472153,343.350923813028,07:23:45
-25.31451612903226,52.71434948916368,343.36112637915085,07:24:00
-25.274193548387096,52.72054259360583,343.3713289452737,07:24:15
-25.233870967741936,52.726735698047975,343.3815315113966,07:24:30
-25.193548387096776,52.73292880249012,343.3917340775194,07:24:45
-25.153225806451612,52.73912190693227,343.4019366436423,07:25:00
-25.112903225806452,52.74531501137442,343.41213920976514,07:25:15
-25.072580645161292,52.75150811581657,343.422341775888,07:25:30
-25.032258064516128,52.75770122025872,343.4325443420109,07:25:45
-24.991935483870968,52.76389622048833,343.4419671274184,07:26:00
-24.951612903225808,52.770098803867775,343.44827078996485,07:26:15
-24.911290322580644,52.77630138724722,343.4545744525112,07:26:30
-24.870967741935484,52.78250397062667,343.4608781150576,07:26:45
-24.830645161290324,52.78870655400612,343.467181777604,07:27:00
-24.79032258064516,52.79490913738557,343.4734854401504,07:27:15
-24.75,52.80111172076502,343.4797891026968,07:27:30
-24.70967741935484,52.80731430414447,343.4860927652432,07:27:45
-24.669354838709676,52.81351688752392,343.4923964277896,07:28:00
-24.629032258064516,52.819719470903365,343.498700090336,07:28:15
-24.588709677419356,52.82592205428281,343.5050037528824,07:28:30
-24.548387096774192,52.83212463766226,343.51130741542875,07:28:45
-24.508064516129032,52.83832722104171,343.5176110779752,07:29:00
-24.467741935483872,52.844537387571,343.5207956176604,07:29:15
-24.427419354838708,52.85074944988775,343.52320037663026,07:29:30
-24.387096774193548,52.8569615122045,343.5256051356002,07:29:45
-24.346774193548388,52.86317357452125,343.52800989457006,07:30:00
-24.306451612903224,52.869385636838,343.53041465354,07:30:15
-24.266129032258064,52.87559769915475,343.5328194125099,07:30:30
-24.225806451612904,52.8818097614715,343.5352241714798,07:30:45
-24.18548387096774,52.88802182378825,343.5376289304497,07:31:00
-24.14516129032258,52.894233886105,343.54003368941966,07:31:15
-24.10483870967742,52.90044594842175,343.54243844838953,07:31:30
-24.06451612903226,52.9066580107385,343.54484320735946,07:31:45
-24.024193548387096,52.912870073055245,343.5472479663294,07:32:00
-23.983870967741936,52.91908592694692,343.5480931638687,07:32:15
-23.943548387096776,52.92530746820097,343.54659901926215,07:32:30
-23.903225806451612,52.93152900945502,343.5451048746556,07:32:45
-23.862903225806452,52.93775055070907,343.543610730049,07:33:00
-23.822580645161292,52.94397209196312,343.54211658544244,07:33:15
-23.782258064516128,52.95019363321717,343.54062244083593,07:33:30
-23.741935483870968,52.95641517447122,343.53912829622936,07:33:45
-23.701612903225808,52.96263671572527,343.5376341516228,07:34:00
-23.661290322580644,52.968858256979324,343.53614000701623,07:34:15
-23.620967741935484,52.975079798233374,343.53464586240966,07:34:30
-23.580645161290324,52.98130133948742,343.53315171780315,07:34:45
-23.54032258064516,52.98752288074147,343.5316575731966,07:35:00
-23.5,52.99374442199552,343.53016342859,07:35:15
-23.45967741935484,52.99997544218687,343.52477038040695,07:35:30
-23.419354838709676,53.00620646237822,343.51937733222394,07:35:45
-23.379032258064516,53.012437482569574,343.5139842840409,07:36:00
-23.338709677419356,53.018668502760924,343.5085912358578,07:36:15
-23.298387096774192,53.024899522952275,343.5031981876748,07:36:30
-23.258064516129032,53.03113054314363,343.49780513949173,07:36:45
-23.217741935483872,53.03736156333498,343.49241209130867,07:37:00
-23.177419354838708,53.04359258352633,343.48701904312566,07:37:15
-23.137096774193548,53.049823603717684,343.4816259949426,07:37:30
-23.096774193548388,53.056054623909034,343.4762329467595,07:37:45
-23.056451612903224,53.062285644100385,343.4708398985765,07:38:00
-23.016129032258064,53.068516664291735,343.46544685039345,07:38:15
-22.975806451612904,53.07475337184547,343.4577144600645,07:38:30
-22.93548387096774,53.08099387097412,343.448422508305,07:38:45
-22.89516129032258,53.08723437010277,343.4391305565455,07:39:00
-22.85483870967742,53.09347486923142,343.42983860478597,07:39:15
-22.81451612903226,53.09971536836007,343.42054665302646,07:39:30
-22.774193548387096,53.105955867488724,343.41125470126696,07:39:45
-22.733870967741936,53.112196366617376,343.4019627495074,07:40:00
-22.693548387096776,53.11843686574603,343.3926707977479,07:40:15
-22.653225806451612,53.12467736487468,343.3833788459884,07:40:30
-22.612903225806452,53.13091786400333,343.37408689422887,07:40:45
-22.572580645161292,53.13715836313198,343.36479494246936,07:41:00
-22.532258064516128,53.14339886226063,343.3555029907098,07:41:15
-22.491935483870968,53.14964125717675,343.345431258235,07:41:30
-22.451612903225808,53.1558912352427,343.332240402899,07:41:45
-22.411290322580644,53.16214121330865,343.319049547563,07:42:00
-22.370967741935484,53.1683911913746,343.305858692227,07:42:15
-22.330645161290324,53.174641169440555,343.29266783689104,07:42:30
-22.29032258064516,53.18089114750651,343.27947698155504,07:42:45
-22.25,53.18714112557247,343.26628612621903,07:43:00
-22.20967741935484,53.19339110363842,343.253095270883,07:43:15
-22.169354838709676,53.19964108170437,343.239904415547,07:43:30
-22.129032258064516,53.20589105977032,343.22671356021107,07:43:45
-22.088709677419356,53.212141037836275,343.21352270487506,07:44:00
-22.048387096774192,53.21839101590223,343.20033184953905,07:44:15
-22.008064516129032,53.22464099396818,343.18714099420305,07:44:30
-21.967741935483872,53.23089855518398,343.1708310160059,07:44:45
-21.927419354838708,53.23715801218723,343.15374125709343,07:45:00
-21.887096774193548,53.24341746919048,343.1366514981809,07:45:15
-21.846774193548388,53.249676926193736,343.1195617392685,07:45:30
-21.806451612903224,53.25593638319699,343.102471980356,07:45:45
-21.766129032258064,53.26219584020024,343.0853822214435,07:46:00
-21.725806451612904,53.268455297203495,343.0682924625311,07:46:15
-21.68548387096774,53.27471475420675,343.05120270361857,07:46:30
-21.64516129032258,53.28097421121,343.0341129447061,07:46:45
-21.60483870967742,53.287233668213254,343.0170231857936,07:47:00
-21.56451612903226,53.29349312521651,342.99993342688117,07:47:15
-21.524193548387096,53.29975258221976,342.98284366796867,07:47:30
-21.483870967741936,53.30601583079794,342.9641943476256,07:47:45
-21.443548387096776,53.31228476673849,342.94320568513666,07:48:00
-21.403225806451612,53.31855370267905,342.9222170226477,07:48:15
-21.362903225806452,53.3248226386196,342.90122836015877,07:48:30
-21.322580645161292,53.331091574560155,342.8802396976698,07:48:45
-21.282258064516128,53.33736051050071,342.8592510351809,07:49:00
-21.241935483870968,53.34362944644126,342.83826237269193,07:49:15
-21.201612903225808,53.34989838238182,342.817273710203,07:49:30
-21.161290322580644,53.35616731832238,342.79628504771404,07:49:45
-21.120967741935484,53.36243625426293,342.7752963852251,07:50:00
-21.080645161290324,53.368705190203485,342.75430772273614,07:50:15
-21.04032258064516,53.37497412614404,342.7333190602472,07:50:30
-21.0,53.38124306208459,342.71233039775825,07:50:45
-20.95967741935484,53.38752147696245,342.6874428316928,07:51:00
-20.919354838709676,53.3937998918403,342.6625552656274,07:51:15
-20.879032258064516,53.40007830671816,342.637667699562,07:51:30
-20.838709677419356,53.40635672159601,342.6127801334965,07:51:45
-20.798387096774192,53.41263513647387,342.58789256743114,07:52:00
-20.758064516129032,53.41891355135173,342.5630050013657,07:52:15
-20.717741935483872,53.42519196622958,342.53811743530025,07:52:30
-20.677419354838708,53.43147038110744,342.51322986923486,07:52:45
-20.637096774193548,53.43774879598529,342.4883423031694,07:53:00
-20.596774193548388,53.44402721086315,342.46345473710403,07:53:15
-20.556451612903224,53.450305625741,342.4385671710386,07:53:30
-20.516129032258064,53.45658404061886,342.41367960497314,07:53:45
-20.475806451612904,53.462868142859094,342.38645269676186,07:54:00
-20.43548387096774,53.46915603667425,342.3576662271199,07:54:15
-20.39516129032258,53.475443930489405,342.32887975747803,07:54:30
-20.35483870967742,53.48173182430457,342.30009328783615,07:54:45
-20.31451612903226,53.48801971811972,342.27130681819426,07:55:00
-20.274193548387096,53.49430761193488,342.2425203485523,07:55:15
-20.233870967741936,53.500595505750034,342.21373387891043,07:55:30
-20.193548387096776,53.50688339956519,342.18494740926855,07:55:45
-20.153225806451612,53.513171293380346,342.15616093962666,07:56:00
-20.112903225806452,53.51945918719551,342.1273744699847,07:56:15
-20.072580645161292,53.525747081010664,342.09858800034283,07:56:30
-20.032258064516128,53.53203497482582,342.06980153070094,07:56:45
-19.991935483870968,53.53832476442844,342.0402352803437,07:57:00
-19.951612903225808,53.544622137180895,342.00754990712534,07:57:15
-19.911290322580644,53.55091950993335,341.97486453390695,07:57:30
-19.870967741935484,53.55721688268581,341.9421791606886,07:57:45
-19.830645161290324,53.563514255438264,341.90949378747024,07:58:00
-19.79032258064516,53.56981162819072,341.87680841425185,07:58:15
-19.75,53.57610900094318,341.84412304103347,07:58:30
-19.70967741935484,53.58240637369564,341.8114376678151,07:58:45
-19.669354838709676,53.5887037464481,341.7787522945967,07:59:00
-19.629032258064516,53.59500111920055,341.7460669213783,07:59:15
-19.588709677419356,53.60129849195301,341.71338154816,07:59:30
-19.548387096774192,53.607595864705466,341.6806961749416,07:59:45
-19.508064516129032,53.61389323745792,341.6480108017232,08:00:00
-19.467741935483872,53.620198193360224,341.61220630564367,08:00:15
-19.427419354838708,53.62650504504998,341.5756220288488,08:00:30
-19.387096774193548,53.63281189673974,341.53903775205396,08:00:45
-19.346774193548388,53.639118748429496,341.5024534752591,08:01:00
-19.306451612903224,53.64542560011925,341.46586919846425,08:01:15
-19.266129032258064,53.65173245180902,341.42928492166936,08:01:30
-19.225806451612904,53.658039303498775,341.39270064487454,08:01:45
-19.18548387096774,53.66434615518853,341.35611636807965,08:02:00
-19.14516129032258,53.67065300687829,341.3195320912848,08:02:15
-19.10483870967742,53.67695985856805,341.28294781448994,08:02:30
-19.06451612903226,53.683266710257804,341.2463635376951,08:02:45
-19.024193548387096,53.68957356194756,341.20977926090023,08:03:00
-18.983870967741936,53.695884205212245,341.1716354226748,08:03:15
-18.943548387096776,53.7022005358393,341.1311522423035,08:03:30
-18.903225806451612,53.70851686646636,341.09066906193215,08:03:45
-18.862903225806452,53.71483319709342,341.0501858815608,08:04:00
-18.822580645161292,53.72114952772048,341.0097027011895,08:04:15
-18.782258064516128,53.727465858347536,340.96921952081817,08:04:30
-18.741935483870968,53.733782188974594,340.92873634044685,08:04:45
-18.701612903225808,53.74009851960165,340.88825316007546,08:05:00
-18.661290322580644,53.74641485022871,340.84776997970414,08:05:15
-18.620967741935484,53.75273118085577,340.8072867993328,08:05:30
-18.580645161290324,53.75904751148283,340.7668036189615,08:05:45
-18.54032258064516,53.765363842109885,340.72632043859016,08:06:00
-18.5,53.77168017273694,340.68583725821884,08:06:15
-18.45967741935484,53.7780059823013,340.641455174271,08:06:30
-18.419354838709676,53.78433179186566,340.59707309032325,08:06:45
-18.379032258064516,53.79065760143002,340.5526910063754,08:07:00
-18.338709677419356,53.79698341099438,340.5083089224276,08:07:15
-18.298387096774192,53.80330922055874,340.4639268384798,08:07:30
-18.258064516129032,53.809635030123104,340.419544754532,08:07:45
-18.217741935483872,53.81596083968746,340.3751626705842,08:08:00
-18.177419354838708,53.82228664925182,340.33078058663637,08:08:15
-18.137096774193548,53.82861245881618,340.2863985026886,08:08:30
-18.096774193548388,53.83493826838054,340.2420164187408,08:08:45
-18.056451612903224,53.8412640779449,340.19763433479295,08:09:00
-18.016129032258064,53.84758988750926,340.1532522508451,08:09:15
-17.975806451612904,53.853921384436,340.1065308247515,08:09:30
-17.93548387096774,53.86025667293766,340.05824983722715,08:09:45
-17.89516129032258,53.86659196143932,340.0099688497029,08:10:00
-17.85483870967742,53.87292724994098,339.9616878621786,08:10:15
-17.81451612903226,53.87926253844264,339.91340687465436,08:10:30
-17.774193548387096,53.8855978269443,339.86512588713003,08:10:45
-17.733870967741936,53.891933115445966,339.81684489960577,08:11:00
-17.693548387096776,53.898268403947625,339.7685639120815,08:11:15
-17.653225806451612,53.904603692449285,339.7202829245572,08:11:30
-17.612903225806452,53.910938980950945,339.6720019370329,08:11:45
-17.572580645161292,53.917274269452605,339.62372094950865,08:12:00
-17.532258064516128,53.923609557954265,339.57543996198433,08:12:15
-17.49197860962567,53.929939956395856,339.5264350011149,08:12:30
-17.451871657754012,53.93625079459718,339.474534146865,08:12:45
-17.41176470588235,53.9425616327985,339.42263329261505,08:13:00
-17.371657754010695,53.94887247099982,339.37073243836505,08:13:15
-17.331550802139038,53.95518330920114,339.3188315841151,08:13:30
-17.29144385026738,53.96149414740246,339.2669307298652,08:13:45
-17.25133689839572,53.967804985603784,339.2150298756152,08:14:00
-17.211229946524064,53.9741158238051,339.16312902136525,08:14:15
-17.171122994652407,53.98042666200642,339.1112281671153,08:14:30
-17.13101604278075,53.986737500207745,339.0593273128653,08:14:45
-17.09090909090909,53.99304833840907,339.0074264586154,08:15:00
-17.050802139037433,53.99935917661038,338.95552560436545,08:15:15
-17.010695187165776,54.005670014811706,338.90362475011545,08:15:30
-16.97043010752688,54.01201268567465,338.84866007288554,08:15:45
-16.93010752688172,54.01836693205091,338.7925812782083,08:16:00
-16.88978494623656,54.02472117842717,338.73650248353107,08:16:15
-16.849462365591396,54.03107542480343,338.6804236888538,08:16:30
-16.809139784946236,54.037429671179694,338.6243448941766,08:16:45
-16.768817204301076,54.043783917555956,338.56826609949934,08:17:00
-16.728494623655912,54.05013816393222,338.5121873048221,08:17:15
-16.688172043010752,54.05649241030848,338.4561085101449,08:17:30
-16.647849462365592,54.06284665668474,338.4000297154676,08:17:45
-16.607526881720432,54.069200903061,338.3439509207904,08:18:00
-16.567204301075268,54.075555149437264,338.28787212611314,08:18:15
-16.526881720430108,54.081909395813526,338.23179333143594,08:18:30
-16.486559139784948,54.08826680183555,338.1744149022332,08:18:45
-16.446236559139784,54.09463052714912,338.1144372039795,08:19:00
-16.405913978494624,54.100994252462684,338.0544595057258,08:19:15
-16.365591397849464,54.107357977776246,337.994481807472,08:19:30
-16.3252688172043,54.11372170308981,337.9345041092183,08:19:45
-16.28494623655914,54.12008542840337,337.8745264109646,08:20:00
-16.24462365591398,54.12644915371694,337.8145487127109,08:20:15
-16.204301075268816,54.1328128790305,337.7545710144572,08:20:30
-16.163978494623656,54.139176604344065,337.6945933162035,08:20:45
-16.123655913978496,54.14554032965763,337.63461561794975,08:21:00
-16.083333333333332,54.15190405497119,337.57463791969604,08:21:15
-16.043010752688172,54.15826778028476,337.51466022144234,08:21:30
-16.002688172043012,54.16463150559832,337.45468252318864,08:21:45
-15.96236559139785,54.17100407792003,337.39106584826357,08:22:00
-15.922043010752688,54.177377282170895,337.32718924643336,08:22:15
-15.881720430107526,54.18375048642176,337.26331264460316,08:22:30
-15.841397849462366,54.19012369067262,337.19943604277296,08:22:45
-15.801075268817204,54.196496894923484,337.13555944094276,08:23:00
-15.760752688172044,54.20287009917435,337.07168283911255,08:23:15
-15.720430107526882,54.20924330342521,337.00780623728235,08:23:30
-15.68010752688172,54.215616507676074,336.9439296354522,08:23:45
-15.63978494623656,54.22198971192694,336.880053033622,08:24:00
-15.599462365591398,54.2283629161778,336.8161764317918,08:24:15
-15.559139784946236,54.234736120428664,336.7522998299616,08:24:30
-15.518817204301076,54.24110932467953,336.6884232281314,08:24:45
-15.478494623655914,54.24748758436362,336.62246721106044,08:25:00
-15.438172043010752,54.25387026755178,336.55469170565374,08:25:15
-15.397849462365592,54.26025295073995,336.4869162002471,08:25:30
-15.35752688172043,54.26663563392811,336.4191406948404,08:25:45
-15.317204301075268,54.273018317116275,336.35136518943375,08:26:00
-15.276881720430108,54.27940100030444,336.28358968402705,08:26:15
-15.236559139784946,54.28578368349261,336.2158141786204,08:26:30
-15.196236559139784,54.292166366680775,336.14803867321376,08:26:45
-15.155913978494624,54.29854904986894,336.08026316780706,08:27:00
-15.115591397849462,54.3049317330571,336.0124876624004,08:27:15
-15.075268817204302,54.31131441624527,335.9447121569937,08:27:30
-15.03494623655914,54.31769709943343,335.8769366515871,08:27:45
-14.994623655913978,54.324081046479904,335.80864129237017,08:28:00
-14.954301075268818,54.33047320860537,335.7369668833871,08:28:15
-14.913978494623656,54.336865370730834,335.66529247440394,08:28:30
-14.873655913978494,54.3432575328563,335.5936180654208,08:28:45
-14.833333333333334,54.349649694981764,335.52194365643766,08:29:00
-14.793010752688172,54.35604185710723,335.4502692474545,08:29:15
-14.75268817204301,54.3624340192327,335.3785948384714,08:29:30
-14.71236559139785,54.368826181358166,335.30692042948823,08:29:45
-14.672043010752688,54.37521834348363,335.23524602050514,08:30:00
-14.631720430107526,54.381610505609096,335.163571611522,08:30:15
-14.591397849462366,54.38800266773456,335.09189720253886,08:30:30
-14.551075268817204,54.394394829860026,335.0202227935557,08:30:45
-14.510752688172044,54.40078699198549,334.9485483845726,08:31:00
-14.470430107526882,54.40718610533165,334.87401477963334,08:31:15
-14.43010752688172,54.41358774639441,334.79844146707376,08:31:30
-14.38978494623656,54.41998938745718,334.7228681545141,08:31:45
-14.349462365591398,54.42639102851995,334.6472948419545,08:32:00
-14.309139784946236,54.43279266958272,334.57172152939484,08:32:15
-14.268817204301076,54.43919431064548,334.4961482168352,08:32:30
-14.228494623655914,54.44559595170825,334.4205749042756,08:32:45
-14.188172043010752,54.451997592771015,334.34500159171597,08:33:00
-14.147849462365592,54.45839923383378,334.26942827915633,08:33:15
-14.10752688172043,54.46480087489655,334.1938549665967,08:33:30
-14.067204301075268,54.47120251595931,334.1182816540371,08:33:45
-14.026881720430108,54.477604157022085,334.04270834147746,08:34:00
-13.986559139784946,54.484008957730616,333.9667919576437,08:34:15
-13.946236559139784,54.49042007773068,333.8901894312618,08:34:30
-13.905913978494624,54.49683119773075,333.8135869048798,08:34:45
-13.865591397849462,54.503242317730816,333.7369843784979,08:35:00
-13.825268817204302,54.50965343773088,333.6603818521159,08:35:15
-13.78494623655914,54.51606455773096,333.58377932573393,08:35:30
-13.744623655913978,54.52247567773102,333.507176799352,08:35:45
-13.704301075268818,54.52888679773109,333.43057427297003,08:36:00
-13.663978494623656,54.53529791773116,333.35397174658806,08:36:15
-13.623655913978494,54.54170903773122,333.27736922020614,08:36:30
-13.583333333333334,54.54812015773129,333.20076669382416,08:36:45
-13.543010752688172,54.55453127773136,333.12416416744225,08:37:00
-13.50268817204301,54.560942397731424,333.04756164106027,08:37:15
-13.462566844919786,54.567330318969546,332.98133848312114,08:37:30
-13.422459893048128,54.573716583153235,332.91585670864214,08:37:45
-13.382352941176471,54.58010284733693,332.8503749341632,08:38:00
-13.342245989304812,54.58648911152062,332.78489315968426,08:38:15
-13.302139037433156,54.59287537570432,332.71941138520526,08:38:30
-13.262032085561497,54.599261639888006,332.6539296107263,08:38:45
-13.22192513368984,54.6056479040717,332.5884478362474,08:39:00
-13.181818181818182,54.61203416825539,332.52296606176844,08:39:15
-13.141711229946525,54.61842043243908,332.45748428728945,08:39:30
-13.101604278074866,54.62480669662278,332.3920025128105,08:39:45
-13.061497326203208,54.631192960806466,332.32652073833157,08:40:00
-13.02139037433155,54.63757922499016,332.2610389638526,08:40:15
-12.981182795698924,54.643985935562974,332.2010135210963,08:40:30
-12.940860215053764,54.65041601343765,332.1472238860229,08:40:45
-12.900537634408602,54.65684609131232,332.0934342509496,08:41:00
-12.86021505376344,54.663276169186986,332.0396446158763,08:41:15
-12.81989247311828,54.669706247061654,331.98585498080297,08:41:30
-12.779569892473118,54.67613632493632,331.9320653457296,08:41:45
-12.739247311827956,54.68256640281099,331.8782757106563,08:42:00
-12.698924731182796,54.68899648068567,331.82448607558297,08:42:15
-12.658602150537634,54.695426558560335,331.7706964405096,08:42:30
-12.618279569892474,54.701856636435004,331.7169068054363,08:42:45
-12.577956989247312,54.70828671430967,331.66311717036297,08:43:00
-12.53763440860215,54.71471679218434,331.60932753528965,08:43:15
-12.49731182795699,54.72114750198816,331.55634084634676,08:43:30
-12.456989247311828,54.72758705880013,331.51459540323,08:43:45
-12.416666666666666,54.7340266156121,331.4728499601132,08:44:00
-12.376344086021506,54.74046617242407,331.43110451699647,08:44:15
-12.336021505376344,54.74690572923604,331.3893590738797,08:44:30
-12.295698924731182,54.75334528604802,331.3476136307629,08:44:45
-12.255376344086022,54.759784842859986,331.3058681876462,08:45:00
-12.21505376344086,54.766224399671955,331.2641227445294,08:45:15
-12.174731182795698,54.772663956483925,331.2223773014127,08:45:30
-12.134408602150538,54.779103513295894,331.1806318582959,08:45:45
-12.094086021505376,54.78554307010786,331.1388864151791,08:46:00
-12.053763440860216,54.79198262691983,331.0971409720624,08:46:15
-12.013440860215054,54.7984221837318,331.0553955289456,08:46:30
-11.973118279569892,54.80486805983531,331.02167954713326,08:46:45
-11.932795698924732,54.81131709558458,330.99197829597307,08:47:00
-11.89247311827957,54.81776613133385,330.9622770448128,08:47:15
-11.852150537634408,54.82421516708312,330.93257579365263,08:47:30
-11.811827956989248,54.83066420283239,330.90287454249244,08:47:45
