Flight_Nr,3,Cost,1366.8570413628267
-24.392307692307693,34.50863572294788,295.69213363675215,07:40:30
-24.353846153846153,34.52133681357415,296.471617290816,07:40:45
-24.315384615384616,34.53403790420043,297.25110094487997,07:41:00
-24.276923076923076,34.546738994826704,298.03058459894385,07:41:15
-24.23846153846154,34.559440085452984,298.8100682530078,07:41:30
-24.2,34.572141176079256,299.58955190707167,07:41:45
-24.161538461538463,34.584842266705536,300.36903556113555,07:42:00
-24.123076923076923,34.59754335733181,301.1485192151995,07:42:15
-24.084615384615386,34.61024444795809,301.92800286926337,07:42:30
-24.046153846153846,34.62294553858436,302.7074865233273,07:42:45
-24.00769230769231,34.63564662921064,303.4869701773912,07:43:00
-23.96969696969697,34.648418715356904,304.2255942629525,07:43:15
-23.931818181818183,34.66120855038317,304.95400345638814,07:43:30
-23.893939393939394,34.67399838540943,305.6824126498238,07:43:45
-23.856060606060606,34.686788220435695,306.41082184325944,07:44:00
-23.818181818181817,34.69957805546196,307.1392310366951,07:44:15
-23.78030303030303,34.712367890488224,307.86764023013075,07:44:30
-23.742424242424242,34.72515772551449,308.5960494235664,07:44:45
-23.704545454545453,34.73794756054075,309.324458617002,07:45:00
-23.666666666666668,34.750737395567015,310.05286781043765,07:45:15
-23.62878787878788,34.76352723059328,310.7812770038733,07:45:30
-23.59090909090909,34.776317065619544,311.50968619730895,07:45:45
-23.553030303030305,34.789106900645805,312.2380953907446,07:46:00
-23.515151515151516,34.801896735672074,312.96650458418026,07:46:15
-23.477386934673365,34.81481587168743,313.6692774918803,07:46:30
-23.439698492462313,34.82782120836219,314.3549595424233,07:46:45
-23.402010050251256,34.84082654503694,315.0406415929663,07:47:00
-23.3643216080402,34.8538318817117,315.7263236435093,07:47:15
-23.326633165829147,34.86683721838646,316.4120056940523,07:47:30
-23.28894472361809,34.87984255506121,317.0976877445953,07:47:45
-23.251256281407034,34.89284789173597,317.7833697951383,07:48:00
-23.21356783919598,34.90585322841072,318.4690518456813,07:48:15
-23.175879396984925,34.91885856508548,319.1547338962243,07:48:30
-23.13819095477387,34.93186390176023,319.8404159467673,07:48:45
-23.100502512562816,34.94486923843499,320.5260979973103,07:49:00
-23.06281407035176,34.95787457510974,321.21178004785327,07:49:15
-23.025125628140703,34.9708799117845,321.89746209839626,07:49:30
-22.987562189054728,34.98393444247207,322.56797722299683,07:49:45
-22.950248756218905,34.997087361185265,323.2081584957125,07:50:00
-22.912935323383085,35.01024027989847,323.8483397684282,07:50:15
-22.875621890547265,35.023393198611664,324.4885210411439,07:50:30
-22.83830845771144,35.03654611732486,325.1287023138596,07:50:45
-22.800995024875622,35.049699036038064,325.76888358657527,07:51:00
-22.763681592039802,35.06285195475126,326.409064859291,07:51:15
-22.72636815920398,35.076004873464456,327.0492461320067,07:51:30
-22.68905472636816,35.08915779217766,327.6894274047224,07:51:45
-22.65174129353234,35.102310710890855,328.3296086774381,07:52:00
-22.614427860696516,35.11546362960405,328.96978995015377,07:52:15
-22.577114427860696,35.128616548317254,329.6099712228695,07:52:30
-22.539800995024876,35.14176946703045,330.25015249558516,07:52:45
-22.502487562189053,35.154922385743646,330.8903337683009,07:53:00
-22.465346534653467,35.16827177456281,331.49163628550207,07:53:15
-22.428217821782177,35.181635196960976,332.09016174873796,07:53:30
-22.39108910891089,35.19499861935914,332.6886872119739,07:53:45
-22.353960396039604,35.208362041757304,333.2872126752098,07:54:00
-22.316831683168317,35.22172546415547,333.8857381384457,07:54:15
-22.27970297029703,35.235088886553626,334.48426360168156,07:54:30
-22.242574257425744,35.24845230895179,335.0827890649175,07:54:45
-22.205445544554454,35.261815731349955,335.6813145281534,07:55:00
-22.168316831683168,35.27517915374812,336.2798399913893,07:55:15
-22.13118811881188,35.288542576146284,336.8783654546252,07:55:30
-22.094059405940595,35.30190599854445,337.4768909178611,07:55:45
-22.056930693069308,35.315269420942606,338.075416381097,07:56:00
-22.019801980198018,35.32863284334077,338.6739418443329,07:56:15
-21.982758620689655,35.342093532958884,339.2532194507747,07:56:30
-21.945812807881772,35.35566538511409,339.8104995065946,07:56:45
-21.908866995073893,35.36923723726928,340.36777956241457,07:57:00
-21.87192118226601,35.382809089424484,340.9250596182345,07:57:15
-21.834975369458128,35.39638094157968,341.48233967405446,07:57:30
-21.798029556650246,35.40995279373488,342.0396197298744,07:57:45
-21.761083743842363,35.423524645890076,342.5968997856943,07:58:00
-21.724137931034484,35.43709649804528,343.15417984151424,07:58:15
-21.6871921182266,35.45066835020047,343.7114598973342,07:58:30
-21.65024630541872,35.464240202355676,344.2687399531541,07:58:45
-21.613300492610836,35.47781205451087,344.82602000897407,07:59:00
-21.576354679802957,35.49138390666607,345.383300064794,07:59:15
-21.539408866995075,35.50495575882127,345.94058012061396,07:59:30
-21.502463054187192,35.51852761097647,346.4978601764339,07:59:45
-21.465686274509803,35.53229209037117,347.01702192762235,08:00:00
-21.42892156862745,35.54607032885441,347.5334609427657,08:00:15
-21.392156862745097,35.55984856733766,348.0498999579091,08:00:30
-21.355392156862745,35.5736268058209,348.56633897305244,08:00:45
-21.318627450980394,35.58740504430414,349.0827779881958,08:01:00
-21.28186274509804,35.60118328278738,349.59921700333916,08:01:15
-21.245098039215687,35.61496152127062,350.1156560184825,08:01:30
-21.208333333333332,35.62873975975386,350.6320950336259,08:01:45
-21.17156862745098,35.6425179982371,351.14853404876925,08:02:00
-21.13480392156863,35.65629623672035,351.6649730639126,08:02:15
-21.098039215686274,35.67007447520359,352.18141207905603,08:02:30
-21.061274509803923,35.68385271368683,352.6978510941994,08:02:45
-21.024509803921568,35.69763095217007,353.21429010934276,08:03:00
-20.98780487804878,35.71147731492095,353.71724826065304,08:03:15
-20.951219512195124,35.72545992620708,354.19324468429716,08:03:30
-20.914634146341463,35.73944253749322,354.6692411079413,08:03:45
-20.878048780487806,35.75342514877935,355.1452375315854,08:04:00
-20.841463414634145,35.76740776006549,355.6212339552295,08:04:15
-20.804878048780488,35.78139037135163,356.09723037887363,08:04:30
-20.76829268292683,35.79537298263776,356.57322680251775,08:04:45
-20.73170731707317,35.8093555939239,357.0492232261618,08:05:00
-20.695121951219512,35.82333820521003,357.52521964980593,08:05:15
-20.658536585365855,35.83732081649617,358.00121607345005,08:05:30
-20.621951219512194,35.851303427782305,358.4772124970942,08:05:45
-20.585365853658537,35.86528603906844,358.9532089207383,08:06:00
-20.548780487804876,35.879268650354575,359.4292053443824,08:06:15
-20.51219512195122,35.89325126164071,359.90520176802653,08:06:30
-20.475728155339805,35.90736879866079,360.3544982283508,08:06:45
-20.439320388349515,35.921553798547855,360.79044470701507,08:07:00
-20.402912621359224,35.93573879843491,361.2263911856793,08:07:15
-20.366504854368934,35.94992379832197,361.66233766434357,08:07:30
-20.33009708737864,35.964108798209026,362.09828414300785,08:07:45
-20.29368932038835,35.97829379809609,362.5342306216721,08:08:00
-20.25728155339806,35.992478797983146,362.9701771003364,08:08:15
-20.22087378640777,36.0066637978702,363.4061235790007,08:08:30
-20.184466019417474,36.02084879775726,363.84207005766496,08:08:45
-20.148058252427184,36.035033797644324,364.27801653632923,08:09:00
-20.111650485436893,36.04921879753138,364.7139630149935,08:09:15
-20.075242718446603,36.06340379741844,365.1499094936578,08:09:30
-20.038834951456312,36.077588797305495,365.585855972322,08:09:45
-20.00242718446602,36.09177379719256,366.0218024509863,08:10:00
-19.966346153846153,36.10608131800469,366.4189519447809,08:10:15
-19.93028846153846,36.12039759031147,366.8133302253705,08:10:30
-19.89423076923077,36.13471386261825,367.2077085059601,08:10:45
-19.858173076923077,36.14903013492503,367.60208678654976,08:11:00
-19.822115384615383,36.163346407231806,367.99646506713935,08:11:15
-19.786057692307693,36.177662679538585,368.390843347729,08:11:30
-19.75,36.191978951845364,368.7852216283186,08:11:45
-19.713942307692307,36.20629522415214,369.1795999089082,08:12:00
-19.677884615384617,36.22061149645892,369.57397818949784,08:12:15
-19.641826923076923,36.2349277687657,369.96835647008743,08:12:30
-19.60576923076923,36.24924404107248,370.3627347506771,08:12:45
-19.56971153846154,36.26356031337926,370.75711303126667,08:13:00
-19.533653846153847,36.27787658568604,371.1514913118563,08:13:15
-19.497596153846153,36.292210702436115,371.54337783211184,08:13:30
-19.46153846153846,36.3067946413923,371.9003797076909,08:13:45
-19.42548076923077,36.32137858034849,372.25738158326993,08:14:00
-19.389423076923077,36.335962519304665,372.6143834588489,08:14:15
-19.353365384615383,36.35054645826085,372.97138533442796,08:14:30
-19.317307692307693,36.36513039721704,373.32838721000695,08:14:45
-19.28125,36.37971433617322,373.685389085586,08:15:00
-19.245192307692307,36.39429827512941,374.042390961165,08:15:15
-19.209134615384617,36.408882214085594,374.399392836744,08:15:30
-19.173076923076923,36.42346615304178,374.7563947123231,08:15:45
-19.13701923076923,36.438050091997965,375.11339658790206,08:16:00
-19.10096153846154,36.45263403095415,375.4703984634811,08:16:15
-19.064903846153847,36.46721796991033,375.8274003390601,08:16:30
-19.028846153846153,36.481801908866515,376.18440221463914,08:16:45
-18.992822966507177,36.496425169089804,376.5336229475217,08:17:00
-18.95693779904306,36.51120571438149,376.8517191096185,08:17:15
-18.92105263157895,36.52598625967318,377.1698152717153,08:17:30
-18.885167464114833,36.54076680496487,377.48791143381214,08:17:45
-18.849282296650717,36.55554735025655,377.80600759590897,08:18:00
-18.8133971291866,36.570327895548246,378.1241037580058,08:18:15
-18.77751196172249,36.58510844083993,378.4421999201026,08:18:30
-18.741626794258373,36.59988898613162,378.76029608219943,08:18:45
-18.705741626794257,36.61466953142331,379.07839224429625,08:19:00
-18.669856459330145,36.629450076714996,379.3964884063931,08:19:15
-18.63397129186603,36.64423062200668,379.7145845684899,08:19:30
-18.598086124401913,36.659011167298374,380.0326807305867,08:19:45
-18.5622009569378,36.67379171259006,380.35077689268354,08:20:00
-18.526315789473685,36.688572257881745,380.66887305478036,08:20:15
-18.49047619047619,36.703404732211894,380.9766931681098,08:20:30
-18.454761904761906,36.71838001139779,381.256254147329,08:20:45
-18.419047619047618,36.733355290583695,381.5358151265482,08:21:00
-18.383333333333333,36.74833056976959,381.81537610576737,08:21:15
-18.347619047619048,36.76330584895549,382.09493708498655,08:21:30
-18.311904761904763,36.778281128141394,382.37449806420574,08:21:45
-18.276190476190475,36.79325640732729,382.6540590434249,08:22:00
-18.24047619047619,36.80823168651319,382.9336200226441,08:22:15
-18.204761904761906,36.82320696569909,383.2131810018633,08:22:30
-18.169047619047618,36.83818224488499,383.4927419810825,08:22:45
-18.133333333333333,36.85315752407089,383.7723029603017,08:23:00
-18.097619047619048,36.86813280325679,384.0518639395209,08:23:15
-18.061904761904763,36.88310808244269,384.3314249187401,08:23:30
-18.026190476190475,36.89808336162859,384.61098589795927,08:23:45
-17.990521327014218,36.91311007763457,384.88036823171694,08:24:00
-17.954976303317537,36.92827824489578,385.1217592904555,08:24:15
-17.919431279620852,36.943446412156995,385.363150349194,08:24:30
-17.88388625592417,36.9586145794182,385.6045414079325,08:24:45
-17.848341232227487,36.97378274667941,385.84593246667106,08:25:00
-17.812796208530806,36.98895091394062,386.0873235254096,08:25:15
-17.777251184834125,37.00411908120183,386.32871458414814,08:25:30
-17.74170616113744,37.01928724846304,386.5701056428867,08:25:45
-17.70616113744076,37.034455415724246,386.8114967016252,08:26:00
-17.670616113744074,37.04962358298546,387.0528877603637,08:26:15
-17.635071090047393,37.06479175024667,387.29427881910226,08:26:30
-17.599526066350712,37.07995991750788,387.5356698778408,08:26:45
-17.563981042654028,37.09512808476909,387.77706093657935,08:27:00
-17.528436018957347,37.110296252030295,388.0184519953179,08:27:15
-17.492890995260662,37.12551719148399,388.2524740566704,08:27:30
-17.45734597156398,37.14094921970765,388.4570201284791,08:27:45
-17.421800947867297,37.15638124793131,388.6615662002877,08:28:00
-17.386255924170616,37.171813276154964,388.8661122720964,08:28:15
-17.350710900473935,37.18724530437862,389.07065834390505,08:28:30
-17.31516587677725,37.20267733260228,389.2752044157137,08:28:45
-17.27962085308057,37.218109360825935,389.4797504875224,08:29:00
-17.244075829383885,37.23354138904959,389.684296559331,08:29:15
-17.208530805687204,37.24897341727325,389.88884263113965,08:29:30
-17.172985781990523,37.264405445496905,390.09338870294835,08:29:45
-17.137440758293838,37.27983747372056,390.297934774757,08:30:00
-17.101895734597157,37.29526950194422,390.5024808465656,08:30:15
-17.066350710900473,37.310701530167876,390.7070269183743,08:30:30
-17.03080568720379,37.32613355839153,390.91157299018295,08:30:45
-16.995283018867923,37.34159089644843,391.1111009246872,08:31:00
-16.95990566037736,37.35721274842139,391.27801096671277,08:31:15
-16.92452830188679,37.37283460039435,391.4449210087384,08:31:30
-16.889150943396228,37.388456452367315,391.61183105076395,08:31:45
-16.85377358490566,37.404078304340274,391.7787410927896,08:32:00
-16.818396226415093,37.41970015631323,391.94565113481514,08:32:15
-16.78301886792453,37.4353220082862,392.1125611768407,08:32:30
-16.74764150943396,37.45094386025916,392.2794712188663,08:32:45
-16.712264150943398,37.46656571223212,392.4463812608919,08:33:00
-16.67688679245283,37.48218756420508,392.6132913029175,08:33:15
-16.641509433962263,37.49780941617804,392.78020134494307,08:33:30
-16.6061320754717,37.513431268151,392.9471113869687,08:33:45
-16.57075471698113,37.52905312012396,393.11402142899425,08:34:00
-16.535377358490567,37.54467497209693,393.28093147101987,08:34:15
-16.5,37.56029682406989,393.44784151304543,08:34:30
-16.464788732394368,37.57610671740953,393.57746891523897,08:34:45
-16.429577464788732,37.59191661074917,393.7070963174325,08:35:00
-16.3943661971831,37.60772650408882,393.836723719626,08:35:15
-16.359154929577464,37.62353639742846,393.9663511218195,08:35:30
-16.323943661971832,37.6393462907681,394.09597852401305,08:35:45
-16.288732394366196,37.655156184107746,394.2256059262066,08:36:00
-16.253521126760564,37.67096607744739,394.3552333284001,08:36:15
-16.218309859154928,37.68677597078703,394.48486073059365,08:36:30
-16.183098591549296,37.702585864126675,394.61448813278713,08:36:45
-16.14788732394366,37.71839575746632,394.74411553498066,08:37:00
-16.112676056338028,37.73420565080596,394.8737429371742,08:37:15
-16.077464788732396,37.750015544145604,395.00337033936773,08:37:30
-16.04225352112676,37.76582543748525,395.13299774156127,08:37:45
-16.007042253521128,37.78163533082489,395.26262514375475,08:38:00
-15.97196261682243,37.79759425134112,395.3627051827917,08:38:15
-15.936915887850468,37.81359042865149,395.45539838103946,08:38:30
-15.901869158878505,37.829586605961865,395.5480915792872,08:38:45
-15.866822429906541,37.845582783272235,395.6407847775349,08:39:00
-15.83177570093458,37.86157896058261,395.7334779757827,08:39:15
-15.796728971962617,37.87757513789299,395.82617117403043,08:39:30
-15.761682242990654,37.89357131520336,395.9188643722782,08:39:45
-15.726635514018692,37.90956749251374,396.01155757052595,08:40:00
-15.69158878504673,37.92556366982411,396.1042507687737,08:40:15
-15.656542056074766,37.941559847134485,396.19694396702147,08:40:30
-15.621495327102803,37.957556024444855,396.2896371652692,08:40:45
-15.586448598130842,37.97355220175523,396.382330363517,08:41:00
-15.551401869158878,37.9895483790656,396.4750235617647,08:41:15
-15.516355140186915,38.00554455637598,396.56771676001244,08:41:30
-15.481395348837209,38.021639160937866,396.6408949556172,08:41:45
-15.446511627906977,38.03781988934483,396.69699752390943,08:42:00
-15.411627906976744,38.05400061775179,396.7531000922016,08:42:15
-15.376744186046512,38.07018134615875,396.8092026604938,08:42:30
-15.341860465116278,38.08636207456571,396.8653052287859,08:42:45
-15.306976744186047,38.10254280297267,396.92140779707813,08:43:00
-15.272093023255813,38.118723531379636,396.9775103653703,08:43:15
-15.237209302325581,38.134904259786595,397.0336129336625,08:43:30
-15.20232558139535,38.15108498819356,397.08971550195463,08:43:45
-15.167441860465116,38.16726571660052,397.14581807024683,08:44:00
-15.132558139534884,38.183446445007476,397.201920638539,08:44:15
-15.097674418604651,38.19962717341444,397.2580232068312,08:44:30
-15.06279069767442,38.2158079018214,397.31412577512333,08:44:45
-15.027906976744186,38.231988630228365,397.37022834341553,08:45:00
-14.993055555555555,38.24820592709335,397.4190805461424,08:45:15
-14.958333333333334,38.26456949779045,397.43893128660824,08:45:30
-14.92361111111111,38.28093306848754,397.458782027074,08:45:45
-14.88888888888889,38.29729663918464,397.4786327675398,08:46:00
-14.854166666666666,38.31366020988173,397.4984835080056,08:46:15
-14.819444444444445,38.33002378057883,397.51833424847143,08:46:30
-14.784722222222221,38.34638735127592,397.53818498893725,08:46:45
-14.75,38.36275092197302,397.55803572940306,08:47:00
-14.715277777777779,38.37911449267012,397.5778864698688,08:47:15
-14.680555555555555,38.395478063367214,397.5977372103346,08:47:30
-14.645833333333334,38.41184163406431,397.61758795080044,08:47:45
-14.61111111111111,38.428205204761404,397.63743869126625,08:48:00
-14.57638888888889,38.4445687754585,397.65728943173207,08:48:15
-14.541666666666666,38.460932346155595,397.6771401721978,08:48:30
-14.506944444444445,38.47729591685269,397.69699091266364,08:48:45
-14.472350230414747,38.49380441323598,397.68810748545144,08:49:00
-14.43778801843318,38.51034914104081,397.67204051631967,08:49:15
-14.403225806451612,38.52689386884565,397.6559735471879,08:49:30
-14.368663594470046,38.543438596650475,397.6399065780562,08:49:45
-14.334101382488479,38.55998332445531,397.6238396089244,08:50:00
-14.299539170506913,38.576528052260144,397.6077726397927,08:50:15
-14.264976958525345,38.59307278006498,397.59170567066093,08:50:30
-14.23041474654378,38.609617507869814,397.5756387015292,08:50:45
-14.195852534562212,38.62616223567465,397.55957173239744,08:51:00
-14.161290322580646,38.64270696347948,397.5435047632657,08:51:15
-14.126728110599078,38.65925169128432,397.52743779413396,08:51:30
-14.09216589861751,38.675796419089146,397.5113708250022,08:51:45
-14.057603686635945,38.69234114689398,397.4953038558705,08:52:00
-14.023041474654377,38.708885874698815,397.4792368867387,08:52:15
-13.988532110091743,38.72549043420896,397.4513071878316,08:52:30
-13.954128440366972,38.742214657129715,397.3996520293739,08:52:45
-13.919724770642201,38.75893888005047,397.3479968709161,08:53:00
-13.885321100917432,38.77566310297123,397.2963417124584,08:53:15
-13.850917431192661,38.79238732589199,397.2446865540006,08:53:30
-13.81651376146789,38.809111548812744,397.19303139554285,08:53:45
-13.78211009174312,38.8258357717335,397.1413762370851,08:54:00
-13.747706422018348,38.84255999465426,397.08972107862735,08:54:15
-13.713302752293577,38.859284217575016,397.03806592016963,08:54:30
-13.678899082568808,38.876008440495774,396.98641076171185,08:54:45
-13.644495412844037,38.89273266341653,396.93475560325413,08:55:00
-13.610091743119266,38.90945688633729,396.88310044479636,08:55:15
-13.575688073394495,38.92618110925805,396.83144528633864,08:55:30
-13.541284403669724,38.94290533217881,396.77979012788086,08:55:45
-13.506880733944953,38.95962955509957,396.72813496942314,08:56:00
-13.472602739726028,38.97649606273322,396.6482692645407,08:56:15
-13.438356164383562,38.9933981415451,396.56135092305215,08:56:30
-13.404109589041095,39.010300220356974,396.4744325815636,08:56:45
-13.36986301369863,39.027202299168856,396.38751424007506,08:57:00
-13.335616438356164,39.04410437798074,396.3005958985865,08:57:15
-13.301369863013699,39.06100645679261,396.2136775570979,08:57:30
-13.267123287671232,39.07790853560449,396.12675921560935,08:57:45
-13.232876712328768,39.094810614416375,396.03984087412084,08:58:00
-13.198630136986301,39.111712693228256,395.9529225326323,08:58:15
-13.164383561643836,39.12861477204013,395.8660041911437,08:58:30
-13.13013698630137,39.14551685085201,395.77908584965513,08:58:45
-13.095890410958905,39.16241892966389,395.6921675081666,08:59:00
-13.061643835616438,39.17932100847577,395.60524916667805,08:59:15
-13.027397260273972,39.19622308728765,395.5183308251895,08:59:30
-12.993181818181819,39.2131604139034,395.424423961973,08:59:45
-12.959090909090909,39.230238731734666,395.3025630118448,09:00:00
-12.925,39.24731704956593,395.18070206171666,09:00:15
-12.89090909090909,39.26439536739719,395.0588411115885,09:00:30
-12.856818181818182,39.281473685228455,394.9369801614604,09:00:45
-12.822727272727272,39.29855200305972,394.8151192113322,09:01:00
-12.788636363636364,39.31563032089098,394.69325826120405,09:01:15
-12.754545454545454,39.332708638722245,394.5713973110759,09:01:30
-12.720454545454546,39.3497869565535,394.4495363609477,09:01:45
-12.686363636363636,39.366865274384764,394.32767541081955,09:02:00
-12.652272727272727,39.38394359221603,394.2058144606914,09:02:15
-12.618181818181819,39.40102191004729,394.0839535105632,09:02:30
-12.584090909090909,39.418100227878554,393.96209256043505,09:02:45
-12.55,39.43517854570982,393.8402316103069,09:03:00
-12.51590909090909,39.45225686354108,393.7183706601787,09:03:15
-12.481900452488688,39.46942832489028,393.57804230421755,09:03:30
-12.447963800904978,39.48668128681767,393.42155496815235,09:03:45
-12.414027149321267,39.50393424874507,393.2650676320872,09:04:00
-12.380090497737557,39.52118721067246,393.10858029602207,09:04:15
-12.346153846153847,39.538440172599856,392.95209295995693,09:04:30
-12.312217194570136,39.555693134527246,392.7956056238918,09:04:45
-12.278280542986426,39.57294609645464,392.6391182878266,09:05:00
-12.244343891402714,39.590199058382034,392.48263095176145,09:05:15
-12.210407239819004,39.60745202030943,392.3261436156963,09:05:30
-12.176470588235293,39.62470498223682,392.16965627963117,09:05:45
-12.142533936651583,39.64195794416422,392.013168943566,09:06:00
-12.108597285067873,39.65921090609161,391.85668160750083,09:06:15
-12.074660633484163,39.676463868019006,391.7001942714357,09:06:30
-12.040723981900452,39.693716829946396,391.54370693537055,09:06:45
-12.006787330316742,39.710969791873794,391.3872195993054,09:07:00
-11.972972972972974,39.7283612103819,391.20328071402895,09:07:15
-11.93918918918919,39.74578724303519,391.0124789414497,09:07:30
-11.905405405405405,39.76321327568848,390.8216771688704,09:07:45
-11.871621621621621,39.78063930834177,390.6308753962911,09:08:00
-11.837837837837839,39.79806534099506,390.44007362371184,09:08:15
-11.804054054054054,39.81549137364835,390.24927185113256,09:08:30
-11.77027027027027,39.83291740630163,390.0584700785533,09:08:45
-11.736486486486486,39.85034343895492,389.867668305974,09:09:00
-11.702702702702704,39.86776947160821,389.67686653339473,09:09:15
-11.66891891891892,39.8851955042615,389.48606476081545,09:09:30
-11.635135135135135,39.90262153691479,389.2952629882362,09:09:45
-11.60135135135135,39.920047569568084,389.1044612156569,09:10:00
-11.567567567567568,39.93747360222137,388.9136594430776,09:10:15
-11.533783783783784,39.95489963487466,388.72285767049834,09:10:30
-11.5,39.97232566752795,388.53205589791907,09:10:45
-11.466367713004484,39.98992321870331,388.3072474416195,09:11:00
-11.432735426008968,40.00752076987868,388.0824389853199,09:11:15
-11.399103139013453,40.025118321054045,387.85763052902035,09:11:30
-11.365470852017937,40.04271587222941,387.6328220727208,09:11:45
-11.331838565022421,40.06031342340477,387.4080136164213,09:12:00
-11.298206278026905,40.07791097458014,387.1832051601217,09:12:15
-11.26457399103139,40.095508525755506,386.95839670382213,09:12:30
-11.230941704035875,40.11310607693087,386.73358824752256,09:12:45
-11.197309417040358,40.13070362810624,386.508779791223,09:13:00
-11.163677130044842,40.1483011792816,386.2839713349234,09:13:15
-11.130044843049328,40.165898730456966,386.05916287862385,09:13:30
-11.096412556053812,40.18349628163233,385.8343544223243,09:13:45
-11.062780269058296,40.2010938328077,385.6095459660247,09:14:00
-11.02914798206278,40.218691383983064,385.3847375097252,09:14:15
-10.995535714285714,40.23631160010599,385.15543531307685,09:14:30
-10.962053571428571,40.25407913838806,384.89692380416164,09:14:45
-10.928571428571429,40.27184667667012,384.63841229524644,09:15:00
-10.895089285714286,40.28961421495219,384.37990078633123,09:15:15
-10.861607142857142,40.30738175323425,384.12138927741603,09:15:30
-10.828125,40.32514929151632,383.8628777685008,09:15:45
-10.794642857142858,40.342916829798384,383.6043662595856,09:16:00
-10.761160714285714,40.36068436808045,383.3458547506704,09:16:15
-10.727678571428571,40.378451906362514,383.0873432417552,09:16:30
-10.694196428571429,40.39621944464458,382.82883173284,09:16:45
-10.660714285714286,40.413986982926644,382.5703202239248,09:17:00
-10.627232142857142,40.43175452120871,382.31180871500953,09:17:15
-10.59375,40.449522059490775,382.0532972060943,09:17:30
-10.560267857142858,40.46728959777284,381.7947856971791,09:17:45
-10.526785714285714,40.485057136054905,381.5362741882639,09:18:00
-10.493303571428571,40.50287438385757,381.27082134698964,09:18:15
-10.459821428571429,40.52089046974266,380.9776031762789,09:18:30
-10.426339285714286,40.53890655562775,380.6843850055681,09:18:45
-10.392857142857142,40.55692264151283,380.39116683485736,09:19:00
-10.359375,40.574938727397914,380.0979486641466,09:19:15
-10.325892857142858,40.592954813283,379.8047304934359,09:19:30
-10.292410714285714,40.61097089916808,379.51151232272514,09:19:45
-10.258928571428571,40.62898698505317,379.2182941520144,09:20:00
-10.225446428571429,40.647003070938254,378.9250759813036,09:20:15
-10.191964285714286,40.66501915682334,378.63185781059286,09:20:30
-10.158482142857142,40.68303524270842,378.33863963988216,09:20:45
-10.125,40.70105132859351,378.0454214691714,09:21:00
-10.091517857142858,40.719067414478594,377.75220329846064,09:21:15
-10.058035714285714,40.737083500363674,377.4589851277499,09:21:30
-10.024553571428571,40.75509958624876,377.1657669570391,09:21:45
-9.991150442477876,40.77313884911474,376.86707664478,09:22:00
-9.95796460176991,40.79124184867817,376.55333794326276,09:22:15
-9.924778761061948,40.8093448482416,376.23959924174557,09:22:30
-9.891592920353983,40.82744784780503,375.92586054022837,09:22:45
