Flight_Nr,37,Cost,1252.902443064146
-15.786486486486487,41.56284814680752,355.8702148531424,08:52:00
-15.745945945945946,41.56680744319153,355.8603322171113,08:52:15
-15.705405405405406,41.57076673957554,355.85044958108017,08:52:30
-15.664864864864866,41.57472603595954,355.8405669450491,08:52:45
-15.624324324324323,41.578685332343554,355.830684309018,08:53:00
-15.583783783783783,41.58264462872756,355.82080167298693,08:53:15
-15.543243243243243,41.58660392511157,355.8109190369558,08:53:30
-15.502702702702702,41.59056322149558,355.8010364009247,08:53:45
-15.462162162162162,41.59448995146121,355.7763662407472,08:54:00
-15.421621621621622,41.59841435525411,355.7506398288449,08:54:15
-15.381081081081081,41.602338759047,355.7249134169426,08:54:30
-15.340540540540541,41.606263162839895,355.69918700504036,08:54:45
-15.3,41.61018756663279,355.6734605931381,08:55:00
-15.259459459459459,41.61411197042568,355.6477341812358,08:55:15
-15.218918918918918,41.618036374218576,355.62200776933355,08:55:30
-15.178378378378378,41.62196077801147,355.5962813574313,08:55:45
-15.137837837837838,41.62588518180436,355.57055494552895,08:56:00
-15.097297297297297,41.62980958559725,355.5448285336267,08:56:15
-15.056756756756757,41.633733989390144,355.5191021217244,08:56:30
-15.016216216216216,41.63765839318304,355.49337570982215,08:56:45
-14.975806451612904,41.641549314610934,355.45827712977706,08:57:00
-14.935483870967742,41.645417914462165,355.41693043763684,08:57:15
-14.89516129032258,41.649286514313395,355.37558374549656,08:57:30
-14.85483870967742,41.65315511416463,355.3342370533563,08:57:45
-14.814516129032258,41.657023714015864,355.292890361216,08:58:00
-14.774193548387096,41.660892313867095,355.2515436690758,08:58:15
-14.733870967741936,41.664760913718325,355.2101969769355,08:58:30
-14.693548387096774,41.668629513569556,355.1688502847952,08:58:45
-14.653225806451612,41.67249811342079,355.12750359265493,08:59:00
-14.612903225806452,41.67636671327202,355.0861569005147,08:59:15
-14.57258064516129,41.68023531312325,355.04481020837443,08:59:30
-14.53225806451613,41.68410391297448,355.00346351623415,08:59:45
-14.491891891891893,41.6879697165776,354.958903369793,09:00:00
-14.45135135135135,41.69182433518826,354.90148940614836,09:00:15
-14.41081081081081,41.695678953798925,354.8440754425037,09:00:30
-14.37027027027027,41.69953357240959,354.78666147885906,09:00:45
-14.32972972972973,41.70338819102025,354.72924751521447,09:01:00
-14.28918918918919,41.70724280963092,354.6718335515698,09:01:15
-14.248648648648649,41.71109742824159,354.61441958792517,09:01:30
-14.208108108108108,41.71495204685225,354.5570056242805,09:01:45
-14.167567567567568,41.718806665462914,354.4995916606359,09:02:00
-14.127027027027028,41.72266128407358,354.4421776969912,09:02:15
-14.086486486486486,41.72651590268424,354.3847637333466,09:02:30
-14.045945945945945,41.73037052129491,354.3273497697019,09:02:45
-14.005405405405405,41.734225139905575,354.2699358060573,09:03:00
-13.964864864864865,41.73804951827061,354.19879056999093,09:03:15
-13.924324324324324,41.74186924429015,354.12553283047515,09:03:30
-13.883783783783784,41.7456889703097,354.0522750909593,09:03:45
-13.843243243243244,41.74950869632925,353.9790173514435,09:04:00
-13.802702702702703,41.7533284223488,353.90575961192764,09:04:15
-13.762162162162163,41.75714814836835,353.83250187241185,09:04:30
-13.721621621621622,41.7609678743879,353.759244132896,09:04:45
-13.68108108108108,41.76478760040745,353.6859863933802,09:05:00
-13.64054054054054,41.768607326427,353.6127286538644,09:05:15
-13.6,41.772427052446545,353.53947091434856,09:05:30
-13.55945945945946,41.776246778466096,353.4662131748327,09:05:45
-13.518918918918919,41.780066504485646,353.3929554353169,09:06:00
-13.478378378378379,41.78386762112327,353.3112476820031,09:06:15
-13.437837837837838,41.787652454551704,353.2221461666161,09:06:30
-13.397297297297298,41.79143728798014,353.1330446512291,09:06:45
-13.356756756756758,41.79522212140857,353.0439431358421,09:07:00
-13.316216216216215,41.79900695483701,352.95484162045506,09:07:15
-13.275675675675675,41.802791788265445,352.8657401050681,09:07:30
-13.235135135135135,41.80657662169388,352.77663858968106,09:07:45
-13.194594594594594,41.81036145512231,352.6875370742941,09:08:00
-13.154054054054054,41.814146288550745,352.59843555890706,09:08:15
-13.113513513513514,41.817931121979186,352.50933404352,09:08:30
-13.072972972972973,41.82171595540762,352.42023252813306,09:08:45
-13.032432432432433,41.82550078883605,352.331131012746,09:09:00
-12.991891891891893,41.829278643746264,352.2388607421848,09:09:15
-12.95135135135135,41.83302858458359,352.1339154509266,09:09:30
-12.91081081081081,41.836778525420904,352.0289701596684,09:09:45
-12.87027027027027,41.84052846625823,351.92402486841024,09:10:00
-12.82972972972973,41.844278407095544,351.819079577152,09:10:15
-12.78918918918919,41.84802834793287,351.71413428589386,09:10:30
-12.748648648648649,41.851778288770184,351.60918899463564,09:10:45
-12.708108108108108,41.85552822960751,351.5042437033775,09:11:00
-12.667567567567568,41.859278170444824,351.39929841211926,09:11:15
-12.627027027027028,41.86302811128214,351.29435312086105,09:11:30
-12.586486486486486,41.866778052119464,351.1894078296029,09:11:45
-12.545945945945945,41.87052799295678,351.08446253834467,09:12:00
-12.505405405405405,41.874277933794104,350.9795172470865,09:12:15
-12.46448087431694,41.87803282245661,350.8596965975272,09:12:30
-12.423497267759563,41.881788472322995,350.73758743130617,09:12:45
-12.382513661202186,41.88554412218938,350.61547826508513,09:13:00
-12.341530054644808,41.88929977205576,350.49336909886415,09:13:15
-12.300546448087431,41.89305542192214,350.3712599326431,09:13:30
-12.259562841530055,41.89681107178853,350.2491507664221,09:13:45
-12.218579234972678,41.900566721654904,350.1270416002011,09:14:00
-12.1775956284153,41.90432237152129,350.00493243398006,09:14:15
-12.136612021857923,41.908078021387674,349.882823267759,09:14:30
-12.095628415300546,41.91183367125406,349.76071410153804,09:14:45
-12.05464480874317,41.915589321120436,349.638604935317,09:15:00
-12.013661202185792,41.91934497098682,349.51649576909597,09:15:15
-11.972826086956522,41.92306362527631,349.39279053410155,09:15:30
-11.932065217391305,41.92676378177735,349.2682872647204,09:15:45
-11.891304347826088,41.9304639382784,349.1437839953393,09:16:00
-11.85054347826087,41.93416409477944,349.01928072595814,09:16:15
-11.809782608695652,41.93786425128049,348.89477745657706,09:16:30
-11.769021739130435,41.94156440778153,348.7702741871959,09:16:45
-11.728260869565217,41.945264564282574,348.6457709178148,09:17:00
-11.6875,41.948964720783614,348.52126764843365,09:17:15
-11.646739130434783,41.952664877284654,348.3967643790525,09:17:30
-11.605978260869565,41.9563650337857,348.2722611096714,09:17:45
