Flight_Nr,57,Cost,1302.3501196582524
-26.52659574468085,55.219975576111786,310.13143881010126,07:11:45
-26.486702127659573,55.21097094410092,310.5268972686999,07:12:00
-26.4468085106383,55.20195723482042,310.9093514938047,07:12:15
-26.40691489361702,55.19294352553992,311.29180571890953,07:12:30
-26.367021276595743,55.183929816259415,311.67425994401435,07:12:45
-26.32712765957447,55.17491610697892,312.05671416911923,07:13:00
-26.28723404255319,55.16590239769842,312.43916839422405,07:13:15
-26.247340425531913,55.156888688417915,312.8216226193289,07:13:30
-26.20744680851064,55.14787497913741,313.2040768444337,07:13:45
-26.16755319148936,55.13886126985692,313.5865310695385,07:14:00
-26.127659574468087,55.129847560576415,313.96898529464335,07:14:15
-26.08776595744681,55.12083385129591,314.35143951974817,07:14:30
-26.04787234042553,55.11182014201541,314.733893744853,07:14:45
-26.007978723404257,55.102806432734916,315.11634796995787,07:15:00
-25.96808510638298,55.09378183073085,315.4831971148701,07:15:15
-25.9281914893617,55.08475450554589,315.8461449897342,07:15:30
-25.888297872340427,55.075727180360936,316.2090928645984,07:15:45
-25.84840425531915,55.066699855175976,316.5720407394625,07:16:00
-25.80851063829787,55.05767252999102,316.93498861432664,07:16:15
-25.768617021276597,55.048645204806064,317.29793648919076,07:16:30
-25.72872340425532,55.039617879621105,317.66088436405494,07:16:45
-25.68882978723404,55.03059055443615,318.02383223891906,07:17:00
-25.648936170212767,55.02156322925119,318.3867801137832,07:17:15
-25.60904255319149,55.01253590406623,318.7497279886473,07:17:30
-25.569148936170212,55.00350857888128,319.11267586351147,07:17:45
-25.529255319148938,54.99448125369632,319.4756237383756,07:18:00
-25.48941798941799,54.985463053781416,319.83288534626246,07:18:15
-25.44973544973545,54.976469948359146,320.174509719962,07:18:30
-25.41005291005291,54.967476842936875,320.5161340936615,07:18:45
-25.37037037037037,54.9584837375146,320.857758467361,07:19:00
-25.33068783068783,54.94949063209233,321.1993828410605,07:19:15
-25.29100529100529,54.94049752667006,321.54100721476004,07:19:30
-25.25132275132275,54.93150442124779,321.88263158845956,07:19:45
-25.211640211640212,54.92251131582552,322.2242559621591,07:20:00
-25.17195767195767,54.91351821040325,322.5658803358586,07:20:15
-25.132275132275133,54.904525104980976,322.9075047095581,07:20:30
-25.09259259259259,54.8955319995587,323.2491290832576,07:20:45
-25.052910052910054,54.88653889413643,323.59075345695715,07:21:00
-25.013227513227513,54.87754578871416,323.93237783065666,07:21:15
-24.97340425531915,54.86851171557749,324.26220940481164,07:21:30
-24.93351063829787,54.85945715858362,324.5861445791944,07:21:45
-24.893617021276597,54.85040260158976,324.9100797535771,07:22:00
-24.85372340425532,54.84134804459589,325.2340149279599,07:22:15
-24.81382978723404,54.832293487602016,325.55795010234266,07:22:30
-24.773936170212767,54.82323893060815,325.88188527672537,07:22:45
-24.73404255319149,54.81418437361428,326.20582045110814,07:23:00
-24.694148936170212,54.805129816620415,326.52975562549085,07:23:15
-24.654255319148938,54.79607525962655,326.8536907998736,07:23:30
-24.61436170212766,54.78702070263268,327.17762597425633,07:23:45
-24.574468085106382,54.777966145638814,327.5015611486391,07:24:00
-24.534574468085108,54.76891158864495,327.8254963230218,07:24:15
-24.49473684210526,54.75986794345736,328.1464033821807,07:24:30
-24.455263157894738,54.750895225010595,328.4476276923844,07:24:45
-24.41578947368421,54.74192250656383,328.74885200258814,07:25:00
-24.376315789473683,54.73294978811707,329.0500763127918,07:25:15
-24.33684210526316,54.723977069670305,329.35130062299555,07:25:30
-24.29736842105263,54.71500435122354,329.6525249331993,07:25:45
-24.257894736842104,54.70603163277678,329.95374924340297,07:26:00
-24.21842105263158,54.697058914330015,330.2549735536067,07:26:15
-24.178947368421053,54.68808619588326,330.5561978638104,07:26:30
-24.139473684210525,54.679113477436495,330.8574221740141,07:26:45
-24.1,54.67014075898973,331.1586464842178,07:27:00
-24.060526315789474,54.66116804054297,331.45987079442153,07:27:15
-24.021052631578947,54.652195322096205,331.76109510462527,07:27:30
-23.981578947368423,54.643216316445844,332.05331227205113,07:27:45
-23.942105263157895,54.63423012541993,332.3352355620167,07:28:00
-23.902631578947368,54.62524393439402,332.61715885198225,07:28:15
-23.86315789473684,54.61625774336812,332.89908214194776,07:28:30
-23.823684210526316,54.60727155234221,333.1810054319133,07:28:45
-23.78421052631579,54.5982853613163,333.4629287218789,07:29:00
-23.74473684210526,54.58929917029039,333.7448520118444,07:29:15
-23.705263157894738,54.580312979264484,334.02677530180995,07:29:30
-23.66578947368421,54.57132678823858,334.3086985917755,07:29:45
-23.626315789473683,54.56234059721267,334.590621881741,07:30:00
-23.58684210526316,54.553354406186756,334.8725451717066,07:30:15
-23.54736842105263,54.54436821516085,335.15446846167214,07:30:30
-23.507894736842104,54.53538202413495,335.43639175163764,07:30:45
-23.46842105263158,54.52638505504572,335.7028742254127,07:31:00
-23.428947368421053,54.51738539144067,335.9654964951401,07:31:15
-23.389473684210525,54.508385727835616,336.2281187648675,07:31:30
-23.35,54.49938606423056,336.49074103459486,07:31:45
-23.310526315789474,54.49038640062551,336.75336330432225,07:32:00
-23.271052631578947,54.48138673702046,337.01598557404964,07:32:15
-23.231578947368423,54.472387073415405,337.278607843777,07:32:30
-23.192105263157895,54.46338740981035,337.5412301135044,07:32:45
-23.152631578947368,54.4543877462053,337.8038523832318,07:33:00
-23.11315789473684,54.445388082600246,338.0664746529592,07:33:15
-23.073684210526316,54.43638841899519,338.3290969226866,07:33:30
-23.03421052631579,54.42738875539014,338.59171919241396,07:33:45
-22.99473684210526,54.41838729544121,338.8517679927763,07:34:00
-22.955263157894738,54.409374159257005,339.0950892422655,07:34:15
-22.91578947368421,54.400361023072804,339.3384104917547,07:34:30
-22.876315789473683,54.39134788688861,339.58173174124397,07:34:45
-22.83684210526316,54.38233475070441,339.8250529907332,07:35:00
-22.79736842105263,54.37332161452021,340.0683742402224,07:35:15
-22.757894736842104,54.364308478336014,340.3116954897116,07:35:30
-22.71842105263158,54.35529534215181,340.5550167392008,07:35:45
-22.678947368421053,54.34628220596761,340.7983379886901,07:36:00
-22.639473684210525,54.33726906978342,341.0416592381793,07:36:15
-22.6,54.328255933599216,341.2849804876685,07:36:30
-22.560526315789474,54.31924279741502,341.52830173715773,07:36:45
-22.521052631578947,54.31022966123082,341.77162298664695,07:37:00
-22.481578947368423,54.30121023784302,342.0059370933584,07:37:15
-22.442105263157895,54.29218362907967,342.22995732260944,07:37:30
-22.402631578947368,54.28315702031633,342.45397755186053,07:37:45
-22.36315789473684,54.27413041155298,342.6779977811116,07:38:00
-22.323684210526316,54.26510380278964,342.90201801036267,07:38:15
-22.28421052631579,54.2560771940263,343.12603823961376,07:38:30
-22.24473684210526,54.24705058526295,343.3500584688648,07:38:45
-22.205263157894738,54.238023976499605,343.5740786981159,07:39:00
-22.16578947368421,54.228997367736255,343.79809892736694,07:39:15
-22.126315789473683,54.21997075897291,344.02211915661803,07:39:30
-22.08684210526316,54.21094415020957,344.24613938586907,07:39:45
-22.04736842105263,54.20191754144622,344.47015961512017,07:40:00
-22.007894736842104,54.19289093268288,344.6941798443712,07:40:15
-21.96842105263158,54.183853545856216,344.9027592574318,07:40:30
-21.928947368421053,54.174813464513726,345.10747846644466,07:40:45
-21.889473684210525,54.165773383171235,345.3121976754576,07:41:00
-21.85,54.156733301828744,345.51691688447045,07:41:15
-21.810526315789474,54.14769322048625,345.72163609348337,07:41:30
-21.771052631578947,54.13865313914376,345.9263553024963,07:41:45
-21.731578947368423,54.129613057801265,346.13107451150915,07:42:00
-21.692105263157895,54.120572976458774,346.3357937205221,07:42:15
-21.652631578947368,54.111532895116284,346.540512929535,07:42:30
-21.61315789473684,54.10249281377379,346.74523213854786,07:42:45
-21.573684210526316,54.0934527324313,346.9499513475608,07:43:00
-21.53421052631579,54.08441265108881,347.1546705565737,07:43:15
-21.494764397905758,54.075377093509886,347.3566868594405,07:43:30
-21.455497382198953,54.06637094039412,347.5411342723578,07:43:45
-21.416230366492147,54.05736478727836,347.7255816852751,07:44:00
-21.376963350785342,54.0483586341626,347.91002909819235,07:44:15
-21.337696335078533,54.03935248104683,348.09447651110963,07:44:30
-21.298429319371728,54.03034632793107,348.2789239240269,07:44:45
-21.259162303664922,54.02134017481531,348.4633713369442,07:45:00
-21.219895287958114,54.012334021699544,348.6478187498615,07:45:15
-21.180628272251308,54.00332786858378,348.83226616277875,07:45:30
-21.141361256544503,53.99432171546802,349.01671357569603,07:45:45
-21.102094240837697,53.985315562352255,349.2011609886133,07:46:00
-21.06282722513089,53.9763094092365,349.3856084015306,07:46:15
-21.023560209424083,53.967303256120736,349.57005581444787,07:46:30
-20.984375,53.95831053292805,349.746478974744,07:46:45
-20.9453125,53.949337954619985,349.9108657561083,07:47:00
-20.90625,53.940365376311924,350.07525253747264,07:47:15
-20.8671875,53.931392798003856,350.23963931883696,07:47:30
-20.828125,53.922420219695795,350.4040261002013,07:47:45
-20.7890625,53.91344764138773,350.5684128815656,07:48:00
-20.75,53.90447506307966,350.7327996629299,07:48:15
-20.7109375,53.8955024847716,350.8971864442942,07:48:30
-20.671875,53.88652990646353,351.06157322565855,07:48:45
-20.6328125,53.87755732815547,351.2259600070229,07:49:00
-20.59375,53.8685847498474,351.3903467883872,07:49:15
-20.5546875,53.85961217153934,351.55473356975153,07:49:30
-20.515625,53.85063959323127,351.71912035111586,07:49:45
-20.4765625,53.84165901557934,351.8720471517138,07:50:00
-20.4375,53.832673105031496,352.0173339651341,07:50:15
-20.3984375,53.823687194483654,352.1626207785544,07:50:30
-20.359375,53.814701283935804,352.30790759197475,07:50:45
-20.3203125,53.80571537338796,352.4531944053951,07:51:00
-20.28125,53.79672946284012,352.5984812188154,07:51:15
-20.2421875,53.78774355229227,352.7437680322357,07:51:30
-20.203125,53.77875764174443,352.889054845656,07:51:45
-20.1640625,53.76977173119658,353.03434165907635,07:52:00
-20.125,53.760785820648735,353.17962847249663,07:52:15
-20.0859375,53.75179991010089,353.324915285917,07:52:30
-20.046875,53.74281399955304,353.47020209933726,07:52:45
-20.0078125,53.7338280890052,353.6154889127576,07:53:00
-19.96875,53.72483151266553,353.74549575182266,07:53:15
-19.9296875,53.71583226987791,353.87168259729896,07:53:30
-19.890625,53.70683302709028,353.99786944277525,07:53:45
-19.8515625,53.69783378430266,354.12405628825155,07:54:00
-19.8125,53.688834541515035,354.25024313372785,07:54:15
-19.7734375,53.67983529872741,354.37642997920415,07:54:30
-19.734375,53.67083605593978,354.50261682468044,07:54:45
-19.6953125,53.661836813152156,354.62880367015674,07:55:00
-19.65625,53.65283757036453,354.75499051563304,07:55:15
-19.6171875,53.64383832757691,354.8811773611093,07:55:30
-19.578125,53.634839084789284,355.0073642065856,07:55:45
-19.5390625,53.62583984200166,355.1335510520619,07:56:00
-19.5,53.616840599214036,355.2597378975382,07:56:15
-19.4609375,53.60782802418663,355.3668247750705,07:56:30
-19.421875,53.59881544915923,355.47391165260274,07:56:45
-19.3828125,53.58980287413183,355.58099853013505,07:57:00
-19.34375,53.58079029910442,355.6880854076673,07:57:15
-19.3046875,53.57177772407702,355.7951722851996,07:57:30
-19.265625,53.56276514904962,355.9022591627319,07:57:45
-19.2265625,53.55375257402222,356.0093460402642,07:58:00
-19.1875,53.544739998994814,356.1164329177965,07:58:15
-19.1484375,53.53572742396741,356.22351979532874,07:58:30
-19.109375,53.52671484894001,356.33060667286105,07:58:45
-19.0703125,53.517702273912604,356.43769355039336,07:59:00
-19.03125,53.508689698885206,356.5447804279256,07:59:15
-18.9921875,53.499674457409846,356.6480473118691,07:59:30
-18.953125,53.49064855014266,356.7360342214574,07:59:45
-18.9140625,53.48162264287548,356.82402113104564,08:00:00
-18.875,53.47259673560829,356.9120080406339,08:00:15
-18.8359375,53.46357082834111,356.9999949502222,08:00:30
-18.796875,53.45454492107393,357.08798185981044,08:00:45
-18.7578125,53.445519013806745,357.1759687693987,08:01:00
-18.71875,53.436493106539565,357.26395567898703,08:01:15
-18.6796875,53.42746719927238,357.3519425885753,08:01:30
-18.640625,53.4184412920052,357.43992949816356,08:01:45
-18.6015625,53.40941538473802,357.52791640775183,08:02:00
-18.5625,53.40038947747083,357.6159033173401,08:02:15
-18.5234375,53.39136357020365,357.70389022692837,08:02:30
-18.484375,53.382332330040555,357.78423714933905,08:02:45
-18.4453125,53.37329309053359,357.8531240909833,08:03:00
-18.40625,53.36425385102663,357.9220110326275,08:03:15
-18.3671875,53.35521461151966,357.9908979742718,08:03:30
-18.328125,53.3461753720127,358.059784915916,08:03:45
-18.2890625,53.33713613250574,358.1286718575603,08:04:00
-18.25,53.32809689299877,358.1975587992045,08:04:15
-18.2109375,53.31905765349181,358.2664457408487,08:04:30
-18.171875,53.31001841398485,358.335332682493,08:04:45
-18.1328125,53.30097917447789,358.4042196241372,08:05:00
-18.09375,53.29193993497092,358.4731065657815,08:05:15
-18.0546875,53.28290069546396,358.54199350742573,08:05:30
-18.015625,53.273861455957,358.61088044906995,08:05:45
-17.9765625,53.264814217106164,358.66830740994783,08:06:00
-17.9375,53.25576164535942,358.71809438364807,08:06:15
-17.8984375,53.24670907361268,358.76788135734836,08:06:30
-17.859375,53.23765650186594,358.8176683310486,08:06:45
-17.8203125,53.2286039301192,358.86745530474883,08:07:00
-17.78125,53.219551358372456,358.91724227844907,08:07:15
-17.7421875,53.21049878662571,358.96702925214936,08:07:30
-17.703125,53.20144621487897,359.0168162258496,08:07:45
-17.6640625,53.19239364313223,359.06660319954983,08:08:00
-17.625,53.183341071385485,359.1163901732501,08:08:15
-17.5859375,53.17428849963874,359.16617714695036,08:08:30
-17.546875,53.165235927892,359.2159641206506,08:08:45
-17.5078125,53.15618335614526,359.26575109435083,08:09:00
-17.46875,53.14712011860669,359.3002580936959,08:09:15
-17.4296875,53.13805421462017,359.3309450994521,08:09:30
-17.390625,53.128988310633645,359.36163210520834,08:09:45
-17.3515625,53.11992240664713,359.39231911096454,08:10:00
-17.3125,53.1108565026606,359.4230061167208,08:10:15
-17.2734375,53.10179059867408,359.453693122477,08:10:30
-17.234375,53.09272469468756,359.4843801282332,08:10:45
-17.1953125,53.08365879070104,359.5150671339894,08:11:00
-17.15625,53.07459288671451,359.54575413974567,08:11:15
-17.1171875,53.06552698272799,359.57644114550186,08:11:30
-17.078125,53.056461078741464,359.6071281512581,08:11:45
-17.0390625,53.047395174754946,359.6378151570143,08:12:00
-17.0,53.03832927076842,359.66850216277055,08:12:15
-16.9609375,53.02925003454212,359.68008920058276,08:12:30
-16.921875,53.02017079831582,359.69167623839496,08:12:45
-16.8828125,53.01109156208952,359.70326327620717,08:13:00
-16.84375,53.00201232586322,359.7148503140194,08:13:15
-16.8046875,52.99293308963692,359.7264373518316,08:13:30
-16.765625,52.983853853410615,359.73802438964384,08:13:45
-16.7265625,52.974774617184316,359.74961142745605,08:14:00
-16.6875,52.96569538095802,359.76119846526825,08:14:15
-16.6484375,52.95661614473171,359.77278550308046,08:14:30
-16.609375,52.94753690850541,359.78437254089266,08:14:45
-16.5703125,52.938457672279114,359.79595957870487,08:15:00
-16.53125,52.92937843605281,359.8075466165171,08:15:15
-16.4921875,52.920296533378554,359.8153136607405,08:15:30
-16.453125,52.911203964912474,359.8078007306087,08:15:45
-16.4140625,52.902111396446394,359.8002878004769,08:16:00
-16.375,52.89301882798031,359.79277487034506,08:16:15
-16.3359375,52.883926259514226,359.7852619402133,08:16:30
-16.296875,52.874833691048146,359.7777490100815,08:16:45
-16.2578125,52.865741122582065,359.77023607994965,08:17:00
-16.21875,52.856648554115985,359.7627231498179,08:17:15
-16.1796875,52.847555985649905,359.7552102196861,08:17:30
-16.140625,52.838463417183824,359.74769728955425,08:17:45
-16.1015625,52.82937084871774,359.74018435942247,08:18:00
-16.0625,52.82027828025166,359.7326714292907,08:18:15
-16.0234375,52.811185711785576,359.72515849915885,08:18:30
-15.984375,52.802087810423586,359.7100055818495,08:18:45
-15.9453125,52.792981909717724,359.68339268377366,08:19:00
-15.90625,52.78387600901186,359.65677978569784,08:19:15
-15.8671875,52.774770108306,359.630166887622,08:19:30
-15.828125,52.765664207600146,359.60355398954624,08:19:45
-15.7890625,52.756558306894284,359.5769410914704,08:20:00
-15.75,52.74745240618842,359.5503281933946,08:20:15
-15.7109375,52.73834650548256,359.52371529531877,08:20:30
-15.671875,52.7292406047767,359.49710239724294,08:20:45
-15.6328125,52.720134704070844,359.4704894991672,08:21:00
-15.59375,52.71102880336498,359.44387660109135,08:21:15
-15.5546875,52.70192290265912,359.4172637030155,08:21:30
-15.515625,52.69281700195326,359.3906508049397,08:21:45
-15.4765625,52.68370310190353,359.35257792609747,08:22:00
-15.4375,52.674583868957896,359.30686506007766,08:22:15
-15.3984375,52.66546463601225,359.26115219405784,08:22:30
-15.359375,52.65634540306662,359.21543932803803,08:22:45
-15.3203125,52.64722617012098,359.1697264620182,08:23:00
-15.28125,52.63810693717534,359.12401359599835,08:23:15
-15.2421875,52.6289877042297,359.07830072997854,08:23:30
-15.203125,52.61986847128406,359.0325878639587,08:23:45
-15.1640625,52.61074923833842,358.9868749979389,08:24:00
-15.125,52.60163000539278,358.9411621319191,08:24:15
-15.0859375,52.59251077244714,358.89544926589923,08:24:30
-15.046875,52.583391539501505,358.8497363998794,08:24:45
-15.0078125,52.57427230655586,358.8040235338596,08:25:00
-14.96875,52.5651424078184,358.74303069348457,08:25:15
-14.9296875,52.55600984263298,358.6782178595207,08:25:30
-14.890625,52.54687727744756,358.61340502555686,08:25:45
-14.8515625,52.53774471226214,358.548592191593,08:26:00
-14.8125,52.52861214707672,358.48377935762915,08:26:15
-14.7734375,52.5194795818913,358.41896652366535,08:26:30
-14.734375,52.51034701670588,358.3541536897015,08:26:45
-14.6953125,52.50121445152046,358.28934085573763,08:27:00
-14.65625,52.492081886335036,358.2245280217738,08:27:15
-14.6171875,52.48294932114962,358.1597151878099,08:27:30
-14.578125,52.4738167559642,358.0949023538461,08:27:45
-14.5390625,52.464684190778776,358.03008951988227,08:28:00
-14.5,52.45555162559336,357.9652766859184,08:28:15
-14.4609375,52.44640572816816,357.88136388401057,08:28:30
-14.421875,52.43725983074296,357.7974510821027,08:28:45
-14.3828125,52.42811393331776,357.7135382801948,08:29:00
-14.34375,52.41896803589256,357.629625478287,08:29:15
-14.3046875,52.40982213846736,357.54571267637914,08:29:30
-14.265625,52.40067624104216,357.46179987447124,08:29:45
-14.2265625,52.391530343616964,357.3778870725634,08:30:00
-14.1875,52.382384446191764,357.29397427065555,08:30:15
-14.1484375,52.373238548766565,357.2100614687477,08:30:30
-14.109375,52.364092651341366,357.12614866683987,08:30:45
-14.0703125,52.35494675391616,357.04223586493197,08:31:00
-14.03125,52.34580085649096,356.9583230630241,08:31:15
-13.9921875,52.336652292617806,356.87059026752746,08:31:30
-13.953125,52.32749306295283,356.7675774976756,08:31:45
-13.9140625,52.31833383328785,356.66456472782374,08:32:00
-13.875,52.30917460362287,356.56155195797186,08:32:15
-13.8359375,52.3000153739579,356.45853918811997,08:32:30
-13.796875,52.29085614429292,356.35552641826814,08:32:45
-13.7578125,52.281696914627936,356.25251364841625,08:33:00
-13.71875,52.27253768496296,356.14950087856437,08:33:15
-13.6796875,52.26337845529798,356.04648810871254,08:33:30
-13.640625,52.254219225633,355.94347533886065,08:33:45
-13.6015625,52.24505999596803,355.84046256900876,08:34:00
-13.5625,52.23590076630305,355.73744979915693,08:34:15
-13.5234375,52.226741536638066,355.63443702930505,08:34:30
-13.484375,52.217576974077176,355.5237842722756,08:34:45
-13.4453125,52.20840441217242,355.4016715344797,08:35:00
-13.40625,52.19923185026766,355.2795587966838,08:35:15
-13.3671875,52.1900592883629,355.1574460588879,08:35:30
-13.328125,52.18088672645814,355.035333321092,08:35:45
-13.2890625,52.171714164553386,354.91322058329615,08:36:00
-13.25,52.16254160264863,354.7911078455003,08:36:15
-13.2109375,52.15336904074387,354.66899510770435,08:36:30
-13.171875,52.14419647883911,354.5468823699085,08:36:45
-13.1328125,52.13502391693435,354.4247696321126,08:37:00
-13.09375,52.125851355029596,354.3026568943167,08:37:15
-13.0546875,52.116678793124834,354.1805441565208,08:37:30
-13.015625,52.10750623122008,354.0584314187249,08:37:45
-12.9765625,52.09832566997145,353.92485870016264,08:38:00
-12.9375,52.089139775826915,353.7836459944227,08:38:15
-12.8984375,52.07995388168238,353.64243328868287,08:38:30
-12.859375,52.070767987537835,353.50122058294295,08:38:45
-12.8203125,52.0615820933933,353.36000787720303,08:39:00
-12.78125,52.05239619924876,353.21879517146317,08:39:15
-12.7421875,52.043210305104225,353.07758246572325,08:39:30
-12.703125,52.03402441095969,352.9363697599834,08:39:45
-12.6640625,52.02483851681515,352.7951570542435,08:40:00
-12.625,52.015652622670615,352.65394434850356,08:40:15
-12.5859375,52.00646672852607,352.5127316427637,08:40:30
-12.546875,51.997280834381534,352.3715189370238,08:40:45
-12.5078125,51.988094940237,352.23030623128386,08:41:00
-12.46875,51.978898380300635,352.0738135511915,08:41:15
-12.4296875,51.96969915391632,351.913500877511,08:41:30
-12.390625,51.960499927532005,351.75318820383046,08:41:45
-12.3515625,51.95130070114769,351.59287553014997,08:42:00
-12.3125,51.94210147476337,351.4325628564695,08:42:15
-12.2734375,51.93290224837905,351.272250182789,08:42:30
-12.234375,51.92370302199473,351.11193750910843,08:42:45
-12.1953125,51.914503795610415,350.95162483542794,08:43:00
-12.15625,51.9053045692261,350.79131216174744,08:43:15
-12.1171875,51.896105342841786,350.63099948806695,08:43:30
-12.078125,51.88690611645747,350.4706868143864,08:43:45
-12.0390625,51.87770689007315,350.3103741407059,08:44:00
-12.0,51.86850766368883,350.1500614670254,08:44:15
-11.960732984293193,51.85924687177351,349.98484117238047,08:44:30
-11.921465968586388,51.84998607985818,349.81962087773553,08:44:45
-11.88219895287958,51.84072528794286,349.6544005830906,08:45:00
-11.842931937172775,51.831464496027536,349.48918028844565,08:45:15
-11.803664921465968,51.82220370411221,349.3239599938007,08:45:30
-11.764397905759163,51.81294291219689,349.1587396991558,08:45:45
-11.725130890052355,51.80368212028157,348.99351940451083,08:46:00
-11.68586387434555,51.79442132836625,348.8282991098659,08:46:15
-11.646596858638743,51.785160536450924,348.66307881522096,08:46:30
-11.607329842931938,51.7758997445356,348.497858520576,08:46:45
-11.56806282722513,51.766638952620276,348.3326382259311,08:47:00
-11.528795811518325,51.75737816070495,348.16741793128614,08:47:15
