Flight_Nr,23,Cost,1189.7839532443193
-24.46978021978022,56.0,278.1362615626744,06:53:30
-24.428571428571427,56.0,278.1467463962204,06:53:45
-24.38736263736264,56.0,278.15723122976635,06:54:00
-24.346153846153847,55.99999999999999,278.16771606331235,06:54:15
-24.304945054945055,55.99999999999999,278.17820089685836,06:54:30
-24.263736263736263,55.99999999999999,278.1886857304043,06:54:45
-24.22252747252747,55.99999999999999,278.1991705639503,06:55:00
-24.181318681318682,55.99999999999999,278.2096553974963,06:55:15
-24.14010989010989,55.99999999999999,278.2201402310423,06:55:30
-24.0989010989011,55.999999999999986,278.23062506458825,06:55:45
-24.057692307692307,55.999999999999986,278.24110989813425,06:56:00
-24.016483516483518,55.999999999999986,278.25159473168026,06:56:15
-23.975274725274726,55.999999999999986,278.27202272439143,06:56:30
-23.934065934065934,55.999999999999986,278.2990794898795,06:56:45
-23.892857142857142,55.999999999999986,278.3261362553675,06:57:00
-23.85164835164835,55.999999999999986,278.35319302085554,06:57:15
-23.810439560439562,55.999999999999986,278.38024978634354,06:57:30
-23.76923076923077,55.999999999999986,278.40730655183154,06:57:45
-23.728021978021978,55.999999999999986,278.4343633173196,06:58:00
-23.686813186813186,55.999999999999986,278.4614200828076,06:58:15
-23.645604395604394,55.999999999999986,278.48847684829565,06:58:30
-23.604395604395606,55.999999999999986,278.51553361378365,06:58:45
-23.563186813186814,55.999999999999986,278.5425903792717,06:59:00
-23.521978021978022,55.999999999999986,278.5696471447597,06:59:15
-23.48076923076923,55.999999999999986,278.60443747848734,06:59:30
-23.439560439560438,55.999999999999986,278.64806617591745,06:59:45
-23.39835164835165,55.999999999999986,278.6916948733475,07:00:00
-23.357142857142858,55.999999999999986,278.7353235707776,07:00:15
-23.315934065934066,55.999999999999986,278.7789522682077,07:00:30
-23.274725274725274,55.999999999999986,278.82258096563777,07:00:45
-23.233516483516482,55.999999999999986,278.8662096630679,07:01:00
-23.192307692307693,55.999999999999986,278.90983836049793,07:01:15
-23.1510989010989,55.999999999999986,278.95346705792804,07:01:30
-23.10989010989011,55.999999999999986,278.9970957553581,07:01:45
-23.068681318681318,55.999999999999986,279.0407244527882,07:02:00
-23.02747252747253,55.999999999999986,279.0843531502183,07:02:15
-22.986263736263737,55.999999999999986,279.1335058249624,07:02:30
-22.945054945054945,55.999999999999986,279.1937064543345,07:02:45
-22.903846153846153,55.999999999999986,279.2539070837067,07:03:00
-22.86263736263736,55.999999999999986,279.3141077130788,07:03:15
-22.821428571428573,55.999999999999986,279.37430834245095,07:03:30
-22.78021978021978,55.999999999999986,279.43450897182305,07:03:45
-22.73901098901099,55.999999999999986,279.4947096011952,07:04:00
-22.697802197802197,55.999999999999986,279.5549102305673,07:04:15
-22.656593406593405,55.999999999999986,279.6151108599395,07:04:30
-22.615384615384617,55.999999999999986,279.6753114893116,07:04:45
-22.574175824175825,55.999999999999986,279.73551211868374,07:05:00
-22.532967032967033,55.999999999999986,279.7957127480559,07:05:15
-22.49175824175824,55.999999999999986,279.8592277638164,07:05:30
-22.45054945054945,55.999999999999986,279.93600032513064,07:05:45
-22.40934065934066,55.999999999999986,280.0127728864448,07:06:00
-22.36813186813187,55.999999999999986,280.089545447759,07:06:15
-22.326923076923077,55.999999999999986,280.16631800907317,07:06:30
-22.285714285714285,55.999999999999986,280.2430905703874,07:06:45
-22.244505494505493,55.99999999999998,280.31986313170154,07:07:00
-22.203296703296704,55.99999999999998,280.39663569301575,07:07:15
-22.162087912087912,55.99999999999998,280.4734082543299,07:07:30
-22.12087912087912,55.99999999999998,280.5501808156441,07:07:45
-22.07967032967033,55.99999999999998,280.6269533769583,07:08:00
-22.03846153846154,55.99999999999998,280.7037259382725,07:08:15
-21.997252747252748,55.99999999999998,280.7816032950495,07:08:30
-21.956043956043956,55.99999999999998,280.87494778830575,07:08:45
-21.914835164835164,55.99999999999998,280.96829228156196,07:09:00
-21.873626373626372,55.99999999999998,281.0616367748182,07:09:15
-21.832417582417584,55.99999999999998,281.1549812680745,07:09:30
-21.791208791208792,55.99999999999998,281.2483257613307,07:09:45
-21.75,55.999999999999986,281.341670254587,07:10:00
-21.708791208791208,55.999999999999986,281.43501474784324,07:10:15
-21.667582417582416,55.999999999999986,281.52835924109945,07:10:30
-21.626373626373628,55.999999999999986,281.6217037343557,07:10:45
-21.585164835164836,55.999999999999986,281.715048227612,07:11:00
-21.543956043956044,55.999999999999986,281.8083927208682,07:11:15
-21.502747252747252,55.999999999999986,281.90173721412447,07:11:30
-21.46132596685083,55.999999999999986,282.0111156320562,07:11:45
-21.41988950276243,55.999999999999986,282.1216393303219,07:12:00
-21.37845303867403,55.999999999999986,282.23216302858754,07:12:15
-21.337016574585636,55.999999999999986,282.34268672685323,07:12:30
-21.295580110497237,55.999999999999986,282.4532104251189,07:12:45
-21.25414364640884,55.999999999999986,282.5637341233846,07:13:00
-21.212707182320443,55.999999999999986,282.6742578216503,07:13:15
-21.171270718232044,55.999999999999986,282.78478151991595,07:13:30
-21.129834254143645,55.999999999999986,282.89530521818165,07:13:45
-21.08839779005525,55.999999999999986,283.00582891644734,07:14:00
-21.04696132596685,55.999999999999986,283.11635261471304,07:14:15
-21.005524861878452,55.999999999999986,283.22687631297873,07:14:30
-20.964285714285715,55.999999999999986,283.3512360489358,07:14:45
-20.923076923076923,55.999999999999986,283.4777244060761,07:15:00
-20.88186813186813,55.999999999999986,283.6042127632165,07:15:15
-20.84065934065934,55.999999999999986,283.73070112035685,07:15:30
-20.79945054945055,55.999999999999986,283.8571894774972,07:15:45
-20.75824175824176,55.999999999999986,283.98367783463755,07:16:00
-20.717032967032967,55.99999999999998,284.11016619177786,07:16:15
-20.675824175824175,55.99999999999998,284.23665454891824,07:16:30
-20.634615384615383,55.99999999999998,284.3631429060586,07:16:45
-20.593406593406595,55.99999999999998,284.48963126319893,07:17:00
-20.552197802197803,55.99999999999998,284.6161196203393,07:17:15
-20.51098901098901,55.99999999999998,284.7426079774797,07:17:30
-20.46978021978022,55.99999999999998,284.8812490847108,07:17:45
-20.428571428571427,55.99999999999998,285.02430937379324,07:18:00
-20.38736263736264,55.99999999999998,285.1673696628756,07:18:15
-20.346153846153847,55.99999999999998,285.31042995195804,07:18:30
-20.304945054945055,55.99999999999998,285.4534902410404,07:18:45
-20.263736263736263,55.99999999999998,285.59655053012284,07:19:00
-20.22252747252747,55.99999999999998,285.7396108192052,07:19:15
-20.181318681318682,55.99999999999998,285.88267110828764,07:19:30
-20.14010989010989,55.99999999999998,286.02573139737,07:19:45
-20.0989010989011,55.99999999999998,286.16879168645244,07:20:00
-20.057692307692307,55.99999999999998,286.3118519755348,07:20:15
-20.016483516483518,55.99999999999998,286.45491226461723,07:20:30
-19.975274725274726,55.99999999999998,286.60791571286484,07:20:45
-19.934065934065934,55.99999999999998,286.7675479338893,07:21:00
-19.892857142857142,55.99999999999998,286.92718015491374,07:21:15
-19.85164835164835,55.99999999999998,287.0868123759382,07:21:30
-19.810439560439562,55.99999999999998,287.24644459696265,07:21:45
-19.76923076923077,55.99999999999998,287.4060768179871,07:22:00
-19.728021978021978,55.99999999999997,287.56570903901155,07:22:15
-19.686813186813186,55.99999999999997,287.72534126003603,07:22:30
-19.645604395604394,55.99999999999997,287.88497348106046,07:22:45
-19.604395604395606,55.99999999999997,288.0446057020849,07:23:00
-19.563186813186814,55.99999999999997,288.20423792310936,07:23:15
-19.521978021978022,55.99999999999997,288.3638701441338,07:23:30
-19.480446927374302,55.99999999999997,288.5326140664379,07:23:45
-19.43854748603352,55.99999999999997,288.7117713616328,07:24:00
-19.39664804469274,55.99999999999997,288.89092865682784,07:24:15
-19.354748603351954,55.99999999999998,289.07008595202285,07:24:30
-19.312849162011172,55.99999999999998,289.24924324721786,07:24:45
-19.27094972067039,55.99999999999998,289.4284005424129,07:25:00
-19.22905027932961,55.99999999999998,289.6075578376078,07:25:15
-19.187150837988828,55.99999999999998,289.78671513280284,07:25:30
-19.145251396648046,55.99999999999998,289.96587242799785,07:25:45
-19.10335195530726,55.999999999999986,290.14502972319286,07:26:00
-19.06145251396648,55.999999999999986,290.3241870183879,07:26:15
-19.019553072625698,55.999999999999986,290.50334431358283,07:26:30
-18.977653631284916,55.999999999999986,290.6914881014809,07:26:45
-18.935754189944134,55.999999999999986,290.887495070494,07:27:00
-18.893854748603353,55.999999999999986,291.0835020395072,07:27:15
-18.85195530726257,55.999999999999986,291.2795090085204,07:27:30
-18.810055865921786,55.999999999999986,291.4755159775336,07:27:45
-18.768156424581004,55.999999999999986,291.67152294654676,07:28:00
-18.726256983240223,55.99999999999998,291.8675299155599,07:28:15
-18.68435754189944,55.99999999999998,292.06353688457307,07:28:30
-18.64245810055866,55.99999999999998,292.25954385358625,07:28:45
-18.600558659217878,55.99999999999998,292.45555082259943,07:29:00
-18.558659217877096,55.99999999999998,292.65155779161256,07:29:15
-18.51675977653631,55.99999999999998,292.84756476062574,07:29:30
-18.47486033519553,55.99999999999998,293.0536815339298,07:29:45
-18.432960893854748,55.99999999999998,293.2665381767612,07:30:00
-18.391061452513966,55.99999999999998,293.4793948195925,07:30:15
-18.349162011173185,55.99999999999998,293.6922514624239,07:30:30
-18.307262569832403,55.99999999999998,293.90510810525524,07:30:45
-18.26536312849162,55.99999999999998,294.1179647480866,07:31:00
-18.223463687150836,55.999999999999986,294.33082139091795,07:31:15
-18.181564245810055,55.999999999999986,294.5436780337493,07:31:30
-18.139664804469273,55.999999999999986,294.75653467658066,07:31:45
-18.09776536312849,55.999999999999986,294.969391319412,07:32:00
-18.05586592178771,55.999999999999986,295.18224796224337,07:32:15
-18.01396648044693,55.999999999999986,295.3951046050747,07:32:30
-17.972067039106147,55.999999999999986,295.61919436378486,07:32:45
-17.93016759776536,55.999999999999986,295.8489006804344,07:33:00
-17.88826815642458,55.999999999999986,296.07860699708385,07:33:15
-17.8463687150838,55.999999999999986,296.3083133137334,07:33:30
-17.804469273743017,55.999999999999986,296.5380196303829,07:33:45
-17.762569832402235,55.999999999999986,296.76772594703243,07:34:00
-17.720670391061454,55.99999999999998,296.99743226368196,07:34:15
-17.678770949720672,55.99999999999998,297.2271385803315,07:34:30
-17.636871508379887,55.99999999999998,297.456844896981,07:34:45
-17.594972067039105,55.99999999999998,297.68655121363054,07:35:00
-17.553072625698324,55.99999999999998,297.91625753028006,07:35:15
-17.511173184357542,55.99999999999998,298.1459638469296,07:35:30
-17.46927374301676,55.99999999999998,298.3880265910458,07:35:45
-17.42737430167598,55.99999999999998,298.6345825815135,07:36:00
-17.385474860335197,55.99999999999998,298.8811385719812,07:36:15
-17.343575418994412,55.99999999999998,299.1276945624489,07:36:30
-17.30167597765363,55.99999999999998,299.3742505529166,07:36:45
-17.25977653631285,55.99999999999998,299.6208065433843,07:37:00
-17.217877094972067,55.99999999999998,299.867362533852,07:37:15
-17.175977653631286,55.99999999999998,300.1139185243197,07:37:30
-17.134078212290504,55.99999999999998,300.36047451478737,07:37:45
-17.092178770949722,55.99999999999998,300.60703050525507,07:38:00
-17.050279329608937,55.99999999999998,300.85358649572277,07:38:15
-17.008379888268156,55.99999999999998,301.10014248619046,07:38:30
-16.966480446927374,55.99999999999998,301.3601782157127,07:38:45
-16.924581005586592,55.99999999999998,301.6235838799986,07:39:00
-16.88268156424581,55.99999999999998,301.8869895442845,07:39:15
-16.84078212290503,55.99999999999998,302.1503952085704,07:39:30
-16.798882681564244,55.99999999999998,302.41380087285626,07:39:45
-16.756983240223462,55.99999999999998,302.6772065371421,07:40:00
-16.71508379888268,55.999999999999986,302.94061220142805,07:40:15
-16.6731843575419,55.999999999999986,303.2040178657139,07:40:30
-16.631284916201118,55.999999999999986,303.4674235299998,07:40:45
-16.589385474860336,55.999999999999986,303.73082919428566,07:41:00
-16.547486033519554,55.999999999999986,303.99423485857153,07:41:15
-16.50558659217877,55.999999999999986,304.25764052285746,07:41:30
-16.463687150837988,55.999999999999986,304.5356492377857,07:41:45
-16.421787709497206,55.999999999999986,304.81590457588976,07:42:00
-16.379888268156424,55.999999999999986,305.09615991399386,07:42:15
-16.337988826815643,55.999999999999986,305.3764152520979,07:42:30
-16.29608938547486,55.999999999999986,305.65667059020194,07:42:45
-16.25418994413408,55.999999999999986,305.936925928306,07:43:00
-16.212290502793294,55.999999999999986,306.21718126641,07:43:15
-16.170391061452513,55.999999999999986,306.4974366045141,07:43:30
-16.12849162011173,55.999999999999986,306.77769194261816,07:43:45
-16.08659217877095,55.999999999999986,307.0579472807222,07:44:00
-16.044692737430168,55.999999999999986,307.33820261882624,07:44:15
-16.002793296089386,55.999999999999986,307.61845795693034,07:44:30
-15.96111111111111,55.999999999999986,307.9128991127584,07:44:45
-15.919444444444444,55.999999999999986,308.2083535412811,07:45:00
-15.877777777777778,55.999999999999986,308.50380796980374,07:45:15
-15.83611111111111,55.999999999999986,308.7992623983264,07:45:30
-15.794444444444444,55.999999999999986,309.0947168268491,07:45:45
-15.752777777777778,55.999999999999986,309.39017125537174,07:46:00
-15.71111111111111,55.999999999999986,309.6856256838944,07:46:15
-15.669444444444444,55.999999999999986,309.9810801124171,07:46:30
-15.627777777777778,55.999999999999986,310.27653454093974,07:46:45
-15.58611111111111,55.999999999999986,310.5719889694624,07:47:00
-15.544444444444444,55.999999999999986,310.8674433979851,07:47:15
-15.502777777777778,55.999999999999986,311.16289782650773,07:47:30
-15.46132596685083,55.999999999999986,311.4723813233873,07:47:45
-15.41988950276243,55.999999999999986,311.7828668965781,07:48:00
-15.378453038674033,55.999999999999986,312.0933524697689,07:48:15
-15.337016574585636,55.999999999999986,312.4038380429597,07:48:30
-15.295580110497237,55.999999999999986,312.71432361615047,07:48:45
-15.25414364640884,55.999999999999986,313.0248091893413,07:49:00
-15.212707182320441,55.999999999999986,313.3352947625321,07:49:15
-15.171270718232044,55.999999999999986,313.64578033572286,07:49:30
-15.129834254143647,55.999999999999986,313.9562659089137,07:49:45
-15.088397790055248,55.999999999999986,314.26675148210444,07:50:00
-15.046961325966851,55.999999999999986,314.57723705529526,07:50:15
-15.005524861878452,55.999999999999986,314.8877226284861,07:50:30
-14.964088397790055,55.999999999999986,315.21264989264364,07:50:45
-14.922651933701658,55.999999999999986,315.5397989554115,07:51:00
-14.88121546961326,55.999999999999986,315.8669480181794,07:51:15
-14.839779005524862,55.999999999999986,316.1940970809473,07:51:30
-14.798342541436464,55.999999999999986,316.5212461437152,07:51:45
-14.756906077348066,55.999999999999986,316.8483952064831,07:52:00
-14.715469613259668,55.99999999999998,317.17554426925096,07:52:15
-14.67403314917127,55.99999999999998,317.50269333201885,07:52:30
-14.632596685082873,55.99999999999998,317.82984239478674,07:52:45
-14.591160220994475,55.99999999999998,318.15699145755457,07:53:00
-14.549723756906078,55.99999999999998,318.48414052032246,07:53:15
-14.508287292817679,55.99999999999998,318.81128958309034,07:53:30
-14.466666666666667,55.99999999999998,319.1532974933081,07:53:45
-14.425,55.99999999999998,319.49902011538836,07:54:00
-14.383333333333333,55.99999999999998,319.84474273746855,07:54:15
-14.341666666666667,55.99999999999998,320.1904653595488,07:54:30
-14.3,55.99999999999998,320.53618798162904,07:54:45
-14.258333333333333,55.99999999999998,320.88191060370923,07:55:00
-14.216666666666667,55.999999999999986,321.2276332257895,07:55:15
-14.175,55.999999999999986,321.5733558478697,07:55:30
-14.133333333333333,55.999999999999986,321.9190784699499,07:55:45
-14.091666666666667,55.999999999999986,322.26480109203015,07:56:00
-14.05,55.999999999999986,322.6105237141104,07:56:15
-14.008333333333333,55.999999999999986,322.9562463361906,07:56:30
-13.966850828729282,55.999999999999986,323.3137716941443,07:56:45
-13.925414364640885,55.999999999999986,323.6742477360664,07:57:00
-13.883977900552486,55.999999999999986,324.0347237779884,07:57:15
-13.842541436464089,55.999999999999986,324.3951998199105,07:57:30
-13.80110497237569,55.999999999999986,324.7556758618326,07:57:45
-13.759668508287293,55.999999999999986,325.1161519037546,07:58:00
-13.718232044198896,55.999999999999986,325.4766279456767,07:58:15
-13.676795580110497,55.999999999999986,325.8371039875987,07:58:30
-13.6353591160221,55.999999999999986,326.1975800295208,07:58:45
-13.5939226519337,55.999999999999986,326.5580560714429,07:59:00
-13.552486187845304,55.999999999999986,326.9185321133649,07:59:15
-13.511049723756907,55.999999999999986,327.279008155287,07:59:30
-13.469780219780219,55.999999999999986,327.6501844797317,07:59:45
-13.428571428571429,55.999999999999986,328.0252518160028,08:00:00
-13.387362637362637,55.999999999999986,328.400319152274,08:00:15
-13.346153846153847,55.999999999999986,328.7753864885451,08:00:30
-13.304945054945055,55.999999999999986,329.1504538248163,08:00:45
-13.263736263736265,55.999999999999986,329.5255211610874,08:01:00
-13.222527472527473,55.999999999999986,329.90058849735857,08:01:15
-13.18131868131868,55.999999999999986,330.2756558336297,08:01:30
-13.14010989010989,55.999999999999986,330.65072316990086,08:01:45
-13.098901098901099,55.999999999999986,331.025790506172,08:02:00
-13.057692307692308,55.999999999999986,331.4008578424431,08:02:15
-13.016483516483516,55.999999999999986,331.77592517871426,08:02:30
-12.975274725274724,55.999999999999986,332.1609356741506,08:02:45
-12.934065934065934,55.999999999999986,332.55257494236383,08:03:00
-12.892857142857142,55.999999999999986,332.944214210577,08:03:15
-12.851648351648352,55.999999999999986,333.3358534787902,08:03:30
-12.81043956043956,55.999999999999986,333.7274927470034,08:03:45
-12.76923076923077,55.999999999999986,334.1191320152166,08:04:00
-12.728021978021978,55.999999999999986,334.5107712834298,08:04:15
-12.686813186813186,55.999999999999986,334.902410551643,08:04:30
-12.645604395604396,55.999999999999986,335.2940498198562,08:04:45
-12.604395604395604,55.999999999999986,335.6856890880694,08:05:00
-12.563186813186814,55.999999999999986,336.0773283562826,08:05:15
-12.521978021978022,55.999999999999986,336.4689676244958,08:05:30
-12.48076923076923,55.999999999999986,336.8683404609486,08:05:45
-12.43956043956044,55.999999999999986,337.27655166110384,08:06:00
-12.398351648351648,55.999999999999986,337.6847628612591,08:06:15
-12.357142857142858,55.999999999999986,338.09297406141434,08:06:30
-12.315934065934066,55.999999999999986,338.50118526156956,08:06:45
-12.274725274725276,55.999999999999986,338.90939646172484,08:07:00
-12.233516483516484,55.99999999999999,339.31760766188006,08:07:15
-12.192307692307692,55.99999999999999,339.72581886203534,08:07:30
-12.151098901098901,55.99999999999999,340.13403006219056,08:07:45
-12.10989010989011,55.99999999999999,340.5422412623458,08:08:00
-12.06868131868132,55.99999999999999,340.95045246250106,08:08:15
-12.027472527472527,55.99999999999999,341.3586636626563,08:08:30
-11.986263736263735,55.99999999999999,341.7665295719272,08:08:45
-11.945054945054945,55.99999999999999,342.1737048994296,08:09:00
-11.903846153846153,55.99999999999999,342.580880226932,08:09:15
-11.862637362637363,55.99999999999999,342.9880555544343,08:09:30
-11.821428571428571,55.99999999999999,343.39523088193664,08:09:45
-11.780219780219781,55.99999999999999,343.802406209439,08:10:00
-11.739010989010989,55.999999999999986,344.2095815369414,08:10:15
-11.697802197802197,55.999999999999986,344.61675686444374,08:10:30
-11.656593406593407,55.999999999999986,345.0239321919461,08:10:45
-11.615384615384615,55.999999999999986,345.43110751944846,08:11:00
-11.574175824175825,55.999999999999986,345.83828284695085,08:11:15
-11.532967032967033,55.999999999999986,346.2454581744532,08:11:30
-11.491847826086957,55.999999999999986,346.6480601324837,08:11:45
-11.451086956521738,55.999999999999986,347.0323686126267,08:12:00
-11.410326086956522,55.999999999999986,347.41667709276976,08:12:15
-11.369565217391305,55.999999999999986,347.80098557291285,08:12:30
-11.328804347826088,55.999999999999986,348.1852940530559,08:12:45
-11.28804347826087,55.999999999999986,348.569602533199,08:13:00
