Flight_Nr,64,Cost,1246.0840000367602
-24.714285714285715,43.82489372288108,341.3076965102246,07:47:00
-24.673076923076923,43.82352740577278,341.79688140992783,07:47:15
-24.63186813186813,43.82216108866449,342.286066309631,07:47:30
-24.59065934065934,43.82079477155619,342.77525120933416,07:47:45
-24.54945054945055,43.81942845444789,343.2644361090373,07:48:00
-24.50824175824176,43.81806213733959,343.75362100874054,07:48:15
-24.467032967032967,43.816695644410345,344.2205542640381,07:48:30
-24.425824175824175,43.81532910752586,344.68192460823434,07:48:45
-24.384615384615383,43.81396257064138,345.14329495243055,07:49:00
-24.343406593406595,43.812596033756904,345.6046652966268,07:49:15
-24.302197802197803,43.81122949687242,346.06603564082303,07:49:30
-24.26098901098901,43.80986295998794,346.52740598501924,07:49:45
-24.21978021978022,43.808496423103456,346.98877632921545,07:50:00
-24.178571428571427,43.80712988621898,347.45014667341167,07:50:15
-24.13736263736264,43.8057633493345,347.91151701760793,07:50:30
-24.096153846153847,43.804396812450015,348.37288736180415,07:50:45
-24.054945054945055,43.80303027556554,348.83425770600036,07:51:00
-24.013736263736263,43.80166373868106,349.29562805019657,07:51:15
-23.972826086956523,43.80030695931289,349.7353136487745,07:51:30
-23.932065217391305,43.798955058702894,350.16415687454327,07:51:45
-23.891304347826086,43.79760315809289,350.593000100312,07:52:00
-23.85054347826087,43.796251257482886,351.0218433260808,07:52:15
-23.809782608695652,43.79489935687288,351.4506865518495,07:52:30
-23.769021739130434,43.79354745626288,351.8795297776183,07:52:45
-23.72826086956522,43.792195555652874,352.30837300338703,07:53:00
-23.6875,43.79084365504287,352.7372162291558,07:53:15
-23.64673913043478,43.789491754432866,353.1660594549246,07:53:30
-23.605978260869566,43.78813985382286,353.59490268069334,07:53:45
-23.565217391304348,43.786787953212865,354.0237459064621,07:54:00
-23.52445652173913,43.78543605260286,354.45258913223086,07:54:15
-23.483695652173914,43.78408406503793,354.8704274686469,07:54:30
-23.442934782608695,43.78273194704062,355.27175847103376,07:54:45
-23.402173913043477,43.7813798290433,355.67308947342065,07:55:00
-23.36141304347826,43.78002771104599,356.0744204758075,07:55:15
-23.320652173913043,43.778675593048675,356.47575147819447,07:55:30
-23.279891304347824,43.77732347505136,356.87708248058135,07:55:45
-23.23913043478261,43.77597135705405,357.27841348296823,07:56:00
-23.19836956521739,43.77461923905674,357.6797444853551,07:56:15
-23.157608695652176,43.773267121059426,358.081075487742,07:56:30
-23.116847826086957,43.77191500306211,358.48240649012894,07:56:45
-23.07608695652174,43.7705628850648,358.8837374925158,07:57:00
-23.035326086956523,43.769210767067484,359.2850684949027,07:57:15
-22.994565217391305,43.76785862008519,359.6827312008387,07:57:30
-22.953804347826086,43.76650628470057,360.05654997984374,07:57:45
-22.91304347826087,43.765153949315945,360.4303687588487,07:58:00
-22.872282608695652,43.76380161393132,360.80418753785375,07:58:15
-22.831521739130434,43.7624492785467,361.1780063168588,07:58:30
-22.79076086956522,43.76109694316207,361.5518250958638,07:58:45
-22.75,43.75974460777745,361.92564387486885,07:59:00
-22.70923913043478,43.758392272392825,362.2994626538739,07:59:15
-22.668478260869566,43.7570399370082,362.6732814328789,07:59:30
-22.627717391304348,43.75568760162358,363.04710021188396,07:59:45
-22.58695652173913,43.754335266238954,363.420918990889,08:00:00
-22.546195652173914,43.75298293085433,363.79473776989397,08:00:15
-22.505434782608695,43.751630595469706,364.168556548899,08:00:30
-22.464673913043477,43.75027807168274,364.5185314009731,08:00:45
-22.42391304347826,43.74892551891081,364.86483795659626,08:01:00
-22.383152173913043,43.747572966138875,365.2111445122194,08:01:15
-22.342391304347824,43.74622041336694,365.5574510678426,08:01:30
-22.30163043478261,43.74486786059501,365.9037576234657,08:01:45
-22.26086956521739,43.743515307823074,366.2500641790889,08:02:00
-22.220108695652176,43.74216275505114,366.596370734712,08:02:15
-22.179347826086957,43.7408102022792,366.9426772903352,08:02:30
-22.13858695652174,43.739457649507266,367.28898384595834,08:02:45
-22.097826086956523,43.73810509673533,367.6352904015815,08:03:00
-22.057065217391305,43.7367525439634,367.98159695720466,08:03:15
-22.016304347826086,43.735399991191464,368.32790351282785,08:03:30
-21.97554347826087,43.73404730798714,368.6577027344219,08:03:45
-21.934782608695652,43.732694537827896,368.97649706666317,08:04:00
-21.894021739130434,43.73134176766865,369.29529139890445,08:04:15
-21.85326086956522,43.72998899750941,369.61408573114574,08:04:30
-21.8125,43.728636227350165,369.9328800633871,08:04:45
-21.77173913043478,43.72728345719092,370.25167439562836,08:05:00
-21.730978260869566,43.72593068703167,370.57046872786964,08:05:15
-21.690217391304348,43.72457791687243,370.8892630601109,08:05:30
-21.64945652173913,43.72322514671318,371.2080573923522,08:05:45
-21.608695652173914,43.72187237655394,371.52685172459354,08:06:00
-21.567934782608695,43.720519606394696,371.8456460568348,08:06:15
-21.527173913043477,43.719166836235445,372.1644403890761,08:06:30
-21.48641304347826,43.71781399361377,372.4740639801901,08:06:45
-21.445652173913043,43.71646100606721,372.76534608904956,08:07:00
-21.404891304347824,43.71510801852066,373.056628197909,08:07:15
-21.36413043478261,43.7137550309741,373.3479103067684,08:07:30
-21.32336956521739,43.712402043427545,373.63919241562786,08:07:45
-21.282608695652176,43.71104905588099,373.9304745244873,08:08:00
-21.241847826086957,43.70969606833444,374.22175663334673,08:08:15
-21.20108695652174,43.708343080787884,374.51303874220616,08:08:30
-21.160326086956523,43.70699009324133,374.8043208510656,08:08:45
-21.119565217391305,43.70563710569477,375.09560295992503,08:09:00
-21.078804347826086,43.704284118148216,375.38688506878447,08:09:15
-21.03804347826087,43.70293113060166,375.6781671776439,08:09:30
-20.997282608695652,43.70157812856262,375.9676151382779,08:09:45
-20.956521739130434,43.70022492362875,376.2313850237554,08:10:00
-20.91576086956522,43.69887171869489,376.495154909233,08:10:15
-20.875,43.69751851376102,376.7589247947106,08:10:30
-20.83423913043478,43.696165308827155,377.0226946801882,08:10:45
-20.793478260869566,43.694812103893284,377.28646456566577,08:11:00
-20.752717391304348,43.69345889895942,377.5502344511433,08:11:15
-20.71195652173913,43.69210569402556,377.8140043366209,08:11:30
-20.671195652173914,43.690752489091686,378.07777422209847,08:11:45
-20.630434782608695,43.68939928415782,378.34154410757606,08:12:00
-20.589673913043477,43.68804607922395,378.6053139930536,08:12:15
-20.54891304347826,43.68669287429009,378.86908387853117,08:12:30
-20.508152173913043,43.68533966935622,379.13285376400876,08:12:45
-20.467391304347824,43.68398629051251,379.3746138707808,08:13:00
-20.42663043478261,43.68263286819133,379.61087153287656,08:13:15
-20.38586956521739,43.68127944587015,379.84712919497224,08:13:30
-20.345108695652176,43.67992602354898,380.0833868570679,08:13:45
-20.304347826086957,43.6785726012278,380.31964451916366,08:14:00
-20.26358695652174,43.677219178906626,380.55590218125934,08:14:15
-20.222826086956523,43.675865756585445,380.7921598433551,08:14:30
-20.182065217391305,43.67451233426427,381.02841750545076,08:14:45
-20.141304347826086,43.6731589119431,381.2646751675465,08:15:00
-20.10054347826087,43.67180548962192,381.5009328296422,08:15:15
-20.059782608695652,43.670452067300744,381.7371904917379,08:15:30
-20.019021739130434,43.66909864497956,381.9734481538336,08:15:45
-19.97826086956522,43.66774510671849,382.19503263012564,08:16:00
-19.9375,43.66639146701,382.4037780688395,08:16:15
-19.89673913043478,43.66503782730152,382.6125235075533,08:16:30
-19.855978260869566,43.66368418759303,382.82126894626714,08:16:45
-19.815217391304348,43.662330547884544,383.030014384981,08:17:00
-19.77445652173913,43.66097690817605,383.2387598236948,08:17:15
-19.733695652173914,43.65962326846757,383.44750526240864,08:17:30
-19.692934782608695,43.65826962875908,383.6562507011225,08:17:45
-19.652173913043477,43.656915989050596,383.8649961398363,08:18:00
-19.61141304347826,43.655562349342105,384.07374157855014,08:18:15
-19.570652173913043,43.65420870963362,384.282487017264,08:18:30
-19.529891304347824,43.65285506992513,384.49123245597787,08:18:45
-19.48913043478261,43.6515013722467,384.6926413017898,08:19:00
-19.44836956521739,43.6501475151509,384.8738745171218,08:19:15
-19.407608695652176,43.6487936580551,385.0551077324538,08:19:30
-19.366847826086957,43.647439800959305,385.2363409477858,08:19:45
-19.32608695652174,43.646085943863504,385.41757416311776,08:20:00
-19.285326086956523,43.64473208676771,385.59880737844975,08:20:15
-19.244565217391305,43.64337822967191,385.78004059378173,08:20:30
-19.203804347826086,43.64202437257611,385.9612738091137,08:20:45
-19.16304347826087,43.640670515480316,386.1425070244457,08:21:00
-19.122282608695652,43.639316658384516,386.3237402397777,08:21:15
-19.081521739130434,43.637962801288715,386.5049734551097,08:21:30
-19.04076086956522,43.63660894419292,386.68620667044166,08:21:45
-19.0,43.63525508709712,386.86743988577365,08:22:00
-18.95923913043478,43.63390101261401,387.0211608777238,08:22:15
-18.918478260869566,43.63254693813091,387.17488186967387,08:22:30
-18.877717391304348,43.6311928636478,387.328602861624,08:22:45
-18.83695652173913,43.62983878916469,387.4823238535741,08:23:00
-18.796195652173914,43.62848471468158,387.6360448455242,08:23:15
-18.755434782608695,43.62713064019847,387.7897658374743,08:23:30
-18.714673913043477,43.62577656571537,387.94348682942444,08:23:45
-18.67391304347826,43.62442249123226,388.0972078213745,08:24:00
-18.633152173913043,43.62306841674915,388.25092881332466,08:24:15
-18.592391304347824,43.621714342266046,388.4046498052748,08:24:30
-18.55163043478261,43.620360267782935,388.5583707972249,08:24:45
-18.51086956521739,43.619006193299825,388.712091789175,08:25:00
-18.470108695652176,43.61765195939936,388.8456371506451,08:25:15
-18.429347826086957,43.61629766752894,388.9718459192133,08:25:30
-18.38858695652174,43.61494337565852,389.09805468778154,08:25:45
-18.347826086956523,43.613589083788106,389.22426345634983,08:26:00
-18.307065217391305,43.612234791917686,389.35047222491806,08:26:15
-18.266304347826086,43.610880500047266,389.4766809934863,08:26:30
-18.22554347826087,43.609526208176845,389.60288976205453,08:26:45
-18.184782608695652,43.60817191630643,389.72909853062276,08:27:00
-18.144021739130434,43.60681762443601,389.855307299191,08:27:15
-18.10326086956522,43.60546333256559,389.98151606775923,08:27:30
-18.0625,43.60410904069518,390.1077248363275,08:27:45
-18.02173913043478,43.60275474882476,390.23393360489575,08:28:00
-17.980978260869566,43.601400355506925,390.3473033358858,08:28:15
-17.940217391304348,43.600045846249195,390.44599988107217,08:28:30
-17.89945652173913,43.598691336991465,390.54469642625855,08:28:45
-17.858695652173914,43.59733682773374,390.64339297144494,08:29:00
-17.817934782608695,43.59598231847601,390.7420895166313,08:29:15
-17.777173913043477,43.59462780921828,390.8407860618177,08:29:30
-17.73641304347826,43.59327329996055,390.9394826070041,08:29:45
-17.695652173913043,43.59191879070282,391.0381791521905,08:30:00
-17.654891304347824,43.59056428144509,391.13687569737687,08:30:15
-17.61413043478261,43.58920977218736,391.23557224256325,08:30:30
-17.57336956521739,43.58785526292963,391.33426878774964,08:30:45
-17.532608695652176,43.5865007536719,391.432965332936,08:31:00
-17.491847826086957,43.58514620093671,391.526159433446,08:31:15
-17.45108695652174,43.58379147429167,391.59734375525056,08:31:30
-17.410326086956523,43.58243674764663,391.6685280770551,08:31:45
-17.369565217391305,43.58108202100159,391.73971239885964,08:32:00
-17.328804347826086,43.57972729435655,391.8108967206642,08:32:15
-17.28804347826087,43.57837256771151,391.88208104246866,08:32:30
-17.247282608695652,43.57701784106648,391.9532653642732,08:32:45
-17.206521739130434,43.57566311442144,392.02444968607773,08:33:00
-17.16576086956522,43.5743083877764,392.09563400788227,08:33:15
-17.125,43.57295366113136,392.1668183296868,08:33:30
-17.08423913043478,43.57159893448632,392.23800265149134,08:33:45
-17.043478260869566,43.57024420784128,392.3091869732958,08:34:00
-17.002717391304348,43.56888948119624,392.38037129510036,08:34:15
-16.96195652173913,43.56753455165638,392.4258775417485,08:34:30
-16.921195652173914,43.56617960762403,392.4695496401711,08:34:45
-16.880434782608695,43.56482466359168,392.5132217385938,08:35:00
-16.839673913043477,43.56346971955933,392.55689383701645,08:35:15
-16.79891304347826,43.56211477552698,392.6005659354391,08:35:30
-16.758152173913043,43.56075983149463,392.64423803386177,08:35:45
-16.717391304347824,43.55940488746228,392.6879101322844,08:36:00
-16.67663043478261,43.55804994342993,392.73158223070703,08:36:15
-16.63586956521739,43.55669499939758,392.7752543291297,08:36:30
-16.595108695652176,43.55534005536523,392.81892642755236,08:36:45
-16.554347826086957,43.55398511133288,392.86259852597505,08:37:00
-16.51358695652174,43.55263016730053,392.9062706243977,08:37:15
-16.472826086956523,43.55127507834331,392.9316012405657,08:37:30
-16.432065217391305,43.54991991692364,392.9477611156065,08:37:45
-16.391304347826086,43.54856475550398,392.9639209906473,08:38:00
-16.35054347826087,43.54720959408432,392.9800808656881,08:38:15
-16.309782608695652,43.54585443266466,392.9962407407289,08:38:30
-16.269021739130434,43.544499271245,393.0124006157697,08:38:45
-16.22826086956522,43.54314410982534,393.0285604908105,08:39:00
-16.1875,43.54178894840568,393.0447203658513,08:39:15
-16.14673913043478,43.54043378698602,393.06088024089206,08:39:30
-16.105978260869566,43.53907862556636,393.07704011593285,08:39:45
-16.065217391304348,43.5377234641467,393.09319999097363,08:40:00
-16.02445652173913,43.536368302727034,393.1093598660144,08:40:15
-15.983695652173912,43.535013054352454,393.11451485170244,08:40:30
-15.942934782608695,43.533657675545484,393.1031625033614,08:40:45
-15.902173913043478,43.53230229673851,393.0918101550203,08:41:00
-15.861413043478262,43.53094691793154,393.08045780667925,08:41:15
-15.820652173913043,43.52959153912457,393.06910545833813,08:41:30
-15.779891304347826,43.5282361603176,393.05775310999707,08:41:45
-15.73913043478261,43.52688078151063,393.046400761656,08:42:00
-15.69836956521739,43.52552540270365,393.03504841331494,08:42:15
-15.657608695652174,43.52417002389668,393.0236960649739,08:42:30
-15.616847826086957,43.52281464508971,393.01234371663276,08:42:45
-15.576086956521738,43.52145926628274,393.0009913682917,08:43:00
-15.535326086956522,43.52010388747577,392.98963901995063,08:43:15
-15.494565217391305,43.51874847968382,392.9746183751586,08:43:30
-15.453804347826088,43.51739288348954,392.9357538034357,08:43:45
-15.41304347826087,43.51603728729526,392.89688923171275,08:44:00
-15.372282608695652,43.51468169110098,392.85802465998984,08:44:15
-15.331521739130435,43.513326094906695,392.8191600882669,08:44:30
-15.290760869565217,43.511970498712415,392.78029551654396,08:44:45
-15.25,43.510614902518135,392.74143094482105,08:45:00
-15.209239130434783,43.509259306323855,392.70256637309814,08:45:15
-15.168478260869565,43.507903710129575,392.66370180137517,08:45:30
-15.127717391304348,43.50654811393529,392.62483722965226,08:45:45
-15.08695652173913,43.50519251774101,392.58597265792935,08:46:00
-15.046195652173912,43.50383692154673,392.5471080862064,08:46:15
-15.005434782608695,43.50248132535245,392.50824351448347,08:46:30
-14.964673913043478,43.50112554075583,392.4455350158296,08:46:45
-14.923913043478262,43.49976972717424,392.3791582207248,08:47:00
-14.883152173913043,43.49841391359265,392.31278142561996,08:47:15
-14.842391304347826,43.49705810001105,392.24640463051514,08:47:30
-14.80163043478261,43.49570228642946,392.1800278354103,08:47:45
-14.76086956521739,43.49434647284787,392.1136510403055,08:48:00
-14.720108695652174,43.492990659266276,392.0472742452007,08:48:15
-14.679347826086957,43.491634845684686,391.9808974500959,08:48:30
-14.638586956521738,43.490279032103096,391.91452065499107,08:48:45
-14.597826086956522,43.4889232185215,391.84814385988625,08:49:00
-14.557065217391305,43.48756740493991,391.78176706478143,08:49:15
-14.516304347826088,43.48621159135832,391.7153902696766,08:49:30
-14.47554347826087,43.48485564734434,391.6325061405427,08:49:45
-14.434782608695652,43.48349961637543,391.53861712205605,08:50:00
-14.394021739130435,43.48214358540653,391.4447281035694,08:50:15
-14.353260869565217,43.48078755443763,391.3508390850827,08:50:30
-14.3125,43.47943152346873,391.25695006659606,08:50:45
-14.271739130434783,43.478075492499826,391.1630610481094,08:51:00
-14.230978260869565,43.47671946153093,391.06917202962273,08:51:15
-14.190217391304348,43.47536343056203,390.97528301113607,08:51:30
-14.14945652173913,43.47400739959312,390.8813939926494,08:51:45
-14.108695652173912,43.47265136862422,390.78750497416274,08:52:00
-14.067934782608695,43.47129533765532,390.6936159556761,08:52:15
-14.027173913043478,43.46993930668641,390.5997269371894,08:52:30
-13.986413043478262,43.46858320325508,390.4966671775755,08:52:45
-13.945652173913043,43.46722695489886,390.3752659357069,08:53:00
-13.904891304347826,43.46587070654265,390.2538646938384,08:53:15
-13.86413043478261,43.464514458186436,390.1324634519699,08:53:30
-13.82336956521739,43.463158209830226,390.0110622101014,08:53:45
-13.782608695652174,43.46180196147401,389.8896609682328,08:54:00
-13.741847826086957,43.4604457131178,389.7682597263643,08:54:15
-13.701086956521738,43.45908946476158,389.6468584844958,08:54:30
-13.660326086956522,43.45773321640537,389.5254572426273,08:54:45
-13.619565217391305,43.456376968049156,389.4040560007587,08:55:00
-13.578804347826088,43.455020719692946,389.2826547588902,08:55:15
-13.53804347826087,43.45366447133673,389.1612535170217,08:55:30
-13.497282608695652,43.45230820848803,389.0380181269277,08:55:45
-13.456521739130435,43.45095174274451,388.8891046616773,08:56:00
-13.415760869565217,43.44959527700098,388.7401911964269,08:56:15
-13.375,43.44823881125746,388.59127773117655,08:56:30
-13.334239130434783,43.446882345513934,388.44236426592613,08:56:45
-13.293478260869565,43.445525879770415,388.2934508006757,08:57:00
-13.252717391304348,43.44416941402689,388.14453733542535,08:57:15
-13.21195652173913,43.44281294828337,387.99562387017494,08:57:30
-13.171195652173912,43.44145648253984,387.8467104049245,08:57:45
-13.130434782608695,43.440100016796315,387.69779693967416,08:58:00
-13.089673913043478,43.438743551052795,387.54888347442375,08:58:15
-13.048913043478262,43.43738708530927,387.39997000917333,08:58:30
-13.008152173913043,43.43603061956575,387.25105654392297,08:58:45
-12.967391304347826,43.434673979912375,387.0801332999671,08:59:00
-12.92663043478261,43.43331729678154,386.9037076113348,08:59:15
-12.88586956521739,43.43196061365071,386.72728192270256,08:59:30
-12.845108695652174,43.43060393051987,386.5508562340703,08:59:45
-12.804347826086957,43.429247247389036,386.37443054543803,09:00:00
-12.763586956521738,43.427890564258206,386.19800485680577,09:00:15
-12.722826086956522,43.42653388112737,386.0215791681735,09:00:30
-12.682065217391305,43.42517719799653,385.84515347954124,09:00:45
-12.641304347826088,43.4238205148657,385.668727790909,09:01:00
-12.60054347826087,43.422463831734866,385.4923021022767,09:01:15
-12.559782608695652,43.42110714860404,385.31587641364445,09:01:30
-12.519021739130435,43.4197504654732,385.1394507250122,09:01:45
-12.478260869565217,43.418393666402466,384.9483518505763,09:02:00
-12.4375,43.41703676588432,384.74441393856216,09:02:15
-12.396739130434783,43.41567986536618,384.54047602654805,09:02:30
-12.355978260869565,43.41432296484803,384.33653811453394,09:02:45
-12.315217391304348,43.41296606432989,384.13260020251977,09:03:00
-12.27445652173913,43.41160916381175,383.92866229050566,09:03:15
-12.233695652173912,43.4102522632936,383.72472437849154,09:03:30
-12.192934782608695,43.40889536277546,383.52078646647743,09:03:45
-12.152173913043478,43.407538462257314,383.3168485544633,09:04:00
-12.111413043478262,43.40618156173917,383.1129106424492,09:04:15
-12.070652173913043,43.40482466122103,382.9089727304351,09:04:30
-12.029891304347826,43.40346776070288,382.705034818421,09:04:45
-11.98913043478261,43.402110802214786,382.49850657748493,09:05:00
-11.94836956521739,43.400753684309336,382.2848549320136,09:05:15
-11.907608695652174,43.39939656640388,382.0712032865423,09:05:30
-11.866847826086957,43.39803944849842,381.857551641071,09:05:45
-11.826086956521738,43.39668233059297,381.64389999559967,09:06:00
-11.785326086956522,43.39532521268752,381.43024835012835,09:06:15
-11.744565217391305,43.39396809478206,381.21659670465704,09:06:30
-11.703804347826088,43.392610976876604,381.0029450591858,09:06:45
-11.66304347826087,43.39125385897115,380.78929341371446,09:07:00
-11.622282608695652,43.38989674106569,380.57564176824314,09:07:15
-11.581521739130435,43.38853962316024,380.36199012277183,09:07:30
-11.540760869565217,43.387182505254785,380.1483384773005,09:07:45
