Flight_Nr,33,Cost,1215.7454118696974
-18.977578475336323,36.61792305106904,376.50346430872895,06:47:00
-18.943946188340806,36.635457815428936,376.76914134245885,06:47:15
-18.91031390134529,36.65299257978883,377.03481837618875,06:47:30
-18.876681614349774,36.67052734414873,377.30049540991865,06:47:45
-18.84304932735426,36.688062108508625,377.56617244364855,06:48:00
-18.809417040358746,36.70559687286852,377.83184947737846,06:48:15
-18.77578475336323,36.72313163722841,378.09752651110836,06:48:30
-18.742152466367713,36.74066640158831,378.36320354483826,06:48:45
-18.708520179372197,36.75820116594821,378.62888057856816,06:49:00
-18.67488789237668,36.7757359303081,378.894557612298,06:49:15
-18.641255605381165,36.793270694667996,379.1602346460279,06:49:30
-18.60762331838565,36.81080545902789,379.4259116797578,06:49:45
-18.573991031390136,36.82834022338779,379.6915887134877,06:50:00
-18.54035874439462,36.845874987747685,379.9572657472176,06:50:15
-18.506726457399104,36.86340975210758,380.2229427809475,06:50:30
-18.473094170403588,36.88094510522574,380.46237046064067,06:50:45
-18.43946188340807,36.898480605533464,380.6952358018246,06:51:00
-18.405829596412556,36.91601610584119,380.9281011430086,06:51:15
-18.37219730941704,36.93355160614892,381.16096648419256,06:51:30
-18.338565022421523,36.95108710645664,381.39383182537654,06:51:45
-18.304932735426007,36.96862260676437,381.62669716656046,06:52:00
-18.271300448430495,36.98615810707209,381.85956250774444,06:52:15
-18.23766816143498,37.003693607379816,382.0924278489284,06:52:30
-18.204035874439462,37.021229107687546,382.32529319011235,06:52:45
-18.170403587443946,37.03876460799527,382.5581585312963,06:53:00
-18.13677130044843,37.05630010830299,382.7910238724803,06:53:15
-18.103139013452914,37.07383560861072,383.0238892136643,06:53:30
-18.069506726457398,37.091371108918445,383.2567545548482,06:53:45
-18.03587443946188,37.10890660922617,383.4896198960322,06:54:00
-18.00224215246637,37.1264421095339,383.7224852372162,06:54:15
-17.968609865470853,37.14397829672626,383.9247263320239,06:54:30
-17.934977578475337,37.16151453298182,384.1247799806619,06:54:45
-17.90134529147982,37.17905076923737,384.3248336292999,06:55:00
-17.867713004484305,37.19658700549292,384.524887277938,06:55:15
-17.83408071748879,37.21412324174848,384.724940926576,06:55:30
-17.800448430493272,37.23165947800403,384.924994575214,06:55:45
-17.766816143497756,37.249195714259585,385.125048223852,06:56:00
-17.733183856502244,37.266731950515144,385.32510187249005,06:56:15
-17.699551569506728,37.284268186770696,385.52515552112806,06:56:30
-17.66591928251121,37.30180442302625,385.72520916976606,06:56:45
-17.632286995515695,37.319340659281806,385.92526281840406,06:57:00
-17.59865470852018,37.33687689553736,386.1253164670421,06:57:15
-17.565022421524663,37.35441313179291,386.32537011568013,06:57:30
-17.531390134529147,37.37194936804847,386.52542376431813,06:57:45
-17.49775784753363,37.38948565336721,386.7232899667864,06:58:00
-17.46412556053812,37.4070226255706,386.8905319228785,06:58:15
-17.430493273542602,37.42455959777398,387.0577738789706,06:58:30
-17.396860986547086,37.442096569977366,387.22501583506266,06:58:45
-17.36322869955157,37.459633542180754,387.3922577911547,06:59:00
-17.329596412556054,37.477170514384134,387.5594997472468,06:59:15
-17.295964125560538,37.49470748658752,387.72674170333886,06:59:30
-17.26233183856502,37.5122444587909,387.89398365943094,06:59:45
-17.228699551569505,37.52978143099429,388.06122561552297,07:00:00
-17.195067264573993,37.54731840319768,388.22846757161506,07:00:15
-17.161434977578477,37.56485537540106,388.39570952770714,07:00:30
-17.12780269058296,37.58239234760445,388.5629514837992,07:00:45
-17.094170403587444,37.59992931980783,388.73019343989125,07:01:00
-17.06053811659193,37.617466292011216,388.89743539598334,07:01:15
-17.026905829596412,37.6350032642146,389.0646773520754,07:01:30
-16.993273542600896,37.65254038360755,389.2253569696583,07:01:45
-16.95964125560538,37.67007809175877,389.35978723320443,07:02:00
-16.926008968609864,37.68761579990998,389.4942174967506,07:02:15
-16.89237668161435,37.705153508061194,389.6286477602967,07:02:30
-16.858744394618835,37.72269121621241,389.76307802384287,07:02:45
-16.82511210762332,37.74022892436362,389.89750828738903,07:03:00
-16.791479820627803,37.75776663251484,390.03193855093514,07:03:15
-16.757847533632287,37.775304340666054,390.1663688144813,07:03:30
-16.72421524663677,37.79284204881727,390.3007990780274,07:03:45
-16.690582959641254,37.81037975696848,390.4352293415736,07:04:00
-16.65695067264574,37.8279174651197,390.5696596051197,07:04:15
-16.623318385650226,37.84545517327091,390.70408986866585,07:04:30
-16.58968609865471,37.86299288142212,390.83852013221195,07:04:45
-16.556053811659194,37.88053058957334,390.9729503957581,07:05:00
-16.522421524663677,37.898068297724556,391.1073806593043,07:05:15
-16.48878923766816,37.91560625119171,391.23087369200175,07:05:30
-16.455156950672645,37.93314469529076,391.33249226300194,07:05:45
-16.42152466367713,37.950683139389795,391.4341108340021,07:06:00
-16.387892376681613,37.96822158348884,391.53572940500237,07:06:15
-16.3542600896861,37.98576002758789,391.63734797600256,07:06:30
-16.320627802690584,38.00329847168693,391.73896654700275,07:06:45
-16.286995515695068,38.02083691578597,391.84058511800293,07:07:00
-16.253363228699552,38.038375359885016,391.9422036890031,07:07:15
-16.219730941704036,38.05591380398406,392.0438222600033,07:07:30
-16.18609865470852,38.0734522480831,392.14544083100355,07:07:45
-16.152466367713004,38.090990692182146,392.24705940200374,07:08:00
-16.118834080717487,38.10852913628119,392.34867797300393,07:08:15
-16.08520179372197,38.12606758038024,392.4502965440041,07:08:30
-16.05156950672646,38.143606024479276,392.5519151150043,07:08:45
-16.017937219730943,38.16114446857832,392.6535336860045,07:09:00
-15.984304932735427,38.17868325611968,392.7398401338166,07:09:15
-15.95067264573991,38.19622243616656,392.80864701227085,07:09:30
-15.917040358744394,38.21376161621343,392.8774538907251,07:09:45
-15.883408071748878,38.23130079626031,392.94626076917933,07:10:00
-15.849775784753364,38.24883997630718,393.0150676476336,07:10:15
-15.816143497757848,38.266379156354056,393.08387452608787,07:10:30
-15.782511210762332,38.28391833640093,393.1526814045421,07:10:45
-15.748878923766815,38.3014575164478,393.22148828299635,07:11:00
-15.715246636771301,38.31899669649467,393.2902951614506,07:11:15
-15.681614349775785,38.33653587654155,393.3591020399048,07:11:30
-15.647982062780269,38.35407505658842,393.4279089183591,07:11:45
-15.614349775784753,38.371614236635295,393.49671579681336,07:12:00
-15.580717488789238,38.38915341668217,393.56552267526763,07:12:15
-15.547085201793722,38.406692596729044,393.63432955372184,07:12:30
-15.513452914798206,38.42423177677591,393.7031364321761,07:12:45
-15.47982062780269,38.44177139839149,393.7522562951028,07:13:00
-15.446188340807176,38.45931131438619,393.7882514810111,07:13:15
-15.41255605381166,38.476851230380895,393.82424666691946,07:13:30
-15.378923766816143,38.4943911463756,393.86024185282776,07:13:45
-15.345291479820627,38.5119310623703,393.8962370387361,07:14:00
-15.311659192825113,38.529470978365005,393.9322322246444,07:14:15
-15.278026905829597,38.54701089435971,393.96822741055274,07:14:30
-15.24439461883408,38.56455081035441,394.00422259646103,07:14:45
-15.210762331838565,38.582090726349115,394.0402177823694,07:15:00
-15.17713004484305,38.59963064234382,394.07621296827773,07:15:15
-15.143497757847534,38.61717055833852,394.112208154186,07:15:30
-15.109865470852018,38.634710474333225,394.14820334009437,07:15:45
-15.076233183856502,38.65225039032793,394.18419852600266,07:16:00
-15.042600896860986,38.66979030632263,394.220193711911,07:16:15
-15.008968609865471,38.687330222317335,394.2561888978193,07:16:30
-14.975336322869955,38.70487067800711,394.2681221758606,07:16:45
-14.941704035874439,38.722411329949644,394.27130566922295,07:17:00
-14.908071748878923,38.739951981892176,394.2744891625854,07:17:15
-14.874439461883409,38.75749263383471,394.27767265594775,07:17:30
-14.840807174887892,38.77503328577724,394.2808561493101,07:17:45
-14.807174887892376,38.79257393771977,394.2840396426725,07:18:00
-14.77354260089686,38.81011458966231,394.28722313603487,07:18:15
-14.739910313901346,38.827655241604845,394.29040662939724,07:18:30
-14.70627802690583,38.84519589354738,394.2935901227596,07:18:45
-14.672645739910314,38.86273654548991,394.296773616122,07:19:00
-14.639013452914797,38.88027719743244,394.29995710948435,07:19:15
-14.605381165919283,38.897817849374974,394.3031406028467,07:19:30
-14.571748878923767,38.915358501317506,394.3063240962091,07:19:45
-14.538116591928251,38.93289915326004,394.30950758957147,07:20:00
-14.504484304932735,38.95043980520257,394.31269108293384,07:20:15
-14.47085201793722,38.96798109496656,394.28743777608975,07:20:30
-14.437219730941704,38.98552248285692,394.25780957690614,07:20:45
-14.403587443946188,39.00306387074728,394.2281813777226,07:21:00
-14.369955156950672,39.020605258637644,394.19855317853904,07:21:15
-14.336322869955158,39.038146646528006,394.1689249793555,07:21:30
-14.302690582959642,39.055688034418374,394.1392967801719,07:21:45
-14.269058295964125,39.073229422308735,394.10966858098834,07:22:00
-14.23542600896861,39.090770810199096,394.0800403818048,07:22:15
-14.201793721973095,39.10831219808946,394.05041218262124,07:22:30
-14.168161434977579,39.12585358597982,394.02078398343764,07:22:45
-14.134529147982063,39.14339497387018,393.9911557842541,07:23:00
-14.100896860986547,39.16093636176055,393.96152758507054,07:23:15
-14.067264573991032,39.17847774965091,393.931899385887,07:23:30
-14.033632286995516,39.19601913754127,393.9022711867034,07:23:45
-14.0,39.21356052543163,393.87264298751984,07:24:00
-13.966367713004484,39.23110264926982,393.8102030957903,07:24:15
-13.932735426008968,39.24864477310802,393.7477632040608,07:24:30
-13.899103139013453,39.26618689694621,393.6853233123313,07:24:45
-13.865470852017937,39.2837290207844,393.6228834206018,07:25:00
-13.831838565022421,39.30127114462259,393.56044352887227,07:25:15
-13.798206278026905,39.31881326846079,393.49800363714274,07:25:30
-13.76457399103139,39.33635539229898,393.4355637454132,07:25:45
-13.730941704035875,39.35389751613717,393.37312385368375,07:26:00
-13.697309417040358,39.371439639975364,393.3106839619542,07:26:15
-13.663677130044842,39.388981763813554,393.2482440702247,07:26:30
-13.630044843049328,39.406523887651744,393.1858041784952,07:26:45
-13.596412556053812,39.424066011489934,393.1233642867657,07:27:00
-13.562780269058296,39.44160813532813,393.0609243950362,07:27:15
-13.52914798206278,39.45915025916632,392.99848450330666,07:27:30
-13.495515695067265,39.47669248113089,392.9316697192377,07:27:45
-13.461883408071749,39.494235340916916,392.83641813496223,07:28:00
-13.428251121076233,39.511778200702935,392.7411665506868,07:28:15
-13.394618834080717,39.52932106048896,392.64591496641134,07:28:30
-13.360986547085203,39.54686392027498,392.5506633821359,07:28:45
-13.327354260089686,39.564406780061,392.45541179786045,07:29:00
-13.29372197309417,39.581949639847025,392.360160213585,07:29:15
-13.260089686098654,39.599492499633044,392.26490862930956,07:29:30
-13.22645739910314,39.61703535941907,392.1696570450341,07:29:45
-13.192825112107624,39.63457821920509,392.07440546075867,07:30:00
-13.159192825112108,39.65212107899111,391.9791538764832,07:30:15
-13.125560538116591,39.669663938777134,391.8839022922077,07:30:30
-13.091928251121077,39.68720679856315,391.7886507079323,07:30:45
-13.058295964125561,39.70474965834918,391.69339912365683,07:31:00
-13.024663677130045,39.7222925181352,391.5981475393814,07:31:15
-12.991031390134529,39.73983557417397,391.49414617042703,07:31:30
-12.957399103139014,39.75737916990783,391.36608289360566,07:31:45
-12.923766816143498,39.774922765641676,391.2380196167843,07:32:00
-12.890134529147982,39.79246636137553,391.1099563399629,07:32:15
-12.856502242152466,39.81000995710938,390.9818930631415,07:32:30
-12.82286995515695,39.827553552843234,390.85382978632015,07:32:45
-12.789237668161435,39.84509714857708,390.7257665094987,07:33:00
-12.75560538116592,39.86264074431094,390.59770323267736,07:33:15
-12.721973094170403,39.880184340044785,390.469639955856,07:33:30
-12.688340807174887,39.89772793577864,390.3415766790346,07:33:45
-12.654708520179373,39.91527153151249,390.2135134022132,07:34:00
-12.621076233183857,39.932815127246336,390.08545012539184,07:34:15
-12.58744394618834,39.95035872298019,389.9573868485704,07:34:30
-12.553811659192824,39.96790231871404,389.82932357174906,07:34:45
-12.52017937219731,39.985445914447894,389.7012602949277,07:35:00
-12.486547085201794,40.002989804560876,389.5600723410879,07:35:15
-12.452914798206278,40.02053413624256,389.39919737172056,07:35:30
-12.419282511210762,40.03807846792424,389.2383224023533,07:35:45
-12.385650224215247,40.05562279960592,389.07744743298593,07:36:00
-12.352017937219731,40.0731671312876,388.9165724636186,07:36:15
-12.318385650224215,40.09071146296928,388.75569749425125,07:36:30
-12.284753363228699,40.108255794650965,388.59482252488397,07:36:45
-12.251121076233185,40.12580012633264,388.4339475555166,07:37:00
-12.217488789237668,40.143344458014326,388.2730725861493,07:37:15
-12.183856502242152,40.160888789696,388.112197616782,07:37:30
-12.150224215246636,40.17843312137769,387.95132264741466,07:37:45
-12.116591928251122,40.19597745305937,387.7904476780473,07:38:00
-12.082959641255606,40.21352178474105,387.62957270868,07:38:15
-12.04932735426009,40.23106611642273,387.4686977393127,07:38:30
-12.015695067264573,40.24861044810441,387.30782276994535,07:38:45
-11.981981981981981,40.26619732260423,387.1289829179183,07:39:00
-11.948198198198199,40.283821422069906,386.93442379356395,07:39:15
-11.914414414414415,40.301445521535584,386.7398646692096,07:39:30
-11.88063063063063,40.31906962100126,386.5453055448553,07:39:45
-11.846846846846846,40.33669372046694,386.350746420501,07:40:00
-11.813063063063064,40.354317819932625,386.1561872961467,07:40:15
-11.77927927927928,40.3719419193983,385.96162817179237,07:40:30
-11.745495495495495,40.38956601886398,385.76706904743804,07:40:45
-11.711711711711711,40.40719011832966,385.5725099230837,07:41:00
-11.677927927927929,40.42481421779534,385.3779507987294,07:41:15
-11.644144144144144,40.442438317261015,385.18339167437506,07:41:30
-11.61036036036036,40.4600624167267,384.9888325500208,07:41:45
-11.576576576576576,40.47768651619238,384.79427342566646,07:42:00
-11.542792792792794,40.495310615658056,384.59971430131213,07:42:15
-11.50900900900901,40.512934715123734,384.4051551769578,07:42:30
-11.475225225225225,40.53055935671555,384.1864257577641,07:42:45
-11.441441441441441,40.54818419544414,383.95890714044697,07:43:00
-11.407657657657658,40.56580903417273,383.7313885231298,07:43:15
-11.373873873873874,40.583433872901324,383.5038699058127,07:43:30
-11.34009009009009,40.60105871162991,383.27635128849556,07:43:45
-11.306306306306306,40.618683550358504,383.04883267117845,07:44:00
-11.272522522522522,40.63630838908709,382.8213140538613,07:44:15
-11.23873873873874,40.653933227815685,382.59379543654416,07:44:30
-11.204954954954955,40.67155806654427,382.36627681922704,07:44:45
-11.17117117117117,40.689182905272865,382.1387582019099,07:45:00
-11.137387387387387,40.70680774400145,381.91123958459275,07:45:15
-11.103603603603604,40.724432582730046,381.68372096727563,07:45:30
-11.06981981981982,40.74205742145863,381.4562023499585,07:45:45
-11.036036036036036,40.759682260187226,381.22868373264134,07:46:00
-11.002252252252251,40.77730709891581,381.0011651153242,07:46:15
-10.968609865470851,40.79485885838788,380.74397449696494,07:46:30
-10.934977578475337,40.81240539791305,380.4846644499598,07:46:45
-10.90134529147982,40.82995193743822,380.2253544029546,07:47:00
-10.867713004484305,40.84749847696339,379.9660443559495,07:47:15
-10.834080717488789,40.86504501648856,379.70673430894436,07:47:30
-10.800448430493274,40.88259155601373,379.4474242619392,07:47:45
-10.766816143497758,40.9001380955389,379.18811421493405,07:48:00
-10.733183856502242,40.91768463506406,378.9288041679289,07:48:15
-10.699551569506726,40.935231174589234,378.66949412092373,07:48:30
-10.665919282511211,40.952777714114404,378.4101840739186,07:48:45
-10.632286995515695,40.970324253639575,378.1508740269134,07:49:00
-10.59865470852018,40.987870793164745,377.8915639799083,07:49:15
-10.565022421524663,41.005417332689916,377.63225393290315,07:49:30
-10.531390134529149,41.02296387221508,377.372943885898,07:49:45
-10.497757847533633,41.04051046080344,377.1114463927231,07:50:00
-10.464125560538116,41.05805773627644,376.81932465317203,07:50:15
-10.4304932735426,41.07560501174944,376.5272029136209,07:50:30
-10.396860986547086,41.09315228722244,376.2350811740698,07:50:45
-10.36322869955157,41.11069956269544,375.94295943451874,07:51:00
-10.329596412556054,41.12824683816844,375.65083769496766,07:51:15
-10.295964125560538,41.145794113641436,375.3587159554166,07:51:30
-10.262331838565023,41.16334138911444,375.06659421586545,07:51:45
-10.228699551569507,41.18088866458744,374.7744724763144,07:52:00
-10.195067264573991,41.19843594006044,374.4823507367633,07:52:15
-10.161434977578475,41.21598321553344,374.1902289972122,07:52:30
-10.127802690582959,41.23353049100644,373.89810725766114,07:52:45
-10.094170403587444,41.25107776647944,373.60598551811,07:53:00
-10.060538116591928,41.26862504195244,373.3138637785589,07:53:15
-10.026905829596412,41.28617231742544,373.02174203900785,07:53:30
-9.993273542600896,41.303719740088006,372.7233187658111,07:53:45
-9.959641255605382,41.321267751508834,372.39968935803165,07:54:00
-9.926008968609866,41.33881576292966,372.0760599502523,07:54:15
-9.89237668161435,41.35636377435049,371.75243054247284,07:54:30
-9.858744394618833,41.37391178577132,371.42880113469346,07:54:45
-9.825112107623319,41.39145979719215,371.105171726914,07:55:00
-9.791479820627803,41.40900780861298,370.7815423191346,07:55:15
-9.757847533632287,41.426555820033805,370.4579129113552,07:55:30
-9.72421524663677,41.44410383145463,370.1342835035758,07:55:45
-9.690582959641256,41.46165184287546,369.8106540957964,07:56:00
-9.65695067264574,41.4791998542963,369.48702468801696,07:56:15
-9.623318385650224,41.496747865717126,369.1633952802375,07:56:30
-9.589686098654708,41.514295877137954,368.83976587245814,07:56:45
-9.556053811659194,41.53184388855878,368.5161364646787,07:57:00
-9.522421524663677,41.54939189997961,368.1925070568993,07:57:15
-9.488789237668161,41.566940156716385,367.872720116306,07:57:30
-9.455156950672645,41.58448890408504,367.56061811008504,07:57:45
-9.42152466367713,41.6020376514537,367.24851610386406,07:58:00
-9.387892376681615,41.61958639882236,366.93641409764314,07:58:15
-9.354260089686099,41.63713514619102,366.62431209142215,07:58:30
-9.320627802690582,41.654683893559685,366.3122100852012,07:58:45
-9.286995515695068,41.67223264092834,366.0001080789802,07:59:00
-9.253363228699552,41.689781388297,365.6880060727592,07:59:15
-9.219730941704036,41.707330135665664,365.3759040665383,07:59:30
-9.18609865470852,41.72487888303432,365.0638020603173,07:59:45
-9.152466367713004,41.74242763040298,364.7517000540963,08:00:00
-9.11883408071749,41.75997637777164,364.43959804787534,08:00:15
-9.085201793721973,41.7775251251403,364.12749604165435,08:00:30
-9.051569506726457,41.79507387250896,363.8153940354334,08:00:45
-9.01793721973094,41.81262261987762,363.50329202921245,08:01:00
-8.984304932735427,41.8301717106886,363.20630689734514,08:01:15
-8.95067264573991,41.84772119400509,362.92659819331055,08:01:30
-8.917040358744394,41.865270677321575,362.64688948927596,08:01:45
-8.883408071748878,41.88282016063806,362.36718078524143,08:02:00
-8.849775784753364,41.900369643954555,362.08747208120684,08:02:15
-8.816143497757848,41.91791912727104,361.8077633771723,08:02:30
