Flight_Nr,91,Cost,1238.023924101424
-14.574257425742575,37.01942583663503,389.0904945049272,07:47:30
-14.537128712871286,37.03215327619152,389.27134683563787,07:47:45
-14.5,37.044880715748015,389.45219916634846,07:48:00
-14.462686567164178,37.057763841622794,389.58455869808097,07:48:15
-14.425373134328359,37.07064696749757,389.7169182298135,07:48:30
-14.388059701492537,37.083530093372346,389.849277761546,07:48:45
-14.350746268656717,37.09641321924712,389.9816372932785,07:49:00
-14.313432835820896,37.1092963451219,390.113996825011,07:49:15
-14.276119402985074,37.12217947099667,390.2463563567435,07:49:30
-14.238805970149254,37.13506259687145,390.37871588847605,07:49:45
-14.201492537313433,37.14794572274623,390.51107542020856,07:50:00
-14.164179104477611,37.160828848621,390.64343495194106,07:50:15
-14.126865671641792,37.17371197449578,390.77579448367356,07:50:30
-14.08955223880597,37.18659510037055,390.90815401540607,07:50:45
-14.052238805970148,37.19947822624533,391.0405135471386,07:51:00
-14.014925373134329,37.212361352120105,391.1728730788711,07:51:15
-13.977722772277227,37.22526135636482,391.2753506369688,07:51:30
-13.94059405940594,37.23817261285615,391.35790687931,07:51:45
-13.903465346534654,37.25108386934748,391.44046312165125,07:52:00
-13.866336633663366,37.26399512583881,391.52301936399243,07:52:15
-13.82920792079208,37.27690638233014,391.6055756063337,07:52:30
-13.792079207920793,37.289817638821475,391.68813184867486,07:52:45
-13.754950495049505,37.302728895312804,391.7706880910161,07:53:00
-13.717821782178218,37.31564015180413,391.8532443333573,07:53:15
-13.680693069306932,37.32855140829547,391.9358005756985,07:53:30
-13.643564356435643,37.341462664786796,392.0183568180397,07:53:45
-13.606435643564357,37.354373921278125,392.10091306038095,07:54:00
-13.569306930693068,37.36728517776946,392.18346930272213,07:54:15
-13.532178217821782,37.38019643426079,392.26602554506337,07:54:30
-13.495049504950495,37.393119945214444,392.3420287148466,07:54:45
-13.457920792079207,37.40612311017319,392.3754369130031,07:55:00
-13.42079207920792,37.419126275131944,392.4088451111596,07:55:15
-13.383663366336634,37.43212944009069,392.44225330931613,07:55:30
-13.346534653465346,37.445132605049444,392.47566150747264,07:55:45
-13.30940594059406,37.45813577000819,392.50906970562914,07:56:00
-13.272277227722773,37.471138934966945,392.54247790378565,07:56:15
-13.235148514851485,37.48414209992569,392.57588610194216,07:56:30
-13.198019801980198,37.497145264884445,392.60929430009867,07:56:45
-13.160891089108912,37.51014842984319,392.6427024982552,07:57:00
-13.123762376237623,37.523151594801945,392.6761106964117,07:57:15
-13.086633663366337,37.53615475976069,392.7095188945682,07:57:30
-13.049504950495049,37.549157924719445,392.7429270927247,07:57:45
-13.012376237623762,37.56216108967819,392.7763352908812,07:58:00
-12.975369458128078,37.57518252178131,392.7770298170395,07:58:15
-12.938423645320198,37.58821308745661,392.76136750719866,07:58:30
-12.901477832512315,37.60124365313192,392.7457051973578,07:58:45
-12.864532019704434,37.61427421880722,392.7300428875169,07:59:00
-12.827586206896552,37.62730478448252,392.714380577676,07:59:15
-12.79064039408867,37.64033535015782,392.6987182678352,07:59:30
-12.753694581280788,37.65336591583312,392.6830559579943,07:59:45
-12.716748768472906,37.66639648150842,392.66739364815345,08:00:00
-12.679802955665025,37.67942704718372,392.65173133831263,08:00:15
-12.642857142857142,37.69245761285902,392.63606902847175,08:00:30
-12.605911330049262,37.705488178534324,392.6204067186309,08:00:45
-12.568965517241379,37.718518744209625,392.60474440879005,08:01:00
-12.532019704433498,37.731549309884926,392.5890820989492,08:01:15
-12.495049504950495,37.744600731056,392.56685637839206,08:01:30
-12.457920792079207,37.75778771294959,392.50196848817916,08:01:45
-12.42079207920792,37.77097469484318,392.43708059796626,08:02:00
-12.383663366336634,37.78416167673677,392.3721927077534,08:02:15
-12.346534653465346,37.79734865863036,392.3073048175405,08:02:30
-12.30940594059406,37.810535640523945,392.2424169273276,08:02:45
-12.272277227722773,37.823722622417534,392.17752903711477,08:03:00
-12.235148514851485,37.836909604311124,392.11264114690186,08:03:15
-12.198019801980198,37.850096586204714,392.04775325668896,08:03:30
-12.160891089108912,37.8632835680983,391.9828653664761,08:03:45
-12.123762376237623,37.87647054999189,391.9179774762632,08:04:00
-12.086633663366337,37.88965753188548,391.8530895860504,08:04:15
-12.049504950495049,37.90284451377907,391.7882016958375,08:04:30
-12.012376237623762,37.91603149567266,391.72331380562457,08:04:45
-11.975369458128078,37.92923614104252,391.62603505486953,08:05:00
-11.938423645320198,37.94244961815052,391.5125608738433,08:05:15
-11.901477832512315,37.95566309525852,391.39908669281715,08:05:30
-11.864532019704434,37.96887657236652,391.285612511791,08:05:45
-11.827586206896552,37.982090049474515,391.1721383307648,08:06:00
-11.79064039408867,37.99530352658251,391.0586641497386,08:06:15
-11.753694581280788,38.00851700369051,390.94518996871244,08:06:30
-11.716748768472906,38.02173048079851,390.8317157876863,08:06:45
-11.679802955665025,38.034943957906506,390.7182416066601,08:07:00
-11.642857142857142,38.0481574350145,390.6047674256339,08:07:15
-11.605911330049262,38.0613709121225,390.49129324460773,08:07:30
-11.568965517241379,38.0745843892305,390.37781906358157,08:07:45
-11.532019704433498,38.0877978663385,390.2643448825554,08:08:00
-11.495098039215685,38.101014841507485,390.144456040912,08:08:15
-11.458333333333334,38.114254554072886,389.982871905257,08:08:30
-11.42156862745098,38.12749426663829,389.821287769602,08:08:45
-11.384803921568627,38.14073397920369,389.659703633947,08:09:00
-11.348039215686274,38.153973691769096,389.498119498292,08:09:15
-11.311274509803921,38.1672134043345,389.336535362637,08:09:30
-11.27450980392157,38.1804531168999,389.174951226982,08:09:45
-11.237745098039216,38.193692829465306,389.013367091327,08:10:00
-11.200980392156863,38.20693254203071,388.851782955672,08:10:15
-11.16421568627451,38.22017225459611,388.690198820017,08:10:30
-11.127450980392156,38.233411967161516,388.52861468436197,08:10:45
-11.090686274509803,38.24665167972692,388.36703054870696,08:11:00
-11.053921568627452,38.25989139229232,388.20544641305196,08:11:15
-11.017156862745098,38.273131104857725,388.04386227739695,08:11:30
-10.980295566502463,38.28645437794328,387.85577045291177,08:11:45
-10.943349753694582,38.29985076648398,387.6444844007003,08:12:00
-10.9064039408867,38.31324715502467,387.4331983484888,08:12:15
-10.869458128078819,38.32664354356537,387.2219122962773,08:12:30
-10.832512315270936,38.34003993210606,387.01062624406586,08:12:45
-10.795566502463053,38.35343632064676,386.79934019185436,08:13:00
-10.758620689655173,38.36683270918745,386.58805413964285,08:13:15
-10.72167487684729,38.38022909772814,386.37676808743134,08:13:30
-10.68472906403941,38.39362548626884,386.1654820352199,08:13:45
-10.647783251231527,38.40702187480953,385.9541959830084,08:14:00
-10.610837438423646,38.42041826335023,385.7429099307969,08:14:15
-10.573891625615763,38.43381465189092,385.5316238785854,08:14:30
-10.536945812807883,38.44721104043162,385.32033782637393,08:14:45
-10.5,38.46060742897231,385.1090517741624,08:15:00
-10.463054187192117,38.47409527322935,384.8488597863583,08:15:15
-10.426108374384237,38.487583117486395,384.5886677985541,08:15:30
-10.389162561576354,38.50107096174344,384.32847581075,08:15:45
-10.352216748768473,38.51455880600048,384.06828382294583,08:16:00
-10.31527093596059,38.52804665025753,383.8080918351417,08:16:15
-10.27832512315271,38.54153449451457,383.54789984733753,08:16:30
-10.241379310344827,38.555022338771614,383.2877078595334,08:16:45
-10.204433497536947,38.56851018302866,383.02751587172924,08:17:00
-10.167487684729064,38.5819980272857,382.7673238839251,08:17:15
-10.130541871921181,38.59548587154274,382.50713189612094,08:17:30
-10.0935960591133,38.608973715799785,382.2469399083168,08:17:45
-10.056650246305418,38.62246156005683,381.98674792051264,08:18:00
-10.019704433497537,38.63594940431387,381.7265559327085,08:18:15
-9.982843137254902,38.649448864147104,381.444248261714,08:18:30
-9.946078431372548,38.66296159892455,381.1366655242162,08:18:45
-9.909313725490197,38.67647433370199,380.8290827867184,08:19:00
-9.872549019607844,38.68998706847943,380.5215000492206,08:19:15
-9.83578431372549,38.703499803256875,380.2139173117228,08:19:30
-9.799019607843137,38.71701253803432,379.90633457422507,08:19:45
-9.762254901960784,38.73052527281176,379.5987518367273,08:20:00
-9.72549019607843,38.744038007589204,379.2911690992295,08:20:15
-9.688725490196079,38.75755074236665,378.9835863617317,08:20:30
-9.651960784313726,38.77106347714409,378.6760036242339,08:20:45
-9.615196078431373,38.78457621192153,378.3684208867361,08:21:00
-9.57843137254902,38.798088946698975,378.0608381492383,08:21:15
-9.541666666666666,38.81160168147642,377.7532554117405,08:21:30
-9.504901960784315,38.82511441625386,377.4456726742427,08:21:45
-9.468137254901961,38.838706024114785,377.0959125628792,08:22:00
-9.431372549019608,38.852309766296244,376.73966362476716,08:22:15
-9.394607843137255,38.865913508477696,376.3834146866551,08:22:30
-9.357843137254902,38.879517250659156,376.02716574854304,08:22:45
-9.321078431372548,38.893120992840615,375.670916810431,08:23:00
-9.284313725490197,38.90672473502207,375.3146678723189,08:23:15
-9.247549019607844,38.920328477203526,374.95841893420686,08:23:30
-9.21078431372549,38.93393221938498,374.60216999609486,08:23:45
-9.174019607843137,38.94753596156644,374.2459210579828,08:24:00
-9.137254901960784,38.9611397037479,373.88967211987074,08:24:15
-9.10049019607843,38.97474344592935,373.5334231817587,08:24:30
-9.063725490196079,38.98834718811081,373.1771742436466,08:24:45
-9.026960784313726,39.00195093029226,372.82092530553456,08:25:00
-8.990243902439024,39.01556112680639,372.452225432805,08:25:15
-8.953658536585365,39.02918907273534,372.0492854898773,08:25:30
-8.917073170731708,39.042817018664294,371.6463455469497,08:25:45
-8.88048780487805,39.056444964593254,371.24340560402203,08:26:00
-8.84390243902439,39.07007291052221,370.84046566109436,08:26:15
-8.807317073170731,39.08370085645116,370.43752571816674,08:26:30
-8.770731707317074,39.09732880238011,370.03458577523907,08:26:45
-8.734146341463415,39.11095674830907,369.6316458323114,08:27:00
-8.697560975609756,39.124584694238024,369.2287058893837,08:27:15
-8.660975609756097,39.13821264016698,368.8257659464561,08:27:30
-8.62439024390244,39.151840586095936,368.4228260035284,08:27:45
-8.58780487804878,39.16546853202489,368.01988606060075,08:28:00
-8.551219512195122,39.17909647795384,367.61694611767314,08:28:15
-8.514634146341463,39.1927244238828,367.21400617474546,08:28:30
-8.478048780487805,39.20640670789103,366.7820089491096,08:28:45
-8.441463414634146,39.22012521728544,366.33064020166825,08:29:00
-8.404878048780487,39.23384372667985,365.87927145422685,08:29:15
-8.36829268292683,39.247562236074266,365.4279027067855,08:29:30
-8.331707317073171,39.261280745468675,364.9765339593442,08:29:45
-8.295121951219512,39.27499925486309,364.5251652119028,08:30:00
-8.258536585365853,39.288717764257505,364.07379646446145,08:30:15
-8.221951219512196,39.302436273651914,363.62242771702006,08:30:30
-8.185365853658537,39.31615478304633,363.1710589695787,08:30:45
-8.148780487804878,39.32987329244074,362.7196902221374,08:31:00
-8.112195121951219,39.34359180183515,362.268321474696,08:31:15
-8.075609756097561,39.35731031122957,361.81695272725466,08:31:30
-8.039024390243902,39.37102882062398,361.3655839798133,08:31:45
-8.002439024390243,39.38474733001839,360.91421523237193,08:32:00
-7.965853658536585,39.398550365313895,360.4326469355037,08:32:15
-7.929268292682927,39.412359438173766,359.94892152796217,08:32:30
-7.892682926829268,39.42616851103364,359.4651961204206,08:32:45
-7.85609756097561,39.4399775838935,358.981470712879,08:33:00
-7.819512195121951,39.45378665675337,358.49774530533745,08:33:15
-7.782926829268293,39.467595729613244,358.0140198977959,08:33:30
-7.746341463414634,39.48140480247311,357.53029449025433,08:33:45
-7.709756097560976,39.49521387533298,357.0465690827128,08:34:00
-7.673170731707317,39.50902294819285,356.56284367517117,08:34:15
-7.636585365853659,39.522832021052714,356.0791182676296,08:34:30
-7.6,39.536641093912586,355.59539286008805,08:34:45
-7.5634146341463415,39.55045016677246,355.1116674525465,08:35:00
-7.5268292682926825,39.56425923963233,354.62794204500494,08:35:15
-7.490196078431373,39.5781106322089,354.15262110673393,08:35:30
-7.453431372549019,39.59207840400641,353.70041245895715,08:35:45
-7.416666666666667,39.60604617580392,353.2482038111803,08:36:00
-7.379901960784314,39.62001394760142,352.7959951634035,08:36:15
-7.3431372549019605,39.63398171939893,352.3437865156267,08:36:30
-7.306372549019608,39.64794949119644,351.89157786784983,08:36:45
-7.269607843137255,39.66191726299395,351.43936922007305,08:37:00
-7.232843137254902,39.675885034791456,350.9871605722962,08:37:15
-7.196078431372549,39.689852806588966,350.5349519245194,08:37:30
-7.159313725490196,39.70382057838648,350.0827432767426,08:37:45
-7.122549019607843,39.71778835018399,349.63053462896573,08:38:00
-7.08578431372549,39.7317561219815,349.17832598118895,08:38:15
-7.049019607843137,39.745723893779,348.7261173334121,08:38:30
