Flight_Nr,97,Cost,1029.140757926654
-6.02112676056338,37.248218999931915,361.67125485615395,06:55:00
-5.985915492957746,37.26389459635978,361.7784718778846,06:55:15
-5.950704225352113,37.27967178569229,361.8731930638826,06:55:30
-5.915492957746479,37.29544897502478,361.9679142498806,06:55:45
-5.880281690140845,37.31122616435729,362.0626354358786,06:56:00
-5.845070422535211,37.32700335368978,362.1573566218766,06:56:15
-5.809859154929577,37.342780543022286,362.25207780787457,06:56:30
-5.774647887323944,37.35855773235479,362.3467989938726,06:56:45
-5.73943661971831,37.374334921687286,362.44152017987057,06:57:00
-5.704225352112676,37.39011211101979,362.5362413658686,06:57:15
-5.669014084507042,37.405889300352285,362.63096255186656,06:57:30
-5.633802816901408,37.42166648968479,362.7256837378646,06:57:45
-5.598591549295775,37.43744367901729,362.82040492386255,06:58:00
-5.563380281690141,37.45322086834979,362.9151261098606,06:58:15
-5.528169014084507,37.46899805768229,363.00984729585855,06:58:30
-5.492957746478873,37.48480911131634,363.10040320327903,06:58:45
-5.457746478873239,37.50075562215656,363.1742979963893,06:59:00
-5.422535211267606,37.51670213299679,363.2481927894996,06:59:15
-5.387323943661972,37.532648643837014,363.3220875826099,06:59:30
-5.352112676056338,37.54859515467724,363.3959823757202,06:59:45
-5.316901408450704,37.56454166551747,363.4698771688305,07:00:00
-5.28169014084507,37.58048817635769,363.5437719619408,07:00:15
-5.246478873239437,37.59643468719791,363.61766675505106,07:00:30
-5.211267605633803,37.61238119803814,363.69156154816136,07:00:45
-5.176056338028169,37.628327708878366,363.76545634127166,07:01:00
-5.140845070422535,37.644274219718596,363.83935113438196,07:01:15
-5.105633802816901,37.66022073055882,363.91324592749226,07:01:30
-5.070422535211268,37.67616724139904,363.98714072060255,07:01:45
-5.035211267605634,37.69211375223927,364.06103551371285,07:02:00
-5.0,37.708060263079496,364.13493030682315,07:02:15
-4.964953271028038,37.72410078779965,364.1877507238671,07:02:30
-4.929906542056075,37.7401413125198,364.24057114091113,07:02:45
-4.894859813084112,37.756181837239964,364.2933915579551,07:03:00
-4.859813084112149,37.77222236196012,364.34621197499905,07:03:15
-4.824766355140187,37.78826288668027,364.399032392043,07:03:30
-4.789719626168225,37.804303411400426,364.45185280908703,07:03:45
-4.7546728971962615,37.82034393612059,364.504673226131,07:04:00
-4.719626168224299,37.83638446084074,364.55749364317495,07:04:15
-4.684579439252336,37.852424985560894,364.61031406021897,07:04:30
-4.649532710280374,37.86846551028105,364.66313447726293,07:04:45
-4.614485981308412,37.88450603500121,364.7159548943069,07:05:00
-4.579439252336448,37.90054655972136,364.76877531135085,07:05:15
-4.544392523364486,37.91658708444152,364.82159572839487,07:05:30
-4.509345794392523,37.93262760916167,364.87441614543883,07:05:45
-4.474418604651163,37.94873643605878,364.9119257832197,07:06:00
-4.43953488372093,37.96487010011115,364.943867864905,07:06:15
-4.404651162790698,37.98100376416351,364.97580994659023,07:06:30
-4.369767441860465,37.99713742821588,365.0077520282755,07:06:45
-4.334883720930232,38.01327109226825,365.03969410996075,07:07:00
-4.3,38.02940475632061,365.071636191646,07:07:15
-4.265116279069767,38.04553842037298,365.1035782733312,07:07:30
-4.230232558139535,38.06167208442534,365.13552035501647,07:07:45
-4.195348837209302,38.07780574847771,365.1674624367017,07:08:00
-4.160465116279069,38.09393941253008,365.199404518387,07:08:15
-4.125581395348838,38.11007307658244,365.23134660007224,07:08:30
-4.090697674418605,38.12620674063481,365.2632886817575,07:08:45
-4.055813953488372,38.14234040468717,365.2952307634427,07:09:00
-4.02093023255814,38.15847406873954,365.32717284512796,07:09:15
-3.986111111111111,38.17464464356429,365.3508409198377,07:09:30
-3.951388888888889,38.190870584547646,365.36209798408424,07:09:45
-3.9166666666666665,38.207096525531,365.3733550483308,07:10:00
-3.8819444444444446,38.223322466514354,365.38461211257726,07:10:15
-3.8472222222222223,38.2395484074977,365.3958691768238,07:10:30
-3.8125,38.255774348481054,365.4071262410703,07:10:45
-3.7777777777777777,38.27200028946441,365.4183833053168,07:11:00
-3.7430555555555554,38.288226230447755,365.42964036956334,07:11:15
-3.7083333333333335,38.30445217143111,365.4408974338098,07:11:30
-3.673611111111111,38.32067811241446,365.45215449805636,07:11:45
-3.638888888888889,38.33690405339781,365.4634115623029,07:12:00
-3.6041666666666665,38.35312999438116,365.4746686265494,07:12:15
-3.5694444444444446,38.36935593536452,365.4859256907959,07:12:30
-3.5347222222222223,38.385581876347864,365.4971827550424,07:12:45
-3.5,38.40180781733122,365.5084398192889,07:13:00
-3.4654377880184333,38.41812518476693,365.49920251141873,07:13:15
-3.4308755760368665,38.43444255220264,365.48996520354854,07:13:30
-3.3963133640552994,38.45075991963835,365.4807278956783,07:13:45
-3.3617511520737327,38.46707728707406,365.4714905878081,07:14:00
-3.327188940092166,38.48339465450977,365.4622532799379,07:14:15
-3.292626728110599,38.499712021945484,365.4530159720677,07:14:30
-3.258064516129032,38.516029389381195,365.4437786641975,07:14:45
-3.2235023041474653,38.53234675681691,365.43454135632726,07:15:00
-3.1889400921658986,38.54866412425262,365.42530404845706,07:15:15
-3.154377880184332,38.56498149168833,365.41606674058687,07:15:30
-3.119815668202765,38.58129885912404,365.4068294327167,07:15:45
-3.085253456221198,38.59761622655975,365.3975921248464,07:16:00
-3.0506912442396312,38.61393359399546,365.38835481697623,07:16:15
-3.0161290322580645,38.63025096143117,365.37911750910604,07:16:30
-2.9815668202764978,38.64665696906631,365.358977536572,07:16:45
-2.947004608294931,38.66314053687597,365.32929773245723,07:17:00
-2.912442396313364,38.67962410468562,365.2996179283424,07:17:15
-2.877880184331797,38.69610767249527,365.26993812422756,07:17:30
-2.8433179723502304,38.712591240304924,365.24025832011273,07:17:45
-2.8087557603686637,38.72907480811458,365.21057851599795,07:18:00
-2.774193548387097,38.74555837592423,365.1808987118831,07:18:15
-2.73963133640553,38.762041943733884,365.1512189077683,07:18:30
-2.705069124423963,38.778525511543535,365.12153910365345,07:18:45
-2.6705069124423964,38.79500907935319,365.09185929953867,07:19:00
-2.6359447004608296,38.811492647162844,365.06217949542383,07:19:15
-2.6013824884792625,38.827976214972495,365.032499691309,07:19:30
-2.5668202764976957,38.844459782782145,365.00281988719416,07:19:45
-2.532258064516129,38.860943350591796,364.97314008307933,07:20:00
-2.4976958525345623,38.87743799842638,364.9420974458816,07:20:15
-2.4631336405529956,38.89408776660998,364.8919751455221,07:20:30
-2.4285714285714284,38.91073753479357,364.8418528451627,07:20:45
-2.3940092165898617,38.92738730297716,364.7917305448033,07:21:00
-2.359447004608295,38.94403707116076,364.74160824444385,07:21:15
-2.324884792626728,38.96068683934435,364.69148594408443,07:21:30
-2.2903225806451615,38.97733660752794,364.64136364372496,07:21:45
-2.2557603686635943,38.993986375711536,364.59124134336554,07:22:00
-2.2211981566820276,39.01063614389513,364.5411190430061,07:22:15
-2.186635944700461,39.02728591207872,364.4909967426467,07:22:30
-2.152073732718894,39.043935680262315,364.4408744422873,07:22:45
-2.1175115207373274,39.060585448445906,364.3907521419278,07:23:00
-2.0829493087557602,39.0772352166295,364.3406298415684,07:23:15
-2.0483870967741935,39.093884984813094,364.29050754120897,07:23:30
-2.013824884792627,39.110534752996685,364.24038524084955,07:23:45
-1.9793577981651376,39.12723795892237,364.17819165777985,07:24:00
-1.9449541284403669,39.14397679000946,364.10795055290333,07:24:15
-1.9105504587155964,39.16071562109655,364.0377094480269,07:24:30
-1.8761467889908257,39.17745445218364,363.96746834315036,07:24:45
-1.841743119266055,39.19419328327073,363.89722723827384,07:25:00
-1.8073394495412844,39.21093211435782,363.8269861333973,07:25:15
-1.7729357798165137,39.2276709454449,363.7567450285208,07:25:30
-1.738532110091743,39.24440977653199,363.6865039236443,07:25:45
-1.7041284403669725,39.26114860761908,363.6162628187678,07:26:00
-1.6697247706422018,39.277887438706166,363.54602171389126,07:26:15
-1.635321100917431,39.294626269793255,363.4757806090148,07:26:30
-1.6009174311926606,39.311365100880344,363.4055395041383,07:26:45
-1.56651376146789,39.328103931967426,363.3352983992618,07:27:00
-1.5321100917431192,39.344842763054515,363.26505729438526,07:27:15
-1.4977168949771689,39.361587477444516,363.1934871847659,07:27:30
-1.4634703196347032,39.37841455807525,363.1033110087469,07:27:45
-1.4292237442922375,39.39524163870598,363.0131348327279,07:28:00
-1.3949771689497716,39.412068719336716,362.9229586567089,07:28:15
-1.360730593607306,39.42889579996744,362.8327824806899,07:28:30
-1.32648401826484,39.445722880598176,362.7426063046709,07:28:45
-1.2922374429223744,39.46254996122891,362.65243012865193,07:29:00
-1.2579908675799087,39.47937704185964,362.5622539526329,07:29:15
-1.2237442922374429,39.496204122490376,362.4720777766139,07:29:30
-1.1894977168949772,39.51303120312111,362.3819016005949,07:29:45
-1.1552511415525113,39.52985828375184,362.29172542457593,07:30:00
-1.1210045662100456,39.546685364382576,362.2015492485569,07:30:15
-1.08675799086758,39.56351244501331,362.1113730725379,07:30:30
-1.052511415525114,39.58033952564404,362.0211968965189,07:30:45
-1.0182648401826484,39.597166606274776,361.9310207204999,07:31:00
-0.9840182648401826,39.61407053876792,361.8330819898802,07:31:15
-0.9497716894977168,39.63106230196096,361.7262717682883,07:31:30
-0.9155251141552512,39.648054065154,361.61946154669647,07:31:45
-0.8812785388127854,39.66504582834704,361.51265132510457,07:32:00
-0.8470319634703196,39.68203759154008,361.40584110351267,07:32:15
-0.812785388127854,39.69902935473312,361.29903088192077,07:32:30
-0.7785388127853882,39.71602111792616,361.19222066032887,07:32:45
-0.7442922374429224,39.733012881119194,361.08541043873703,07:33:00
-0.7100456621004566,39.750004644312234,360.97860021714513,07:33:15
-0.6757990867579908,39.766996407505275,360.87178999555323,07:33:30
-0.6415525114155252,39.783988170698315,360.76497977396133,07:33:45
-0.6073059360730594,39.800979933891355,360.65816955236943,07:34:00
-0.5730593607305936,39.817971697084396,360.5513593307776,07:34:15
-0.5388127853881278,39.834963460277436,360.4445491091857,07:34:30
-0.504566210045662,39.851955223470476,360.3377388875938,07:34:45
-0.47045454545454546,39.86902212555242,360.2298453966894,07:35:00
-0.4363636363636364,39.886100587463424,360.1217852489678,07:35:15
-0.4022727272727273,39.90317904937443,360.01372510124617,07:35:30
-0.36818181818181817,39.920257511285435,359.9056649535245,07:35:45
-0.3340909090909091,39.93733597319644,359.79760480580285,07:36:00
-0.3,39.954414435107445,359.6895446580812,07:36:15
-0.2659090909090909,39.97149289701845,359.58148451035953,07:36:30
-0.2318181818181818,39.988571358929455,359.4734243626379,07:36:45
-0.19772727272727272,40.00564982084046,359.36536421491627,07:37:00
-0.16363636363636364,40.022728282751466,359.2573040671946,07:37:15
-0.12954545454545455,40.03980674466247,359.14924391947295,07:37:30
-0.09545454545454546,40.056885206573476,359.0411837717513,07:37:45
-0.06136363636363636,40.07396366848448,358.93312362402963,07:38:00
-0.02727272727272727,40.091042130395486,358.825063476308,07:38:15
0.006818181818181818,40.108153379107534,358.71697677544137,07:38:30
0.04090909090909091,40.12539577502375,358.6087838619947,07:38:45
0.075,40.142638170939954,358.50059094854805,07:39:00
0.10909090909090909,40.15988056685617,358.3923980351014,07:39:15
0.1431818181818182,40.17712296277238,358.28420512165474,07:39:30
0.17727272727272728,40.194365358688586,358.17601220820814,07:39:45
0.21136363636363636,40.2116077546048,358.0678192947615,07:40:00
0.24545454545454545,40.22885015052101,357.9596263813148,07:40:15
0.27954545454545454,40.24609254643722,357.85143346786816,07:40:30
0.3136363636363636,40.26333494235343,357.7432405544215,07:40:45
0.3477272727272727,40.280577338269644,357.63504764097485,07:41:00
0.38181818181818183,40.29781973418585,357.52685472752825,07:41:15
0.4159090909090909,40.31506213010206,357.4186618140816,07:41:30
0.45,40.33230452601828,357.31046890063493,07:41:45
0.48409090909090907,40.34954692193448,357.2022759871883,07:42:00
0.5180995475113123,40.36683474309408,357.09427368479186,07:42:15
0.5520361990950227,40.38416231134165,356.9864381670644,07:42:30
0.5859728506787331,40.401489879589214,356.878602649337,07:42:45
0.6199095022624435,40.41881744783678,356.77076713160955,07:43:00
0.6538461538461539,40.43614501608434,356.6629316138821,07:43:15
0.6877828054298643,40.453472584331905,356.55509609615467,07:43:30
0.7217194570135747,40.47080015257947,356.4472605784272,07:43:45
0.755656108597285,40.48812772082703,356.33942506069974,07:44:00
0.7895927601809954,40.5054552890746,356.2315895429723,07:44:15
0.8235294117647058,40.52278285732216,356.12375402524486,07:44:30
0.8574660633484164,40.54011042556973,356.0159185075174,07:44:45
0.8914027149321266,40.55743799381729,355.90808298979,07:45:00
0.9253393665158371,40.574765562064854,355.80024747206255,07:45:15
0.9592760180995475,40.59209313031242,355.6924119543351,07:45:30
0.9932126696832579,40.60942069855998,355.5845764366076,07:45:45
1.027027027027027,40.62681579081799,355.4770242596306,07:46:00
1.0608108108108107,40.64422776407861,355.36954291784104,07:46:15
1.0945945945945945,40.66163973733922,355.26206157605156,07:46:30
1.1283783783783783,40.67905171059984,355.1545802342621,07:46:45
1.1621621621621623,40.69646368386046,355.0470988924726,07:47:00
1.195945945945946,40.71387565712107,354.9396175506831,07:47:15
1.2297297297297298,40.73128763038169,354.83213620889364,07:47:30
1.2635135135135136,40.74869960364231,354.7246548671041,07:47:45
1.2972972972972974,40.76611157690293,354.6171735253146,07:48:00
1.3310810810810811,40.783523550163544,354.50969218352515,07:48:15
1.364864864864865,40.80093552342416,354.40221084173567,07:48:30
1.3986486486486487,40.81834749668478,354.2947294999462,07:48:45
1.4324324324324325,40.835759469945394,354.18724815815665,07:49:00
1.4662162162162162,40.853171443206016,354.07976681636717,07:49:15
1.5,40.87058341646663,353.9722854745777,07:49:30
1.5337837837837838,40.88815784684952,353.8646725631508,07:49:45
1.5675675675675675,40.90573227723242,353.7570596517239,07:50:00
1.6013513513513513,40.92330670761531,353.64944674029704,07:50:15
1.635135135135135,40.940881137998204,353.54183382887015,07:50:30
1.6689189189189189,40.9584555683811,353.43422091744327,07:50:45
1.7027027027027026,40.97602999876399,353.3266080060164,07:51:00
1.7364864864864864,40.99360442914688,353.2189950945895,07:51:15
1.7702702702702702,41.01117885952977,353.1113821831626,07:51:30
1.804054054054054,41.028753289912665,353.00376927173573,07:51:45
1.8378378378378377,41.04632772029556,352.89615636030885,07:52:00
