Flight_Nr,61,Cost,1233.086691770883
-15.678571428571429,36.40523935623659,311.66418220398884,07:37:45
-15.645089285714286,36.42386588366668,312.16329447100566,07:38:00
-15.611607142857142,36.442492411096765,312.66240673802247,07:38:15
-15.578125,36.46111893852685,313.1615190050393,07:38:30
-15.544642857142858,36.47974546595693,313.6606312720561,07:38:45
-15.511160714285714,36.49837199338702,314.1597435390729,07:39:00
-15.477578475336323,36.517052741191506,314.63886632406826,07:39:15
-15.443946188340806,36.5357605991832,315.10799436805286,07:39:30
-15.410313901345292,36.55446845717489,315.57712241203745,07:39:45
-15.376681614349776,36.573176315166585,316.04625045602205,07:40:00
-15.34304932735426,36.59188417315828,316.51537850000665,07:40:15
-15.309417040358744,36.61059203114997,316.98450654399124,07:40:30
-15.27578475336323,36.62929988914166,317.45363458797584,07:40:45
-15.242152466367713,36.648007747133356,317.9227626319605,07:41:00
-15.208520179372197,36.66671560512505,318.3918906759451,07:41:15
-15.174887892376681,36.68542346311674,318.8610187199297,07:41:30
-15.141255605381167,36.704131321108434,319.3301467639143,07:41:45
-15.10762331838565,36.72283917910013,319.7992748078989,07:42:00
-15.073991031390134,36.74154703709182,320.2684028518835,07:42:15
-15.040358744394618,36.76025489508351,320.7375308958681,07:42:30
-15.006726457399104,36.778962753075206,321.2066589398527,07:42:45
-14.973094170403588,36.797668853893114,321.6500090681307,07:43:00
-14.939461883408072,36.81637451541758,322.0869147174821,07:43:15
-14.905829596412556,36.83508017694204,322.52382036683355,07:43:30
-14.872197309417041,36.85378583846651,322.96072601618494,07:43:45
-14.838565022421525,36.87249149999097,323.3976316655363,07:44:00
-14.804932735426009,36.891197161515436,323.8345373148877,07:44:15
-14.771300448430493,36.9099028230399,324.27144296423916,07:44:30
-14.737668161434977,36.928608484564364,324.70834861359054,07:44:45
-14.704035874439462,36.94731414608883,325.14525426294193,07:45:00
-14.670403587443946,36.96601980761329,325.5821599122934,07:45:15
-14.63677130044843,36.98472546913775,326.01906556164477,07:45:30
-14.603139013452914,37.003431130662214,326.45597121099615,07:45:45
-14.5695067264574,37.02213679218668,326.89287686034754,07:46:00
-14.535874439461884,37.04084245371114,327.329782509699,07:46:15
-14.502242152466367,37.05954811523561,327.7666881590504,07:46:30
-14.46888888888889,37.07809655723611,328.1701622012235,07:46:45
-14.435555555555556,37.09663376927062,328.5712482714553,07:47:00
-14.402222222222223,37.11517098130512,328.97233434168714,07:47:15
-14.36888888888889,37.13370819333963,329.37342041191897,07:47:30
-14.335555555555555,37.15224540537414,329.77450648215085,07:47:45
-14.302222222222222,37.17078261740864,330.1755925523827,07:48:00
-14.268888888888888,37.18931982944315,330.5766786226145,07:48:15
-14.235555555555555,37.20785704147765,330.97776469284634,07:48:30
-14.202222222222222,37.22639425351216,331.37885076307816,07:48:45
-14.168888888888889,37.244931465546664,331.77993683331,07:49:00
-14.135555555555555,37.26346867758117,332.1810229035418,07:49:15
-14.102222222222222,37.282005889615675,332.58210897377364,07:49:30
-14.068888888888889,37.300543101650184,332.98319504400547,07:49:45
-14.035555555555556,37.31908031368469,333.3842811142373,07:50:00
-14.002222222222223,37.337617525719196,333.7853671844691,07:50:15
-13.96888888888889,37.35615270594016,334.15664634624324,07:50:30
-13.935555555555556,37.37468774103159,334.5257964431275,07:50:45
-13.902222222222223,37.393222776123025,334.89494654001174,07:51:00
-13.86888888888889,37.41175781121446,335.26409663689606,07:51:15
-13.835555555555555,37.43029284630589,335.6332467337803,07:51:30
-13.802222222222222,37.44882788139732,336.00239683066457,07:51:45
-13.768888888888888,37.46736291648875,336.3715469275488,07:52:00
-13.735555555555555,37.485897951580185,336.7406970244331,07:52:15
-13.702222222222222,37.50443298667161,337.1098471213174,07:52:30
-13.668888888888889,37.52296802176304,337.47899721820164,07:52:45
-13.635555555555555,37.541503056854474,337.8481473150859,07:53:00
-13.602222222222222,37.560038091945906,338.21729741197015,07:53:15
-13.568888888888889,37.57857312703734,338.5864475088544,07:53:30
-13.535555555555556,37.59710816212877,338.9555976057387,07:53:45
-13.502222222222223,37.6156431972202,339.324747702623,07:54:00
-13.46888888888889,37.634176200498096,339.6640908910495,07:54:15
-13.435555555555556,37.65270905864645,340.0013050145862,07:54:30
-13.402222222222223,37.671241916794806,340.3385191381229,07:54:45
-13.36888888888889,37.68977477494316,340.6757332616596,07:55:00
-13.335555555555555,37.70830763309152,341.0129473851963,07:55:15
-13.302222222222222,37.72684049123988,341.350161508733,07:55:30
-13.268888888888888,37.74537334938823,341.68737563226966,07:55:45
-13.235555555555555,37.763906207536586,342.0245897558064,07:56:00
-13.202222222222222,37.78243906568495,342.3618038793431,07:56:15
-13.168888888888889,37.8009719238333,342.69901800287977,07:56:30
-13.135555555555555,37.81950478198166,343.03623212641645,07:56:45
-13.102222222222222,37.83803764013002,343.3734462499532,07:57:00
-13.068888888888889,37.85657049827837,343.7106603734899,07:57:15
-13.035555555555556,37.87510335642673,344.04787449702656,07:57:30
-13.002222222222223,37.89363621457508,344.3850886205633,07:57:45
-12.969026548672566,37.912090513022925,344.69123509991874,07:58:00
-12.935840707964601,37.93053920006358,344.9951624618327,07:58:15
-12.902654867256636,37.94898788710424,345.29908982374667,07:58:30
-12.869469026548673,37.96743657414489,345.60301718566063,07:58:45
-12.836283185840708,37.98588526118555,345.9069445475746,07:59:00
-12.803097345132743,38.00433394822621,346.21087190948856,07:59:15
-12.769911504424778,38.022782635266864,346.5147992714025,07:59:30
-12.736725663716815,38.041231322307524,346.8187266333165,07:59:45
-12.70353982300885,38.05968000934818,347.12265399523045,08:00:00
-12.670353982300885,38.07812869638884,347.42658135714436,08:00:15
-12.63716814159292,38.0965773834295,347.7305087190583,08:00:30
-12.603982300884956,38.11502607047015,348.0344360809723,08:00:45
-12.570796460176991,38.13347475751081,348.33836344288625,08:01:00
-12.537610619469026,38.151923444551464,348.6422908048002,08:01:15
-12.504424778761061,38.170372131592124,348.9462181667142,08:01:30
-12.47136563876652,38.18874851305568,349.2215511739302,08:01:45
-12.438325991189428,38.2071137705843,349.49248504965425,08:02:00
-12.405286343612335,38.22547902811292,349.76341892537823,08:02:15
-12.372246696035242,38.24384428564154,350.0343528011023,08:02:30
-12.33920704845815,38.26220954317016,350.3052866768263,08:02:45
-12.306167400881057,38.28057480069878,350.57622055255035,08:03:00
-12.273127753303966,38.2989400582274,350.84715442827434,08:03:15
-12.240088105726873,38.31730531575602,351.1180883039984,08:03:30
-12.20704845814978,38.33567057328464,351.3890221797224,08:03:45
-12.174008810572687,38.35403583081326,351.65995605544646,08:04:00
-12.140969162995594,38.37240108834188,351.93088993117044,08:04:15
-12.107929515418503,38.390766345870496,352.2018238068945,08:04:30
-12.07488986784141,38.40913160339912,352.4727576826185,08:04:45
-12.041850220264317,38.42749686092774,352.7436915583425,08:05:00
-12.008810572687224,38.44586211845636,353.01462543406655,08:05:15
-11.975770925110131,38.464225793625474,353.262345937093,08:05:30
-11.94273127753304,38.48258889339113,353.501625213684,08:05:45
-11.909691629955947,38.5009519931568,353.74090449027494,08:06:00
-11.876651982378855,38.519315092922454,353.98018376686593,08:06:15
-11.843612334801762,38.53767819268811,354.2194630434569,08:06:30
-11.810572687224669,38.55604129245378,354.4587423200479,08:06:45
-11.777533039647578,38.574404392219435,354.69802159663885,08:07:00
-11.744493392070485,38.5927674919851,354.93730087322984,08:07:15
-11.711453744493392,38.61113059175076,355.17658014982084,08:07:30
-11.678414096916299,38.629493691516416,355.4158594264118,08:07:45
-11.645374449339206,38.64785679128208,355.65513870300276,08:08:00
-11.612334801762115,38.66621989104774,355.89441797959375,08:08:15
-11.579295154185022,38.6845829908134,356.13369725618475,08:08:30
-11.54625550660793,38.70294609057906,356.37297653277574,08:08:45
-11.513215859030836,38.72130919034472,356.6122558093667,08:09:00
-11.480176211453745,38.739670995452606,356.83254232647784,08:09:15
-11.447136563876652,38.75803193745531,357.0401670039358,08:09:30
-11.41409691629956,38.77639287945801,357.24779168139366,08:09:45
-11.381057268722467,38.79475382146071,357.4554163588516,08:10:00
-11.348017621145374,38.81311476346341,357.66304103630955,08:10:15
-11.314977973568283,38.83147570546611,357.87066571376744,08:10:30
-11.28193832599119,38.84983664746881,358.0782903912254,08:10:45
-11.248898678414097,38.868197589471514,358.2859150686833,08:11:00
-11.215859030837004,38.886558531474215,358.4935397461412,08:11:15
-11.182819383259911,38.904919473476916,358.70116442359915,08:11:30
-11.14977973568282,38.92328041547962,358.9087891010571,08:11:45
-11.116740088105727,38.941641357482325,359.116413778515,08:12:00
-11.083700440528634,38.960002299485026,359.3240384559729,08:12:15
-11.050660792951541,38.97836324148773,359.53166313343087,08:12:30
-11.017621145374449,38.99672418349043,359.73928781088875,08:12:45
-10.984581497797357,39.01508411853708,359.9321403420846,08:13:00
-10.951541850220265,39.03344290277682,360.1081104204095,08:13:15
-10.918502202643172,39.051801687016564,360.2840804987344,08:13:30
-10.885462555066079,39.0701604712563,360.46005057705923,08:13:45
-10.852422907488986,39.088519255496045,360.63602065538413,08:14:00
-10.819383259911895,39.10687803973579,360.811990733709,08:14:15
-10.786343612334802,39.12523682397553,360.9879608120339,08:14:30
-10.753303964757709,39.14359560821527,361.16393089035876,08:14:45
-10.720264317180616,39.16195439245501,361.33990096868365,08:15:00
-10.687224669603523,39.18031317669475,361.51587104700855,08:15:15
-10.654185022026432,39.19867196093449,361.69184112533344,08:15:30
-10.62114537444934,39.217030745174235,361.8678112036583,08:15:45
-10.588105726872246,39.23538952941397,362.0437812819832,08:16:00
-10.555066079295154,39.253748313653716,362.21975136030807,08:16:15
-10.522026431718063,39.27210709789346,362.39572143863296,08:16:30
-10.489035087719298,39.290438325705665,362.56092899637076,08:16:45
-10.456140350877194,39.30871444066282,362.7046115129346,08:17:00
-10.423245614035087,39.326990555619965,362.8482940294984,08:17:15
-10.390350877192983,39.34526667057711,362.9919765460622,08:17:30
-10.357456140350877,39.36354278553426,363.13565906262596,08:17:45
-10.324561403508772,39.3818189004914,363.27934157918975,08:18:00
-10.291666666666666,39.40009501544855,363.4230240957536,08:18:15
-10.258771929824562,39.4183711304057,363.5667066123174,08:18:30
-10.225877192982455,39.43664724536285,363.71038912888116,08:18:45
-10.192982456140351,39.454923360319995,363.85407164544495,08:19:00
-10.160087719298245,39.47319947527714,363.99775416200873,08:19:15
-10.12719298245614,39.49147559023429,364.1414366785726,08:19:30
-10.094298245614034,39.509751705191434,364.28511919513636,08:19:45
-10.06140350877193,39.52802782014859,364.42880171170015,08:20:00
-10.028508771929825,39.54630393510573,364.57248422826393,08:20:15
-9.99561403508772,39.564579763623,364.7119646430715,08:20:30
-9.962719298245615,39.58285373028106,364.8241313964633,08:20:45
-9.929824561403509,39.60112769693912,364.9362981498552,08:21:00
-9.896929824561404,39.61940166359718,365.04846490324707,08:21:15
-9.864035087719298,39.637675630255245,365.1606316566389,08:21:30
-9.831140350877194,39.6559495969133,365.27279841003076,08:21:45
-9.798245614035087,39.67422356357136,365.3849651634226,08:22:00
-9.765350877192983,39.692497530229424,365.49713191681445,08:22:15
-9.732456140350877,39.71077149688748,365.60929867020633,08:22:30
-9.699561403508772,39.729045463545546,365.72146542359815,08:22:45
-9.666666666666666,39.7473194302036,365.83363217699,08:23:00
-9.633771929824562,39.76559339686166,365.9457989303819,08:23:15
-9.600877192982455,39.783867363519725,366.0579656837737,08:23:30
-9.567982456140351,39.80214133017778,366.1701324371656,08:23:45
-9.535087719298245,39.82041529683585,366.28229919055747,08:24:00
-9.50219298245614,39.838689263493904,366.3944659439493,08:24:15
-9.469298245614034,39.856961225072816,366.47721798504733,08:24:30
-9.43640350877193,39.87523304343179,366.55786897526724,08:24:45
-9.403508771929825,39.89350486179077,366.63851996548715,08:25:00
-9.37061403508772,39.91177668014974,366.7191709557071,08:25:15
-9.337719298245615,39.93004849850871,366.799821945927,08:25:30
-9.304824561403509,39.94832031686769,366.88047293614693,08:25:45
-9.271929824561404,39.96659213522666,366.96112392636684,08:26:00
-9.239035087719298,39.98486395358564,367.04177491658675,08:26:15
-9.206140350877194,40.00313577194461,367.12242590680665,08:26:30
-9.173245614035087,40.02140759030358,367.20307689702656,08:26:45
-9.140350877192983,40.03967940866256,367.28372788724647,08:27:00
-9.107456140350877,40.05795122702153,367.36437887746644,08:27:15
-9.074561403508772,40.07622304538051,367.44502986768634,08:27:30
-9.041666666666666,40.09449486373948,367.52568085790625,08:27:45
-9.008771929824562,40.11276668209845,367.60633184812616,08:28:00
-8.975770925110131,40.131095945998645,367.6640300121661,08:28:15
-8.94273127753304,40.14944609918655,367.7133816939588,08:28:30
-8.909691629955947,40.16779625237446,367.76273337575145,08:28:45
-8.876651982378855,40.18614640556236,367.81208505754415,08:29:00
-8.843612334801762,40.204496558750265,367.86143673933685,08:29:15
-8.810572687224669,40.222846711938175,367.91078842112955,08:29:30
-8.777533039647578,40.24119686512608,367.9601401029222,08:29:45
-8.744493392070485,40.25954701831398,368.0094917847149,08:30:00
-8.711453744493392,40.27789717150189,368.0588434665076,08:30:15
-8.678414096916299,40.296247324689794,368.1081951483003,08:30:30
-8.645374449339206,40.3145974778777,368.15754683009294,08:30:45
-8.612334801762115,40.33294763106561,368.20689851188564,08:31:00
-8.579295154185022,40.35129778425351,368.25625019367834,08:31:15
-8.54625550660793,40.369647937441414,368.30560187547104,08:31:30
-8.513215859030836,40.38799809062932,368.3549535572637,08:31:45
-8.480176211453745,40.40634694915945,368.38531247957656,08:32:00
-8.447136563876652,40.424694944584395,368.4030095622362,08:32:15
-8.41409691629956,40.44304294000934,368.42070664489586,08:32:30
-8.381057268722467,40.46139093543428,368.43840372755545,08:32:45
-8.348017621145374,40.47973893085923,368.4561008102151,08:33:00
-8.314977973568283,40.498086926284174,368.47379789287476,08:33:15
-8.28193832599119,40.51643492170912,368.49149497553435,08:33:30
-8.248898678414097,40.53478291713406,368.509192058194,08:33:45
-8.215859030837004,40.553130912559006,368.52688914085365,08:34:00
-8.182819383259911,40.57147890798395,368.5445862235133,08:34:15
-8.14977973568282,40.5898269034089,368.5622833061729,08:34:30
-8.116740088105727,40.60817489883384,368.57998038883255,08:34:45
-8.083700440528634,40.626522894258784,368.5976774714922,08:35:00
-8.050660792951541,40.64487088968373,368.61537455415186,08:35:15
-8.017621145374449,40.66321888510868,368.63307163681145,08:35:30
-7.984581497797357,40.68156587357757,368.635996573209,08:35:45
-7.951541850220265,40.69991171123956,368.6220390567356,08:36:00
-7.918502202643172,40.71825754890154,368.60808154026216,08:36:15
-7.885462555066079,40.73660338656353,368.59412402378877,08:36:30
-7.852422907488987,40.75494922422551,368.58016650731537,08:36:45
-7.819383259911894,40.7732950618875,368.5662089908419,08:37:00
-7.786343612334802,40.791640899549485,368.5522514743685,08:37:15
-7.753303964757709,40.809986737211474,368.5382939578951,08:37:30
-7.720264317180617,40.82833257487346,368.5243364414217,08:37:45
-7.687224669603524,40.84667841253545,368.51037892494827,08:38:00
-7.654185022026431,40.86502425019743,368.4964214084749,08:38:15
-7.621145374449339,40.88337008785942,368.4824638920015,08:38:30
-7.5881057268722465,40.9017159255214,368.468506375528,08:38:45
-7.5550660792951545,40.92006176318339,368.4545488590546,08:39:00
-7.522026431718062,40.93840760084537,368.44059134258123,08:39:15
-7.488986784140969,40.95675271925304,368.4160822930634,08:39:30
-7.455947136563877,40.975096399152065,368.370470177457,08:39:45
-7.422907488986784,40.99344007905109,368.32485806185053,08:40:00
-7.389867841409692,41.011783758950116,368.2792459462441,08:40:15
-7.356828193832599,41.03012743884914,368.2336338306376,08:40:30
-7.323788546255507,41.04847111874817,368.18802171503114,08:40:45
-7.290748898678414,41.066814798647194,368.1424095994247,08:41:00
-7.257709251101321,41.08515847854622,368.09679748381825,08:41:15
-7.224669603524229,41.103502158445245,368.0511853682118,08:41:30
-7.191629955947136,41.12184583834427,368.00557325260536,08:41:45
-7.158590308370044,41.1401895182433,367.95996113699886,08:42:00
-7.1255506607929515,41.15853319814232,367.9143490213924,08:42:15
-7.092511013215859,41.17687687804135,367.86873690578597,08:42:30
-7.059471365638767,41.19522055794038,367.8231247901795,08:42:45
-7.026431718061674,41.21356423783941,367.7775126745731,08:43:00
-6.993392070484582,41.23190748618584,367.72556963913996,08:43:15
-6.960352422907489,41.2502490083219,367.64830292440047,08:43:30
-6.927312775330397,41.26859053045797,367.571036209661,08:43:45
-6.894273127753304,41.28693205259404,367.4937694949214,08:44:00
-6.861233480176211,41.3052735747301,367.41650278018193,08:44:15
-6.828193832599119,41.32361509686617,367.33923606544244,08:44:30
-6.795154185022026,41.34195661900224,367.2619693507029,08:44:45
-6.762114537444934,41.3602981411383,367.1847026359634,08:45:00
-6.729074889867841,41.37863966327437,367.1074359212239,08:45:15
-6.6960352422907485,41.39698118541044,367.03016920648435,08:45:30
-6.6629955947136565,41.41532270754651,366.95290249174485,08:45:45
-6.629955947136564,41.43366422968257,366.87563577700536,08:46:00
-6.596916299559472,41.45200575181864,366.7983690622658,08:46:15
-6.563876651982379,41.47034727395471,366.7211023475263,08:46:30
-6.530837004405286,41.48868879609077,366.6438356327868,08:46:45
-6.49780701754386,41.50702481198873,366.5644904597758,08:47:00
-6.464912280701754,41.525283740553185,366.4560468709641,08:47:15
-6.432017543859649,41.54354266911764,366.34760328215236,08:47:30
-6.399122807017544,41.56180159768209,366.2391596933407,08:47:45
-6.366228070175438,41.58006052624655,366.130716104529,08:48:00
-6.333333333333333,41.598319454811,366.02227251571725,08:48:15
-6.300438596491228,41.616578383375455,365.9138289269055,08:48:30
-6.267543859649122,41.63483731193991,365.8053853380938,08:48:45
-6.234649122807017,41.65309624050436,365.69694174928213,08:49:00
-6.201754385964913,41.67135516906882,365.5884981604704,08:49:15
-6.168859649122807,41.68961409763327,365.4800545716587,08:49:30
-6.135964912280702,41.707873026197724,365.37161098284696,08:49:45
-6.103070175438597,41.726131954762174,365.26316739403524,08:50:00
-6.0701754385964914,41.74439088332663,365.15472380522357,08:50:15
-6.037280701754386,41.76264981189109,365.04628021641184,08:50:30
-6.004385964912281,41.78090874045554,364.9378366276001,08:50:45
-5.97136563876652,41.799235509992926,364.8021639505996,08:51:00
-5.938325991189427,41.817572716603074,364.6623021831085,08:51:15
-5.905286343612334,41.83590992321322,364.52244041561744,08:51:30
-5.872246696035242,41.85424712982337,364.38257864812635,08:51:45
-5.8392070484581495,41.87258433643352,364.24271688063527,08:52:00
-5.8061674008810575,41.89092154304367,364.1028551131442,08:52:15
-5.773127753303965,41.909258749653816,363.9629933456531,08:52:30
-5.740088105726873,41.92759595626397,363.823131578162,08:52:45
-5.70704845814978,41.94593316287412,363.68326981067094,08:53:00
-5.674008810572687,41.96427036948427,363.54340804317985,08:53:15
-5.640969162995595,41.982607576094416,363.40354627568877,08:53:30
-5.607929515418502,42.000944782704565,363.2636845081977,08:53:45
-5.57488986784141,42.01928198931471,363.1238227407066,08:54:00
-5.541850220264317,42.03761919592486,362.9839609732155,08:54:15
-5.508810572687224,42.05595640253501,362.84409920572443,08:54:30
-5.475770925110132,42.07429202678565,362.69883100426614,08:54:45
-5.442731277533039,42.09262707563284,362.5515968268197,08:55:00
-5.409691629955947,42.11096212448003,362.4043626493733,08:55:15
-5.3766519823788546,42.12929717332722,362.2571284719269,08:55:30
-5.343612334801762,42.14763222217441,362.1098942944805,08:55:45
-5.31057268722467,42.16596727102159,361.9626601170341,08:56:00
-5.277533039647577,42.184302319868785,361.81542593958767,08:56:15
-5.244493392070485,42.202637368715976,361.66819176214125,08:56:30
-5.211453744493392,42.22097241756316,361.5209575846948,08:56:45
-5.1784140969163,42.23930746641035,361.37372340724846,08:57:00
-5.145374449339207,42.25764251525754,361.22648922980204,08:57:15
-5.112334801762114,42.27597756410473,361.0792550523556,08:57:30
