Flight_Nr,72,Cost,1300.5873147282077
-25.137096774193548,40.983933728002,316.4548868123853,07:20:30
-25.096774193548388,40.99194206003205,316.89019332835636,07:20:45
-25.056451612903224,40.9999503920621,317.32549984432734,07:21:00
-25.016129032258064,41.00795872409215,317.7608063602984,07:21:15
-24.975935828877006,41.01592197175721,318.17978898265,07:21:30
-24.93582887700535,41.023855163178936,318.58788900925526,07:21:45
-24.89572192513369,41.031788354600664,318.99598903586053,07:22:00
-24.855614973262032,41.0397215460224,319.40408906246586,07:22:15
-24.815508021390375,41.04765473744413,319.8121890890711,07:22:30
-24.775401069518715,41.055587928865855,320.2202891156764,07:22:45
-24.735294117647058,41.06352112028759,320.62838914228166,07:23:00
-24.6951871657754,41.07145431170932,321.036489168887,07:23:15
-24.655080213903744,41.079387503131045,321.44458919549226,07:23:30
-24.614973262032084,41.08732069455278,321.8526892220975,07:23:45
-24.574866310160427,41.09525388597451,322.2607892487028,07:24:00
-24.53475935828877,41.103187077396235,322.6688892753081,07:24:15
-24.49462365591398,41.11112162382133,323.0739468596418,07:24:30
-24.454301075268816,41.11906497776831,323.45922856921044,07:24:45
-24.413978494623656,41.12700833171528,323.84451027877907,07:25:00
-24.373655913978496,41.13495168566226,324.22979198834764,07:25:15
-24.333333333333332,41.142895039609236,324.6150736979163,07:25:30
-24.293010752688172,41.150838393556214,325.0003554074849,07:25:45
-24.252688172043012,41.15878174750319,325.3856371170535,07:26:00
-24.212365591397848,41.16672510145016,325.7709188266221,07:26:15
-24.172043010752688,41.17466845539714,326.15620053619074,07:26:30
-24.131720430107528,41.18261180934412,326.5414822457593,07:26:45
-24.091397849462364,41.190555163291094,326.92676395532794,07:27:00
-24.051075268817204,41.198498517238065,327.3120456648966,07:27:15
-24.010752688172044,41.20644187118504,327.6973273744652,07:27:30
-23.970744680851062,41.214299683867544,328.06145604340963,07:27:45
-23.930851063829788,41.22212639063569,328.41789269758164,07:28:00
-23.89095744680851,41.229953097403836,328.77432935175364,07:28:15
-23.851063829787233,41.237779804171986,329.13076600592564,07:28:30
-23.81117021276596,41.24560651094013,329.48720266009764,07:28:45
-23.77127659574468,41.25343321770828,329.84363931426964,07:29:00
-23.731382978723403,41.26125992447642,330.20007596844164,07:29:15
-23.69148936170213,41.26908663124457,330.55651262261364,07:29:30
-23.65159574468085,41.27691333801271,330.91294927678564,07:29:45
-23.611702127659573,41.28474004478086,331.26938593095764,07:30:00
-23.5718085106383,41.292566751549,331.62582258512964,07:30:15
-23.53191489361702,41.30039345831715,331.9822592393017,07:30:30
-23.492021276595743,41.308213736402614,332.3337466307126,07:30:45
-23.45212765957447,41.31600829975732,332.6654369710791,07:31:00
-23.41223404255319,41.323802863112036,332.99712731144564,07:31:15
-23.372340425531913,41.33159742646674,333.3288176518122,07:31:30
-23.33244680851064,41.33939198982146,333.66050799217874,07:31:45
-23.29255319148936,41.347186553176165,333.9921983325453,07:32:00
-23.252659574468087,41.35498111653088,334.3238886729118,07:32:15
-23.21276595744681,41.36277567988559,334.6555790132783,07:32:30
-23.17287234042553,41.3705702432403,334.9872693536449,07:32:45
-23.132978723404257,41.378364806595016,335.31895969401137,07:33:00
-23.09308510638298,41.38615936994972,335.6506500343779,07:33:15
-23.0531914893617,41.39395393330444,335.98234037474447,07:33:30
-23.013297872340427,41.401748496659145,336.314030715111,07:33:45
-22.97340425531915,41.40952163107157,336.62922351294054,07:34:00
-22.93351063829787,41.41728405101284,336.93616753950164,07:34:15
-22.893617021276597,41.425046470954115,337.24311156606274,07:34:30
-22.85372340425532,41.43280889089539,337.55005559262383,07:34:45
-22.81382978723404,41.44057131083667,337.8569996191849,07:35:00
-22.773936170212767,41.44833373077794,338.163943645746,07:35:15
-22.73404255319149,41.45609615071921,338.4708876723071,07:35:30
-22.694148936170212,41.463858570660484,338.77783169886817,07:35:45
-22.654255319148938,41.471620990601764,339.0847757254292,07:36:00
-22.61436170212766,41.479383410543036,339.3917197519903,07:36:15
-22.574468085106382,41.48714583048431,339.6986637785514,07:36:30
-22.534574468085108,41.49490825042559,340.0056078051125,07:36:45
-22.49468085106383,41.502666384578404,340.30925232316616,07:37:00
-22.454787234042552,41.51039666110624,340.5914500359218,07:37:15
-22.414893617021278,41.51812693763408,340.8736477486774,07:37:30
-22.375,41.52585721416192,341.15584546143305,07:37:45
-22.335106382978722,41.533587490689754,341.4380431741887,07:38:00
-22.295212765957448,41.5413177672176,341.7202408869443,07:38:15
-22.25531914893617,41.54904804374544,342.00243859969993,07:38:30
-22.215425531914892,41.556778320273274,342.2846363124556,07:38:45
-22.175531914893618,41.56450859680111,342.56683402521116,07:39:00
-22.13563829787234,41.57223887332895,342.8490317379668,07:39:15
-22.095744680851062,41.579969149856794,343.1312294507224,07:39:30
-22.055851063829788,41.58769942638463,343.41342716347805,07:39:45
-22.01595744680851,41.59542970291247,343.6956248762337,07:40:00
-21.976063829787233,41.60314069339225,343.96297480070604,07:40:15
-21.93617021276596,41.61083882650665,344.2204261996562,07:40:30
-21.89627659574468,41.61853695962105,344.47787759860637,07:40:45
-21.856382978723403,41.626235092735456,344.73532899755656,07:41:00
-21.81648936170213,41.63393322584986,344.9927803965067,07:41:15
-21.77659574468085,41.64163135896426,345.2502317954569,07:41:30
-21.736702127659573,41.649329492078664,345.50768319440704,07:41:45
-21.6968085106383,41.65702762519307,345.76513459335723,07:42:00
-21.65691489361702,41.66472575830747,346.02258599230737,07:42:15
-21.617021276595743,41.67242389142187,346.28003739125757,07:42:30
-21.57712765957447,41.680122024536274,346.5374887902077,07:42:45
-21.53723404255319,41.68782015765068,346.7949401891579,07:43:00
-21.497340425531913,41.69551614787085,347.0507418338544,07:43:15
-21.45744680851064,41.703182137571815,347.28344691899906,07:43:30
-21.41755319148936,41.71084812727278,347.5161520041438,07:43:45
-21.377659574468087,41.71851411697375,347.7488570892885,07:44:00
-21.33776595744681,41.72618010667471,347.98156217443324,07:44:15
-21.29787234042553,41.73384609637568,348.2142672595779,07:44:30
-21.257978723404257,41.741512086076646,348.44697234472267,07:44:45
-21.21808510638298,41.749178075777614,348.67967742986735,07:45:00
-21.1781914893617,41.75684406547858,348.91238251501204,07:45:15
-21.138297872340427,41.76451005517955,349.1450876001568,07:45:30
-21.09840425531915,41.77217604488051,349.3777926853015,07:45:45
-21.05851063829787,41.77984203458148,349.6104977704462,07:46:00
-21.018617021276597,41.787508024282445,349.8432028555909,07:46:15
-20.978835978835978,41.79513532911166,350.06212307419435,07:46:30
-20.93915343915344,41.802728784678095,350.2689815345741,07:46:45
-20.8994708994709,41.810322240244524,350.4758399949539,07:47:00
-20.85978835978836,41.81791569581096,350.6826984553337,07:47:15
-20.82010582010582,41.82550915137739,350.88955691571346,07:47:30
-20.780423280423282,41.833102606943825,351.09641537609326,07:47:45
-20.74074074074074,41.840696062510254,351.303273836473,07:48:00
-20.701058201058203,41.84828951807669,351.5101322968528,07:48:15
-20.66137566137566,41.85588297364312,351.7169907572326,07:48:30
-20.62169312169312,41.86347642920955,351.92384921761237,07:48:45
-20.582010582010582,41.871069884775984,352.1307076779922,07:49:00
-20.54232804232804,41.87866334034241,352.337566138372,07:49:15
-20.502645502645503,41.88625679590885,352.54442459875173,07:49:30
-20.46315789473684,41.89378326556577,352.72741347443633,07:49:45
-20.423684210526314,41.90130495051488,352.90869737978556,07:50:00
-20.38421052631579,41.90882663546398,353.0899812851348,07:50:15
-20.344736842105263,41.91634832041309,353.2712651904841,07:50:30
-20.305263157894736,41.9238700053622,353.4525490958333,07:50:45
-20.26578947368421,41.9313916903113,353.63383300118255,07:51:00
-20.226315789473684,41.938913375260405,353.8151169065318,07:51:15
-20.186842105263157,41.94643506020951,353.996400811881,07:51:30
-20.147368421052633,41.953956745158614,354.17768471723025,07:51:45
-20.107894736842105,41.96147843010772,354.3589686225795,07:52:00
-20.068421052631578,41.96900011505682,354.5402525279287,07:52:15
-20.028947368421054,41.976521800005926,354.72153643327795,07:52:30
-19.98941798941799,41.984045571337006,354.896512016807,07:52:45
-19.94973544973545,41.9915750802185,355.0541397153304,07:53:00
-19.91005291005291,41.99910458910001,355.2117674138538,07:53:15
-19.87037037037037,42.00663409798151,355.3693951123772,07:53:30
-19.83068783068783,42.01416360686301,355.52702281090063,07:53:45
-19.79100529100529,42.02169311574451,355.6846505094241,07:54:00
-19.75132275132275,42.02922262462601,355.8422782079475,07:54:15
-19.711640211640212,42.03675213350751,355.99990590647093,07:54:30
-19.67195767195767,42.04428164238901,356.15753360499434,07:54:45
-19.632275132275133,42.05181115127051,356.31516130351775,07:55:00
-19.59259259259259,42.05934066015202,356.47278900204117,07:55:15
-19.552910052910054,42.066870169033514,356.6304167005646,07:55:30
-19.513227513227513,42.07439967791502,356.78804439908805,07:55:45
-19.473684210526315,42.08188156409263,356.928795133773,07:56:00
-19.43421052631579,42.089339638918304,357.0611073865388,07:56:15
-19.394736842105264,42.09679771374398,357.19341963930464,07:56:30
-19.355263157894736,42.10425578856965,357.32573189207045,07:56:45
-19.31578947368421,42.11171386339532,357.4580441448362,07:57:00
-19.276315789473685,42.119171938221,357.590356397602,07:57:15
-19.236842105263158,42.12663001304667,357.72266865036784,07:57:30
-19.19736842105263,42.13408808787234,357.8549809031336,07:57:45
-19.157894736842106,42.14154616269802,357.9872931558994,07:58:00
-19.11842105263158,42.14900423752369,358.1196054086652,07:58:15
-19.07894736842105,42.15646231234936,358.25191766143104,07:58:30
-19.039473684210527,42.16392038717504,358.3842299141968,07:58:45
-19.0,42.17137846200071,358.5165421669626,07:59:00
-18.96031746031746,42.17884402419728,358.6249391036297,07:59:15
-18.92063492063492,42.186309586393854,358.73333604029676,07:59:30
-18.88095238095238,42.193775148590426,358.8417329769638,07:59:45
-18.841269841269842,42.20124071078699,358.95012991363086,08:00:00
-18.8015873015873,42.20870627298356,359.05852685029794,08:00:15
-18.761904761904763,42.216171835180134,359.166923786965,08:00:30
-18.72222222222222,42.223637397376706,359.2753207236321,08:00:45
-18.682539682539684,42.23110295957328,359.38371766029917,08:01:00
-18.642857142857142,42.23856852176985,359.4921145969662,08:01:15
-18.603174603174605,42.24603408396642,359.60051153363327,08:01:30
-18.563492063492063,42.25349964616299,359.70890847030034,08:01:45
-18.523809523809526,42.26096520835956,359.8173054069674,08:02:00
-18.484126984126984,42.268417981219145,359.91585619126323,08:02:15
-18.444444444444443,42.27585157007325,359.9996377470021,08:02:30
-18.404761904761905,42.283285158927356,360.083419302741,08:02:45
-18.365079365079364,42.29071874778146,360.1672008584799,08:03:00
-18.325396825396826,42.29815233663557,360.2509824142188,08:03:15
-18.285714285714285,42.30558592548967,360.3347639699577,08:03:30
-18.246031746031747,42.31301951434378,360.4185455256966,08:03:45
-18.206349206349206,42.320453103197885,360.50232708143545,08:04:00
-18.166666666666668,42.32788669205199,360.58610863717433,08:04:15
-18.126984126984127,42.335320280906096,360.6698901929133,08:04:30
-18.08730158730159,42.3427538697602,360.75367174865215,08:04:45
-18.047619047619047,42.35018745861431,360.83745330439103,08:05:00
-18.00793650793651,42.35762104746841,360.9212348601299,08:05:15
-17.96825396825397,42.36502905764855,360.98532411112626,08:05:30
-17.928571428571427,42.37243067316019,361.04449028593694,08:05:45
-17.88888888888889,42.37983228867183,361.1036564607477,08:06:00
-17.849206349206348,42.38723390418347,361.16282263555837,08:06:15
-17.80952380952381,42.39463551969511,361.22198881036906,08:06:30
-17.76984126984127,42.40203713520675,361.2811549851798,08:06:45
-17.73015873015873,42.409438750718394,361.3403211599905,08:07:00
-17.69047619047619,42.41684036623003,361.3994873348012,08:07:15
-17.650793650793652,42.42424198174167,361.4586535096119,08:07:30
-17.61111111111111,42.43164359725331,361.5178196844226,08:07:45
-17.571428571428573,42.43904521276495,361.57698585923333,08:08:00
-17.53174603174603,42.44644682827659,361.636152034044,08:08:15
-17.49206349206349,42.453842049119736,361.6903951326691,08:08:30
-17.452380952380953,42.461211691288916,361.72494592655164,08:08:45
-17.41269841269841,42.46858133345809,361.75949672043413,08:09:00
-17.373015873015873,42.47595097562726,361.7940475143167,08:09:15
-17.333333333333332,42.48332061779644,361.8285983081992,08:09:30
-17.293650793650794,42.49069025996561,361.86314910208176,08:09:45
-17.253968253968253,42.498059902134784,361.8976998959643,08:10:00
-17.214285714285715,42.50542954430396,361.9322506898468,08:10:15
-17.174603174603174,42.51279918647314,361.96680148372934,08:10:30
-17.134920634920636,42.52016882864231,362.0013522776119,08:10:45
-17.095238095238095,42.527538470811486,362.03590307149443,08:11:00
-17.055555555555557,42.53490811298066,362.070453865377,08:11:15
-17.015873015873016,42.54227775514983,362.10500465925946,08:11:30
-16.976190476190474,42.54962821331353,362.12478622458514,08:11:45
-16.936507936507937,42.55696588214024,362.1347216375395,08:12:00
-16.896825396825395,42.56430355096695,362.1446570504938,08:12:15
-16.857142857142858,42.571641219793655,362.1545924634481,08:12:30
-16.817460317460316,42.57897888862036,362.1645278764025,08:12:45
-16.77777777777778,42.58631655744708,362.1744632893568,08:13:00
-16.738095238095237,42.593654226273785,362.18439870231117,08:13:15
-16.6984126984127,42.60099189510049,362.1943341152655,08:13:30
-16.658730158730158,42.6083295639272,362.20426952821987,08:13:45
-16.61904761904762,42.61566723275391,362.2142049411742,08:14:00
-16.57936507936508,42.62300490158062,362.22414035412856,08:14:15
-16.53968253968254,42.63034257040733,362.2340757670829,08:14:30
-16.5,42.63768023923404,362.24401118003726,08:14:45
-16.46031746031746,42.64498593471828,362.2293312120634,08:15:00
-16.42063492063492,42.65229163020253,362.2146512440896,08:15:15
-16.38095238095238,42.65959732568677,362.1999712761158,08:15:30
-16.341269841269842,42.66690302117102,362.1852913081419,08:15:45
-16.3015873015873,42.67420871665526,362.17061134016814,08:16:00
-16.261904761904763,42.68151441213951,362.1559313721943,08:16:15
-16.22222222222222,42.68882010762375,362.14125140422044,08:16:30
-16.182539682539684,42.69612580310799,362.12657143624665,08:16:45
-16.142857142857142,42.70343149859224,362.1118914682728,08:17:00
-16.103174603174605,42.71073719407648,362.09721150029895,08:17:15
-16.063492063492063,42.71804288956073,362.08253153232516,08:17:30
-16.023809523809526,42.72534858504497,362.0678515643513,08:17:45
-15.984126984126984,42.732641491192226,362.0433254440062,08:18:00
-15.944444444444445,42.73991521333401,362.0040300951042,08:18:15
-15.904761904761905,42.74718893547578,361.96473474620217,08:18:30
-15.865079365079366,42.754462657617566,361.9254393973002,08:18:45
-15.825396825396826,42.76173637975934,361.88614404839814,08:19:00
-15.785714285714286,42.76901010190112,361.84684869949615,08:19:15
-15.746031746031745,42.7762838240429,361.80755335059416,08:19:30
-15.706349206349206,42.783557546184674,361.7682580016921,08:19:45
-15.666666666666666,42.79083126832646,361.72896265279013,08:20:00
-15.626984126984127,42.79810499046823,361.6896673038881,08:20:15
-15.587301587301587,42.80537871261001,361.6503719549861,08:20:30
-15.547619047619047,42.81265243475179,361.61107660608405,08:20:45
-15.507936507936508,42.819926156893565,361.57178125718207,08:21:00
-15.468253968253968,42.82717430036137,361.5127936035375,08:21:15
-15.428571428571429,42.83441604916069,361.4488828737073,08:21:30
-15.38888888888889,42.841657797959996,361.3849721438771,08:21:45
-15.34920634920635,42.84889954675931,361.32106141404694,08:22:00
-15.30952380952381,42.85614129555862,361.25715068421675,08:22:15
-15.26984126984127,42.86338304435794,361.19323995438657,08:22:30
-15.23015873015873,42.87062479315725,361.12932922455633,08:22:45
-15.19047619047619,42.877866541956564,361.06541849472615,08:23:00
-15.15079365079365,42.88510829075587,361.00150776489596,08:23:15
-15.11111111111111,42.89235003955519,360.9375970350658,08:23:30
-15.071428571428571,42.8995917883545,360.8736863052356,08:23:45
-15.031746031746032,42.906833537153815,360.8097755754054,08:24:00
-14.992063492063492,42.914068891284636,360.74094176938956,08:24:15
-14.952380952380953,42.92127866674148,360.6524156586312,08:24:30
-14.912698412698413,42.92848844219833,360.56388954787286,08:24:45
-14.873015873015873,42.93569821765518,360.4753634371145,08:25:00
-14.833333333333334,42.94290799311202,360.3868373263561,08:25:15
-14.793650793650794,42.95011776856887,360.2983112155977,08:25:30
-14.753968253968255,42.95732754402572,360.20978510483934,08:25:45
-14.714285714285714,42.96453731948257,360.121258994081,08:26:00
-14.674603174603174,42.97174709493942,360.03273288332264,08:26:15
-14.634920634920634,42.97895687039627,359.94420677256426,08:26:30
-14.595238095238095,42.98616664585312,359.8556806618059,08:26:45
-14.555555555555555,42.99337642130996,359.76715455104755,08:27:00
-14.515873015873016,43.00058619676681,359.6786284402892,08:27:15
-14.476190476190476,43.00777678821818,359.57533310097386,08:27:30
-14.436507936507937,43.01495459033256,359.46219160928734,08:27:45
-14.396825396825397,43.02213239244694,359.34905011760077,08:28:00
-14.357142857142858,43.029310194561326,359.23590862591425,08:28:15
-14.317460317460318,43.03648799667571,359.1227671342277,08:28:30
-14.277777777777779,43.04366579879009,359.0096256425411,08:28:45
-14.238095238095237,43.05084360090447,358.8964841508546,08:29:00
-14.198412698412698,43.058021403018856,358.783342659168,08:29:15
-14.158730158730158,43.06519920513323,358.6702011674814,08:29:30
-14.119047619047619,43.07237700724762,358.5570596757949,08:29:45
-14.079365079365079,43.079554809362,358.4439181841083,08:30:00
-14.03968253968254,43.08673261147638,358.3307766924218,08:30:15
-14.0,43.09391041359076,358.21763520073523,08:30:30
-13.960106382978724,43.10109425209019,358.0791455787981,08:30:45
-13.920212765957446,43.108278090589614,357.94065595686095,08:31:00
-13.88031914893617,43.115461929089044,357.8021663349238,08:31:15
-13.840425531914894,43.122645767588466,357.66367671298667,08:31:30
-13.800531914893616,43.129829606087895,357.52518709104953,08:31:45
-13.76063829787234,43.137013444587325,357.3866974691124,08:32:00
-13.720744680851064,43.14419728308675,357.24820784717525,08:32:15
-13.680851063829786,43.15138112158618,357.1097182252381,08:32:30
-13.64095744680851,43.1585649600856,356.971228603301,08:32:45
-13.601063829787234,43.16574879858503,356.83273898136383,08:33:00
-13.561170212765957,43.17293263708446,356.6942493594267,08:33:15
-13.52127659574468,43.18011647558388,356.55575973748955,08:33:30
-13.481481481481481,43.18726765531732,356.40612488746973,08:33:45
-13.441798941798941,43.19438151074677,356.2437526339268,08:34:00
-13.402116402116402,43.201495366176225,356.0813803803839,08:34:15
-13.362433862433862,43.20860922160568,355.919008126841,08:34:30
-13.322751322751323,43.21572307703513,355.7566358732981,08:34:45
-13.283068783068783,43.22283693246458,355.59426361975517,08:35:00
-13.243386243386244,43.22995078789403,355.43189136621226,08:35:15
-13.203703703703704,43.237064643323485,355.26951911266934,08:35:30
-13.164021164021165,43.24417849875294,355.10714685912643,08:35:45
-13.124338624338625,43.25129235418239,354.9447746055835,08:36:00
-13.084656084656086,43.25840620961184,354.7824023520406,08:36:15
-13.044973544973544,43.265520065041294,354.6200300984977,08:36:30
-13.005291005291005,43.27263392047074,354.4576578449548,08:36:45
-12.965425531914894,43.27975271264422,354.27309026154074,08:37:00
-12.925531914893616,43.28687226431677,354.08510801199265,08:37:15
-12.88563829787234,43.29399181598932,353.8971257624446,08:37:30
-12.845744680851064,43.30111136766188,353.7091435128965,08:37:45
-12.805851063829786,43.308230919334434,353.52116126334846,08:38:00
-12.76595744680851,43.31535047100699,353.33317901380036,08:38:15
-12.726063829787234,43.322470022679546,353.1451967642523,08:38:30
-12.686170212765957,43.3295895743521,352.9572145147043,08:38:45
-12.64627659574468,43.33670912602465,352.7692322651562,08:39:00
-12.606382978723405,43.34382867769721,352.58125001560813,08:39:15
-12.566489361702128,43.35094822936976,352.39326776606003,08:39:30
-12.52659574468085,43.358067781042315,352.205285516512,08:39:45
-12.48663101604278,43.36518925177003,352.0086753004016,08:40:00
-12.446524064171124,43.37231456060808,351.79480915116665,08:40:15
-12.406417112299465,43.379439869446124,351.58094300193164,08:40:30
-12.366310160427808,43.38656517828417,351.36707685269664,08:40:45
-12.32620320855615,43.393690487122214,351.1532107034617,08:41:00
-12.286096256684491,43.400815795960256,350.9393445542267,08:41:15
-12.245989304812834,43.407941104798304,350.72547840499175,08:41:30
-12.205882352941176,43.415066413636346,350.51161225575675,08:41:45
-12.165775401069519,43.42219172247439,350.29774610652174,08:42:00
-12.12566844919786,43.429317031312436,350.0838799572868,08:42:15
-12.085561497326204,43.43644234015048,349.8700138080518,08:42:30
