Flight_Nr,67,Cost,1270.1491327983663
-13.796195652173912,52.216930516044464,341.26093642432306,07:38:45
-13.755434782608695,52.21206805716145,341.32551347720204,07:39:00
-13.714673913043478,52.20720559827844,341.390090530081,07:39:15
-13.673913043478262,52.20234313939543,341.4546675829599,07:39:30
-13.633152173913043,52.19748068051241,341.5192446358389,07:39:45
-13.592391304347826,52.1926182216294,341.5838216887179,07:40:00
-13.55163043478261,52.18775576274639,341.64839874159685,07:40:15
-13.51086956521739,52.18289330386337,341.7129757944758,07:40:30
-13.47027027027027,52.17803323670881,341.77666742870633,07:40:45
-13.42972972972973,52.1731740392737,341.8400370925193,07:41:00
-13.389189189189189,52.16831484183857,341.90340675633223,07:41:15
-13.348648648648648,52.163455644403456,341.9667764201452,07:41:30
-13.308108108108108,52.15859644696833,342.03014608395813,07:41:45
-13.267567567567568,52.153737249533215,342.0935157477711,07:42:00
-13.227027027027027,52.14887805209809,342.1568854115841,07:42:15
-13.186486486486487,52.14401885466297,342.220255075397,07:42:30
-13.145945945945947,52.13915965722785,342.28362473921,07:42:45
-13.105405405405405,52.134300459792726,342.3469944030229,07:43:00
-13.064864864864864,52.12944126235761,342.4103640668359,07:43:15
-13.024324324324324,52.124582064922485,342.4737337306488,07:43:30
-12.983783783783784,52.119713658641906,342.53676006489565,07:43:45
-12.943243243243243,52.11483143909315,342.5992714047933,07:44:00
-12.902702702702703,52.10994921954439,342.6617827446909,07:44:15
-12.862162162162162,52.105066999995636,342.72429408458856,07:44:30
-12.821621621621622,52.100184780446874,342.78680542448626,07:44:45
-12.781081081081082,52.09530256089812,342.8493167643839,07:45:00
-12.740540540540541,52.09042034134936,342.91182810428154,07:45:15
-12.7,52.0855381218006,342.9743394441792,07:45:30
-12.659459459459459,52.08065590225184,343.0368507840768,07:45:45
-12.618918918918919,52.07577368270309,343.09936212397446,07:46:00
-12.578378378378378,52.070891463154325,343.1618734638721,07:46:15
-12.537837837837838,52.06600924360556,343.2243848037698,07:46:30
-12.497297297297298,52.061125489249235,343.28683892207306,07:46:45
-12.456756756756757,52.056220247586836,343.3484919380555,07:47:00
-12.416216216216217,52.051315005924444,343.4101449540379,07:47:15
-12.375675675675677,52.046409764262044,343.4717979700203,07:47:30
-12.335135135135134,52.04150452259965,343.5334509860027,07:47:45
-12.294594594594594,52.03659928093725,343.5951040019851,07:48:00
-12.254054054054054,52.03169403927486,343.6567570179675,07:48:15
-12.213513513513513,52.02678879761246,343.7184100339499,07:48:30
-12.172972972972973,52.02188355595007,343.7800630499323,07:48:45
-12.132432432432433,52.01697831428767,343.84171606591474,07:49:00
-12.091891891891892,52.01207307262528,343.90336908189715,07:49:15
-12.051351351351352,52.00716783096288,343.96502209787957,07:49:30
-12.010810810810812,52.002262589300486,344.026675113862,07:49:45
-11.97027027027027,51.99734046475476,344.0888026806162,07:50:00
-11.92972972972973,51.99241220097872,344.15110281128744,07:50:15
-11.889189189189189,51.98748393720269,344.2134029419587,07:50:30
-11.848648648648648,51.98255567342666,344.27570307263,07:50:45
-11.808108108108108,51.97762740965062,344.33800320330124,07:51:00
-11.767567567567568,51.97269914587459,344.4003033339725,07:51:15
-11.727027027027027,51.96777088209856,344.46260346464373,07:51:30
-11.686486486486487,51.962842618322526,344.52490359531504,07:51:45
-11.645945945945947,51.957914354546496,344.5872037259863,07:52:00
-11.605405405405405,51.952986090770466,344.64950385665753,07:52:15
-11.564864864864864,51.94805782699443,344.71180398732884,07:52:30
