Flight_Nr,13,Cost,1209.5833091229424
-26.626373626373628,56.005870692865415,285.86629278580074,08:00:45
-26.585164835164836,56.005748516173206,286.26311000229947,08:01:00
-26.543956043956044,56.005626339481,286.6599272187982,08:01:15
-26.502747252747252,56.005504162788796,287.05674443529693,08:01:30
-26.461111111111112,56.00532193059237,287.445157571096,08:01:45
-26.419444444444444,56.005135408717074,287.8329704154165,08:02:00
-26.377777777777776,56.00494888684178,288.22078325973706,08:02:15
-26.336111111111112,56.00476236496648,288.60859610405754,08:02:30
-26.294444444444444,56.00457584309119,288.9964089483781,08:02:45
-26.252777777777776,56.004389321215896,289.3842217926986,08:03:00
-26.211111111111112,56.0042027993406,289.77203463701915,08:03:15
-26.169444444444444,56.004016277465304,290.1598474813396,08:03:30
-26.127777777777776,56.003829755590004,290.54766032566016,08:03:45
-26.086111111111112,56.00364323371471,290.9354731699807,08:04:00
-26.044444444444444,56.00345671183942,291.32328601430123,08:04:15
-26.002777777777776,56.00327018996412,291.7110988586217,08:04:30
-25.960893854748605,56.00302357862132,292.0883446563387,08:04:45
-25.91899441340782,56.00277267517369,292.4648356650125,08:05:00
-25.877094972067038,56.00252177172606,292.8413266736864,08:05:15
-25.835195530726256,56.00227086827843,293.21781768236025,08:05:30
-25.793296089385475,56.00201996483081,293.5943086910341,08:05:45
-25.751396648044693,56.00176906138318,293.9707996997079,08:06:00
-25.70949720670391,56.00151815793555,294.3472907083818,08:06:15
-25.66759776536313,56.00126725448792,294.72378171705566,08:06:30
-25.625698324022345,56.00101635104029,295.1002727257295,08:06:45
-25.583798882681563,56.00076544759267,295.47676373440333,08:07:00
-25.54189944134078,56.00051454414504,295.85325474307723,08:07:15
-25.5,56.00026364069741,296.22974575175107,08:07:30
-25.45810055865922,55.999949397699105,296.59274837257533,08:07:45
-25.416201117318437,55.9996351547008,296.95575099339965,08:08:00
-25.374301675977655,55.99932091170249,297.3187536142239,08:08:15
-25.33240223463687,55.99900666870418,297.68175623504817,08:08:30
-25.29050279329609,55.998692425705876,298.04475885587243,08:08:45
-25.248603351955307,55.99837818270757,298.40776147669675,08:09:00
-25.206703910614525,55.99806393970926,298.770764097521,08:09:15
-25.164804469273744,55.997749696710954,299.13376671834527,08:09:30
-25.122905027932962,55.99743545371264,299.49676933916953,08:09:45
-25.08100558659218,55.99712121071433,299.85977195999385,08:10:00
-25.039106145251395,55.996806967716026,300.2227745808181,08:10:15
-24.997206703910614,55.99648850208101,300.58487797578573,08:10:30
-24.955307262569832,55.99611091953202,300.9343922087604,08:10:45
-24.91340782122905,55.99573333698303,301.2839064417351,08:11:00
-24.87150837988827,55.995355754434044,301.6334206747098,08:11:15
-24.829608938547487,55.99497817188506,301.9829349076845,08:11:30
-24.787709497206706,55.994600589336066,302.3324491406592,08:11:45
-24.74581005586592,55.99422300678708,302.6819633736339,08:12:00
-24.70391061452514,55.99384542423809,303.0314776066086,08:12:15
-24.662011173184357,55.9934678416891,303.38099183958326,08:12:30
-24.620111731843576,55.99309025914012,303.73050607255794,08:12:45
-24.578212290502794,55.992712676591125,304.0800203055326,08:13:00
-24.536312849162012,55.99233509404214,304.4295345385073,08:13:15
-24.49441340782123,55.991949066219725,304.7772503197687,08:13:30
-24.452513966480446,55.991508144120054,305.1132761648938,08:13:45
-24.410614525139664,55.991067222020384,305.4493020100189,08:14:00
-24.368715083798882,55.99062629992072,305.78532785514403,08:14:15
-24.3268156424581,55.99018537782105,306.12135370026914,08:14:30
-24.28491620111732,55.98974445572138,306.45737954539425,08:14:45
-24.243016759776538,55.98930353362171,306.79340539051935,08:15:00
-24.201117318435756,55.98886261152204,307.12943123564446,08:15:15
-24.15921787709497,55.98842168942237,307.46545708076957,08:15:30
-24.11731843575419,55.987980767322696,307.8014829258947,08:15:45
-24.075418994413408,55.987539845223026,308.1375087710198,08:16:00
-24.033519553072626,55.987098923123355,308.4735346161449,08:16:15
-23.99171270718232,55.98664644750394,308.8061499937392,08:16:30
-23.950276243093924,55.986147757805526,309.1251235012106,08:16:45
-23.908839779005525,55.985649068107115,309.444097008682,08:17:00
-23.867403314917127,55.9851503784087,309.7630705161534,08:17:15
-23.825966850828728,55.98465168871029,310.08204402362475,08:17:30
-23.784530386740332,55.98415299901187,310.40101753109616,08:17:45
-23.743093922651934,55.98365430931346,310.7199910385675,08:18:00
-23.701657458563535,55.98315561961505,311.0389645460389,08:18:15
-23.66022099447514,55.98265692991663,311.3579380535103,08:18:30
-23.61878453038674,55.98215824021822,311.67691156098164,08:18:45
-23.57734806629834,55.9816595505198,311.99588506845305,08:19:00
-23.535911602209946,55.98116086082139,312.3148585759244,08:19:15
-23.494475138121548,55.98065381916749,312.63205350407713,08:19:30
-23.45303867403315,55.980092489802935,312.93768766665863,08:19:45
-23.41160220994475,55.97953116043838,313.2433218292401,08:20:00
-23.370165745856355,55.97896983107382,313.5489559918216,08:20:15
-23.328729281767956,55.97840850170927,313.854590154403,08:20:30
-23.287292817679557,55.97784717234471,314.1602243169845,08:20:45
-23.24585635359116,55.97728584298015,314.46585847956595,08:21:00
-23.204419889502763,55.97672451361559,314.77149264214745,08:21:15
-23.162983425414364,55.97616318425104,315.0771268047289,08:21:30
-23.12154696132597,55.975601854886484,315.3827609673104,08:21:45
-23.08011049723757,55.975040525521926,315.68839512989183,08:22:00
-23.03867403314917,55.974479196157375,315.99402929247333,08:22:15
-22.997222222222224,55.97391345971543,316.29888242273535,08:22:30
-22.955555555555556,55.97328602419012,316.59280110052515,08:22:45
-22.913888888888888,55.9726585886648,316.886719778315,08:23:00
-22.872222222222224,55.97203115313949,317.1806384561049,08:23:15
-22.830555555555556,55.97140371761417,317.4745571338947,08:23:30
-22.788888888888888,55.970776282088856,317.76847581168454,08:23:45
-22.747222222222224,55.970148846563546,318.06239448947434,08:24:00
-22.705555555555556,55.96952141103823,318.3563131672642,08:24:15
-22.663888888888888,55.96889397551291,318.65023184505407,08:24:30
-22.622222222222224,55.9682665399876,318.94415052284387,08:24:45
-22.580555555555556,55.967639104462286,319.23806920063373,08:25:00
-22.538888888888888,55.96701166893697,319.53198787842354,08:25:15
-22.497237569060772,55.96638028853356,319.8249090092142,08:25:30
-22.455801104972377,55.96569367983671,320.1038644820158,08:25:45
-22.414364640883978,55.96500707113987,320.3828199548174,08:26:00
-22.37292817679558,55.964320462443034,320.6617754276191,08:26:15
-22.331491712707184,55.96363385374619,320.9407309004207,08:26:30
-22.290055248618785,55.96294724504935,321.2196863732223,08:26:45
-22.248618784530386,55.962260636352504,321.498641846024,08:27:00
-22.20718232044199,55.961574027655665,321.7775973188256,08:27:15
-22.165745856353592,55.960887418958826,322.05655279162727,08:27:30
-22.124309392265193,55.96020081026198,322.3355082644289,08:27:45
-22.082872928176794,55.95951420156514,322.6144637372305,08:28:00
-22.0414364640884,55.958827592868296,322.89341921003216,08:28:15
-22.0,55.95814098417146,323.1723746828338,08:28:30
-21.9585635359116,55.95739173580847,323.4379908107455,08:28:45
-21.917127071823206,55.956642487445485,323.70360693865723,08:29:00
-21.875690607734807,55.955893239082506,323.96922306656893,08:29:15
-21.834254143646408,55.95514399071952,324.2348391944806,08:29:30
-21.79281767955801,55.954394742356534,324.5004553223924,08:29:45
-21.751381215469614,55.95364549399355,324.7660714503041,08:30:00
-21.709944751381215,55.95289624563056,325.0316875782158,08:30:15
-21.668508287292816,55.952146997267576,325.2973037061275,08:30:30
-21.62707182320442,55.9513977489046,325.56291983403923,08:30:45
-21.585635359116022,55.95064850054161,325.82853596195093,08:31:00
-21.544198895027623,55.949899252178625,326.09415208986263,08:31:15
-21.502762430939228,55.94915000381564,326.3597682177744,08:31:30
-21.46132596685083,55.948342291764256,326.6129342904555,08:31:45
-21.41988950276243,55.94753040373512,326.8652110734773,08:32:00
-21.37845303867403,55.946718515705996,327.1174878564991,08:32:15
-21.337016574585636,55.94590662767687,327.3697646395209,08:32:30
-21.295580110497237,55.945094739647736,327.62204142254274,08:32:45
-21.25414364640884,55.94428285161861,327.8743182055645,08:33:00
-21.212707182320443,55.94347096358948,328.1265949885863,08:33:15
-21.171270718232044,55.94265907556035,328.37887177160815,08:33:30
-21.129834254143645,55.94184718753122,328.63114855462993,08:33:45
-21.08839779005525,55.9410352995021,328.8834253376517,08:34:00
-21.04696132596685,55.940223411472964,329.1357021206735,08:34:15
-21.005524861878452,55.93941152344384,329.38797890369534,08:34:30
-20.96448087431694,55.93855363102649,329.6264317614404,08:34:45
-20.92349726775956,55.937688661010945,329.86275786145063,08:35:00
-20.882513661202186,55.9368236909954,330.09908396146085,08:35:15
-20.84153005464481,55.93595872097986,330.33541006147107,08:35:30
-20.80054644808743,55.93509375096432,330.57173616148134,08:35:45
-20.759562841530055,55.93422878094878,330.80806226149156,08:36:00
-20.718579234972676,55.93336381093324,331.0443883615018,08:36:15
-20.6775956284153,55.932498840917695,331.280714461512,08:36:30
-20.636612021857925,55.931633870902154,331.5170405615222,08:36:45
-20.595628415300546,55.93076890088661,331.7533666615324,08:37:00
-20.55464480874317,55.92990393087107,331.98969276154264,08:37:15
-20.51366120218579,55.92903896085553,332.22601886155286,08:37:30
-20.47252747252747,55.92812929212355,332.454366590409,08:37:45
-20.431318681318682,55.92719727403335,332.6787251336881,08:38:00
-20.39010989010989,55.92626525594315,332.9030836769672,08:38:15
-20.3489010989011,55.92533323785295,333.12744222024634,08:38:30
-20.307692307692307,55.92440121976276,333.35180076352543,08:38:45
-20.266483516483518,55.92346920167255,333.5761593068045,08:39:00
-20.225274725274726,55.92253718358236,333.8005178500836,08:39:15
-20.184065934065934,55.92160516549216,334.0248763933627,08:39:30
-20.142857142857142,55.92067314740196,334.2492349366418,08:39:45
-20.10164835164835,55.91974112931177,334.47359347992096,08:40:00
-20.060439560439562,55.91880911122156,334.69795202320006,08:40:15
-20.01923076923077,55.91787709313137,334.92231056647915,08:40:30
-19.978021978021978,55.91691185077869,335.13959388213897,08:40:45
-19.936813186813186,55.915917537196336,335.35068637363196,08:41:00
-19.895604395604394,55.91492322361399,335.56177886512495,08:41:15
-19.854395604395606,55.913928910031636,335.7728713566179,08:41:30
-19.813186813186814,55.91293459644929,335.9839638481109,08:41:45
-19.771978021978022,55.91194028286694,336.19505633960387,08:42:00
-19.73076923076923,55.91094596928458,336.4061488310968,08:42:15
-19.689560439560438,55.90995165570224,336.6172413225898,08:42:30
-19.64835164835165,55.90895734211988,336.8283338140828,08:42:45
-19.607142857142858,55.90796302853754,337.0394263055757,08:43:00
-19.565934065934066,55.906968714955184,337.2505187970687,08:43:15
-19.524725274725274,55.90597440137284,337.4616112885617,08:43:30
-19.483606557377048,55.904957479121656,337.66696495182174,08:43:45
-19.442622950819672,55.90390664386723,337.8637103727324,08:44:00
-19.401639344262296,55.9028558086128,338.06045579364303,08:44:15
-19.360655737704917,55.901804973358374,338.2572012145537,08:44:30
-19.31967213114754,55.90075413810395,338.4539466354643,08:44:45
-19.278688524590162,55.899703302849524,338.65069205637496,08:45:00
-19.237704918032787,55.8986524675951,338.8474374772856,08:45:15
-19.19672131147541,55.89760163234067,339.04418289819625,08:45:30
-19.15573770491803,55.89655079708624,339.2409283191069,08:45:45
-19.114754098360656,55.89549996183182,339.43767374001754,08:46:00
-19.07377049180328,55.89444912657739,339.6344191609282,08:46:15
-19.0327868852459,55.89339829132297,339.83116458183883,08:46:30
-18.99175824175824,55.89233384220609,340.0254729961515,08:46:45
-18.95054945054945,55.89121493763943,340.21003338407223,08:47:00
-18.90934065934066,55.89009603307278,340.39459377199296,08:47:15
-18.86813186813187,55.88897712850612,340.5791541599137,08:47:30
-18.826923076923077,55.88785822393947,340.7637145478344,08:47:45
-18.785714285714285,55.88673931937281,340.94827493575514,08:48:00
-18.744505494505493,55.88562041480615,341.1328353236758,08:48:15
-18.703296703296704,55.884501510239495,341.31739571159653,08:48:30
-18.662087912087912,55.883382605672836,341.50195609951726,08:48:45
-18.62087912087912,55.88226370110618,341.686516487438,08:49:00
-18.57967032967033,55.88114479653952,341.8710768753587,08:49:15
-18.53846153846154,55.88002589197287,342.05563726327944,08:49:30
-18.497252747252748,55.8789028343734,342.23931324774776,08:49:45
-18.456043956043956,55.87772163431459,342.4106075838823,08:50:00
-18.414835164835164,55.87654043425578,342.58190192001695,08:50:15
-18.373626373626372,55.87535923419697,342.75319625615157,08:50:30
-18.332417582417584,55.874178034138154,342.92449059228613,08:50:45
-18.291208791208792,55.872996834079345,343.09578492842076,08:51:00
-18.25,55.871815634020535,343.2670792645554,08:51:15
-18.208791208791208,55.870634433961726,343.43837360068994,08:51:30
-18.167582417582416,55.86945323390292,343.60966793682456,08:51:45
-18.126373626373628,55.8682720338441,343.78096227295913,08:52:00
-18.085164835164836,55.86709083378529,343.95225660909375,08:52:15
-18.043956043956044,55.86590963372648,344.1235509452284,08:52:30
-18.002747252747252,55.86472843366767,344.29484528136294,08:52:45
-17.96153846153846,55.86348909114952,344.45375796916386,08:53:00
-17.92032967032967,55.86224559559855,344.6117862535123,08:53:15
-17.87912087912088,55.86100210004759,344.7698145378608,08:53:30
-17.837912087912088,55.859758604496626,344.92784282220924,08:53:45
-17.796703296703296,55.85851510894566,345.0858711065577,08:54:00
-17.755494505494507,55.8572716133947,345.24389939090617,08:54:15
-17.714285714285715,55.856028117843735,345.4019276752547,08:54:30
-17.673076923076923,55.85478462229277,345.55995595960314,08:54:45
-17.63186813186813,55.85354112674181,345.7179842439516,08:55:00
-17.59065934065934,55.852297631190844,345.87601252830007,08:55:15
-17.54945054945055,55.85105413563988,346.0340408126485,08:55:30
-17.50824175824176,55.84981064008892,346.192069096997,08:55:45
-17.4672131147541,55.848523016520375,346.3388516995557,08:56:00
-17.42622950819672,55.847224360947436,346.48282288166683,08:56:15
-17.385245901639344,55.8459257053745,346.62679406377805,08:56:30
-17.34426229508197,55.84462704980156,346.7707652458892,08:56:45
-17.30327868852459,55.84332839422863,346.9147364280004,08:57:00
-17.262295081967213,55.84202973865569,347.05870761011164,08:57:15
-17.221311475409838,55.84073108308275,347.2026787922228,08:57:30
-17.18032786885246,55.83943242750981,347.346649974334,08:57:45
-17.139344262295083,55.838133771936874,347.4906211564452,08:58:00
-17.098360655737704,55.836835116363936,347.6345923385564,08:58:15
-17.057377049180328,55.835536460791,347.7785635206676,08:58:30
-17.016393442622952,55.834237805218066,347.92253470277876,08:58:45
-16.975274725274726,55.832897491067726,348.05902088408897,08:59:00
-16.934065934065934,55.83152940453245,348.1905170648652,08:59:15
-16.892857142857142,55.83016131799719,348.3220132456415,08:59:30
-16.85164835164835,55.828793231461916,348.45350942641767,08:59:45
-16.810439560439562,55.82742514492664,348.5850056071939,09:00:00
-16.76923076923077,55.82605705839138,348.7165017879701,09:00:15
-16.728021978021978,55.824688971856105,348.84799796874637,09:00:30
-16.686813186813186,55.82332088532083,348.9794941495226,09:00:45
-16.645604395604394,55.82195279878557,349.1109903302988,09:01:00
-16.604395604395606,55.820584712250295,349.24248651107507,09:01:15
-16.563186813186814,55.81921662571503,349.37398269185127,09:01:30
-16.521978021978022,55.81784853917976,349.5054788726275,09:01:45
-16.480978260869566,55.816458636975824,349.63018451119126,09:02:00
-16.440217391304348,55.81504380257913,349.74712953008367,09:02:15
-16.39945652173913,55.813628968182435,349.8640745489761,09:02:30
-16.358695652173914,55.812214133785744,349.98101956786843,09:02:45
-16.317934782608695,55.81079929938905,350.0979645867608,09:03:00
-16.277173913043477,55.80938446499236,350.2149096056532,09:03:15
-16.23641304347826,55.80796963059567,350.3318546245456,09:03:30
-16.195652173913043,55.80655479619898,350.44879964343795,09:03:45
-16.154891304347824,55.80513996180229,350.5657446623303,09:04:00
-16.11413043478261,55.8037251274056,350.6826896812227,09:04:15
-16.07336956521739,55.8023102930089,350.79963470011506,09:04:30
-16.032608695652176,55.80089545861221,350.9165797190075,09:04:45
-15.991847826086957,55.799468300542074,351.03090036678566,09:05:00
-15.951086956521738,55.79799184777814,351.13472353010695,09:05:15
-15.910326086956522,55.79651539501422,351.2385466934283,09:05:30
-15.869565217391305,55.79503894225029,351.3423698567496,09:05:45
-15.828804347826088,55.79356248948636,351.44619302007095,09:06:00
-15.78804347826087,55.79208603672243,351.55001618339224,09:06:15
-15.747282608695652,55.790609583958506,351.6538393467136,09:06:30
-15.706521739130435,55.789133131194575,351.7576625100349,09:06:45
-15.665760869565217,55.78765667843065,351.86148567335624,09:07:00
-15.625,55.78618022566672,351.96530883667754,09:07:15
-15.584239130434783,55.78470377290279,352.0691319999989,09:07:30
-15.543478260869565,55.78322732013886,352.17295516332024,09:07:45
-15.502717391304348,55.78175086737493,352.27677832664153,09:08:00
-15.46195652173913,55.78021690413492,352.3683544247632,09:08:15
-15.421195652173912,55.778678833003745,352.4590557325135,09:08:30
-15.380434782608695,55.77714076187257,352.5497570402637,09:08:45
-15.339673913043478,55.77560269074141,352.640458348014,09:09:00
-15.298913043478262,55.774064619610236,352.73115965576426,09:09:15
-15.258152173913043,55.77252654847907,352.82186096351455,09:09:30
-15.217391304347826,55.7709884773479,352.9125622712648,09:09:45
-15.17663043478261,55.76945040621673,353.0032635790151,09:10:00
-15.13586956521739,55.76791233508556,353.0939648867653,09:10:15
-15.095108695652174,55.76637426395439,353.1846661945156,09:10:30
-15.054347826086957,55.76483619282322,353.27536750226585,09:10:45
-15.013586956521738,55.76329812169205,353.36606881001615,09:11:00
-14.972826086956522,55.761718971649394,353.44802221405234,09:11:15
-14.932065217391305,55.76011928215098,353.5256016662315,09:11:30
-14.891304347826088,55.758519592652576,353.60318111841076,09:11:45
-14.85054347826087,55.75691990315417,353.68076057058994,09:12:00
-14.809782608695652,55.755320213655764,353.7583400227691,09:12:15
-14.769021739130435,55.75372052415736,353.83591947494835,09:12:30
-14.728260869565217,55.75212083465895,353.91349892712753,09:12:45
-14.6875,55.75052114516055,353.9910783793067,09:13:00
-14.646739130434783,55.74892145566214,354.06865783148595,09:13:15
-14.605978260869565,55.747321766163736,354.14623728366513,09:13:30
-14.565217391304348,55.74572207666533,354.2238167358443,09:13:45
-14.52445652173913,55.74412238716692,354.30139618802355,09:14:00
-14.483695652173912,55.74249805032162,354.37372689797434,09:14:15
-14.442934782608695,55.740836742455976,354.43818449458246,09:14:30
-14.402173913043478,55.73917543459033,354.50264209119064,09:14:45
-14.361413043478262,55.73751412672468,354.56709968779876,09:15:00
-14.320652173913043,55.73585281885904,354.63155728440694,09:15:15
-14.279891304347826,55.73419151099339,354.69601488101506,09:15:30
-14.23913043478261,55.73253020312775,354.76047247762324,09:15:45
-14.19836956521739,55.730868895262105,354.82493007423136,09:16:00
-14.157608695652174,55.72920758739646,354.88938767083954,09:16:15
-14.116847826086957,55.72754627953081,354.9538452674477,09:16:30
-14.076086956521738,55.72588497166517,355.01830286405584,09:16:45
-14.035326086956522,55.72422366379952,355.082760460664,09:17:00
-13.994565217391305,55.72255414015158,355.14546847652935,09:17:15
-13.953804347826088,55.7208312139187,355.1968042175664,09:17:30
-13.91304347826087,55.71910828768581,355.24813995860353,09:17:45
-13.872282608695652,55.717385361452926,355.2994756996406,09:18:00
-13.831521739130435,55.71566243522005,355.3508114406777,09:18:15
-13.790760869565217,55.71393950898717,355.4021471817148,09:18:30
-13.75,55.71221658275428,355.45348292275185,09:18:45
-13.709239130434783,55.71049365652139,355.50481866378897,09:19:00
-13.668478260869565,55.708770730288514,355.55615440482603,09:19:15
-13.627717391304348,55.707047804055634,355.60749014586315,09:19:30
-13.58695652173913,55.70532487782275,355.6588258869002,09:19:45
-13.546195652173912,55.70360195158986,355.71016162793734,09:20:00
-13.505434782608695,55.70187902535698,355.7614973689744,09:20:15
-13.464673913043478,55.700102696539155,355.80146083518326,09:20:30
-13.423913043478262,55.698318151939034,355.83967472064927,09:20:45
-13.383152173913043,55.696533607338914,355.8778886061153,09:21:00
-13.342391304347826,55.694749062738794,355.91610249158134,09:21:15
-13.30163043478261,55.692964518138666,355.95431637704735,09:21:30
-13.26086956521739,55.691179973538546,355.99253026251336,09:21:45
-13.220108695652174,55.689395428938425,356.0307441479794,09:22:00
-13.179347826086957,55.687610884338305,356.0689580334454,09:22:15
-13.138586956521738,55.68582633973818,356.1071719189115,09:22:30
-13.097826086956522,55.68404179513806,356.1453858043775,09:22:45
-13.057065217391305,55.68225725053794,356.1835996898435,09:23:00
-13.016304347826088,55.68047270593782,356.22181357530957,09:23:15
-12.97554347826087,55.678651190317346,356.25215434743296,09:23:30
-12.934782608695652,55.676805027349985,356.2772463773279,09:23:45
-12.894021739130435,55.674958864382624,356.30233840722286,09:24:00
-12.853260869565217,55.67311270141526,356.32743043711787,09:24:15
-12.8125,55.6712665384479,356.3525224670128,09:24:30
-12.771739130434783,55.66942037548054,356.37761449690777,09:24:45
-12.730978260869565,55.66757421251318,356.4027065268028,09:25:00
-12.690217391304348,55.66572804954582,356.4277985566977,09:25:15
-12.64945652173913,55.66388188657846,356.4528905865927,09:25:30
-12.608695652173912,55.6620357236111,356.4779826164876,09:25:45
-12.567934782608695,55.66018956064374,356.50307464638263,09:26:00
-12.527173913043478,55.658343397676376,356.5281666762776,09:26:15
-12.486413043478262,55.65647669525327,356.54888475431557,09:26:30
-12.445652173913043,55.654568913918666,356.5608549286396,09:26:45
-12.404891304347826,55.65266113258407,356.57282510296375,09:27:00
-12.36413043478261,55.65075335124947,356.5847952772878,09:27:15
-12.32336956521739,55.64884556991487,356.5967654516119,09:27:30
-12.282608695652174,55.646937788580274,356.60873562593594,09:27:45
-12.241847826086957,55.64503000724567,356.62070580026,09:28:00
-12.201086956521738,55.64312222591107,356.63267597458406,09:28:15
-12.160326086956522,55.64121444457648,356.6446461489081,09:28:30
-12.119565217391305,55.639306663241875,356.65661632323224,09:28:45
-12.078804347826088,55.637398881907274,356.6685864975563,09:29:00
-12.03804347826087,55.63549110057268,356.68055667188037,09:29:15
-11.997282608695652,55.63357921134693,356.6922896184279,09:29:30
-11.956521739130435,55.63160981164509,356.70070137610384,09:29:45
-11.915760869565217,55.62964041194326,356.70911313377985,09:30:00
-11.875,55.62767101224142,356.7175248914558,09:30:15
-11.834239130434783,55.62570161253958,356.72593664913177,09:30:30
-11.793478260869565,55.623732212837744,356.7343484068078,09:30:45
-11.752717391304348,55.62176281313591,356.74276016448374,09:31:00
-11.71195652173913,55.61979341343407,356.7511719221597,09:31:15
-11.671195652173912,55.61782401373223,356.7595836798357,09:31:30
-11.630434782608695,55.6158546140304,356.7679954375117,09:31:45
-11.589673913043478,55.613885214328555,356.77640719518763,09:32:00
-11.548913043478262,55.61191581462672,356.7848189528636,09:32:15
-11.508152173913043,55.609946414924885,356.7932307105396,09:32:30
