Flight_Nr,39,Cost,1296.1767463882304
-27.365591397849464,42.39484319589987,270.6981107346072,06:47:00
-27.3252688172043,42.40103294544013,271.39045629845515,06:47:15
-27.28494623655914,42.4072226949804,272.0828018623031,06:47:30
-27.24462365591398,42.41341244452067,272.77514742615097,06:47:45
-27.204301075268816,42.41960219406093,273.4674929899989,06:48:00
-27.163978494623656,42.4257919436012,274.15983855384684,06:48:15
-27.123655913978496,42.431981693141466,274.8521841176947,06:48:30
-27.083333333333332,42.43817144268173,275.54452968154266,06:48:45
-27.043010752688172,42.444361192222,276.23687524539054,06:49:00
-27.002688172043012,42.450550941762266,276.9292208092385,06:49:15
-26.962162162162162,42.45682011808828,277.59748878630285,06:49:30
-26.92162162162162,42.46309496775614,278.2640369357398,06:49:45
-26.88108108108108,42.469369817424,278.93058508517674,06:50:00
-26.84054054054054,42.47564466709186,279.5971332346137,06:50:15
-26.8,42.481919516759724,280.26368138405064,06:50:30
-26.75945945945946,42.48819436642758,280.9302295334876,06:50:45
-26.71891891891892,42.49446921609544,281.59677768292454,06:51:00
-26.67837837837838,42.5007440657633,282.2633258323615,06:51:15
-26.63783783783784,42.50701891543116,282.92987398179844,06:51:30
-26.5972972972973,42.51329376509902,283.5964221312354,06:51:45
-26.556756756756755,42.519568614766875,284.26297028067233,06:52:00
-26.516216216216215,42.525843464434736,284.92951843010934,06:52:15
-26.475409836065573,42.532190784507186,285.58251978960857,06:52:30
-26.434426229508198,42.538586418182696,286.226489955816,06:52:45
-26.39344262295082,42.544982051858206,286.8704601220235,06:53:00
-26.352459016393443,42.551377685533716,287.51443028823087,06:53:15
-26.311475409836067,42.557773319209225,288.1584004544383,06:53:30
-26.270491803278688,42.564168952884735,288.8023706206458,06:53:45
-26.229508196721312,42.57056458656024,289.4463407868532,06:54:00
-26.188524590163933,42.57696022023575,290.0903109530607,06:54:15
-26.147540983606557,42.58335585391126,290.73428111926813,06:54:30
-26.10655737704918,42.58975148758677,291.3782512854755,06:54:45
-26.065573770491802,42.59614712126228,292.022221451683,06:55:00
-26.024590163934427,42.60254275493779,292.66619161789043,06:55:15
-25.983606557377048,42.60895927117956,293.2982167191145,06:55:30
-25.942622950819672,42.61540711127072,293.9123242228636,06:55:45
-25.901639344262296,42.621854951361875,294.5264317266127,06:56:00
-25.860655737704917,42.62830279145304,295.1405392303618,06:56:15
-25.81967213114754,42.6347506315442,295.7546467341109,06:56:30
-25.778688524590162,42.64119847163536,296.36875423786,06:56:45
-25.737704918032787,42.647646311726525,296.9828617416091,06:57:00
-25.69672131147541,42.65409415181768,297.5969692453582,06:57:15
-25.65573770491803,42.66054199190884,298.2110767491073,06:57:30
-25.614754098360656,42.666989832000006,298.8251842528564,06:57:45
-25.57377049180328,42.67343767209117,299.4392917566055,06:58:00
-25.5327868852459,42.67988551218233,300.0533992603546,06:58:15
-25.491803278688526,42.68634379355662,300.661534231612,06:58:30
-25.450819672131146,42.69284384006343,301.2457790729028,06:58:45
-25.40983606557377,42.69934388657024,301.83002391419353,06:59:00
-25.368852459016395,42.705843933077055,302.4142687554843,06:59:15
-25.327868852459016,42.71234397958387,302.998513596775,06:59:30
-25.28688524590164,42.71884402609068,303.58275843806575,06:59:45
-25.24590163934426,42.725344072597494,304.1670032793565,07:00:00
-25.204918032786885,42.7318441191043,304.75124812064723,07:00:15
-25.16393442622951,42.73834416561112,305.335492961938,07:00:30
-25.12295081967213,42.744844212117926,305.91973780322877,07:00:45
-25.081967213114755,42.75134425862474,306.5039826445195,07:01:00
-25.040983606557376,42.75784430513155,307.08822748581025,07:01:15
-25.0,42.764344351638364,307.672472327101,07:01:30
-24.95945945945946,42.7708257693941,308.22086118508116,07:01:45
-24.91891891891892,42.77730718714983,308.76925004306133,07:02:00
-24.87837837837838,42.78378860490557,309.3176389010415,07:02:15
-24.83783783783784,42.7902700226613,309.8660277590217,07:02:30
-24.7972972972973,42.79675144041703,310.41441661700185,07:02:45
-24.756756756756758,42.80323285817277,310.962805474982,07:03:00
-24.716216216216218,42.809714275928506,311.5111943329622,07:03:15
-24.675675675675677,42.816195693684236,312.05958319094236,07:03:30
-24.635135135135137,42.82267711143997,312.60797204892253,07:03:45
-24.594594594594593,42.82915852919571,313.1563609069027,07:04:00
-24.554054054054053,42.83563994695144,313.7047497648829,07:04:15
-24.513513513513512,42.842121364707175,314.25313862286305,07:04:30
-24.472826086956523,42.848660880984,314.7837141534088,07:04:45
-24.432065217391305,42.85522944652136,315.3053830202374,07:05:00
-24.391304347826086,42.86179801205873,315.8270518870659,07:05:15
-24.35054347826087,42.8683665775961,316.3487207538945,07:05:30
-24.309782608695652,42.87493514313346,316.8703896207231,07:05:45
-24.269021739130434,42.88150370867083,317.39205848755165,07:06:00
-24.22826086956522,42.8880722742082,317.91372735438017,07:06:15
-24.1875,42.89464083974556,318.43539622120875,07:06:30
-24.14673913043478,42.90120940528293,318.9570650880373,07:06:45
-24.105978260869566,42.9077779708203,319.4787339548659,07:07:00
-24.065217391304348,42.91434653635766,320.0004028216945,07:07:15
-24.02445652173913,42.92091510189503,320.522071688523,07:07:30
-23.983783783783785,42.92749012193732,321.03079669352087,07:07:45
-23.943243243243245,42.934074823736985,321.52010590577265,07:08:00
-23.9027027027027,42.94065952553666,322.00941511802444,07:08:15
-23.86216216216216,42.947244227336334,322.4987243302762,07:08:30
-23.82162162162162,42.953828929136,322.988033542528,07:08:45
-23.78108108108108,42.960413630935676,323.4773427547798,07:09:00
-23.74054054054054,42.96699833273534,323.9666519670315,07:09:15
-23.7,42.97358303453502,324.4559611792833,07:09:30
-23.65945945945946,42.980167736334685,324.9452703915351,07:09:45
-23.61891891891892,42.98675243813436,325.43457960378686,07:10:00
-23.57837837837838,42.993337139934034,325.92388881603864,07:10:15
-23.537837837837838,42.9999218417337,326.4131980282904,07:10:30
-23.497311827956988,43.00650760771698,326.90037312712207,07:10:45
-23.456989247311828,43.01310827227076,327.3576706380721,07:11:00
-23.416666666666668,43.01970893682455,327.8149681490221,07:11:15
-23.376344086021504,43.02630960137833,328.2722656599721,07:11:30
-23.336021505376344,43.03291026593212,328.7295631709221,07:11:45
-23.295698924731184,43.039510930485896,329.18686068187213,07:12:00
-23.25537634408602,43.04611159503968,329.64415819282215,07:12:15
-23.21505376344086,43.05271225959346,330.10145570377216,07:12:30
-23.1747311827957,43.05931292414725,330.5587532147222,07:12:45
-23.134408602150536,43.06591358870103,331.0160507256722,07:13:00
-23.094086021505376,43.072514253254816,331.4733482366222,07:13:15
-23.053763440860216,43.079114917808596,331.9306457475722,07:13:30
-23.013440860215052,43.08571558236238,332.3879432585222,07:13:45
-22.97326203208556,43.092326774935806,332.8241278826957,07:14:00
-22.933155080213904,43.09894323151906,333.24975606348085,07:14:15
-22.893048128342247,43.10555968810231,333.675384244266,07:14:30
-22.852941176470587,43.112176144685556,334.1010124250512,07:14:45
-22.81283422459893,43.11879260126881,334.52664060583635,07:15:00
-22.772727272727273,43.12540905785206,334.95226878662146,07:15:15
-22.732620320855617,43.132025514435306,335.3778969674066,07:15:30
-22.692513368983956,43.13864197101856,335.8035251481918,07:15:45
-22.6524064171123,43.14525842760181,336.22915332897696,07:16:00
-22.612299465240643,43.15187488418506,336.65478150976213,07:16:15
-22.572192513368982,43.15849134076831,337.0804096905473,07:16:30
-22.532085561497325,43.16510779735156,337.50603787133247,07:16:45
-22.491935483870968,43.171741641279596,337.9262475155057,07:17:00
-22.451612903225808,43.17844503458676,338.32478301323124,07:17:15
-22.411290322580644,43.18514842789392,338.7233185109568,07:17:30
-22.370967741935484,43.191851821201084,339.1218540086823,07:17:45
-22.330645161290324,43.19855521450825,339.52038950640787,07:18:00
-22.29032258064516,43.20525860781541,339.91892500413337,07:18:15
-22.25,43.21196200112257,340.31746050185893,07:18:30
-22.20967741935484,43.218665394429735,340.7159959995845,07:18:45
-22.169354838709676,43.2253687877369,341.11453149731,07:19:00
-22.129032258064516,43.23207218104406,341.51306699503556,07:19:15
-22.088709677419356,43.23877557435122,341.91160249276106,07:19:30
-22.048387096774192,43.245478967658386,342.3101379904866,07:19:45
-22.008064516129032,43.25218236096555,342.7086734882122,07:20:00
-21.967914438502675,43.25889794841499,343.0821249100977,07:20:15
-21.927807486631018,43.26561658439999,343.4493053130232,07:20:30
-21.887700534759357,43.272335220385,343.8164857159487,07:20:45
-21.8475935828877,43.27905385637001,344.18366611887427,07:21:00
-21.807486631016044,43.285772492355015,344.55084652179977,07:21:15
-21.767379679144383,43.292491128340025,344.9180269247253,07:21:30
-21.727272727272727,43.29920976432503,345.2852073276508,07:21:45
-21.68716577540107,43.30592840031004,345.6523877305763,07:22:00
-21.647058823529413,43.31264703629505,346.0195681335019,07:22:15
-21.606951871657753,43.31936567228005,346.3867485364274,07:22:30
-21.566844919786096,43.32608430826506,346.75392893935293,07:22:45
-21.52673796791444,43.33280294425006,347.12110934227843,07:23:00
-21.486702127659573,43.33952660707564,347.4779492352167,07:23:15
-21.4468085106383,43.34626032358234,347.81410810818056,07:23:30
-21.40691489361702,43.35299404008905,348.15026698114434,07:23:45
-21.367021276595743,43.35972775659575,348.4864258541082,07:24:00
-21.32712765957447,43.36646147310246,348.822584727072,07:24:15
-21.28723404255319,43.37319518960916,349.1587436000358,07:24:30
-21.247340425531913,43.37992890611587,349.4949024729996,07:24:45
-21.20744680851064,43.38666262262257,349.83106134596346,07:25:00
-21.16755319148936,43.39339633912928,350.16722021892724,07:25:15
-21.127659574468087,43.400130055635984,350.5033790918911,07:25:30
-21.08776595744681,43.40686377214269,350.8395379648549,07:25:45
-21.04787234042553,43.413597488649394,351.1756968378187,07:26:00
-21.007978723404257,43.4203312051561,351.5118557107825,07:26:15
-20.96825396825397,43.427076858414374,351.82345997590363,07:26:30
-20.928571428571427,43.43382549586054,352.12892558906407,07:26:45
-20.88888888888889,43.440574133306704,352.4343912022245,07:27:00
-20.849206349206348,43.44732277075286,352.7398568153849,07:27:15
-20.80952380952381,43.45407140819903,353.0453224285453,07:27:30
-20.76984126984127,43.46082004564519,353.35078804170575,07:27:45
-20.73015873015873,43.46756868309136,353.6562536548662,07:28:00
-20.69047619047619,43.47431732053752,353.9617192680266,07:28:15
-20.650793650793652,43.48106595798369,354.26718488118706,07:28:30
-20.61111111111111,43.487814595429846,354.57265049434744,07:28:45
-20.571428571428573,43.49456323287601,354.8781161075079,07:29:00
-20.53174603174603,43.501311870322176,355.1835817206683,07:29:15
-20.49206349206349,43.50807061758216,355.48326440554314,07:29:30
-20.452380952380953,43.51486980409745,355.7598153772757,07:29:45
-20.41269841269841,43.52166899061274,356.0363663490082,07:30:00
-20.373015873015873,43.528468177128026,356.3129173207407,07:30:15
-20.333333333333332,43.535267363643314,356.5894682924732,07:30:30
-20.293650793650794,43.5420665501586,356.8660192642057,07:30:45
-20.253968253968253,43.54886573667388,357.14257023593825,07:31:00
-20.214285714285715,43.55566492318917,357.41912120767074,07:31:15
-20.174603174603174,43.56246410970446,357.6956721794033,07:31:30
-20.134920634920636,43.569263296219745,357.9722231511358,07:31:45
-20.095238095238095,43.57606248273503,358.24877412286827,07:32:00
-20.055555555555557,43.58286166925032,358.5253250946008,07:32:15
-20.015873015873016,43.58966085576561,358.8018760663333,07:32:30
-19.976063829787233,43.596512232580615,359.0618685819228,07:32:45
-19.93617021276596,43.60339840292877,359.3108221267503,07:33:00
-19.89627659574468,43.61028457327693,359.55977567157777,07:33:15
-19.856382978723403,43.61717074362508,359.80872921640525,07:33:30
-19.81648936170213,43.624056913973234,360.05768276123274,07:33:45
-19.77659574468085,43.630943084321395,360.3066363060602,07:34:00
-19.736702127659573,43.63782925466955,360.55558985088777,07:34:15
-19.6968085106383,43.64471542501771,360.80454339571526,07:34:30
-19.65691489361702,43.65160159536586,361.05349694054274,07:34:45
-19.617021276595743,43.65848776571402,361.30245048537023,07:35:00
-19.57712765957447,43.665373936062174,361.5514040301977,07:35:15
-19.53723404255319,43.67226010641033,361.8003575750252,07:35:30
-19.497354497354497,43.67914721771218,362.0472956627893,07:35:45
-19.45767195767196,43.68604750236571,362.26601735166594,07:36:00
-19.417989417989418,43.69294778701924,362.48473904054265,07:36:15
-19.37830687830688,43.699848071672776,362.7034607294193,07:36:30
-19.33862433862434,43.70674835632631,362.92218241829596,07:36:45
-19.298941798941797,43.71364864097984,363.1409041071727,07:37:00
-19.25925925925926,43.72054892563337,363.35962579604933,07:37:15
-19.219576719576718,43.72744921028691,363.578347484926,07:37:30
-19.17989417989418,43.734349494940446,363.7970691738027,07:37:45
-19.14021164021164,43.74124977959398,364.01579086267935,07:38:00
-19.1005291005291,43.74815006424751,364.234512551556,07:38:15
-19.06084656084656,43.755050348901044,364.45323424043266,07:38:30
-19.021164021164022,43.76195063355458,364.6719559293094,07:38:45
-18.98148148148148,43.7688745077737,364.877184118853,07:39:00
-18.941798941798943,43.77582534149636,365.06699116630176,07:39:15
-18.902116402116402,43.78277617521901,365.2567982137505,07:39:30
-18.862433862433864,43.78972700894167,365.4466052611993,07:39:45
-18.822751322751323,43.79667784266432,365.636412308648,07:40:00
-18.78306878306878,43.80362867638698,365.8262193560968,07:40:15
-18.743386243386244,43.81057951010963,366.01602640354554,07:40:30
-18.703703703703702,43.81753034383229,366.2058334509943,07:40:45
-18.664021164021165,43.824481177554944,366.395640498443,07:41:00
-18.624338624338623,43.8314320112776,366.5854475458918,07:41:15
-18.584656084656086,43.838382845000254,366.77525459334055,07:41:30
-18.544973544973544,43.84533367872291,366.9650616407893,07:41:45
-18.505291005291006,43.852284512445564,367.154868688238,07:42:00
-18.465425531914892,43.85931143123958,367.32035808236355,07:42:15
-18.425531914893618,43.86635005542919,367.48210629905475,07:42:30
-18.38563829787234,43.87338867961879,367.6438545157459,07:42:45
-18.345744680851062,43.8804273038084,367.8056027324371,07:43:00
-18.305851063829788,43.88746592799801,367.9673509491282,07:43:15
-18.26595744680851,43.89450455218761,368.1290991658194,07:43:30
-18.226063829787233,43.90154317637722,368.29084738251055,07:43:45
-18.18617021276596,43.90858180056683,368.45259559920174,07:44:00
-18.14627659574468,43.91562042475643,368.6143438158929,07:44:15
-18.106382978723403,43.92265904894604,368.7760920325841,07:44:30
-18.06648936170213,43.92969767313565,368.9378402492752,07:44:45
-18.02659574468085,43.936736297325254,369.0995884659664,07:45:00
-17.986772486772487,43.94377935740529,369.2514131986248,07:45:15
-17.947089947089946,43.95083128926619,369.3833909632177,07:45:30
-17.90740740740741,43.9578832211271,369.51536872781065,07:45:45
-17.867724867724867,43.964935152988,369.6473464924036,07:46:00
-17.82804232804233,43.9719870848489,369.7793242569965,07:46:15
-17.788359788359788,43.9790390167098,369.9113020215894,07:46:30
-17.74867724867725,43.986090948570705,370.0432797861823,07:46:45
-17.70899470899471,43.993142880431606,370.17525755077526,07:47:00
-17.66931216931217,44.000194812292506,370.3072353153682,07:47:15
-17.62962962962963,44.00724674415341,370.4392130799611,07:47:30
-17.58994708994709,44.01429867601431,370.57119084455405,07:47:45
-17.55026455026455,44.02135060787521,370.703168609147,07:48:00
-17.51058201058201,44.02840253973611,370.83514637373986,07:48:15
-17.47089947089947,44.03549154091437,370.94592006795233,07:48:30
-17.43121693121693,44.0425940218444,371.0489831911173,07:48:45
-17.391534391534393,44.049696502774424,371.15204631428236,07:49:00
-17.35185185185185,44.05679898370445,371.25510943744735,07:49:15
-17.312169312169313,44.06390146463447,371.3581725606124,07:49:30
-17.272486772486772,44.0710039455645,371.4612356837774,07:49:45
-17.232804232804234,44.07810642649452,371.56429880694236,07:50:00
-17.193121693121693,44.085208907424544,371.6673619301074,07:50:15
-17.15343915343915,44.09231138835457,371.7704250532724,07:50:30
-17.113756613756614,44.0994138692846,371.87348817643743,07:50:45
-17.074074074074073,44.10651635021462,371.9765512996024,07:51:00
-17.034391534391535,44.11361883114464,372.0796144227674,07:51:15
-16.99468085106383,44.120733125021474,372.1788748479844,07:51:30
-16.954787234042552,44.12792420305253,372.25341773653923,07:51:45
-16.914893617021278,44.135115281083586,372.3279606250941,07:52:00
-16.875,44.14230635911464,372.4025035136489,07:52:15
-16.835106382978722,44.149497437145705,372.47704640220377,07:52:30
-16.795212765957448,44.15668851517676,372.5515892907586,07:52:45
-16.75531914893617,44.16387959320782,372.62613217931346,07:53:00
-16.715425531914892,44.17107067123887,372.7006750678683,07:53:15
-16.675531914893618,44.178261749269936,372.7752179564231,07:53:30
-16.63563829787234,44.18545282730099,372.84976084497794,07:53:45
-16.595744680851062,44.19264390533205,372.9243037335328,07:54:00
-16.555851063829788,44.199834983363104,372.9988466220876,07:54:15
-16.51595744680851,44.20702606139417,373.07338951064247,07:54:30
-16.476190476190474,44.21422464004755,373.1303469702499,07:54:45
-16.436507936507937,44.22142821911582,373.1755808105591,07:55:00
-16.396825396825395,44.22863179818409,373.22081465086825,07:55:15
-16.357142857142858,44.235835377252364,373.2660484911774,07:55:30
-16.317460317460316,44.24303895632063,373.3112823314866,07:55:45
-16.27777777777778,44.2502425353889,373.35651617179576,07:56:00
-16.238095238095237,44.257446114457174,373.4017500121049,07:56:15
-16.1984126984127,44.26464969352544,373.44698385241406,07:56:30
-16.158730158730158,44.27185327259371,373.4922176927233,07:56:45
-16.11904761904762,44.279056851661984,373.5374515330324,07:57:00
-16.07936507936508,44.28626043073025,373.5826853733416,07:57:15
-16.03968253968254,44.29346400979853,373.6279192136508,07:57:30
-16.0,44.300667588866794,373.67315305395994,07:57:45
-15.96031746031746,44.30792171700419,373.6894722528412,07:58:00
-15.920634920634921,44.31517584514158,373.70579145172246,07:58:15
-15.880952380952381,44.32242997327898,373.7221106506037,07:58:30
-15.841269841269842,44.32968410141637,373.738429849485,07:58:45
-15.801587301587302,44.336938229553766,373.75474904836625,07:59:00
-15.761904761904763,44.344192357691156,373.7710682472475,07:59:15
-15.722222222222221,44.35144648582855,373.7873874461287,07:59:30
-15.682539682539682,44.358700613965944,373.80370664501,07:59:45
-15.642857142857142,44.36595474210334,373.82002584389124,08:00:00
-15.603174603174603,44.37320887024073,373.8363450427725,08:00:15
-15.563492063492063,44.38046299837813,373.85266424165377,08:00:30
-15.523809523809524,44.38771712651552,373.86898344053503,08:00:45
-15.48421052631579,44.39497609601276,373.8737632995663,08:01:00
-15.444736842105263,44.402242327549764,373.86123414882246,08:01:15
-15.405263157894737,44.409508559086774,373.8487049980787,08:01:30
-15.365789473684211,44.41677479062378,373.8361758473349,08:01:45
-15.326315789473684,44.42404102216079,373.82364669659114,08:02:00
-15.286842105263158,44.431307253697796,373.8111175458473,08:02:15
-15.24736842105263,44.438573485234805,373.79858839510354,08:02:30
-15.207894736842105,44.445839716771815,373.78605924435976,08:02:45
-15.16842105263158,44.453105948308824,373.773530093616,08:03:00
-15.128947368421052,44.46037217984583,373.76100094287216,08:03:15
-15.089473684210526,44.467638411382836,373.7484717921284,08:03:30
-15.05,44.474904642919846,373.7359426413846,08:03:45
-15.010526315789473,44.482170874456855,373.72341349064084,08:04:00
-14.970899470899472,44.48950236880219,373.68963165552776,08:04:15
-14.931216931216932,44.49685759507783,373.6481215715532,08:04:30
-14.89153439153439,44.50421282135347,373.6066114875786,08:04:45
-14.851851851851851,44.51156804762911,373.56510140360405,08:05:00
-14.812169312169312,44.51892327390475,373.5235913196295,08:05:15
-14.772486772486772,44.52627850018039,373.48208123565485,08:05:30
-14.732804232804233,44.53363372645603,373.4405711516803,08:05:45
-14.693121693121693,44.54098895273167,373.3990610677057,08:06:00
-14.653439153439153,44.54834417900731,373.35755098373113,08:06:15
-14.613756613756614,44.55569940528295,373.31604089975656,08:06:30
-14.574074074074074,44.563054631558586,373.274530815782,08:06:45
-14.534391534391535,44.57040985783423,373.23302073180736,08:07:00
-14.494708994708995,44.57777182398575,373.1876553623091,08:07:15
-14.455026455026456,44.585177599330514,373.1172306369066,08:07:30
-14.415343915343914,44.59258337467528,373.04680591150407,08:07:45
-14.375661375661375,44.599989150020036,372.9763811861016,08:08:00
-14.335978835978835,44.6073949253648,372.9059564606991,08:08:15
-14.296296296296296,44.614800700709566,372.8355317352966,08:08:30
-14.256613756613756,44.62220647605432,372.7651070098941,08:08:45
-14.216931216931217,44.62961225139909,372.6946822844916,08:09:00
-14.177248677248677,44.63701802674385,372.62425755908913,08:09:15
-14.137566137566138,44.64442380208862,372.5538328336866,08:09:30
-14.097883597883598,44.651829577433375,372.4834081082841,08:09:45
-14.058201058201059,44.65923535277814,372.41298338288163,08:10:00
-14.018518518518519,44.666641128122905,372.3425586574791,08:10:15
-13.97883597883598,44.6740738629712,372.25671278998175,08:10:30
-13.93915343915344,44.681530187385086,372.15737342315134,08:10:45
-13.899470899470899,44.68898651179897,372.05803405632093,08:11:00
-13.859788359788359,44.69644283621285,371.9586946894905,08:11:15
-13.82010582010582,44.70389916062674,371.8593553226601,08:11:30
-13.78042328042328,44.71135548504063,371.7600159558297,08:11:45
-13.74074074074074,44.718811809454515,371.66067658899925,08:12:00
-13.701058201058201,44.7262681338684,371.56133722216885,08:12:15
-13.661375661375661,44.73372445828229,371.46199785533844,08:12:30
-13.621693121693122,44.741180782696176,371.36265848850803,08:12:45
-13.582010582010582,44.748637107110056,371.2633191216776,08:13:00
-13.542328042328043,44.756093431523944,371.1639797548472,08:13:15
-13.502645502645503,44.76354975593783,371.0646403880168,08:13:30
-13.462962962962964,44.7710532594829,370.93831402252033,08:13:45
-13.423280423280424,44.77856013296591,370.81006001426204,08:14:00
-13.383597883597883,44.78606700644892,370.6818060060037,08:14:15
-13.343915343915343,44.79357387993193,370.55355199774533,08:14:30
-13.304232804232804,44.80108075341494,370.42529798948704,08:14:45
-13.264550264550264,44.80858762689794,370.2970439812287,08:15:00
-13.224867724867725,44.81609450038095,370.1687899729704,08:15:15
-13.185185185185185,44.82360137386396,370.04053596471203,08:15:30
-13.145502645502646,44.83110824734697,369.9122819564537,08:15:45
-13.105820105820106,44.83861512082998,369.7840279481954,08:16:00
-13.066137566137566,44.84612199431299,369.65577393993703,08:16:15
-13.026455026455027,44.85362886779599,369.5275199316787,08:16:30
-12.986772486772487,44.86115259096871,369.3896277096111,08:16:45
-12.947089947089948,44.86871001352084,369.2324590599248,08:17:00
-12.907407407407407,44.87626743607297,369.07529041023855,08:17:15
-12.867724867724867,44.883824858625104,368.9181217605523,08:17:30
-12.828042328042327,44.891382281177236,368.76095311086607,08:17:45
-12.788359788359788,44.89893970372937,368.6037844611798,08:18:00
-12.748677248677248,44.9064971262815,368.4466158114936,08:18:15
-12.708994708994709,44.91405454883363,368.28944716180735,08:18:30
-12.66931216931217,44.921611971385765,368.13227851212105,08:18:45
-12.62962962962963,44.92916939393789,367.9751098624348,08:19:00
-12.58994708994709,44.93672681649002,367.81794121274856,08:19:15
-12.55026455026455,44.944284239042155,367.6607725630623,08:19:30
-12.510582010582011,44.95184166159429,367.5036039133761,08:19:45
-12.470899470899472,44.95943615346378,367.3252311933211,08:20:00
-12.431216931216932,44.96704412508503,367.1391479022229,08:20:15
-12.39153439153439,44.974652096706286,366.9530646111247,08:20:30
-12.351851851851851,44.98226006832754,366.76698132002656,08:20:45
-12.312169312169312,44.989868039948796,366.5808980289284,08:21:00
-12.272486772486772,44.99747601157005,366.3948147378302,08:21:15
-12.232804232804233,45.005083983191305,366.20873144673203,08:21:30
-12.193121693121693,45.01269195481256,366.0226481556339,08:21:45
-12.153439153439153,45.020299926433815,365.8365648645357,08:22:00
-12.113756613756614,45.02790789805507,365.6504815734375,08:22:15
-12.074074074074074,45.035515869676324,365.46439828233935,08:22:30
-12.034391534391535,45.04312384129758,365.2783149912412,08:22:45
