Flight_Nr,62,Cost,1120.6364290937495
-14.819512195121952,35.349279207724315,290.51732671801483,08:12:30
-14.782926829268293,35.36490144201741,291.1062259876511,08:12:45
-14.746341463414634,35.38052367631051,291.6951252572874,08:13:00
-14.709756097560975,35.396145910603614,292.2840245269237,08:13:15
-14.673170731707318,35.41176814489671,292.87292379656,08:13:30
-14.636585365853659,35.42739037918981,293.46182306619625,08:13:45
-14.6,35.44301261348291,294.0507223358326,08:14:00
-14.56341463414634,35.45863484777601,294.63962160546885,08:14:15
-14.526829268292683,35.47425708206911,295.2285208751051,08:14:30
-14.490243902439024,35.48988750562445,295.8087582630123,08:14:45
-14.453658536585365,35.50554044965096,296.3651754761644,08:15:00
-14.417073170731708,35.52119339367747,296.92159268931647,08:15:15
-14.38048780487805,35.53684633770398,297.47800990246856,08:15:30
-14.34390243902439,35.55249928173049,298.03442711562064,08:15:45
-14.307317073170731,35.568152225757,298.59084432877273,08:16:00
-14.270731707317074,35.58380516978351,299.1472615419248,08:16:15
-14.234146341463415,35.59945811381002,299.7036787550769,08:16:30
-14.197560975609756,35.61511105783653,300.260095968229,08:16:45
-14.160975609756097,35.63076400186304,300.8165131813811,08:17:00
-14.12439024390244,35.64641694588955,301.37293039453317,08:17:15
-14.08780487804878,35.66206988991606,301.92934760768526,08:17:30
-14.051219512195122,35.67772283394257,302.48576482083735,08:17:45
-14.014634146341463,35.69337577796908,303.04218203398943,08:18:00
-13.978260869565217,35.708956228103695,303.57607270799497,08:18:15
-13.942028985507246,35.72448834897705,304.0949456892361,08:18:30
-13.905797101449275,35.7400204698504,304.61381867047726,08:18:45
-13.869565217391305,35.75555259072375,305.1326916517184,08:19:00
-13.833333333333334,35.771084711597105,305.65156463295955,08:19:15
-13.797101449275363,35.78661683247046,306.1704376142007,08:19:30
-13.76086956521739,35.80214895334381,306.68931059544184,08:19:45
-13.72463768115942,35.81768107421716,307.2081835766829,08:20:00
-13.68840579710145,35.833213195090515,307.7270565579241,08:20:15
-13.652173913043478,35.84874531596387,308.2459295391652,08:20:30
-13.615942028985508,35.86427743683722,308.76480252040636,08:20:45
-13.579710144927537,35.87980955771057,309.2836755016475,08:21:00
-13.543478260869565,35.895341678583925,309.80254848288865,08:21:15
-13.507246376811594,35.91087379945728,310.3214214641298,08:21:30
-13.471153846153847,35.926370394847844,310.81268792783055,08:21:45
-13.435096153846153,35.94185810886771,311.29705276214617,08:22:00
-13.399038461538462,35.95734582288759,311.78141759646184,08:22:15
-13.36298076923077,35.97283353690746,312.26578243077745,08:22:30
-13.326923076923077,35.98832125092733,312.7501472650931,08:22:45
-13.290865384615385,36.003808964947204,313.23451209940873,08:23:00
-13.254807692307692,36.01929667896707,313.7188769337244,08:23:15
-13.21875,36.03478439298695,314.20324176804,08:23:30
-13.182692307692308,36.05027210700682,314.6876066023557,08:23:45
-13.146634615384615,36.06575982102669,315.1719714366713,08:24:00
-13.110576923076923,36.081247535046565,315.65633627098697,08:24:15
-13.07451923076923,36.096735249066434,316.1407011053026,08:24:30
-13.038461538461538,36.1122229630863,316.62506593961825,08:24:45
-13.002403846153847,36.12771067710618,317.10943077393387,08:25:00
-12.966183574879228,36.143296608495184,317.5659558676926,08:25:15
-12.929951690821255,36.15888955541056,318.0204924085544,08:25:30
-12.893719806763285,36.17448250232594,318.47502894941624,08:25:45
-12.857487922705314,36.19007544924131,318.92956549027804,08:26:00
-12.821256038647343,36.20566839615669,319.38410203113983,08:26:15
-12.785024154589372,36.22126134307206,319.8386385720016,08:26:30
-12.748792270531402,36.236854289987434,320.2931751128634,08:26:45
-12.71256038647343,36.25244723690281,320.7477116537252,08:27:00
-12.676328502415458,36.26804018381819,321.202248194587,08:27:15
-12.640096618357488,36.28363313073356,321.6567847354488,08:27:30
-12.603864734299517,36.29922607764894,322.1113212763106,08:27:45
-12.567632850241546,36.31481902456431,322.5658578171724,08:28:00
-12.531400966183575,36.330411971479684,323.0203943580342,08:28:15
-12.495169082125605,36.34600897346453,323.4706418028707,08:28:30
-12.458937198067632,36.36163233340091,323.89301012354287,08:28:45
-12.422705314009661,36.377255693337304,324.315378444215,08:29:00
-12.38647342995169,36.39287905327369,324.7377467648871,08:29:15
-12.35024154589372,36.40850241321007,325.16011508555926,08:29:30
-12.31400966183575,36.424125773146464,325.5824834062314,08:29:45
-12.277777777777779,36.43974913308285,326.0048517269035,08:30:00
-12.241545893719806,36.45537249301923,326.42722004757564,08:30:15
-12.205314009661835,36.470995852955625,326.8495883682478,08:30:30
-12.169082125603865,36.48661921289201,327.2719566889199,08:30:45
-12.132850241545894,36.50224257282839,327.69432500959203,08:31:00
-12.096618357487923,36.517865932764785,328.1166933302642,08:31:15
-12.060386473429952,36.53348929270117,328.5390616509363,08:31:30
-12.02415458937198,36.549112652637554,328.9614299716084,08:31:45
-11.988038277511961,36.564696217957476,329.37183089479953,08:32:00
-11.952153110047847,36.58020019404447,329.75829702302855,08:32:15
-11.916267942583731,36.59570417013146,330.14476315125756,08:32:30
-11.880382775119617,36.61120814621845,330.5312292794866,08:32:45
-11.844497607655502,36.62671212230544,330.91769540771566,08:33:00
-11.808612440191387,36.64221609839244,331.3041615359447,08:33:15
-11.772727272727273,36.65772007447943,331.6906276641737,08:33:30
-11.736842105263158,36.67322405056642,332.0770937924027,08:33:45
-11.700956937799043,36.68872802665341,332.4635599206318,08:34:00
-11.665071770334928,36.704232002740405,332.8500260488608,08:34:15
-11.629186602870814,36.719735978827394,333.2364921770898,08:34:30
-11.5933014354067,36.735239954914384,333.62295830531883,08:34:45
-11.557416267942584,36.750743931001374,334.0094244335479,08:35:00
-11.52153110047847,36.76624790708836,334.3958905617769,08:35:15
-11.485645933014354,36.78176393197028,334.7696125338734,08:35:30
-11.44976076555024,36.797298030044594,335.12421827177104,08:35:45
-11.413875598086124,36.812832128118906,335.4788240096687,08:36:00
-11.37799043062201,36.82836622619321,335.8334297475663,08:36:15
-11.342105263157896,36.84390032426752,336.18803548546396,08:36:30
-11.30622009569378,36.859434422341835,336.5426412233616,08:36:45
-11.270334928229666,36.87496852041614,336.89724696125927,08:37:00
-11.23444976076555,36.89050261849045,337.25185269915687,08:37:15
-11.198564593301436,36.90603671656476,337.6064584370545,08:37:30
-11.16267942583732,36.92157081463907,337.9610641749522,08:37:45
-11.126794258373206,36.93710491271338,338.31566991284984,08:38:00
-11.090909090909092,36.952639010787685,338.67027565074744,08:38:15
-11.055023923444976,36.968173108862,339.0248813886451,08:38:30
-11.019138755980862,36.98370720693631,339.37948712654276,08:38:45
-10.983253588516746,36.99925536193803,339.71922468228576,08:39:00
-10.947368421052632,37.01481958199966,340.041970029852,08:39:15
-10.911483253588516,37.03038380206129,340.36471537741824,08:39:30
-10.875598086124402,37.045948022122914,340.6874607249845,08:39:45
-10.839712918660288,37.06151224218454,341.0102060725507,08:40:00
-10.803827751196172,37.07707646224617,341.33295142011696,08:40:15
-10.767942583732058,37.092640682307795,341.6556967676832,08:40:30
-10.732057416267942,37.108204902369415,341.9784421152495,08:40:45
-10.696172248803828,37.12376912243104,342.30118746281573,08:41:00
-10.660287081339712,37.13933334249267,342.623932810382,08:41:15
-10.624401913875598,37.1548975625543,342.9466781579482,08:41:30
-10.588516746411484,37.170461782615924,343.26942350551445,08:41:45
-10.552631578947368,37.18602600267755,343.5921688530807,08:42:00
-10.516746411483254,37.20159022273918,343.91491420064693,08:42:15
-10.480952380952381,37.217130903182486,344.2199285845895,08:42:30
-10.445238095238095,37.232650986459774,344.5094283753613,08:42:45
-10.40952380952381,37.248171069737054,344.7989281661332,08:43:00
-10.373809523809523,37.263691153014335,345.088427956905,08:43:15
-10.338095238095239,37.27921123629162,345.37792774767684,08:43:30
-10.302380952380952,37.2947313195689,345.66742753844864,08:43:45
-10.266666666666667,37.310251402846184,345.9569273292205,08:44:00
-10.230952380952381,37.325771486123465,346.2464271199923,08:44:15
-10.195238095238095,37.34129156940075,346.53592691076415,08:44:30
-10.15952380952381,37.35681165267803,346.82542670153595,08:44:45
-10.123809523809523,37.37233173595531,347.1149264923078,08:45:00
-10.088095238095239,37.3878518192326,347.4044262830796,08:45:15
-10.052380952380952,37.40337190250988,347.69392607385146,08:45:30
-10.016666666666667,37.41889198578716,347.98342586462326,08:45:45
-9.981132075471699,37.434349818319276,348.25471730027357,08:46:00
-9.945754716981131,37.44975318144937,348.51007642519255,08:46:15
-9.910377358490566,37.46515654457945,348.7654355501115,08:46:30
-9.875,37.48055990770954,349.02079467503046,08:46:45
-9.839622641509434,37.49596327083963,349.27615379994944,08:47:00
-9.804245283018869,37.511366633969715,349.53151292486837,08:47:15
-9.768867924528301,37.526769997099805,349.78687204978735,08:47:30
-9.733490566037736,37.542173360229896,350.04223117470633,08:47:45
-9.69811320754717,37.55757672335998,350.29759029962526,08:48:00
-9.662735849056604,37.57298008649007,350.55294942454424,08:48:15
-9.627358490566039,37.58838344962016,350.8083085494632,08:48:30
-9.591981132075471,37.60378681275024,351.06366767438215,08:48:45
-9.556603773584905,37.619190175880334,351.3190267993011,08:49:00
-9.52122641509434,37.634593539010424,351.5743859242201,08:49:15
-9.485781990521327,37.65003803741725,351.8176057838228,08:49:30
-9.450236966824644,37.66554423873918,352.042616745451,08:49:45
-9.414691943127963,37.68105044006112,352.26762770707927,08:50:00
-9.37914691943128,37.696556641383054,352.4926386687075,08:50:15
-9.343601895734597,37.71206284270499,352.71764963033576,08:50:30
-9.308056872037914,37.72756904402692,352.94266059196394,08:50:45
-9.272511848341232,37.743075245348855,353.1676715535922,08:51:00
-9.23696682464455,37.75858144667079,353.39268251522043,08:51:15
-9.201421800947868,37.77408764799272,353.6176934768487,08:51:30
-9.165876777251185,37.789593849314656,353.8427044384769,08:51:45
-9.130331753554502,37.80510005063659,354.06771540010516,08:52:00
-9.09478672985782,37.82060625195852,354.2927263617334,08:52:15
-9.059241706161137,37.83611245328046,354.51773732336164,08:52:30
-9.023696682464456,37.85161865460239,354.7427482849899,08:52:45
-8.988151658767773,37.86713480141461,354.95723978124806,08:53:00
-8.95260663507109,37.88267083920739,355.15069234676605,08:53:15
-8.917061611374407,37.89820687700018,355.34414491228404,08:53:30
-8.881516587677725,37.913742914792955,355.5375974778021,08:53:45
-8.845971563981042,37.92927895258574,355.73105004332007,08:54:00
-8.810426540284361,37.944814990378525,355.92450260883805,08:54:15
-8.774881516587678,37.96035102817131,356.11795517435604,08:54:30
-8.739336492890995,37.97588706596409,356.3114077398741,08:54:45
-8.703791469194313,37.99142310375687,356.50486030539207,08:55:00
-8.66824644549763,38.00695914154966,356.69831287091006,08:55:15
-8.632701421800947,38.02249517934244,356.8917654364281,08:55:30
-8.597156398104266,38.03803121713523,357.0852180019461,08:55:45
-8.561611374407583,38.053567254928005,357.2786705674641,08:56:00
-8.5260663507109,38.06910329272079,357.47212313298206,08:56:15
-8.49056603773585,38.084627707189746,357.65695648573933,08:56:30
-8.455188679245284,38.10012015751818,357.8180870034046,08:56:45
-8.419811320754716,38.1156126078466,357.97921752106987,08:57:00
-8.38443396226415,38.13110505817503,358.1403480387351,08:57:15
-8.349056603773585,38.14659750850346,358.30147855640035,08:57:30
-8.31367924528302,38.162089958831885,358.46260907406565,08:57:45
-8.278301886792454,38.177582409160316,358.6237395917309,08:58:00
-8.242924528301886,38.193074859488746,358.78487010939614,08:58:15
-8.20754716981132,38.20856730981717,358.9460006270614,08:58:30
-8.172169811320755,38.2240597601456,359.1071311447267,08:58:45
-8.13679245283019,38.239552210474024,359.2682616623919,08:59:00
-8.101415094339623,38.255044660802454,359.42939218005716,08:59:15
-8.066037735849056,38.270537111130885,359.5905226977224,08:59:30
-8.03066037735849,38.28602956145931,359.75165321538765,08:59:45
-7.995283018867925,38.30152597121878,359.90859579495276,09:00:00
-7.959905660377358,38.31704811727998,360.0383167768668,09:00:15
-7.9245283018867925,38.33257026334119,360.1680377587808,09:00:30
-7.889150943396227,38.3480924094024,360.29775874069486,09:00:45
-7.85377358490566,38.363614555463606,360.4274797226089,09:01:00
-7.818396226415095,38.379136701524814,360.5572007045229,09:01:15
-7.783018867924528,38.39465884758602,360.68692168643696,09:01:30
-7.747641509433962,38.41018099364723,360.816642668351,09:01:45
-7.712264150943396,38.42570313970844,360.946363650265,09:02:00
-7.67688679245283,38.44122528576965,361.07608463217906,09:02:15
-7.6415094339622645,38.456747431830856,361.2058056140931,09:02:30
-7.606132075471698,38.472269577892064,361.3355265960071,09:02:45
-7.570754716981132,38.48779172395327,361.46524757792116,09:03:00
-7.535377358490566,38.50331387001448,361.5949685598352,09:03:15
-7.5,38.51883601607569,361.7246895417492,09:03:30
-7.464622641509434,38.534387857869675,361.823000987912,09:03:45
-7.429245283018868,38.54993969966366,361.9213124340748,09:04:00
-7.393867924528302,38.56549154145765,362.0196238802376,09:04:15
-7.3584905660377355,38.58104338325164,362.1179353264004,09:04:30
-7.32311320754717,38.596595225045625,362.2162467725632,09:04:45
-7.287735849056604,38.61214706683961,362.31455821872595,09:05:00
-7.252358490566038,38.6276989086336,362.4128696648888,09:05:15
-7.216981132075472,38.64325075042758,362.51118111105154,09:05:30
-7.181603773584905,38.65880259222157,362.60949255721437,09:05:45
-7.14622641509434,38.674354434015555,362.70780400337713,09:06:00
-7.110849056603773,38.68990627580955,362.8061154495399,09:06:15
-7.0754716981132075,38.705458117603534,362.9044268957027,09:06:30
-7.040094339622642,38.72100995939752,363.0027383418655,09:06:45
-7.004716981132075,38.736561801191506,363.10104978802826,09:07:00
-6.96933962264151,38.752139379287236,363.17213963654,09:07:15
-6.933962264150943,38.76772091681401,363.23904154695157,09:07:30
-6.898584905660377,38.78330245434077,363.3059434573631,09:07:45
-6.863207547169812,38.79888399186754,363.3728453677747,09:08:00
-6.827830188679245,38.814465529394305,363.43974727818625,09:08:15
-6.7924528301886795,38.830047066921075,363.50664918859786,09:08:30
-6.757075471698113,38.845628604447846,363.5735510990094,09:08:45
-6.721698113207547,38.86121014197461,363.640453009421,09:09:00
-6.686320754716981,38.87679167950138,363.70735491983254,09:09:15
-6.650943396226415,38.892373217028144,363.7742568302441,09:09:30
-6.615566037735849,38.907954754554915,363.84115874065566,09:09:45
-6.580188679245283,38.923536292081685,363.9080606510672,09:10:00
-6.544811320754717,38.93911782960845,363.9749625614788,09:10:15
-6.509433962264151,38.95469936713522,364.04186447189034,09:10:30
-6.474056603773585,38.970302681532694,364.085732722751,09:10:45
-6.438679245283019,38.98591391479224,364.1212250974113,09:11:00
-6.403301886792453,39.00152514805179,364.15671747207165,09:11:15
-6.367924528301887,39.01713638131134,364.19220984673194,09:11:30
-6.3325471698113205,39.03274761457089,364.22770222139224,09:11:45
-6.297169811320755,39.04835884783043,364.2631945960526,09:12:00
-6.261792452830188,39.06397008108998,364.2986869707129,09:12:15
-6.226415094339623,39.079581314349525,364.33417934537323,09:12:30
-6.191037735849057,39.095192547609074,364.3696717200335,09:12:45
-6.15566037735849,39.11080378086862,364.4051640946938,09:13:00
-6.120283018867925,39.12641501412817,364.44065646935417,09:13:15
-6.084905660377358,39.14202624738772,364.47614884401446,09:13:30
-6.0495283018867925,39.15763748064727,364.5116412186748,09:13:45
-6.014150943396227,39.173248713906816,364.5471335933351,09:14:00
-5.97887323943662,39.18883370565112,364.56376874559004,09:14:15
-5.943661971830986,39.20440120305194,364.5678324162413,09:14:30
-5.908450704225352,39.219968700452746,364.5718960868926,09:14:45
-5.873239436619718,39.23553619785356,364.5759597575439,09:15:00
-5.838028169014084,39.25110369525438,364.5800234281952,09:15:15
-5.802816901408451,39.26667119265519,364.5840870988465,09:15:30
-5.767605633802817,39.282238690056005,364.5881507694978,09:15:45
-5.732394366197183,39.297806187456814,364.5922144401491,09:16:00
-5.697183098591549,39.31337368485763,364.5962781108004,09:16:15
-5.661971830985916,39.32894118225844,364.60034178145173,09:16:30
-5.626760563380282,39.344508679659256,364.60440545210304,09:16:45
-5.591549295774648,39.36007617706007,364.60846912275434,09:17:00
-5.556338028169014,39.37564367446088,364.61253279340565,09:17:15
-5.52112676056338,39.3912111718617,364.6165964640569,09:17:30
-5.485915492957746,39.40679049178899,364.6081553054514,09:17:45
-5.450704225352113,39.422387545506,364.5809569029606,09:18:00
-5.415492957746479,39.43798459922301,364.5537585004698,09:18:15
-5.380281690140845,39.45358165294002,364.5265600979791,09:18:30
-5.345070422535211,39.46917870665702,364.4993616954883,09:18:45
-5.309859154929577,39.48477576037403,364.4721632929975,09:19:00
-5.274647887323944,39.50037281409104,364.44496489050675,09:19:15
-5.23943661971831,39.515969867808046,364.41776648801596,09:19:30
-5.204225352112676,39.531566921525055,364.39056808552516,09:19:45
-5.169014084507042,39.547163975242064,364.3633696830344,09:20:00
-5.133802816901408,39.56276102895907,364.3361712805436,09:20:15
-5.098591549295775,39.578358082676075,364.3089728780528,09:20:30
-5.063380281690141,39.593955136393085,364.2817744755621,09:20:45
-5.028169014084507,39.609552190110094,364.2545760730713,09:21:00
-4.992924528301887,39.625169897175276,364.22107010456,09:21:15
-4.9575471698113205,39.640870217633164,364.1623338719666,09:21:30
-4.922169811320755,39.65657053809105,364.1035976393732,09:21:45
-4.886792452830188,39.67227085854894,364.04486140677983,09:22:00
-4.851415094339623,39.68797117900683,363.98612517418644,09:22:15
-4.816037735849057,39.70367149946472,363.92738894159305,09:22:30
-4.78066037735849,39.71937181992261,363.86865270899966,09:22:45
-4.745283018867925,39.735072140380495,363.80991647640633,09:23:00
-4.709905660377358,39.75077246083838,363.75118024381294,09:23:15
-4.6745283018867925,39.766472781296265,363.69244401121955,09:23:30
-4.639150943396227,39.782173101754154,363.63370777862616,09:23:45
-4.60377358490566,39.79787342221204,363.57497154603277,09:24:00
-4.568396226415095,39.81357374266993,363.5162353134394,09:24:15
-4.533018867924528,39.82927406312782,363.457499080846,09:24:30
-4.497652582159624,39.84497143997847,363.3966970938405,09:24:45
-4.462441314553991,39.86062760632787,363.3069745450656,09:25:00
-4.427230046948357,39.87628377267727,363.21725199629066,09:25:15
-4.392018779342723,39.89193993902666,363.12752944751577,09:25:30
-4.356807511737089,39.90759610537606,363.0378068987408,09:25:45
-4.321596244131455,39.92325227172545,362.9480843499659,09:26:00
-4.286384976525822,39.93890843807485,362.858361801191,09:26:15
-4.251173708920188,39.95456460442424,362.76863925241605,09:26:30
-4.215962441314554,39.97022077077364,362.67891670364116,09:26:45
-4.18075117370892,39.98587693712304,362.5891941548662,09:27:00
-4.145539906103286,40.00153310347243,362.4994716060913,09:27:15
-4.110328638497653,40.01718926982183,362.4097490573164,09:27:30
-4.075117370892019,40.03284543617122,362.32002650854145,09:27:45
-4.039906103286385,40.04850160252062,362.23030395976656,09:28:00
-4.004694835680751,40.06415776887002,362.1405814109916,09:28:15
-3.9694835680751175,40.07983955069345,362.02450540690063,09:28:30
-3.9342723004694835,40.09552527335904,361.90437502506876,09:28:45
-3.89906103286385,40.11121099602463,361.7842446432369,09:29:00
-3.863849765258216,40.12689671869022,361.66411426140496,09:29:15
-3.828638497652582,40.14258244135581,361.5439838795731,09:29:30
-3.7934272300469485,40.1582681640214,361.4238534977412,09:29:45
-3.7582159624413145,40.173953886686995,361.3037231159093,09:30:00
-3.723004694835681,40.18963960935258,361.1835927340774,09:30:15
-3.687793427230047,40.20532533201818,361.0634623522455,09:30:30
-3.652582159624413,40.221011054683764,360.9433319704136,09:30:45
-3.6173708920187795,40.23669677734936,360.82320158858175,09:31:00
-3.5821596244131455,40.252382500014946,360.7030712067498,09:31:15
-3.5469483568075115,40.26806822268054,360.58294082491796,09:31:30
-3.511737089201878,40.28375394534613,360.462810443086,09:31:45
-3.476525821596244,40.299459372222515,360.3411988106798,09:32:00
-3.4413145539906105,40.3151746512043,360.2188465529864,09:32:15
-3.4061032863849765,40.33088993018609,360.096494295293,09:32:30
-3.3708920187793425,40.34660520916787,359.97414203759956,09:32:45
-3.335680751173709,40.362320488149656,359.85178977990614,09:33:00
-3.300469483568075,40.378035767131436,359.7294375222128,09:33:15
-3.2652582159624415,40.39375104611322,359.60708526451936,09:33:30
-3.2300469483568075,40.409466325095,359.48473300682593,09:33:45
-3.1948356807511735,40.42518160407679,359.3623807491325,09:34:00
-3.15962441314554,40.44089688305858,359.2400284914391,09:34:15
-3.124413145539906,40.45661216204036,359.11767623374567,09:34:30
-3.0892018779342725,40.472327441022145,358.9953239760523,09:34:45
-3.0539906103286385,40.488042720003925,358.8729717183589,09:35:00
-3.0187793427230045,40.50375799898571,358.75061946066546,09:35:15
-2.983568075117371,40.519487070915055,358.6336074198124,09:35:30
-2.948356807511737,40.535231906213035,358.52269848391967,09:35:45
-2.9131455399061035,40.550976741511015,358.41178954802695,09:36:00
-2.8779342723004695,40.566721576808995,358.3008806121342,09:36:15
-2.8427230046948355,40.58246641210697,358.1899716762415,09:36:30
-2.807511737089202,40.59821124740495,358.0790627403488,09:36:45
-2.772300469483568,40.61395608270293,357.96815380445605,09:37:00
-2.7370892018779345,40.62970091800091,357.8572448685633,09:37:15
-2.7018779342723005,40.64544575329889,357.7463359326706,09:37:30
-2.6666666666666665,40.66119058859687,357.6354269967779,09:37:45
-2.631455399061033,40.67693542389485,357.52451806088516,09:38:00
-2.596244131455399,40.69268025919283,357.41360912499243,09:38:15
-2.5610328638497655,40.708425094490806,357.3027001890997,09:38:30
-2.5258215962441315,40.724169929788786,357.191791253207,09:38:45
-2.4906103286384975,40.739922646771085,357.08393386979446,09:39:00
-2.455399061032864,40.75569703838525,356.98446825570244,09:39:15
-2.42018779342723,40.77147142999942,356.8850026416104,09:39:30
-2.384976525821596,40.787245821613595,356.7855370275184,09:39:45
-2.3497652582159625,40.80302021322777,356.68607141342636,09:40:00
-2.3145539906103285,40.81879460484194,356.5866057993344,09:40:15
-2.279342723004695,40.83456899645611,356.48714018524237,09:40:30
-2.244131455399061,40.850343388070286,356.38767457115034,09:40:45
-2.208920187793427,40.86611777968446,356.2882089570583,09:41:00
-2.1737089201877935,40.88189217129863,356.1887433429663,09:41:15
-2.1384976525821595,40.897666562912804,356.08927772887426,09:41:30
-2.103286384976526,40.913440954526976,355.98981211478224,09:41:45
-2.068075117370892,40.92921534614115,355.8903465006902,09:42:00
-2.032863849765258,40.94498973775532,355.79088088659825,09:42:15
