Flight_Nr,83,Cost,1296.846817735793
-26.618932038834952,41.352769737791725,359.85958565505945,07:03:15
-26.58252427184466,41.36648840774159,360.2172854334665,07:03:30
-26.546116504854368,41.380207077691466,360.5749852118735,07:03:45
-26.509708737864077,41.39392574764133,360.9326849902805,07:04:00
-26.473039215686274,41.407540810346,361.2759038998589,07:04:15
-26.436274509803923,41.42111819768877,361.6138570389541,07:04:30
-26.399509803921568,41.43469558503154,361.95181017804936,07:04:45
-26.362745098039216,41.44827297237431,362.28976331714455,07:05:00
-26.32598039215686,41.46185035971708,362.6277164562398,07:05:15
-26.28921568627451,41.475427747059854,362.965669595335,07:05:30
-26.252450980392158,41.489005134402625,363.30362273443023,07:05:45
-26.215686274509803,41.502582521745396,363.6415758735255,07:06:00
-26.17892156862745,41.51615990908817,363.9795290126207,07:06:15
-26.142156862745097,41.52973729643094,364.3174821517159,07:06:30
-26.105392156862745,41.54331468377371,364.6554352908111,07:06:45
-26.068627450980394,41.55689207111648,364.99338842990636,07:07:00
-26.03186274509804,41.57046945845925,365.33134156900155,07:07:15
-25.995073891625616,41.584018811907505,365.66640094071596,07:07:30
-25.958128078817733,41.59738594504138,365.9826508244549,07:07:45
-25.92118226600985,41.61075307817526,366.2989007081938,07:08:00
-25.88423645320197,41.62412021130914,366.61515059193266,07:08:15
-25.84729064039409,41.63748734444302,366.9314004756716,07:08:30
-25.810344827586206,41.65085447757689,367.2476503594105,07:08:45
-25.773399014778324,41.66422161071077,367.5639002431494,07:09:00
-25.736453201970445,41.67758874384465,367.8801501268883,07:09:15
-25.699507389162562,41.69095587697853,368.1964000106272,07:09:30
-25.66256157635468,41.704323010112404,368.5126498943661,07:09:45
-25.625615763546797,41.71769014324628,368.82889977810504,07:10:00
-25.588669950738915,41.731057276380156,369.14514966184396,07:10:15
-25.551724137931036,41.74442440951404,369.4613995455828,07:10:30
-25.514778325123153,41.757791542647915,369.77764942932174,07:10:45
-25.47783251231527,41.770992393047564,370.0798784835737,07:11:00
-25.440886699507388,41.784082388291054,370.37276031816765,07:11:15
-25.40394088669951,41.79717238353455,370.6656421527616,07:11:30
-25.366995073891626,41.81026237877804,370.9585239873556,07:11:45
-25.330049261083744,41.82335237402154,371.25140582194956,07:12:00
-25.29310344827586,41.83644236926503,371.54428765654353,07:12:15
-25.25615763546798,41.849532364508526,371.8371694911375,07:12:30
-25.2192118226601,41.86262235975202,372.1300513257314,07:12:45
-25.182266009852217,41.875712354995514,372.4229331603254,07:13:00
-25.145320197044335,41.888802350239004,372.71581499491936,07:13:15
-25.108374384236452,41.9018923454825,373.0086968295133,07:13:30
-25.071428571428573,41.91498234072599,373.3015786641073,07:13:45
-25.03448275862069,41.92807233596949,373.59446049870127,07:14:00
-24.997524752475247,41.94114808401942,373.8858734117963,07:14:15
-24.96039603960396,41.954024371359424,374.15672142390594,07:14:30
-24.923267326732674,41.96690065869943,374.4275694360156,07:14:45
-24.886138613861387,41.979776946039436,374.69841744812527,07:15:00
-24.849009900990097,41.99265323337944,374.9692654602349,07:15:15
-24.81188118811881,42.00552952071945,375.24011347234455,07:15:30
-24.774752475247524,42.018405808059455,375.5109614844542,07:15:45
-24.737623762376238,42.03128209539946,375.7818094965639,07:16:00
-24.70049504950495,42.04415838273947,376.0526575086735,07:16:15
-24.663366336633665,42.057034670079474,376.32350552078316,07:16:30
-24.626237623762375,42.06991095741948,376.59435353289285,07:16:45
-24.58910891089109,42.08278724475949,376.8652015450025,07:17:00
-24.551980198019802,42.09566353209949,377.13604955711213,07:17:15
-24.514851485148515,42.1085398194395,377.4068975692218,07:17:30
-24.47761194029851,42.121286606169335,377.664393742632,07:17:45
-24.440298507462686,42.133947059159055,377.91298869024257,07:18:00
-24.402985074626866,42.146607512148776,378.1615836378532,07:18:15
-24.365671641791046,42.15926796513849,378.41017858546377,07:18:30
-24.328358208955223,42.17192841812821,378.65877353307434,07:18:45
-24.291044776119403,42.18458887111793,378.9073684806849,07:19:00
-24.253731343283583,42.19724932410765,379.1559634282955,07:19:15
-24.21641791044776,42.209909777097366,379.40455837590605,07:19:30
-24.17910447761194,42.222570230087086,379.6531533235167,07:19:45
-24.14179104477612,42.23523068307681,379.90174827112725,07:20:00
-24.104477611940297,42.24789113606653,380.1503432187378,07:20:15
-24.067164179104477,42.26055158905624,380.3989381663484,07:20:30
-24.029850746268657,42.27321204204596,380.64753311395896,07:20:45
-23.992537313432837,42.285816515939416,380.8914079481602,07:21:00
-23.955223880597014,42.2981970734478,381.1164023287239,07:21:15
-23.917910447761194,42.31057763095618,381.34139670928755,07:21:30
-23.880597014925375,42.32295818846457,381.56639108985127,07:21:45
-23.84328358208955,42.335338745972955,381.7913854704149,07:22:00
-23.80597014925373,42.34771930348134,382.01637985097864,07:22:15
-23.76865671641791,42.36009986098973,382.24137423154235,07:22:30
-23.73134328358209,42.37248041849811,382.466368612106,07:22:45
-23.69402985074627,42.38486097600649,382.6913629926697,07:23:00
-23.65671641791045,42.39724153351488,382.91635737323344,07:23:15
-23.619402985074625,42.409622091023266,383.1413517537971,07:23:30
-23.582089552238806,42.42200264853165,383.3663461343608,07:23:45
-23.544776119402986,42.43438320604003,383.59134051492447,07:24:00
-23.507462686567163,42.44676376354842,383.8163348954882,07:24:15
-23.47,42.45896880731985,384.02325439766844,07:24:30
-23.4325,42.47112997265703,384.22565518025283,07:24:45
-23.395,42.48329113799422,384.4280559628372,07:25:00
-23.3575,42.49545230333141,384.6304567454216,07:25:15
-23.32,42.507613468668595,384.832857528006,07:25:30
-23.2825,42.519774634005785,385.0352583105904,07:25:45
-23.245,42.531935799342975,385.23765909317484,07:26:00
-23.2075,42.54409696468016,385.44005987575923,07:26:15
-23.17,42.55625813001735,385.6424606583436,07:26:30
-23.1325,42.56841929535454,385.844861440928,07:26:45
-23.095,42.58058046069172,386.0472622235124,07:27:00
-23.0575,42.59274162602891,386.2496630060968,07:27:15
-23.02,42.6049027913661,386.4520637886812,07:27:30
-22.982412060301506,42.61696054471505,386.6438149255849,07:27:45
-22.944723618090453,42.628900112934595,386.8233950388535,07:28:00
-22.907035175879397,42.64083968115414,387.00297515212213,07:28:15
-22.86934673366834,42.65277924937369,387.18255526539076,07:28:30
-22.831658291457288,42.66471881759323,387.36213537865933,07:28:45
-22.79396984924623,42.67665838581278,387.54171549192796,07:29:00
-22.756281407035175,42.688597954032325,387.7212956051966,07:29:15
-22.718592964824122,42.70053752225187,387.9008757184652,07:29:30
-22.680904522613066,42.71247709047142,388.08045583173384,07:29:45
-22.64321608040201,42.72441665869096,388.2600359450024,07:30:00
-22.605527638190956,42.7363562269105,388.43961605827104,07:30:15
-22.5678391959799,42.74829579513005,388.61919617153967,07:30:30
-22.530150753768844,42.760235363349594,388.7987762848083,07:30:45
-22.492462311557787,42.77211838986889,388.9735888463418,07:31:00
-22.454773869346734,42.783775249587194,389.1293312009349,07:31:15
-22.417085427135678,42.795432109305494,389.285073555528,07:31:30
-22.37939698492462,42.80708896902379,389.44081591012116,07:31:45
-22.34170854271357,42.81874582874209,389.59655826471425,07:32:00
-22.304020100502512,42.83040268846039,389.7523006193074,07:32:15
-22.266331658291456,42.84205954817869,389.9080429739005,07:32:30
-22.228643216080403,42.85371640789699,390.0637853284936,07:32:45
-22.190954773869347,42.86537326761529,390.2195276830867,07:33:00
-22.15326633165829,42.87703012733359,390.37527003767985,07:33:15
-22.115577889447238,42.88868698705189,390.53101239227294,07:33:30
-22.07788944723618,42.90034384677019,390.6867547468661,07:33:45
-22.040201005025125,42.91200070648849,390.8424971014592,07:34:00
-22.002512562814072,42.923657566206785,390.9982394560523,07:34:15
-21.96446700507614,42.93515834003258,391.13298309330486,07:34:30
-21.926395939086294,42.94664796486605,391.26622682217595,07:34:45
-21.888324873096447,42.95813758969952,391.39947055104705,07:35:00
-21.8502538071066,42.96962721453299,391.53271427991814,07:35:15
-21.81218274111675,42.98111683936646,391.66595800878923,07:35:30
-21.774111675126903,42.99260646419993,391.7992017376603,07:35:45
-21.736040609137056,43.004096089033396,391.9324454665314,07:36:00
-21.69796954314721,43.01558571386687,392.0656891954025,07:36:15
-21.65989847715736,43.027075338700335,392.1989329242736,07:36:30
-21.621827411167512,43.03856496353381,392.33217665314476,07:36:45
-21.583756345177665,43.050054588367274,392.46542038201585,07:37:00
-21.54568527918782,43.06154421320075,392.59866411088694,07:37:15
-21.507614213197968,43.07303383803421,392.73190783975804,07:37:30
-21.46954314720812,43.08429499995704,392.8458877555269,07:37:45
-21.431472081218274,43.09549904615219,392.95505171802023,07:38:00
-21.393401015228427,43.106703092347345,393.06421568051354,07:38:15
-21.35532994923858,43.1179071385425,393.17337964300685,07:38:30
-21.31725888324873,43.12911118473766,393.28254360550017,07:38:45
-21.279187817258883,43.14031523093281,393.3917075679935,07:39:00
-21.241116751269036,43.15151927712797,393.5008715304868,07:39:15
-21.20304568527919,43.16272332332313,393.61003549298016,07:39:30
-21.16497461928934,43.17392736951828,393.7191994554735,07:39:45
-21.126903553299492,43.185131415713435,393.8283634179668,07:40:00
-21.088832487309645,43.19633546190859,393.9375273804601,07:40:15
-21.050761421319798,43.20753950810375,394.0466913429534,07:40:30
-21.012690355329948,43.218743554298904,394.1558553054467,07:40:45
-20.974489795918366,43.22979435237993,394.2492554923825,07:41:00
-20.93622448979592,43.240768526403905,394.33477379153936,07:41:15
-20.897959183673468,43.25174270042787,394.4202920906963,07:41:30
-20.85969387755102,43.26271687445184,394.50581038985325,07:41:45
-20.821428571428573,43.273691048475804,394.59132868901014,07:42:00
-20.783163265306122,43.284665222499775,394.6768469881671,07:42:15
-20.744897959183675,43.29563939652375,394.76236528732403,07:42:30
-20.706632653061224,43.30661357054771,394.8478835864809,07:42:45
-20.668367346938776,43.31758774457168,394.93340188563786,07:43:00
-20.630102040816325,43.328561918595646,395.0189201847948,07:43:15
-20.591836734693878,43.33953609261962,395.1044384839517,07:43:30
-20.553571428571427,43.35051026664358,395.18995678310864,07:43:45
-20.51530612244898,43.36148444066755,395.2754750822656,07:44:00
-20.477040816326532,43.37228639328821,395.3464718080253,07:44:15
-20.43877551020408,43.38297353164,395.40778748485354,07:44:30
-20.400510204081634,43.39366066999178,395.46910316168174,07:44:45
-20.362244897959183,43.404347808343566,395.53041883851,07:45:00
-20.323979591836736,43.41503494669535,395.5917345153382,07:45:15
-20.285714285714285,43.425722085047134,395.65305019216646,07:45:30
-20.247448979591837,43.43640922339892,395.7143658689947,07:45:45
-20.209183673469386,43.4470963617507,395.7756815458229,07:46:00
-20.17091836734694,43.45778350010249,395.8369972226512,07:46:15
-20.132653061224488,43.46847063845427,395.8983128994794,07:46:30
-20.09438775510204,43.479157776806055,395.95962857630764,07:46:45
-20.056122448979593,43.48984491515784,396.0209442531359,07:47:00
-20.017857142857142,43.50053205350963,396.0822599299641,07:47:15
-19.979591836734695,43.51106610616958,396.1306675415504,07:47:30
-19.941326530612244,43.52146620884918,396.1677805960499,07:47:45
-19.903061224489797,43.53186631152878,396.2048936505495,07:48:00
-19.864795918367346,43.542266414208385,396.242006705049,07:48:15
-19.8265306122449,43.55266651688799,396.27911975954856,07:48:30
-19.788265306122447,43.563066619567586,396.3162328140481,07:48:45
-19.75,43.57346672224719,396.35334586854765,07:49:00
-19.711734693877553,43.583866824926794,396.3904589230472,07:49:15
-19.6734693877551,43.59426692760639,396.42757197754673,07:49:30
-19.635204081632654,43.604667030285995,396.4646850320463,07:49:45
-19.596938775510203,43.6150671329656,396.5017980865458,07:50:00
-19.558673469387756,43.625467235645196,396.5389111410454,07:50:15
-19.520408163265305,43.6358673383248,396.5760241955449,07:50:30
-19.48205128205128,43.646157693235686,396.6018735897185,07:50:45
-19.443589743589744,43.656322622125195,396.6148502292338,07:51:00
-19.405128205128204,43.666487551014704,396.6278268687491,07:51:15
-19.366666666666667,43.676652479904206,396.6408035082644,07:51:30
-19.328205128205127,43.686817408793715,396.65378014777974,07:51:45
-19.28974358974359,43.696982337683224,396.666756787295,07:52:00
-19.25128205128205,43.707147266572726,396.67973342681034,07:52:15
-19.212820512820514,43.717312195462235,396.6927100663256,07:52:30
-19.174358974358974,43.727477124351736,396.70568670584095,07:52:45
-19.135897435897437,43.737642053241245,396.7186633453563,07:53:00
-19.097435897435897,43.747806982130754,396.73163998487155,07:53:15
-19.05897435897436,43.757971911020256,396.7446166243869,07:53:30
-19.02051282051282,43.768136839909765,396.7575932639022,07:53:45
-18.9819587628866,43.778190889610265,396.759190122882,07:54:00
-18.943298969072163,43.788118220237614,396.74778151839257,07:54:15
-18.90463917525773,43.79804555086496,396.7363729139032,07:54:30
-18.8659793814433,43.80797288149231,396.72496430941385,07:54:45
-18.827319587628867,43.81790021211967,396.7135557049245,07:55:00
-18.788659793814432,43.827827542747016,396.70214710043507,07:55:15
-18.75,43.837754873374365,396.6907384959457,07:55:30
-18.711340206185568,43.847682204001714,396.67932989145635,07:55:45
-18.672680412371133,43.85760953462906,396.66792128696693,07:56:00
-18.6340206185567,43.86753686525642,396.65651268247757,07:56:15
-18.59536082474227,43.87746419588377,396.6451040779882,07:56:30
-18.556701030927837,43.88739152651112,396.63369547349885,07:56:45
-18.5180412371134,43.897318857138465,396.62228686900943,07:57:00
-18.479274611398964,43.907118155541646,396.59773802940873,07:57:15
-18.440414507772022,43.916805425748684,396.5616914840856,07:57:30
-18.401554404145077,43.92649269595572,396.5256449387625,07:57:45
-18.362694300518136,43.936179966162754,396.4895983934394,07:58:00
-18.32383419689119,43.94586723636979,396.45355184811626,07:58:15
-18.28497409326425,43.95555450657683,396.41750530279313,07:58:30
-18.246113989637305,43.96524177678386,396.38145875747006,07:58:45
-18.207253886010363,43.9749290469909,396.3454122121469,07:59:00
-18.16839378238342,43.98461631719794,396.3093656668238,07:59:15
-18.129533678756477,43.99430358740497,396.27331912150066,07:59:30
-18.090673575129532,44.00399085761201,396.2372725761776,07:59:45
-18.05181347150259,44.01367812781904,396.20122603085446,08:00:00
-18.012953367875646,44.02336539802608,396.1651794855313,08:00:15
-17.974093264248705,44.0328583366554,396.1127470542793,08:00:30
-17.935233160621763,44.04225410949587,396.0521216800628,08:00:45
-17.89637305699482,44.051649882336335,395.9914963058463,08:01:00
-17.857512953367877,44.061045655176805,395.9308709316298,08:01:15
-17.818652849740932,44.07044142801727,395.8702455574132,08:01:30
-17.77979274611399,44.07983720085774,395.8096201831967,08:01:45
-17.740932642487046,44.0892329736982,395.7489948089802,08:02:00
-17.702072538860104,44.09862874653867,395.68836943476373,08:02:15
-17.66321243523316,44.108024519379136,395.62774406054723,08:02:30
-17.624352331606218,44.117420292219606,395.5671186863307,08:02:45
-17.585492227979273,44.12681606506007,395.5064933121142,08:03:00
-17.54663212435233,44.13621183790054,395.4458679378977,08:03:15
-17.507772020725387,44.145607610741,395.3852425636812,08:03:30
-17.46875,44.154808120169356,395.304599108837,08:03:45
-17.4296875,44.163959813744675,395.2189511338359,08:04:00
-17.390625,44.17311150732,395.1333031588348,08:04:15
-17.3515625,44.18226320089533,395.0476551838337,08:04:30
-17.3125,44.19141489447065,394.96200720883263,08:04:45
-17.2734375,44.20056658804597,394.8763592338315,08:05:00
-17.234375,44.20971828162129,394.7907112588304,08:05:15
-17.1953125,44.21886997519662,394.70506328382936,08:05:30
-17.15625,44.228021668771945,394.61941530882825,08:05:45
-17.1171875,44.237173362347264,394.53376733382714,08:06:00
-17.078125,44.24632505592259,394.44811935882603,08:06:15
-17.0390625,44.25547674949791,394.362471383825,08:06:30
-17.0,44.264628443073235,394.2768234088239,08:06:45
-16.9609375,44.27348712106654,394.16646859019556,08:07:00
-16.921875,44.28234579905984,394.05611377156725,08:07:15
-16.8828125,44.29120447705314,393.94575895293895,08:07:30
-16.84375,44.300063155046445,393.8354041343107,08:07:45
-16.8046875,44.30892183303975,393.7250493156824,08:08:00
-16.765625,44.31778051103305,393.6146944970541,08:08:15
-16.7265625,44.32663918902635,393.50433967842577,08:08:30
-16.6875,44.335497867019654,393.39398485979746,08:08:45
-16.6484375,44.34435654501295,393.28363004116915,08:09:00
-16.609375,44.35321522300625,393.17327522254084,08:09:15
-16.5703125,44.362073900999555,393.0629204039125,08:09:30
-16.53125,44.37093257899286,392.9525655852842,08:09:45
-16.4921875,44.37973265386976,392.8372693979305,08:10:00
-16.453125,44.38829831628104,392.70220773567496,08:10:15
-16.4140625,44.39686397869232,392.56714607341945,08:10:30
-16.375,44.4054296411036,392.43208441116394,08:10:45
-16.3359375,44.41399530351488,392.29702274890843,08:11:00
-16.296875,44.422560965926166,392.1619610866529,08:11:15
-16.2578125,44.431126628337445,392.0268994243974,08:11:30
-16.21875,44.43969229074873,391.8918377621419,08:11:45
-16.1796875,44.44825795316001,391.7567760998864,08:12:00
-16.140625,44.456823615571295,391.6217144376309,08:12:15
-16.1015625,44.465389277982574,391.4866527753753,08:12:30
-16.0625,44.47395494039385,391.3515911131198,08:12:45
-16.0234375,44.48252060280514,391.2165294508643,08:13:00
-15.984293193717278,44.49098638389844,391.07125045742833,08:13:15
-15.94502617801047,44.49930234301476,390.9106454672216,08:13:30
-15.905759162303665,44.507618302131085,390.75004047701486,08:13:45
-15.866492146596858,44.515934261247416,390.58943548680816,08:14:00
-15.827225130890053,44.52425022036374,390.42883049660145,08:14:15
-15.787958115183246,44.532566179480064,390.26822550639474,08:14:30
-15.74869109947644,44.540882138596395,390.10762051618804,08:14:45
-15.709424083769633,44.54919809771272,389.94701552598127,08:15:00
-15.670157068062828,44.55751405682904,389.78641053577456,08:15:15
-15.63089005235602,44.565830015945366,389.62580554556786,08:15:30
-15.591623036649215,44.5741459750617,389.46520055536115,08:15:45
-15.552356020942408,44.58246193417802,389.30459556515444,08:16:00
-15.513089005235603,44.590777893294344,389.1439905749477,08:16:15
-15.473821989528796,44.598897485947326,388.96682811885466,08:16:30
-15.434554973821989,44.606918895368636,388.78138692981855,08:16:45
-15.395287958115183,44.61494030478995,388.5959457407824,08:17:00
-15.356020942408376,44.62296171421126,388.4105045517462,08:17:15
-15.31675392670157,44.63098312363257,388.22506336271005,08:17:30
-15.277486910994764,44.63900453305388,388.0396221736739,08:17:45
-15.238219895287958,44.647025942475196,387.8541809846377,08:18:00
-15.198952879581151,44.655047351896506,387.6687397956016,08:18:15
-15.159685863874346,44.66306876131782,387.4832986065654,08:18:30
-15.120418848167539,44.67109017073913,387.29785741752926,08:18:45
-15.081151832460733,44.67911158016044,387.1124162284931,08:19:00
-15.041884816753926,44.68713298958175,386.9269750394569,08:19:15
-15.002617801047121,44.69515439900306,386.74153385042075,08:19:30
-14.963157894736842,44.7029388518796,386.5318792675894,08:19:45
-14.923684210526316,44.710706379288666,386.3204951566297,08:20:00
-14.884210526315789,44.71847390669773,386.1091110456701,08:20:15
-14.844736842105263,44.7262414341068,385.8977269347105,08:20:30
-14.805263157894737,44.73400896151586,385.6863428237508,08:20:45
-14.76578947368421,44.74177648892492,385.4749587127912,08:21:00
-14.726315789473684,44.749544016333985,385.2635746018315,08:21:15
-14.686842105263159,44.75731154374305,385.0521904908719,08:21:30
-14.647368421052631,44.765079071152115,384.84080637991224,08:21:45
-14.607894736842105,44.77284659856118,384.6294222689526,08:22:00
-14.56842105263158,44.78061412597024,384.41803815799295,08:22:15
-14.528947368421052,44.788381653379304,384.20665404703334,08:22:30
-14.489473684210527,44.796070220799955,383.98861209189624,08:22:45
-14.45,44.80354164825245,383.7522610652712,08:23:00
-14.410526315789474,44.81101307570494,383.5159100386462,08:23:15
-14.371052631578948,44.81848450315744,383.2795590120212,08:23:30
-14.33157894736842,44.825955930609936,383.0432079853962,08:23:45
-14.292105263157895,44.83342735806243,382.80685695877116,08:24:00
-14.25263157894737,44.84089878551493,382.5705059321461,08:24:15
-14.213157894736842,44.848370212967424,382.3341549055211,08:24:30
-14.173684210526316,44.85584164041992,382.09780387889606,08:24:45
-14.134210526315789,44.86331306787242,381.86145285227104,08:25:00
-14.094736842105263,44.87078449532491,381.625101825646,08:25:15
-14.055263157894737,44.878255922777406,381.388750799021,08:25:30
-14.01578947368421,44.88572735022991,381.15239977239594,08:25:45
-13.976190476190476,44.89304389652591,380.90023901560255,08:26:00
-13.936507936507937,44.90025718871758,380.6375384386968,08:26:15
-13.896825396825397,44.907470480909254,380.3748378617911,08:26:30
-13.857142857142858,44.914683773100926,380.1121372848854,08:26:45
-13.817460317460318,44.921897065292605,379.8494367079797,08:27:00
-13.777777777777779,44.92911035748428,379.58673613107396,08:27:15
-13.738095238095237,44.93632364967595,379.3240355541683,08:27:30
-13.698412698412698,44.94353694186763,379.06133497726256,08:27:45
-13.658730158730158,44.9507502340593,378.7986344003569,08:28:00
-13.619047619047619,44.95796352625097,378.53593382345116,08:28:15
-13.579365079365079,44.96517681844264,378.27323324654543,08:28:30
-13.53968253968254,44.97239011063432,378.01053266963976,08:28:45
-13.5,44.979603402825994,377.74783209273403,08:29:00
-13.460106382978724,44.98655581363705,377.46209725602796,08:29:15
-13.420212765957446,44.99350822444811,377.17636241932195,08:29:30
-13.38031914893617,45.00046063525916,376.8906275826159,08:29:45
-13.340425531914894,45.00741304607022,376.6048927459098,08:30:00
-13.300531914893616,45.01436545688127,376.3191579092038,08:30:15
-13.26063829787234,45.02131786769233,376.0334230724977,08:30:30
-13.220744680851064,45.028270278503385,375.74768823579166,08:30:45
-13.180851063829786,45.03522268931444,375.46195339908564,08:31:00
-13.14095744680851,45.0421751001255,375.1762185623796,08:31:15
-13.101063829787234,45.04912751093655,374.89048372567356,08:31:30
-13.061170212765957,45.05607992174761,374.6047488889675,08:31:45
-13.02127659574468,45.06303233255866,374.3190140522614,08:32:00
-12.981382978723405,45.0698450933902,374.038704134051,08:32:15
-12.941489361702128,45.07649825424515,373.76459412269264,08:32:30
-12.90159574468085,45.083151415100104,373.4904841113343,08:32:45
-12.861702127659575,45.08980457595505,373.21637409997595,08:33:00
-12.821808510638299,45.09645773681,372.9422640886176,08:33:15
-12.78191489361702,45.10311089766495,372.6681540772592,08:33:30
