Flight_Nr,56,Cost,1187.3051427685557
-26.48603351955307,55.97618591633697,302.88653927896553,08:16:15
-26.44413407821229,55.97577932034818,303.3171437297455,08:16:30
-26.40223463687151,55.975372724359396,303.7477481805255,08:16:45
-26.360335195530727,55.9749661283706,304.1783526313054,08:17:00
-26.318435754189945,55.97455953238181,304.6089570820854,08:17:15
-26.276536312849164,55.97415293639302,305.0395615328654,08:17:30
-26.23463687150838,55.973746340404226,305.47016598364536,08:17:45
-26.192737430167597,55.97333974441544,305.90077043442534,08:18:00
-26.150837988826815,55.97293314842665,306.3313748852053,08:18:15
-26.108938547486034,55.972526552437856,306.76197933598525,08:18:30
-26.067039106145252,55.97211995644906,307.1925837867652,08:18:45
-26.02513966480447,55.97171336046028,307.6231882375452,08:19:00
-25.983425414364643,55.97129638427231,308.04387070416203,08:19:15
-25.941988950276244,55.97086383778557,308.4496701945342,08:19:30
-25.900552486187845,55.97043129129884,308.8554696849063,08:19:45
-25.859116022099446,55.969998744812095,309.26126917527847,08:20:00
-25.81767955801105,55.96956619832536,309.66706866565056,08:20:15
-25.776243093922652,55.969133651838625,310.0728681560227,08:20:30
-25.734806629834253,55.96870110535189,310.47866764639485,08:20:45
-25.693370165745858,55.968268558865155,310.884467136767,08:21:00
-25.65193370165746,55.96783601237842,311.2902666271391,08:21:15
-25.61049723756906,55.96740346589168,311.69606611751124,08:21:30
-25.569060773480665,55.96697091940494,312.1018656078834,08:21:45
-25.527624309392266,55.96653837291821,312.50766509825553,08:22:00
-25.48611111111111,55.966094821285935,312.9074966452167,08:22:15
-25.444444444444443,55.96562925936257,313.2953923053562,08:22:30
-25.40277777777778,55.965163697439216,313.6832879654956,08:22:45
-25.36111111111111,55.96469813551586,314.071183625635,08:23:00
-25.319444444444443,55.964232573592504,314.4590792857744,08:23:15
-25.27777777777778,55.96376701166915,314.8469749459138,08:23:30
-25.23611111111111,55.96330144974579,315.2348706060532,08:23:45
-25.194444444444443,55.96283588782243,315.6227662661927,08:24:00
-25.15277777777778,55.96237032589907,316.0106619263321,08:24:15
-25.11111111111111,55.96190476397572,316.3985575864715,08:24:30
-25.069444444444443,55.96143920205236,316.7864532466109,08:24:45
-25.02777777777778,55.960973640129005,317.1743489067503,08:25:00
-24.986187845303867,55.96049878783699,317.5548479101818,08:25:15
-24.944751381215468,55.96000535480765,317.9205536001975,08:25:30
-24.903314917127073,55.959511921778315,318.28625929021314,08:25:45
-24.861878453038674,55.959018488748974,318.6519649802288,08:26:00
-24.820441988950275,55.95852505571964,319.01767067024446,08:26:15
-24.77900552486188,55.95803162269031,319.3833763602602,08:26:30
-24.73756906077348,55.957538189660966,319.74908205027583,08:26:45
-24.696132596685082,55.95704475663163,320.1147877402915,08:27:00
-24.654696132596683,55.9565513236023,320.48049343030715,08:27:15
-24.613259668508288,55.95605789057296,320.8461991203228,08:27:30
-24.57182320441989,55.95556445754362,321.21190481033847,08:27:45
-24.53038674033149,55.95507102451429,321.5776105003541,08:28:00
-24.488888888888887,55.95456869716623,321.9384824374183,08:28:15
-24.447222222222223,55.9540419104417,322.286061553866,08:28:30
-24.405555555555555,55.953515123717175,322.6336406703136,08:28:45
-24.363888888888887,55.95298833699264,322.98121978676124,08:29:00
-24.322222222222223,55.95246155026811,323.32879890320885,08:29:15
-24.280555555555555,55.95193476354358,323.6763780196565,08:29:30
-24.238888888888887,55.951407976819056,324.0239571361042,08:29:45
-24.197222222222223,55.95088119009452,324.3715362525518,08:30:00
-24.155555555555555,55.95035440336999,324.71911536899944,08:30:15
-24.113888888888887,55.949827616645464,325.06669448544704,08:30:30
-24.072222222222223,55.94930082992094,325.4142736018947,08:30:45
-24.030555555555555,55.9487740431964,325.76185271834237,08:31:00
-23.988950276243095,55.94823991437923,326.1035739076464,08:31:15
-23.947513812154696,55.94768559480729,326.4291857973056,08:31:30
-23.906077348066297,55.94713127523535,326.7547976869648,08:31:45
-23.864640883977902,55.94657695566342,327.08040957662405,08:32:00
-23.823204419889503,55.94602263609148,327.4060214662832,08:32:15
-23.781767955801104,55.94546831651954,327.73163335594245,08:32:30
-23.740331491712706,55.9449139969476,328.0572452456017,08:32:45
-23.69889502762431,55.94435967737566,328.38285713526085,08:33:00
-23.65745856353591,55.94380535780372,328.7084690249201,08:33:15
-23.616022099447513,55.94325103823178,329.0340809145793,08:33:30
-23.574585635359117,55.94269671865984,329.3596928042385,08:33:45
-23.53314917127072,55.9421423990879,329.6853046938977,08:34:00
-23.49175824175824,55.94158263345823,330.0065714178185,08:34:15
-23.45054945054945,55.94100108359764,330.31045747878585,08:34:30
-23.40934065934066,55.94041953373706,330.6143435397532,08:34:45
-23.36813186813187,55.93983798387647,330.9182296007205,08:35:00
-23.326923076923077,55.93925643401589,331.22211566168784,08:35:15
-23.285714285714285,55.938674884155304,331.52600172265517,08:35:30
-23.244505494505493,55.93809333429472,331.8298877836225,08:35:45
-23.203296703296704,55.93751178443413,332.1337738445898,08:36:00
-23.162087912087912,55.936930234573545,332.43765990555715,08:36:15
-23.12087912087912,55.93634868471296,332.7415459665245,08:36:30
-23.07967032967033,55.93576713485238,333.0454320274918,08:36:45
-23.03846153846154,55.93518558499179,333.34931808845914,08:37:00
-22.997267759562842,55.93460223961855,333.6517715902304,08:37:15
-22.956284153005466,55.9339937570681,333.93416926325665,08:37:30
-22.915300546448087,55.933385274517654,334.21656693628285,08:37:45
-22.87431693989071,55.93277679196721,334.49896460930904,08:38:00
-22.833333333333332,55.93216830941676,334.78136228233524,08:38:15
-22.792349726775956,55.93155982686631,335.0637599553615,08:38:30
-22.75136612021858,55.930951344315865,335.3461576283877,08:38:45
-22.7103825136612,55.93034286176542,335.6285553014139,08:39:00
-22.669398907103826,55.92973437921497,335.9109529744401,08:39:15
-22.628415300546447,55.92912589666452,336.1933506474663,08:39:30
-22.58743169398907,55.928517414114076,336.4757483204925,08:39:45
-22.546448087431695,55.92790893156363,336.7581459935187,08:40:00
-22.505464480874316,55.92730044901318,337.0405436665449,08:40:15
-22.464285714285715,55.92666282972628,337.30700757167,08:40:30
-22.423076923076923,55.92602072786453,337.5710201278872,08:40:45
-22.38186813186813,55.92537862600279,337.8350326841045,08:41:00
-22.34065934065934,55.924736524141046,338.0990452403217,08:41:15
-22.29945054945055,55.9240944222793,338.3630577965389,08:41:30
-22.25824175824176,55.92345232041756,338.6270703527561,08:41:45
-22.217032967032967,55.92281021855582,338.8910829089734,08:42:00
-22.175824175824175,55.922168116694074,339.1550954651906,08:42:15
-22.134615384615383,55.92152601483233,339.4191080214078,08:42:30
-22.093406593406595,55.92088391297059,339.683120577625,08:42:45
-22.052197802197803,55.92024181110884,339.94713313384227,08:43:00
-22.01098901098901,55.919599709247095,340.2111456900595,08:43:15
-21.969945355191257,55.918938099395305,340.45955987965624,08:43:30
-21.92896174863388,55.91826939572895,340.7023019359364,08:43:45
-21.887978142076502,55.91760069206259,340.9450439922166,08:44:00
-21.846994535519126,55.91693198839624,341.18778604849683,08:44:15
-21.806010928961747,55.91626328472989,341.430528104777,08:44:30
-21.76502732240437,55.91559458106353,341.6732701610572,08:44:45
-21.724043715846996,55.914925877397174,341.9160122173374,08:45:00
-21.683060109289617,55.91425717373082,342.1587542736176,08:45:15
-21.64207650273224,55.91358847006447,342.4014963298978,08:45:30
-21.601092896174862,55.91291976639811,342.644238386178,08:45:45
-21.560109289617486,55.912251062731755,342.8869804424582,08:46:00
-21.51912568306011,55.9115823590654,343.1297224987384,08:46:15
-21.478021978021978,55.91089554862755,343.3625429524516,08:46:30
-21.436813186813186,55.91019289476465,343.5866820039187,08:46:45
-21.395604395604394,55.90949024090175,343.8108210553858,08:47:00
-21.354395604395606,55.908787587038844,344.03496010685296,08:47:15
-21.313186813186814,55.90808493317594,344.25909915832005,08:47:30
-21.271978021978022,55.90738227931304,344.4832382097872,08:47:45
-21.23076923076923,55.90667962545014,344.7073772612543,08:48:00
-21.189560439560438,55.905976971587236,344.9315163127214,08:48:15
-21.14835164835165,55.905274317724334,345.15565536418853,08:48:30
-21.107142857142858,55.90457166386143,345.3797944156556,08:48:45
-21.065934065934066,55.90386900999853,345.6039334671228,08:49:00
-21.024725274725274,55.90316635613563,345.82807251858986,08:49:15
-20.983516483516482,55.90245159187249,346.04423686910695,08:49:30
-20.942307692307693,55.90171866200901,346.248439168199,08:49:45
-20.9010989010989,55.90098573214553,346.4526414672911,08:50:00
-20.85989010989011,55.90025280228204,346.65684376638313,08:50:15
-20.818681318681318,55.89951987241856,346.8610460654752,08:50:30
-20.77747252747253,55.89878694255508,347.0652483645673,08:50:45
-20.736263736263737,55.898054012691595,347.26945066365937,08:51:00
-20.695054945054945,55.897321082828114,347.47365296275143,08:51:15
-20.653846153846153,55.896588152964625,347.6778552618435,08:51:30
-20.61263736263736,55.895855223101144,347.88205756093555,08:51:45
-20.571428571428573,55.89512229323766,348.0862598600276,08:52:00
-20.53021978021978,55.89438936337418,348.29046215911967,08:52:15
-20.489071038251367,55.893649472050235,348.48907948009685,08:52:30
-20.44808743169399,55.89289043671002,348.672338111258,08:52:45
-20.407103825136613,55.8921314013698,348.8555967424192,08:53:00
-20.366120218579233,55.89137236602959,349.03885537358036,08:53:15
-20.325136612021858,55.890613330689376,349.22211400474157,08:53:30
-20.284153005464482,55.88985429534916,349.4053726359027,08:53:45
-20.243169398907103,55.88909526000895,349.58863126706393,08:54:00
-20.202185792349727,55.888336224668734,349.7718898982251,08:54:15
-20.161202185792348,55.88757718932852,349.9551485293863,08:54:30
-20.120218579234972,55.88681815398831,350.13840716054744,08:54:45
-20.079234972677597,55.88605911864809,350.32166579170865,08:55:00
-20.038251366120218,55.885300083307875,350.5049244228698,08:55:15
-19.997282608695652,55.88453932651956,350.68680198607325,08:55:30
-19.956521739130434,55.88375446945779,350.84934459786797,08:55:45
-19.91576086956522,55.88296961239603,351.01188720966275,08:56:00
-19.875,55.882184755334265,351.1744298214575,08:56:15
-19.83423913043478,55.8813998982725,351.33697243325224,08:56:30
-19.793478260869566,55.88061504121073,351.499515045047,08:56:45
-19.752717391304348,55.879830184148965,351.6620576568418,08:57:00
-19.71195652173913,55.8790453270872,351.8246002686366,08:57:15
-19.671195652173914,55.87826047002544,351.9871428804313,08:57:30
-19.630434782608695,55.87747561296367,352.14968549222607,08:57:45
-19.589673913043477,55.876690755901905,352.31222810402085,08:58:00
-19.54891304347826,55.87590589884014,352.4747707158156,08:58:15
-19.508152173913043,55.87512104177837,352.63731332761034,08:58:30
-19.467391304347824,55.87431222718571,352.7840799005692,08:58:45
-19.42663043478261,55.87349742321033,352.9269024638191,08:59:00
-19.38586956521739,55.87268261923495,353.06972502706896,08:59:15
-19.345108695652176,55.87186781525957,353.2125475903188,08:59:30
-19.304347826086957,55.87105301128419,353.3553701535687,08:59:45
-19.26358695652174,55.8702382073088,353.49819271681855,09:00:00
-19.222826086956523,55.86942340333342,353.6410152800684,09:00:15
-19.182065217391305,55.86860859935804,353.7838378433183,09:00:30
-19.141304347826086,55.86779379538266,353.92666040656815,09:00:45
-19.10054347826087,55.86697899140728,354.069482969818,09:01:00
-19.059782608695652,55.8661641874319,354.2123055330679,09:01:15
-19.019021739130434,55.86534938345651,354.35512809631774,09:01:30
-18.97826086956522,55.86451860779387,354.4874333003437,09:01:45
-18.9375,55.86367385690487,354.61053581504865,09:02:00
-18.89673913043478,55.86282910601587,354.7336383297536,09:02:15
-18.855978260869566,55.86198435512687,354.8567408444586,09:02:30
-18.815217391304348,55.86113960423788,354.97984335916357,09:02:45
-18.77445652173913,55.860294853348876,355.1029458738686,09:03:00
-18.733695652173914,55.85945010245988,355.22604838857353,09:03:15
-18.692934782608695,55.85860535157088,355.34915090327854,09:03:30
-18.652173913043477,55.85776060068188,355.4722534179835,09:03:45
-18.61141304347826,55.856915849792884,355.59535593268845,09:04:00
-18.570652173913043,55.85607109890388,355.71845844739346,09:04:15
-18.529891304347824,55.85522634801489,355.8415609620984,09:04:30
-18.48913043478261,55.854373611282256,355.95940479719144,09:04:45
-18.44836956521739,55.85349891347964,356.06278726335154,09:05:00
-18.407608695652176,55.852624215677025,356.16616972951164,09:05:15
-18.366847826086957,55.85174951787441,356.26955219567174,09:05:30
-18.32608695652174,55.850874820071795,356.3729346618318,09:05:45
-18.285326086956523,55.85000012226918,356.4763171279919,09:06:00
-18.244565217391305,55.84912542446657,356.579699594152,09:06:15
-18.203804347826086,55.848250726663956,356.6830820603121,09:06:30
-18.16304347826087,55.84737602886134,356.7864645264722,09:06:45
-18.122282608695652,55.846501331058725,356.8898469926323,09:07:00
-18.081521739130434,55.84562663325611,356.9932294587923,09:07:15
-18.04076086956522,55.844751935453495,357.0966119249524,09:07:30
-18.0,55.84387723765088,357.1999943911125,09:07:45
-17.95923913043478,55.84297259293465,357.2836568087277,09:08:00
-17.918478260869566,55.842067948218414,357.3673192263429,09:08:15
-17.877717391304348,55.841163303502185,357.4509816439581,09:08:30
-17.83695652173913,55.84025865878595,357.5346440615733,09:08:45
-17.796195652173914,55.83935401406972,357.6183064791885,09:09:00
-17.755434782608695,55.83844936935349,357.7019688968037,09:09:15
-17.714673913043477,55.837544724637254,357.7856313144189,09:09:30
-17.67391304347826,55.836640079921025,357.86929373203407,09:09:45
-17.633152173913043,55.83573543520479,357.95295614964925,09:10:00
-17.592391304347824,55.83483079048856,358.03661856726444,09:10:15
-17.55163043478261,55.833926145772324,358.1202809848797,09:10:30
-17.51086956521739,55.833021501056095,358.2039434024949,09:10:45
-17.470108695652176,55.832094895269876,358.27314445117713,09:11:00
-17.429347826086957,55.831160303640026,358.33708682024746,09:11:15
-17.38858695652174,55.83022571201018,358.40102918931774,09:11:30
-17.347826086956523,55.82929112038033,358.4649715583881,09:11:45
-17.307065217391305,55.82835652875048,358.5289139274584,09:12:00
-17.266304347826086,55.82742193712063,358.5928562965287,09:12:15
-17.22554347826087,55.82648734549078,358.656798665599,09:12:30
-17.184782608695652,55.82555275386093,358.72074103466935,09:12:45
-17.144021739130434,55.82461816223109,358.7846834037396,09:13:00
-17.10326086956522,55.82368357060124,358.84862577280995,09:13:15
-17.0625,55.82274897897139,358.91256814188023,09:13:30
-17.02173913043478,55.82181438734154,358.97651051095056,09:13:45
-16.98087431693989,55.820863360824205,359.0313629616448,09:14:00
-16.939890710382514,55.81989355157832,359.07582693419494,09:14:15
-16.898907103825138,55.81892374233243,359.1202909067451,09:14:30
-16.85792349726776,55.817953933086535,359.16475487929523,09:14:45
-16.816939890710383,55.81698412384065,359.2092188518453,09:15:00
-16.775956284153004,55.81601431459476,359.25368282439547,09:15:15
-16.73497267759563,55.81504450534887,359.2981467969456,09:15:30
-16.693989071038253,55.81407469610298,359.34261076949576,09:15:45
-16.653005464480874,55.81310488685709,359.3870747420459,09:16:00
-16.612021857923498,55.8121350776112,359.431538714596,09:16:15
-16.57103825136612,55.811165268365315,359.47600268714615,09:16:30
-16.530054644808743,55.81019545911943,359.5204666596963,09:16:45
-16.48913043478261,55.80921906955055,359.55960751209454,09:17:00
-16.44836956521739,55.808224584093466,359.58410978407505,09:17:15
-16.407608695652176,55.80723009863639,359.60861205605556,09:17:30
-16.366847826086957,55.806235613179304,359.63311432803613,09:17:45
-16.32608695652174,55.805241127722226,359.65761660001664,09:18:00
-16.285326086956523,55.80424664226514,359.68211887199715,09:18:15
-16.244565217391305,55.80325215680806,359.70662114397766,09:18:30
-16.203804347826086,55.80225767135098,359.7311234159582,09:18:45
-16.16304347826087,55.801263185893895,359.75562568793873,09:19:00
-16.122282608695652,55.80026870043682,359.78012795991924,09:19:15
-16.081521739130434,55.79927421497973,359.80463023189975,09:19:30
-16.04076086956522,55.798279729522655,359.8291325038803,09:19:45
-16.0,55.79728524406557,359.8536347758608,09:20:00
-15.959239130434783,55.79626081169487,359.8584169992965,09:20:15
-15.918478260869565,55.79523637932417,359.8631992227321,09:20:30
-15.877717391304348,55.794211946953475,359.86798144616773,09:20:45
-15.83695652173913,55.79318751458277,359.8727636696034,09:21:00
-15.796195652173912,55.79216308221207,359.87754589303904,09:21:15
-15.755434782608695,55.79113864984137,359.88232811647464,09:21:30
-15.714673913043478,55.79011421747067,359.8871103399103,09:21:45
-15.673913043478262,55.789089785099975,359.89189256334595,09:22:00
-15.633152173913043,55.78806535272928,359.8966747867816,09:22:15
-15.592391304347826,55.78704092035858,359.9014570102172,09:22:30
-15.55163043478261,55.78601648798787,359.90623923365285,09:22:45
-15.51086956521739,55.784992055617174,359.9110214570885,09:23:00
-15.470108695652174,55.78394566217649,359.90134231159124,09:23:15
-15.429347826086957,55.78289128289217,359.8864044864819,09:23:30
-15.388586956521738,55.78183690360786,359.87146666137266,09:23:45
-15.347826086956522,55.78078252432355,359.8565288362634,09:24:00
-15.307065217391305,55.77972814503923,359.84159101115415,09:24:15
-15.266304347826088,55.77867376575492,359.8266531860449,09:24:30
-15.22554347826087,55.7776193864706,359.81171536093564,09:24:45
-15.184782608695652,55.776565007186285,359.7967775358264,09:25:00
-15.144021739130435,55.77551062790197,359.7818397107171,09:25:15
-15.103260869565217,55.77445624861765,359.7669018856078,09:25:30
-15.0625,55.77340186933334,359.75196406049855,09:25:45
-15.021739130434783,55.77234749004902,359.7370262353893,09:26:00
-14.980978260869565,55.77127913553836,359.7128857209591,09:26:15
-14.940217391304348,55.770194809340424,359.6782278473049,09:26:30
-14.89945652173913,55.76911048314249,359.6435699736508,09:26:45
-14.858695652173912,55.76802615694456,359.60891209999664,09:27:00
-14.817934782608695,55.766941830746624,359.5742542263425,09:27:15
-14.777173913043478,55.76585750454869,359.5395963526883,09:27:30
-14.736413043478262,55.76477317835076,359.5049384790342,09:27:45
-14.695652173913043,55.763688852152825,359.47028060538,09:28:00
-14.654891304347826,55.76260452595489,359.43562273172586,09:28:15
-14.61413043478261,55.76152019975696,359.40096485807175,09:28:30
-14.57336956521739,55.760435873559025,359.3663069844176,09:28:45
-14.532608695652174,55.75935154736109,359.3316491107634,09:29:00
-14.491847826086957,55.75826123178044,359.2930472274003,09:29:15
-14.451086956521738,55.75714695866888,359.23866930520126,09:29:30
-14.410326086956522,55.75603268555734,359.1842913830022,09:29:45
-14.369565217391305,55.75491841244579,359.12991346080315,09:30:00
-14.328804347826088,55.75380413933424,359.07553553860413,09:30:15
-14.28804347826087,55.75268986622269,359.0211576164051,09:30:30
-14.247282608695652,55.75157559311114,358.966779694206,09:30:45
-14.206521739130435,55.750461319999594,358.912401772007,09:31:00
-14.165760869565217,55.74934704688804,358.858023849808,09:31:15
-14.125,55.74823277377649,358.8036459276089,09:31:30
-14.084239130434783,55.747118500664946,358.7492680054099,09:31:45
-14.043478260869565,55.74600422755339,358.69489008321085,09:32:00
-14.002717391304348,55.744889954441845,358.64051216101177,09:32:15
-13.96195652173913,55.74374773087759,358.56772886017086,09:32:30
-13.921195652173912,55.74260351085242,358.4936308894269,09:32:45
-13.880434782608695,55.74145929082726,358.419532918683,09:33:00
-13.839673913043478,55.74031507080209,358.34543494793905,09:33:15
-13.798913043478262,55.73917085077692,358.2713369771951,09:33:30
-13.758152173913043,55.73802663075176,358.1972390064512,09:33:45
-13.717391304347826,55.736882410726594,358.12314103570725,09:34:00
-13.67663043478261,55.735738190701426,358.0490430649633,09:34:15
-13.63586956521739,55.73459397067626,357.9749450942194,09:34:30
-13.595108695652174,55.7334497506511,357.90084712347544,09:34:45
-13.554347826086957,55.73230553062593,357.82674915273157,09:35:00
-13.513586956521738,55.73116131060076,357.75265118198763,09:35:15
-13.472826086956522,55.72999712596652,357.66540651221374,09:35:30
-13.432065217391305,55.72882295902774,357.57158849292495,09:35:45
-13.391304347826088,55.72764879208896,357.4777704736361,09:36:00
-13.35054347826087,55.726474625150175,357.3839524543473,09:36:15
-13.309782608695652,55.725300458211386,357.2901344350585,09:36:30
-13.269021739130435,55.724126291272604,357.1963164157697,09:36:45
-13.228260869565217,55.72295212433382,357.1024983964809,09:37:00
-13.1875,55.72177795739504,357.00868037719204,09:37:15
-13.146739130434783,55.72060379045626,356.91486235790325,09:37:30
-13.105978260869565,55.71942962351748,356.8210443386144,09:37:45
-13.065217391304348,55.718255456578696,356.7272263193256,09:38:00
-13.02445652173913,55.71708128963991,356.63340830003676,09:38:15
-12.983695652173912,55.71589514393568,356.53170226133,09:38:30
-12.942934782608695,55.71469103008328,356.4181641934963,09:38:45
-12.902173913043478,55.713486916230885,356.3046261256626,09:39:00
-12.861413043478262,55.71228280237848,356.19108805782884,09:39:15
-12.820652173913043,55.71107868852609,356.07754998999513,09:39:30
-12.779891304347826,55.709874574673684,355.96401192216143,09:39:45
-12.73913043478261,55.70867046082129,355.85047385432773,09:40:00
-12.69836956521739,55.707466346968886,355.736935786494,09:40:15
-12.657608695652174,55.70626223311648,355.62339771866027,09:40:30
-12.616847826086957,55.70505811926409,355.50985965082657,09:40:45
-12.576086956521738,55.703854005411685,355.3963215829928,09:41:00
-12.535326086956522,55.70264989155929,355.2827835151591,09:41:15
-12.494565217391305,55.701441784785075,355.1666161075194,09:41:30
-12.453804347826088,55.70020772401906,355.0333579911408,09:41:45
-12.41304347826087,55.69897366325304,354.9000998747622,09:42:00
-12.372282608695652,55.697739602487026,354.7668417583836,09:42:15
-12.331521739130435,55.69650554172101,354.633583642005,09:42:30
-12.290760869565217,55.69527148095499,354.5003255256264,09:42:45
-12.25,55.69403742018898,354.3670674092478,09:43:00
-12.209239130434783,55.69280335942296,354.2338092928692,09:43:15
-12.168478260869565,55.691569298656944,354.10055117649057,09:43:30
-12.127717391304348,55.69033523789093,353.967293060112,09:43:45
-12.08695652173913,55.68910117712491,353.8340349437334,09:44:00
-12.046195652173912,55.687867116358895,353.7007768273548,09:44:15
-12.005434782608695,55.68663305559288,353.5675187109762,09:44:30
-11.964673913043478,55.68537304083506,353.43209567611706,09:44:45
-11.923913043478262,55.68410903315543,353.29633957687633,09:45:00
-11.883152173913043,55.6828450254758,353.1605834776356,09:45:15
-11.842391304347826,55.68158101779616,353.02482737839483,09:45:30
-11.80163043478261,55.68031701011653,352.8890712791541,09:45:45
-11.76086956521739,55.6790530024369,352.7533151799134,09:46:00
-11.720108695652174,55.677788994757265,352.61755908067266,09:46:15
-11.679347826086957,55.676524987077634,352.48180298143194,09:46:30
-11.638586956521738,55.675260979398,352.34604688219116,09:46:45
-11.597826086956522,55.67399697171837,352.21029078295044,09:47:00
-11.557065217391305,55.67273296403874,352.0745346837097,09:47:15
-11.516304347826088,55.6714689563591,351.938778584469,09:47:30
