Flight_Nr,16,Cost,1284.5429542721915
-26.564356435643564,43.263082583382044,331.2672910461882,06:38:00
-26.527227722772277,43.276856500668586,331.91574734840856,06:38:15
-26.49014778325123,43.290623080786,332.55278323617546,06:38:30
-26.45320197044335,43.304369483688305,333.15841298419514,06:38:45
-26.41625615763547,43.318115886590604,333.7640427322148,06:39:00
-26.379310344827587,43.3318622894929,334.36967248023456,06:39:15
-26.342364532019705,43.3456086923952,334.97530222825424,06:39:30
-26.305418719211822,43.3593550952975,335.5809319762739,06:39:45
-26.26847290640394,43.3731014981998,336.18656172429365,06:40:00
-26.23152709359606,43.38684790110211,336.79219147231333,06:40:15
-26.194581280788178,43.40059430400441,337.39782122033307,06:40:30
-26.157635467980295,43.41434070690671,338.00345096835275,06:40:45
-26.120689655172413,43.428087109809006,338.60908071637243,06:41:00
-26.08374384236453,43.441833512711305,339.21471046439217,06:41:15
-26.04679802955665,43.455579915613605,339.82034021241185,06:41:30
-26.00985221674877,43.46932631851591,340.42596996043153,06:41:45
-25.972906403940886,43.48310230219658,341.002536103786,06:42:00
-25.935960591133004,43.49688904252393,341.5685336636258,06:42:15
-25.899014778325125,43.51067578285128,342.1345312234656,06:42:30
-25.862068965517242,43.524462523178634,342.7005287833054,06:42:45
-25.82512315270936,43.53824926350599,343.2665263431452,06:43:00
-25.788177339901477,43.55203600383334,343.83252390298503,06:43:15
-25.751231527093594,43.56582274416069,344.3985214628248,06:43:30
-25.714285714285715,43.57960948448804,344.9645190226646,06:43:45
-25.677339901477833,43.59339622481539,345.53051658250445,06:44:00
-25.64039408866995,43.60718296514274,346.09651414234423,06:44:15
-25.603448275862068,43.620969705470095,346.662511702184,06:44:30
-25.56650246305419,43.63475644579745,347.22850926202386,06:44:45
-25.529556650246306,43.6485431861248,347.79450682186365,06:45:00
-25.492682926829268,43.66231101427325,348.3515508896838,06:45:15
-25.45609756097561,43.676003193706116,348.87278098942505,06:45:30
-25.41951219512195,43.68969537313898,349.3940110891663,06:45:45
-25.382926829268293,43.70338755257185,349.9152411889076,06:46:00
-25.346341463414635,43.71707973200471,350.4364712886489,06:46:15
-25.309756097560975,43.73077191143758,350.95770138839015,06:46:30
-25.273170731707317,43.744464090870444,351.4789314881314,06:46:45
-25.23658536585366,43.75815627030331,352.0001615878727,06:47:00
-25.2,43.771848449736176,352.52139168761397,06:47:15
-25.163414634146342,43.78554062916904,353.04262178735524,06:47:30
-25.12682926829268,43.79923280860191,353.5638518870965,06:47:45
-25.090243902439024,43.81292498803477,354.0850819868378,06:48:00
-25.053658536585367,43.82661716746764,354.60631208657907,06:48:15
-25.017073170731706,43.840309346900504,355.12754218632034,06:48:30
-24.98048780487805,43.85402282974094,355.627841335296,06:48:45
-24.94390243902439,43.867754953063006,356.1098259023518,06:49:00
-24.90731707317073,43.88148707638507,356.5918104694076,06:49:15
-24.870731707317074,43.895219199707135,357.0737950364634,06:49:30
-24.834146341463416,43.90895132302919,357.5557796035192,06:49:45
-24.797560975609755,43.92268344635126,358.03776417057503,06:50:00
-24.7609756097561,43.93641556967332,358.51974873763083,06:50:15
-24.724390243902437,43.95014769299539,359.00173330468664,06:50:30
-24.68780487804878,43.96387981631745,359.48371787174244,06:50:45
-24.651219512195123,43.977611939639516,359.96570243879825,06:51:00
-24.614634146341462,43.99134406296158,360.44768700585405,06:51:15
-24.578048780487805,44.005076186283645,360.92967157290985,06:51:30
-24.541463414634148,44.0188083096057,361.41165613996566,06:51:45
-24.504878048780487,44.03254043292777,361.89364070702146,06:52:00
-24.46829268292683,44.046307174287136,362.3416124790832,06:52:15
-24.431707317073172,44.06007924149839,362.78435151345354,06:52:30
-24.39512195121951,44.073851308709656,363.2270905478239,06:52:45
-24.358536585365854,44.08762337592091,363.66982958219427,06:53:00
-24.321951219512194,44.10139544313217,364.1125686165646,06:53:15
-24.285365853658536,44.11516751034343,364.55530765093494,06:53:30
-24.24878048780488,44.12893957755469,364.99804668530527,06:53:45
-24.21219512195122,44.142711644765946,365.4407857196756,06:54:00
-24.17560975609756,44.15648371197721,365.883524754046,06:54:15
-24.139024390243904,44.170255779188466,366.3262637884163,06:54:30
-24.102439024390243,44.18402784639973,366.76900282278666,06:54:45
-24.065853658536586,44.197799913610986,367.211741857157,06:55:00
-24.029268292682925,44.21157198082224,367.6544808915273,06:55:15
-23.992682926829268,44.225352036811344,368.0893708193606,06:55:30
-23.95609756097561,44.2391640479118,368.4928643210455,06:55:45
-23.91951219512195,44.252976059012255,368.89635782273035,06:56:00
-23.882926829268293,44.26678807011271,369.2998513244152,06:56:15
-23.846341463414635,44.280600081213166,369.70334482610014,06:56:30
-23.809756097560975,44.29441209231362,370.106838327785,06:56:45
-23.773170731707317,44.30822410341408,370.51033182946986,06:57:00
-23.73658536585366,44.32203611451453,370.9138253311547,06:57:15
-23.7,44.33584812561499,371.3173188328396,06:57:30
-23.663414634146342,44.34966013671544,371.7208123345245,06:57:45
-23.62682926829268,44.363472147815905,372.1243058362094,06:58:00
-23.590243902439024,44.37728415891636,372.52779933789424,06:58:15
-23.553658536585367,44.391096170016816,372.9312928395791,06:58:30
-23.517073170731706,44.40490818111727,373.33478634126396,06:58:45
-23.48048780487805,44.4187414956253,373.7173488921833,06:59:00
-23.44390243902439,44.43259345061495,374.08159686118273,06:59:15
-23.40731707317073,44.4464454056046,374.4458448301821,06:59:30
-23.370731707317074,44.460297360594254,374.8100927991816,06:59:45
-23.334146341463416,44.47414931558391,375.17434076818097,07:00:00
-23.297560975609755,44.48800127057356,375.5385887371804,07:00:15
-23.2609756097561,44.50185322556322,375.9028367061798,07:00:30
-23.224390243902437,44.515705180552864,376.26708467517926,07:00:45
-23.18780487804878,44.52955713554252,376.6313326441787,07:01:00
-23.151219512195123,44.54340909053217,376.9955806131781,07:01:15
-23.114634146341462,44.55726104552183,377.35982858217756,07:01:30
-23.078048780487805,44.571113000511474,377.72407655117695,07:01:45
-23.041463414634148,44.58496495550113,378.0883245201764,07:02:00
-23.004878048780487,44.59881691049078,378.4525724891758,07:02:15
-22.968446601941746,44.612645038635726,378.78144033901543,07:02:30
-22.932038834951456,44.62646950111225,379.1048650935997,07:02:45
-22.895631067961165,44.640293963588775,379.42828984818397,07:03:00
-22.859223300970875,44.6541184260653,379.7517146027683,07:03:15
-22.82281553398058,44.66794288854182,380.07513935735255,07:03:30
-22.78640776699029,44.68176735101835,380.3985641119368,07:03:45
-22.75,44.69559181349487,380.7219888665211,07:04:00
-22.71359223300971,44.7094162759714,381.04541362110535,07:04:15
-22.67718446601942,44.72324073844793,381.3688383756896,07:04:30
-22.640776699029125,44.73706520092445,381.6922631302739,07:04:45
-22.604368932038835,44.750889663400976,382.0156878848582,07:05:00
-22.567961165048544,44.764714125877504,382.3391126394425,07:05:15
-22.531553398058254,44.778538588354024,382.66253739402674,07:05:30
-22.49514563106796,44.792368350828795,382.9807548125589,07:05:45
-22.45873786407767,44.80623256329214,383.2651245467523,07:06:00
-22.42233009708738,44.82009677575549,383.54949428094574,07:06:15
-22.385922330097088,44.833960988218834,383.83386401513917,07:06:30
-22.349514563106798,44.84782520068218,384.11823374933255,07:06:45
-22.313106796116504,44.86168941314553,384.402603483526,07:07:00
-22.276699029126213,44.87555362560887,384.68697321771936,07:07:15
-22.240291262135923,44.88941783807222,384.9713429519128,07:07:30
-22.203883495145632,44.903282050535566,385.2557126861062,07:07:45
-22.16747572815534,44.91714626299891,385.5400824202996,07:08:00
-22.131067961165048,44.93101047546226,385.82445215449303,07:08:15
-22.094660194174757,44.9448746879256,386.10882188868646,07:08:30
-22.058252427184467,44.958738900388944,386.39319162287984,07:08:45
-22.021844660194176,44.97260311285229,386.6775613570733,07:09:00
-21.985365853658536,44.9865103549932,386.94678774596656,07:09:15
-21.94878048780488,45.00048214165044,387.19329911690954,07:09:30
-21.91219512195122,45.01445392830768,387.4398104878526,07:09:45
-21.87560975609756,45.028425714964925,387.6863218587956,07:10:00
-21.839024390243903,45.04239750162217,387.93283322973866,07:10:15
-21.802439024390242,45.056369288279406,388.1793446006817,07:10:30
-21.765853658536585,45.07034107493665,388.42585597162474,07:10:45
-21.729268292682928,45.084312861593894,388.6723673425678,07:11:00
-21.692682926829267,45.09828464825114,388.9188787135108,07:11:15
-21.65609756097561,45.11225643490838,389.16539008445386,07:11:30
-21.619512195121953,45.12622822156562,389.4119014553969,07:11:45
-21.582926829268292,45.14020000822286,389.6584128263399,07:12:00
-21.546341463414635,45.15417179488011,389.9049241972829,07:12:15
-21.509756097560974,45.16814358153735,390.15143556822596,07:12:30
-21.473170731707317,45.18214466038,390.36916688186636,07:12:45
-21.43658536585366,45.19615639092644,390.57643272012393,07:13:00
-21.4,45.210168121472876,390.7836985583815,07:13:15
-21.36341463414634,45.22417985201932,390.9909643966391,07:13:30
-21.326829268292684,45.238191582565754,391.19823023489664,07:13:45
-21.290243902439023,45.25220331311219,391.4054960731542,07:14:00
-21.253658536585366,45.26621504365863,391.6127619114118,07:14:15
-21.21707317073171,45.28022677420507,391.82002774966935,07:14:30
-21.180487804878048,45.29423850475151,392.0272935879269,07:14:45
-21.14390243902439,45.30825023529795,392.2345594261845,07:15:00
-21.10731707317073,45.32226196584438,392.44182526444206,07:15:15
-21.070731707317073,45.336273696390826,392.64909110269963,07:15:30
-21.034146341463416,45.35028542693726,392.8563569409572,07:15:45
-20.997560975609755,45.36429982040965,393.06100641036903,07:16:00
-20.960975609756098,45.37835149484528,393.22902671594113,07:16:15
-20.92439024390244,45.39240316928092,393.39704702151323,07:16:30
-20.88780487804878,45.40645484371656,393.56506732708533,07:16:45
-20.851219512195122,45.420506518152195,393.73308763265743,07:17:00
-20.814634146341465,45.43455819258783,393.90110793822953,07:17:15
-20.778048780487804,45.448609867023464,394.06912824380163,07:17:30
-20.741463414634147,45.462661541459106,394.2371485493737,07:17:45
-20.704878048780486,45.47671321589474,394.4051688549458,07:18:00
-20.66829268292683,45.490764890330375,394.5731891605179,07:18:15
-20.63170731707317,45.50481656476601,394.7412094660901,07:18:30
-20.59512195121951,45.51886823920165,394.9092297716622,07:18:45
-20.558536585365854,45.532919913637286,395.0772500772343,07:19:00
-20.521951219512196,45.54697158807292,395.2452703828064,07:19:15
-20.485436893203882,45.561011877698554,395.3973424272016,07:19:30
-20.449029126213592,45.57503509010919,395.5254920798315,07:19:45
-20.4126213592233,45.589058302519824,395.65364173246144,07:20:00
-20.37621359223301,45.60308151493046,395.7817913850913,07:20:15
-20.339805825242717,45.617104727341086,395.90994103772124,07:20:30
-20.303398058252426,45.63112793975172,396.03809069035117,07:20:45
-20.266990291262136,45.645151152162356,396.1662403429811,07:21:00
-20.230582524271846,45.65917436457299,396.294389995611,07:21:15
-20.194174757281555,45.67319757698362,396.4225396482409,07:21:30
-20.15776699029126,45.68722078939425,396.55068930087083,07:21:45
-20.12135922330097,45.70124400180489,396.67883895350076,07:22:00
-20.08495145631068,45.71526721421552,396.8069886061307,07:22:15
-20.04854368932039,45.72929042662615,396.9351382587606,07:22:30
-20.012135922330096,45.743313639036785,397.0632879113905,07:22:45
-19.975728155339805,45.757363351438634,397.16540088375984,07:23:00
-19.939320388349515,45.77142631383609,397.2544955159989,07:23:15
-19.902912621359224,45.78548927623355,397.3435901482379,07:23:30
-19.866504854368934,45.799552238631,397.43268478047696,07:23:45
-19.83009708737864,45.81361520102846,397.52177941271606,07:24:00
-19.79368932038835,45.827678163425915,397.6108740449551,07:24:15
-19.75728155339806,45.84174112582337,397.69996867719414,07:24:30
-19.72087378640777,45.85580408822083,397.7890633094332,07:24:45
-19.684466019417474,45.86986705061828,397.8781579416722,07:25:00
-19.648058252427184,45.88393001301574,397.96725257391125,07:25:15
-19.611650485436893,45.897992975413196,398.0563472061503,07:25:30
-19.575242718446603,45.91205593781065,398.1454418383894,07:25:45
-19.538834951456312,45.92611890020811,398.2345364706284,07:26:00
-19.50242718446602,45.94018186260556,398.32363110286747,07:26:15
-19.466019417475728,45.95428192499072,398.37627438274166,07:26:30
-19.429611650485437,45.968384637374996,398.42631399458986,07:26:45
-19.393203883495147,45.982487349759275,398.476353606438,07:27:00
-19.356796116504853,45.996590062143554,398.52639321828616,07:27:15
-19.320388349514563,46.01069277452783,398.57643283013437,07:27:30
-19.283980582524272,46.02479548691211,398.6264724419825,07:27:45
-19.24757281553398,46.03889819929638,398.67651205383066,07:28:00
-19.211165048543688,46.05300091168066,398.72655166567887,07:28:15
-19.174757281553397,46.06710362406494,398.776591277527,07:28:30
-19.138349514563107,46.08120633644922,398.82663088937517,07:28:45
-19.101941747572816,46.0953090488335,398.8766705012234,07:29:00
-19.065533980582526,46.10941176121778,398.9267101130715,07:29:15
-19.02912621359223,46.12351447360205,398.97674972491967,07:29:30
-18.99271844660194,46.1376251359837,399.0189783326897,07:29:45
-18.95631067961165,46.151767598354795,399.02996292414696,07:30:00
-18.91990291262136,46.16591006072589,399.0409475156043,07:30:15
-18.883495145631066,46.180052523097,399.0519321070616,07:30:30
-18.847087378640776,46.194194985468094,399.0629166985189,07:30:45
-18.810679611650485,46.20833744783919,399.07390128997616,07:31:00
-18.774271844660195,46.222479910210296,399.0848858814335,07:31:15
-18.737864077669904,46.236622372581394,399.0958704728908,07:31:30
-18.70145631067961,46.25076483495249,399.1068550643481,07:31:45
-18.66504854368932,46.264907297323596,399.11783965580537,07:32:00
-18.62864077669903,46.27904975969469,399.1288242472627,07:32:15
-18.59223300970874,46.29319222206579,399.13980883872,07:32:30
-18.555825242718445,46.307334684436896,399.1507934301773,07:32:45
-18.519417475728154,46.32147714680799,399.1617780216346,07:33:00
-18.483009708737864,46.335638159172944,399.1545369369095,07:33:15
-18.446601941747574,46.34982037153086,399.1264665079759,07:33:30
-18.410194174757283,46.364002583888784,399.09839607904235,07:33:45
-18.37378640776699,46.37818479624671,399.07032565010877,07:34:00
-18.3373786407767,46.39236700860462,399.0422552211752,07:34:15
-18.300970873786408,46.406549220962546,399.01418479224156,07:34:30
-18.264563106796118,46.42073143332047,398.986114363308,07:34:45
-18.228155339805824,46.434913645678385,398.9580439343744,07:35:00
-18.191747572815533,46.44909585803631,398.92997350544084,07:35:15
-18.155339805825243,46.46327807039423,398.90190307650727,07:35:30
-18.118932038834952,46.47746028275215,398.8738326475737,07:35:45
-18.08252427184466,46.49164249511007,398.8457622186401,07:36:00
-18.046116504854368,46.505824707467994,398.81769178970654,07:36:15
-18.009708737864077,46.52000691982591,398.78962136077297,07:36:30
-17.97342995169082,46.53416789841063,398.73314838707694,07:36:45
-17.93719806763285,46.54832115562327,398.66634721528544,07:37:00
-17.90096618357488,46.56247441283591,398.59954604349394,07:37:15
-17.864734299516908,46.57662767004856,398.5327448717025,07:37:30
-17.82850241545894,46.5907809272612,398.465943699911,07:37:45
-17.792270531400966,46.60493418447384,398.3991425281195,07:38:00
-17.756038647342994,46.61908744168648,398.332341356328,07:38:15
-17.719806763285025,46.63324069889913,398.2655401845366,07:38:30
-17.683574879227052,46.64739395611177,398.1987390127451,07:38:45
-17.647342995169083,46.66154721332441,398.1319378409536,07:39:00
-17.61111111111111,46.67570047053705,398.06513666916214,07:39:15
-17.57487922705314,46.68985372774969,397.99833549737065,07:39:30
-17.53864734299517,46.70400698496234,397.93153432557915,07:39:45
-17.502415458937197,46.71816024217498,397.86473315378765,07:40:00
-17.466183574879228,46.73235042014833,397.76165672312106,07:40:15
-17.429951690821255,46.746543235318875,397.65598920253484,07:40:30
-17.393719806763286,46.76073605048941,397.55032168194856,07:40:45
-17.357487922705314,46.77492886565996,397.4446541613623,07:41:00
-17.32125603864734,46.789121680830505,397.33898664077606,07:41:15
-17.285024154589372,46.80331449600104,397.2333191201898,07:41:30
-17.2487922705314,46.81750731117159,397.12765159960355,07:41:45
-17.21256038647343,46.83170012634213,397.0219840790173,07:42:00
-17.17632850241546,46.84589294151267,396.916316558431,07:42:15
-17.14009661835749,46.86008575668322,396.81064903784477,07:42:30
-17.103864734299517,46.87427857185376,396.7049815172585,07:42:45
-17.067632850241544,46.8884713870243,396.59931399667227,07:43:00
-17.031400966183575,46.90266420219485,396.493646476086,07:43:15
-16.99514563106796,46.91687150365177,396.38270322623043,07:43:30
-16.95873786407767,46.931172965970156,396.23746773612424,07:43:45
-16.92233009708738,46.94547442828854,396.092232246018,07:44:00
-16.885922330097088,46.95977589060693,395.9469967559118,07:44:15
-16.849514563106798,46.97407735292531,395.8017612658056,07:44:30
-16.813106796116504,46.988378815243706,395.65652577569944,07:44:45
-16.776699029126213,47.00268027756209,395.51129028559325,07:45:00
-16.740291262135923,47.01698173988048,395.36605479548706,07:45:15
-16.703883495145632,47.031283202198864,395.22081930538087,07:45:30
-16.66747572815534,47.04558466451725,395.0755838152747,07:45:45
-16.631067961165048,47.05988612683564,394.93034832516844,07:46:00
-16.594660194174757,47.07418758915403,394.78511283506225,07:46:15
-16.558252427184467,47.088489051472415,394.63987734495606,07:46:30
-16.521844660194176,47.1027905137908,394.4946418548499,07:46:45
-16.485507246376812,47.11708016361637,394.33414047351584,07:47:00
-16.44927536231884,47.13135209470271,394.15074025534,07:47:15
-16.41304347826087,47.145624025789054,393.96734003716415,07:47:30
-16.3768115942029,47.159895956875395,393.78393981898836,07:47:45
-16.340579710144926,47.174167887961744,393.6005396008125,07:48:00
-16.304347826086957,47.188439819048085,393.41713938263666,07:48:15
-16.268115942028984,47.202711750134426,393.23373916446087,07:48:30
-16.231884057971016,47.21698368122077,393.050338946285,07:48:45
-16.195652173913043,47.23125561230711,392.86693872810923,07:49:00
-16.159420289855074,47.24552754339345,392.6835385099334,07:49:15
-16.1231884057971,47.2597994744798,392.50013829175754,07:49:30
-16.08695652173913,47.27407140556614,392.31673807358175,07:49:45
-16.05072463768116,47.28834333665248,392.1333378554059,07:50:00
-16.014492753623188,47.30261526773882,391.94993763723005,07:50:15
-15.978260869565217,47.31691093359991,391.7432176097774,07:50:30
-15.942028985507246,47.33122242264415,391.52095104280676,07:50:45
-15.905797101449275,47.34553391168839,391.2986844758362,07:51:00
-15.869565217391305,47.35984540073264,391.07641790886555,07:51:15
-15.833333333333334,47.37415688977688,390.854151341895,07:51:30
-15.797101449275363,47.38846837882112,390.6318847749244,07:51:45
-15.76086956521739,47.40277986786537,390.40961820795377,07:52:00
-15.72463768115942,47.41709135690961,390.1873516409832,07:52:15
-15.68840579710145,47.431402845953855,389.96508507401256,07:52:30
-15.652173913043478,47.445714334998094,389.742818507042,07:52:45
-15.615942028985508,47.46002582404234,389.52055194007136,07:53:00
-15.579710144927537,47.47433731308658,389.2982853731008,07:53:15
-15.543478260869565,47.488648802130825,389.0760188061302,07:53:30
-15.507246376811594,47.50296029117507,388.8537522391596,07:53:45
-15.471153846153847,47.517248230251006,388.60139695052146,07:54:00
-15.435096153846153,47.531530281834875,388.3415194814665,07:54:15
-15.399038461538462,47.54581233341874,388.0816420124115,07:54:30
-15.36298076923077,47.5600943850026,387.82176454335655,07:54:45
-15.326923076923077,47.57437643658646,387.5618870743016,07:55:00
-15.290865384615385,47.588658488170324,387.3020096052466,07:55:15
-15.254807692307692,47.60294053975419,387.04213213619164,07:55:30
-15.21875,47.617222591338056,386.7822546671366,07:55:45
-15.182692307692308,47.63150464292192,386.52237719808164,07:56:00
-15.146634615384615,47.64578669450578,386.2624997290267,07:56:15
-15.110576923076923,47.66006874608964,386.0026222599717,07:56:30
-15.07451923076923,47.674350797673505,385.74274479091673,07:56:45
-15.038461538461538,47.688632849257374,385.48286732186176,07:57:00
-15.002403846153847,47.702914900841236,385.2229898528068,07:57:15
-14.966183574879228,47.71729826890953,384.92566537461363,07:57:30
-14.929951690821255,47.73168887386957,384.6256661100535,07:57:45
-14.893719806763285,47.746079478829614,384.3256668454933,07:58:00
-14.857487922705314,47.760470083789656,384.02566758093315,07:58:15
-14.821256038647343,47.7748606887497,383.725668316373,07:58:30
-14.785024154589372,47.78925129370974,383.4256690518128,07:58:45
-14.748792270531402,47.80364189866979,383.12566978725266,07:59:00
-14.71256038647343,47.81803250362983,382.82567052269246,07:59:15
-14.676328502415458,47.83242310858987,382.5256712581323,07:59:30
-14.640096618357488,47.84681371354991,382.2256719935722,07:59:45
-14.603864734299517,47.861204318509955,381.925672729012,08:00:00
-14.567632850241546,47.87559492347,381.62567346445184,08:00:15
-14.531400966183575,47.88998552843004,381.3256741998917,08:00:30
-14.495169082125605,47.90438140778447,381.0219632251075,08:00:45
-14.458937198067632,47.91881157070241,380.6941261338673,08:01:00
-14.422705314009661,47.933241733620356,380.3662890426271,08:01:15
-14.38647342995169,47.947671896538296,380.0384519513869,08:01:30
-14.35024154589372,47.96210205945624,379.71061486014673,08:01:45
-14.31400966183575,47.97653222237418,379.3827777689065,08:02:00
-14.277777777777779,47.99096238529213,379.0549406776663,08:02:15
-14.241545893719806,48.00539254821007,378.7271035864261,08:02:30
-14.205314009661835,48.019822711128015,378.39926649518594,08:02:45
-14.169082125603865,48.034252874045954,378.07142940394573,08:03:00
-14.132850241545894,48.0486830369639,377.7435923127055,08:03:15
-14.096618357487923,48.06311319988184,377.4157552214653,08:03:30
-14.060386473429952,48.07754336279979,377.08791813022515,08:03:45
-14.02415458937198,48.09197352571773,376.76008103898494,08:04:00
-13.98792270531401,48.10641687462164,376.4305470103132,08:04:15
-13.951690821256038,48.12088659549748,376.0976191067784,08:04:30
-13.915458937198068,48.13535631637332,375.7646912032436,08:04:45
-13.879227053140097,48.14982603724916,375.43176329970885,08:05:00
-13.842995169082126,48.16429575812501,375.098835396174,08:05:15
-13.806763285024154,48.17876547900085,374.76590749263926,08:05:30
-13.770531400966183,48.193235199876696,374.4329795891045,08:05:45
-13.734299516908212,48.20770492075253,374.10005168556967,08:06:00
-13.698067632850242,48.22217464162838,373.7671237820349,08:06:15
-13.66183574879227,48.23664436250422,373.4341958785001,08:06:30
-13.6256038647343,48.25111408338007,373.1012679749653,08:06:45
-13.58937198067633,48.265583804255904,372.76834007143054,08:07:00
-13.553140096618357,48.28005352513175,372.4354121678957,08:07:15
-13.516908212560386,48.29452324600759,372.10248426436095,08:07:30
