Flight_Nr,85,Cost,1200.2431781743974
-20.072429906542055,34.916740476852354,282.47743649851907,07:04:00
-20.037383177570092,34.93351034544766,283.1849104595346,07:04:15
-20.002336448598133,34.950280214042955,283.8923844205502,07:04:30
-19.96698113207547,34.96725940234794,284.5668352269793,07:04:45
-19.931603773584907,34.984253542060756,285.23892723665233,07:05:00
-19.89622641509434,35.00124768177357,285.9110192463253,07:05:15
-19.860849056603772,35.01824182148639,286.58311125599823,07:05:30
-19.82547169811321,35.035235961199206,287.25520326567124,07:05:45
-19.79009433962264,35.05223010091203,287.92729527534425,07:06:00
-19.754716981132077,35.06922424062484,288.5993872850172,07:06:15
-19.71933962264151,35.086218380337655,289.27147929469015,07:06:30
-19.683962264150942,35.10321252005048,289.94357130436316,07:06:45
-19.64858490566038,35.12020665976329,290.61566331403617,07:07:00
-19.61320754716981,35.13720079947611,291.2877553237091,07:07:15
-19.577830188679247,35.154194939188926,291.9598473333821,07:07:30
-19.54245283018868,35.17118907890174,292.6319393430551,07:07:45
-19.507075471698112,35.18818321861456,293.3040313527281,07:08:00
-19.471563981042653,35.205294893415285,293.9448671364409,07:08:15
-19.436018957345972,35.22243595198798,294.5778888636637,07:08:30
-19.400473933649288,35.23957701056069,295.2109105908865,07:08:45
-19.364928909952607,35.256718069133385,295.8439323181093,07:09:00
-19.329383886255926,35.27385912770609,296.4769540453321,07:09:15
-19.29383886255924,35.29100018627879,297.1099757725549,07:09:30
-19.25829383886256,35.30814124485149,297.7429974997777,07:09:45
-19.222748815165875,35.32528230342419,298.3760192270005,07:10:00
-19.187203791469194,35.342423361996886,299.00904095422334,07:10:15
-19.151658767772513,35.35956442056959,299.64206268144613,07:10:30
-19.11611374407583,35.37670547914229,300.27508440866893,07:10:45
-19.080568720379148,35.39384653771499,300.9081061358917,07:11:00
-19.045023696682463,35.41098759628769,301.5411278631145,07:11:15
-19.009478672985782,35.428128654860394,302.1741495903373,07:11:30
-18.97429906542056,35.44514149168981,302.7701106151702,07:11:45
-18.939252336448597,35.46210770243076,303.35259502095226,07:12:00
-18.904205607476637,35.4790739131717,303.93507942673426,07:12:15
-18.869158878504674,35.49604012391266,304.5175638325163,07:12:30
-18.83411214953271,35.5130063346536,305.1000482382983,07:12:45
-18.799065420560748,35.52997254539455,305.68253264408037,07:13:00
-18.764018691588785,35.5469387561355,306.2650170498624,07:13:15
-18.72897196261682,35.56390496687645,306.8475014556444,07:13:30
-18.69392523364486,35.5808711776174,307.4299858614265,07:13:45
-18.6588785046729,35.59783738835835,308.01247026720847,07:14:00
-18.623831775700936,35.6148035990993,308.5949546729905,07:14:15
-18.588785046728972,35.63176980984024,309.1774390787725,07:14:30
-18.55373831775701,35.6487360205812,309.7599234845546,07:14:45
-18.518691588785046,35.66570223132214,310.3424078903366,07:15:00
-18.483644859813083,35.682698984174635,310.90544947641564,07:15:15
-18.44859813084112,35.69973064229747,311.4462706971198,07:15:30
-18.41355140186916,35.7167623004203,311.987091917824,07:15:45
-18.378504672897197,35.73379395854313,312.52791313852816,07:16:00
-18.343457943925234,35.750825616665956,313.06873435923234,07:16:15
-18.30841121495327,35.76785727478879,313.6095555799365,07:16:30
-18.273364485981308,35.78488893291162,314.1503768006407,07:16:45
-18.238317757009344,35.80192059103445,314.6911980213449,07:17:00
-18.203271028037385,35.818952249157284,315.2320192420491,07:17:15
-18.16822429906542,35.83598390728012,315.77284046275327,07:17:30
-18.13317757009346,35.85301556540294,316.31366168345744,07:17:45
-18.098130841121495,35.87004722352577,316.8544829041616,07:18:00
-18.063084112149532,35.887078881648605,317.3953041248658,07:18:15
-18.02803738317757,35.90411053977144,317.93612534556996,07:18:30
-17.992990654205606,35.921155287370645,318.4686139292586,07:18:45
-17.957943925233646,35.938252392875356,318.96777196488495,07:19:00
-17.922897196261683,35.955349498380066,319.46693000051124,07:19:15
-17.88785046728972,35.972446603884784,319.9660880361376,07:19:30
-17.852803738317757,35.989543709389494,320.46524607176394,07:19:45
-17.817757009345794,36.006640814894205,320.9644041073903,07:20:00
-17.78271028037383,36.02373792039892,321.46356214301665,07:20:15
-17.747663551401867,36.04083502590363,321.962720178643,07:20:30
-17.712616822429908,36.05793213140834,322.46187821426935,07:20:45
-17.677570093457945,36.07502923691305,322.96103624989564,07:21:00
-17.64252336448598,36.09212634241777,323.460194285522,07:21:15
-17.60747663551402,36.10922344792248,323.95935232114834,07:21:30
-17.572429906542055,36.12632055342719,324.4585103567747,07:21:45
-17.537383177570092,36.1434176589319,324.95766839240105,07:22:00
-17.502336448598133,36.16051476443662,325.4568264280274,07:22:15
-17.46759259259259,36.177524635806144,325.9131451650455,07:22:30
-17.43287037037037,36.19452827616601,326.36640395216295,07:22:45
-17.39814814814815,36.21153191652588,326.81966273928043,07:23:00
-17.363425925925927,36.228535556885745,327.2729215263979,07:23:15
-17.328703703703702,36.24553919724561,327.72618031351544,07:23:30
-17.29398148148148,36.26254283760548,328.1794391006329,07:23:45
-17.25925925925926,36.279546477965354,328.6326978877504,07:24:00
-17.224537037037038,36.29655011832522,329.0859566748679,07:24:15
-17.189814814814813,36.31355375868509,329.5392154619854,07:24:30
-17.15509259259259,36.330557399044956,329.9924742491029,07:24:45
-17.12037037037037,36.34756103940482,330.44573303622036,07:25:00
-17.08564814814815,36.36456467976469,330.89899182333784,07:25:15
-17.050925925925927,36.38156832012456,331.3522506104553,07:25:30
-17.016203703703702,36.39857196048443,331.80550939757285,07:25:45
-16.981566820276498,36.415568232732134,332.2357410132156,07:26:00
-16.947004608294932,36.43255805788169,332.645823853818,07:26:15
-16.912442396313363,36.44954788303125,333.0559066944204,07:26:30
-16.877880184331797,36.46653770818081,333.4659895350228,07:26:45
-16.84331797235023,36.48352753333037,333.87607237562514,07:27:00
-16.808755760368662,36.500517358479925,334.28615521622754,07:27:15
-16.774193548387096,36.51750718362948,334.69623805682994,07:27:30
-16.73963133640553,36.53449700877905,335.10632089743234,07:27:45
-16.705069124423964,36.55148683392861,335.51640373803474,07:28:00
-16.670506912442395,36.568476659078165,335.92648657863714,07:28:15
-16.63594470046083,36.58546648422772,336.33656941923954,07:28:30
-16.601382488479263,36.60245630937728,336.7466522598419,07:28:45
-16.566820276497698,36.61944613452684,337.1567351004443,07:29:00
-16.532258064516128,36.6364359596764,337.5668179410467,07:29:15
-16.497695852534562,36.65343008766458,337.97416163522615,07:29:30
-16.463133640552996,36.67048445539351,338.3431572794845,07:29:45
-16.428571428571427,36.68753882312244,338.71215292374285,07:30:00
-16.39400921658986,36.70459319085136,339.0811485680012,07:30:15
-16.359447004608295,36.721647558580294,339.45014421225954,07:30:30
-16.32488479262673,36.73870192630922,339.8191398565179,07:30:45
-16.29032258064516,36.75575629403814,340.18813550077624,07:31:00
-16.255760368663594,36.772810661767075,340.5571311450346,07:31:15
-16.22119815668203,36.789865029496,340.9261267892929,07:31:30
-16.18663594470046,36.806919397224924,341.2951224335512,07:31:45
-16.152073732718893,36.823973764953855,341.6641180778096,07:32:00
-16.117511520737327,36.84102813268278,342.0331137220679,07:32:15
-16.08294930875576,36.858082500411705,342.4021093663263,07:32:30
-16.048387096774192,36.875136868140636,342.7711050105846,07:32:45
-16.013824884792626,36.89219123586956,343.14010065484297,07:33:00
-15.97926267281106,36.90928432914611,343.4844439812949,07:33:15
-15.944700460829493,36.9264032394544,343.81235242920917,07:33:30
-15.910138248847927,36.9435221497627,344.1402608771235,07:33:45
-15.87557603686636,36.960641060071,344.4681693250378,07:34:00
-15.841013824884792,36.97775997037929,344.7960777729521,07:34:15
-15.806451612903226,36.99487888068759,345.1239862208664,07:34:30
-15.771889400921658,37.011997790995885,345.4518946687807,07:34:45
-15.737327188940093,37.029116701304176,345.779803116695,07:35:00
-15.702764976958525,37.046235611612474,346.1077115646093,07:35:15
-15.668202764976959,37.06335452192077,346.4356200125236,07:35:30
-15.633640552995391,37.08047343222906,346.7635284604379,07:35:45
-15.599078341013826,37.09759234253736,347.0914369083522,07:36:00
-15.564516129032258,37.11471125284566,347.4193453562665,07:36:15
-15.52995391705069,37.13183016315395,347.7472538041808,07:36:30
-15.495433789954339,37.14893675560478,348.0693347096278,07:36:45
-15.461187214611872,37.16596328198205,348.3535365890376,07:37:00
-15.426940639269407,37.18298980835932,348.6377384684474,07:37:15
-15.39269406392694,37.200016334736596,348.9219403478572,07:37:30
-15.358447488584474,37.217042861113875,349.206142227267,07:37:45
-15.32420091324201,37.23406938749115,349.4903441066768,07:38:00
-15.289954337899543,37.25109591386842,349.77454598608654,07:38:15
-15.255707762557078,37.26812244024569,350.05874786549634,07:38:30
-15.221461187214611,37.28514896662297,350.34294974490615,07:38:45
-15.187214611872147,37.30217549300024,350.6271516243159,07:39:00
-15.15296803652968,37.319202019377514,350.9113535037257,07:39:15
-15.118721461187215,37.336228545754786,351.1955553831355,07:39:30
-15.084474885844749,37.35325507213206,351.47975726254526,07:39:45
-15.050228310502282,37.37028159850934,351.76395914195507,07:40:00
-15.015981735159817,37.38730812488661,352.0481610213648,07:40:15
-14.981818181818182,37.40432732814472,352.3100595711114,07:40:30
-14.947727272727272,37.421340123673566,352.55244270740275,07:40:45
-14.913636363636364,37.43835291920241,352.794825843694,07:41:00
-14.879545454545454,37.45536571473125,353.03720897998534,07:41:15
-14.845454545454546,37.4723785102601,353.2795921162766,07:41:30
-14.811363636363636,37.48939130578894,353.5219752525679,07:41:45
-14.777272727272727,37.506404101317784,353.76435838885925,07:42:00
-14.743181818181819,37.523416896846626,354.0067415251505,07:42:15
-14.709090909090909,37.540429692375476,354.24912466144184,07:42:30
-14.675,37.55744248790432,354.4915077977331,07:42:45
-14.64090909090909,37.57445528343316,354.73389093402443,07:43:00
-14.606818181818182,37.59146807896201,354.9762740703157,07:43:15
-14.572727272727272,37.60848087449085,355.218657206607,07:43:30
-14.538636363636364,37.625493670019694,355.4610403428983,07:43:45
-14.504545454545454,37.64250646554854,355.7034234791896,07:44:00
-14.470454545454546,37.65957443520357,355.9106832879395,07:44:15
-14.436363636363636,37.676650893185695,356.1125395078369,07:44:30
-14.402272727272727,37.69372735116783,356.3143957277343,07:44:45
-14.368181818181819,37.71080380914996,356.5162519476317,07:45:00
-14.334090909090909,37.727880267132086,356.71810816752907,07:45:15
-14.3,37.74495672511422,356.9199643874265,07:45:30
-14.26590909090909,37.76203318309635,357.12182060732385,07:45:45
-14.231818181818182,37.779109641078485,357.3236768272212,07:46:00
-14.197727272727272,37.79618609906061,357.52553304711864,07:46:15
-14.163636363636364,37.81326255704274,357.727389267016,07:46:30
-14.129545454545454,37.830339015024876,357.92924548691343,07:46:45
-14.095454545454546,37.847415473007004,358.1311017068108,07:47:00
-14.061363636363636,37.86449193098913,358.3329579267082,07:47:15
-14.027272727272727,37.88156838897127,358.5348141466056,07:47:30
-13.993181818181819,37.898657579444055,358.7285649832242,07:47:45
-13.959090909090909,37.91579769987947,358.88989428672767,07:48:00
-13.925,37.93293782031488,359.0512235902312,07:48:15
-13.89090909090909,37.9500779407503,359.21255289373465,07:48:30
-13.856818181818182,37.96721806118571,359.3738821972382,07:48:45
-13.822727272727272,37.98435818162113,359.53521150074164,07:49:00
-13.788636363636364,38.00149830205655,359.69654080424516,07:49:15
-13.754545454545454,38.01863842249196,359.8578701077486,07:49:30
-13.720454545454546,38.035778542927375,360.01919941125215,07:49:45
-13.686363636363636,38.05291866336279,360.1805287147556,07:50:00
-13.652272727272727,38.07005878379821,360.3418580182591,07:50:15
-13.618181818181819,38.087198904233624,360.5031873217626,07:50:30
-13.584090909090909,38.10433902466904,360.66451662526606,07:50:45
-13.55,38.12147914510445,360.8258459287696,07:51:00
-13.51590909090909,38.13861926553987,360.98717523227305,07:51:15
-13.481900452488688,38.155751821858935,361.12659865122714,07:51:30
-13.447963800904978,38.172877759576195,361.2468544212005,07:51:45
-13.414027149321267,38.190003697293456,361.3671101911738,07:52:00
-13.380090497737557,38.207129635010716,361.4873659611472,07:52:15
-13.346153846153847,38.22425557272798,361.6076217311205,07:52:30
-13.312217194570136,38.24138151044524,361.7278775010939,07:52:45
-13.278280542986426,38.2585074481625,361.8481332710672,07:53:00
-13.244343891402714,38.27563338587976,361.96838904104055,07:53:15
-13.210407239819004,38.29275932359702,362.08864481101386,07:53:30
-13.176470588235293,38.30988526131428,362.20890058098723,07:53:45
-13.142533936651583,38.32701119903154,362.3291563509606,07:54:00
-13.108597285067873,38.3441371367488,362.4494121209339,07:54:15
-13.074660633484163,38.36126307446606,362.5696678909073,07:54:30
-13.040723981900452,38.37838901218332,362.6899236608806,07:54:45
-13.006787330316742,38.39551494990058,362.81017943085396,07:55:00
-12.972850678733032,38.412691587128144,362.89816037148194,07:55:15
-12.938914027149321,38.42988089923329,362.97807260477356,07:55:30
-12.904977375565611,38.44707021133844,363.0579848380652,07:55:45
-12.871040723981901,38.46425952344359,363.13789707135686,07:56:00
-12.83710407239819,38.48144883554873,363.2178093046485,07:56:15
-12.80316742081448,38.49863814765388,363.2977215379401,07:56:30
-12.76923076923077,38.515827459759024,363.37763377123173,07:56:45
-12.735294117647058,38.53301677186417,363.45754600452335,07:57:00
-12.701357466063348,38.550206083969314,363.53745823781503,07:57:15
-12.667420814479637,38.56739539607447,363.61737047110665,07:57:30
-12.633484162895927,38.58458470817961,363.6972827043983,07:57:45
-12.599547511312217,38.60177402028476,363.7771949376899,07:58:00
-12.565610859728507,38.6189633323899,363.8571071709815,07:58:15
-12.531674208144796,38.63615264449505,363.9370194042732,07:58:30
-12.497737556561086,38.653346181559385,364.0142420684527,07:58:45
-12.463800904977376,38.67059886805242,364.0538107650626,07:59:00
-12.429864253393665,38.68785155454545,364.09337946167255,07:59:15
-12.395927601809955,38.705104241038484,364.13294815828243,07:59:30
-12.361990950226245,38.722356927531514,364.17251685489236,07:59:45
-12.328054298642535,38.73960961402455,364.2120855515023,08:00:00
-12.294117647058824,38.75686230051758,364.25165424811223,08:00:15
-12.260180995475114,38.77411498701061,364.2912229447221,08:00:30
-12.226244343891402,38.79136767350364,364.33079164133204,08:00:45
-12.192307692307692,38.80862035999668,364.370360337942,08:01:00
-12.158371040723981,38.82587304648971,364.4099290345519,08:01:15
-12.124434389140271,38.84312573298274,364.44949773116184,08:01:30
-12.09049773755656,38.86037841947577,364.4890664277717,08:01:45
-12.05656108597285,38.87763110596881,364.52863512438165,08:02:00
-12.02262443438914,38.89488379246184,364.5682038209916,08:02:15
-11.98868778280543,38.912157603750835,364.5943246720409,08:02:30
-11.95475113122172,38.92947366463175,364.59354983196914,08:02:45
-11.92081447963801,38.94678972551267,364.59277499189733,08:03:00
-11.886877828054299,38.96410578639359,364.5920001518255,08:03:15
-11.852941176470589,38.981421847274504,364.59122531175376,08:03:30
-11.819004524886878,38.99873790815543,364.59045047168195,08:03:45
-11.785067873303168,39.01605396903634,364.58967563161013,08:04:00
-11.751131221719458,39.033370029917265,364.5889007915384,08:04:15
-11.717194570135746,39.05068609079818,364.58812595146657,08:04:30
-11.683257918552036,39.0680021516791,364.58735111139475,08:04:45
-11.649321266968325,39.08531821256002,364.586576271323,08:05:00
-11.615384615384615,39.102634273440934,364.5858014312512,08:05:15
-11.581447963800905,39.11995033432186,364.58502659117937,08:05:30
-11.547511312217194,39.13726639520277,364.5842517511076,08:05:45
-11.513574660633484,39.154582456083695,364.5834769110358,08:06:00
-11.479638009049774,39.17193654159734,364.558495948955,08:06:15
-11.445701357466064,39.18931597686615,364.5173775722015,08:06:30
-11.411764705882353,39.206695412134955,364.47625919544794,08:06:45
-11.377828054298643,39.224074847403756,364.43514081869444,08:07:00
-11.343891402714933,39.241454282672564,364.39402244194093,08:07:15
-11.309954751131222,39.258833717941364,364.35290406518743,08:07:30
-11.276018099547512,39.27621315321017,364.31178568843393,08:07:45
-11.2420814479638,39.29359258847897,364.27066731168037,08:08:00
-11.20814479638009,39.31097202374778,364.22954893492687,08:08:15
-11.17420814479638,39.32835145901659,364.18843055817337,08:08:30
-11.14027149321267,39.34573089428539,364.14731218141986,08:08:45
-11.106334841628959,39.363110329554196,364.10619380466636,08:09:00
-11.072398190045249,39.380489764823,364.06507542791286,08:09:15
-11.038461538461538,39.397869200091804,364.0239570511593,08:09:30
-11.004524886877828,39.41524863536061,363.9828386744058,08:09:45
-10.97072072072072,39.432614900046204,363.9070739186767,08:10:00
-10.936936936936936,39.449979138488224,363.8259789507975,08:10:15
-10.903153153153154,39.467343376930245,363.74488398291834,08:10:30
-10.86936936936937,39.484707615372265,363.66378901503913,08:10:45
-10.835585585585585,39.502071853814286,363.5826940471599,08:11:00
-10.801801801801801,39.51943609225631,363.5015990792807,08:11:15
-10.768018018018019,39.536800330698334,363.42050411140156,08:11:30
-10.734234234234235,39.554164569140355,363.33940914352235,08:11:45
-10.70045045045045,39.571528807582375,363.25831417564314,08:12:00
-10.666666666666666,39.588893046024396,363.1772192077639,08:12:15
-10.632882882882884,39.60625728446642,363.0961242398848,08:12:30
-10.5990990990991,39.623621522908444,363.01502927200556,08:12:45
-10.565315315315315,39.640985761350464,362.93393430412635,08:13:00
-10.531531531531531,39.658349999792485,362.85283933624714,08:13:15
-10.497747747747749,39.67571844416235,362.769066914432,08:13:30
-10.463963963963964,39.69314577152204,362.64781013751383,08:13:45
-10.43018018018018,39.71057309888174,362.5265533605956,08:14:00
-10.396396396396396,39.72800042624143,362.4052965836774,08:14:15
-10.362612612612613,39.74542775360112,362.2840398067592,08:14:30
-10.32882882882883,39.76285508096081,362.16278302984097,08:14:45
-10.295045045045045,39.7802824083205,362.0415262529228,08:15:00
-10.26126126126126,39.79770973568019,361.92026947600453,08:15:15
-10.227477477477478,39.815137063039884,361.79901269908635,08:15:30
-10.193693693693694,39.832564390399575,361.6777559221681,08:15:45
-10.15990990990991,39.849991717759266,361.5564991452499,08:16:00
-10.126126126126126,39.867419045118965,361.4352423683317,08:16:15
-10.092342342342342,39.884846372478655,361.3139855914135,08:16:30
-10.058558558558559,39.90227369983835,361.1927288144953,08:16:45
-10.024774774774775,39.91970102719804,361.07147203757705,08:17:00
-9.99099099099099,39.937145178269105,360.93950544491514,08:17:15
-9.957207207207206,39.954635594546474,360.7780868589579,08:17:30
-9.923423423423424,39.972126010823835,360.6166682730007,08:17:45
-9.88963963963964,39.9896164271012,360.4552496870435,08:18:00
-9.855855855855856,40.00710684337856,360.2938311010863,08:18:15
-9.822072072072071,40.02459725965592,360.1324125151291,08:18:30
-9.788288288288289,40.04208767593328,359.97099392917187,08:18:45
-9.754504504504505,40.05957809221064,359.80957534321465,08:19:00
-9.72072072072072,40.077068508488004,359.6481567572574,08:19:15
-9.686936936936936,40.09455892476537,359.4867381713002,08:19:30
-9.653153153153154,40.112049341042734,359.32531958534304,08:19:45
-9.61936936936937,40.129539757320096,359.1639009993858,08:20:00
-9.585585585585585,40.14703017359746,359.0024824134286,08:20:15
-9.551801801801801,40.16452058987482,358.8410638274714,08:20:30
-9.518018018018019,40.18201100615218,358.67964524151415,08:20:45
-9.484234234234235,40.19953086392446,358.49948447800546,08:21:00
-9.45045045045045,40.21708436911949,358.2979040830092,08:21:15
-9.416666666666666,40.23463787431452,358.096323688013,08:21:30
-9.382882882882884,40.25219137950956,357.8947432930168,08:21:45
-9.3490990990991,40.26974488470459,357.6931628980206,08:22:00
-9.315315315315315,40.287298389899625,357.4915825030244,08:22:15
-9.281531531531531,40.30485189509466,357.29000210802815,08:22:30
-9.247747747747749,40.32240540028969,357.08842171303195,08:22:45
-9.213963963963964,40.33995890548473,356.88684131803575,08:23:00
-9.18018018018018,40.35751241067976,356.68526092303955,08:23:15
-9.146396396396396,40.37506591587479,356.48368052804335,08:23:30
-9.112612612612613,40.392619421069824,356.2821001330471,08:23:45
-9.07882882882883,40.410172926264856,356.0805197380509,08:24:00
-9.045045045045045,40.427726431459895,355.8789393430547,08:24:15
-9.01126126126126,40.44527993665493,355.6773589480585,08:24:30
-8.977477477477477,40.46287550112841,355.44900401370296,08:24:45
-8.943693693693694,40.48049209524111,355.2072618096677,08:25:00
-8.90990990990991,40.49810868935381,354.9655196056325,08:25:15
-8.876126126126126,40.515725283466516,354.72377740159726,08:25:30
-8.842342342342342,40.53334187757922,354.4820351975621,08:25:45
-8.808558558558559,40.55095847169193,354.24029299352685,08:26:00
-8.774774774774775,40.56857506580463,353.9985507894916,08:26:15
-8.74099099099099,40.58619165991733,353.7568085854564,08:26:30
-8.707207207207206,40.603808254030035,353.5150663814212,08:26:45
-8.673423423423424,40.62142484814274,353.273324177386,08:27:00
-8.63963963963964,40.63904144225544,353.03158197335074,08:27:15
-8.605855855855856,40.65665803636815,352.7898397693155,08:27:30
-8.572072072072071,40.67427463048085,352.54809756528033,08:27:45
-8.538288288288289,40.691891224593554,352.3063553612451,08:28:00
-8.504504504504505,40.70950781870626,352.06461315720986,08:28:15
-8.470588235294118,40.72724842197126,351.79144590241225,08:28:30
-8.436651583710407,40.74500810356738,351.5134440244204,08:28:45
-8.402714932126697,40.762767785163504,351.2354421464285,08:29:00
-8.368778280542987,40.78052746675963,350.95744026843664,08:29:15
-8.334841628959277,40.79828714835575,350.67943839044483,08:29:30
-8.300904977375566,40.81604682995187,350.40143651245296,08:29:45
-8.266968325791856,40.833806511548,350.1234346344611,08:30:00
-8.233031674208144,40.851566193144116,349.8454327564692,08:30:15
-8.199095022624434,40.86932587474024,349.56743087847735,08:30:30
-8.165158371040723,40.887085556336366,349.2894290004855,08:30:45
-8.131221719457013,40.904845237932484,349.01142712249367,08:31:00
-8.097285067873303,40.92260491952861,348.7334252445018,08:31:15
-8.063348416289593,40.940364601124735,348.45542336650993,08:31:30
-8.029411764705882,40.95812428272085,348.17742148851806,08:31:45
-7.995475113122172,40.97589241423536,347.9011162798327,08:32:00
-7.961538461538462,40.99371547021937,347.63583942163945,08:32:15
-7.927601809954751,41.01153852620338,347.37056256344624,08:32:30
-7.893665158371041,41.02936158218739,347.10528570525304,08:32:45
-7.85972850678733,41.0471846381714,346.8400088470598,08:33:00
-7.82579185520362,41.06500769415541,346.5747319888666,08:33:15
-7.791855203619909,41.08283075013942,346.3094551306733,08:33:30
-7.757918552036199,41.100653806123425,346.0441782724801,08:33:45
-7.723981900452489,41.118476862107435,345.7789014142869,08:34:00
-7.6900452488687785,41.136299918091446,345.51362455609365,08:34:15
-7.656108597285068,41.154122974075456,345.24834769790044,08:34:30
-7.622171945701357,41.171946030059466,344.9830708397072,08:34:45
-7.588235294117647,41.189769086043476,344.717793981514,08:35:00
-7.5542986425339365,41.20759214202749,344.4525171233207,08:35:15
-7.520361990950226,41.22541519801149,344.1872402651275,08:35:30
-7.486425339366516,41.243263603750655,343.93171283695716,08:35:45
-7.452488687782806,41.26115003412255,343.6908095538211,08:36:00
-7.418552036199095,41.279036464494446,343.44990627068506,08:36:15
-7.384615384615385,41.29692289486634,343.20900298754907,08:36:30
-7.350678733031674,41.31480932523824,342.968099704413,08:36:45
-7.316742081447964,41.33269575561013,342.727196421277,08:37:00
-7.282805429864253,41.35058218598203,342.4862931381409,08:37:15
-7.248868778280543,41.368468616353915,342.24538985500493,08:37:30
-7.214932126696833,41.38635504672581,342.0044865718689,08:37:45
-7.180995475113122,41.404241477097706,341.76358328873283,08:38:00
-7.147058823529412,41.4221279074696,341.5226800055968,08:38:15
-7.113122171945701,41.4400143378415,341.28177672246073,08:38:30
-7.079185520361991,41.45790076821339,341.04087343932474,08:38:45
-7.04524886877828,41.47578719858529,340.7999701561887,08:39:00
-7.01131221719457,41.49367362895718,340.55906687305264,08:39:15
-6.97737556561086,41.511602308921,340.33441263995473,08:39:30
-6.9434389140271495,41.52955211368078,340.1178829318759,08:39:45
-6.909502262443439,41.54750191844056,339.90135322379706,08:40:00
-6.875565610859729,41.56545172320034,339.6848235157182,08:40:15
-6.841628959276018,41.58340152796013,339.4682938076393,08:40:30
-6.8076923076923075,41.60135133271991,339.2517640995605,08:40:45
-6.773755656108597,41.61930113747969,339.03523439148165,08:41:00
-6.739819004524887,41.63725094223947,338.8187046834028,08:41:15
-6.705882352941177,41.65520074699925,338.602174975324,08:41:30
-6.671945701357466,41.67315055175903,338.38564526724514,08:41:45
-6.638009049773756,41.69110035651881,338.1691155591663,08:42:00
-6.604072398190045,41.7090501612786,337.95258585108746,08:42:15
-6.570135746606335,41.72699996603838,337.7360561430086,08:42:30
