Flight_Nr,9,Cost,1186.9285541133536
-22.965425531914892,34.561495312054404,336.28639019492624,06:28:45
-22.925531914893618,34.56896141953616,336.7914490558988,06:29:00
-22.88563829787234,34.576427527017906,337.2965079168714,06:29:15
-22.845744680851062,34.58389363449966,337.80156677784396,06:29:30
-22.805851063829788,34.59135974198141,338.30662563881657,06:29:45
-22.76595744680851,34.59882584946316,338.8116844997892,06:30:00
-22.726063829787233,34.60629195694491,339.31674336076173,06:30:15
-22.68617021276596,34.613758064426655,339.82180222173434,06:30:30
-22.64627659574468,34.62122417190841,340.32686108270696,06:30:45
-22.606382978723403,34.628690279390156,340.8319199436795,06:31:00
-22.56648936170213,34.63615638687191,341.3369788046521,06:31:15
-22.52659574468085,34.64362249435366,341.84203766562473,06:31:30
-22.486702127659573,34.65109674088943,342.3371316758244,06:31:45
-22.4468085106383,34.65858726553326,342.8122959844783,06:32:00
-22.40691489361702,34.66607779017708,343.2874602931322,06:32:15
-22.367021276595743,34.6735683148209,343.76262460178606,06:32:30
-22.32712765957447,34.68105883946472,344.23778891044,06:32:45
-22.28723404255319,34.68854936410854,344.7129532190939,06:33:00
-22.247340425531913,34.69603988875237,345.18811752774775,06:33:15
-22.20744680851064,34.70353041339619,345.66328183640167,06:33:30
-22.16755319148936,34.71102093804001,346.1384461450555,06:33:45
-22.127659574468087,34.71851146268383,346.61361045370944,06:34:00
-22.08776595744681,34.726001987327656,347.08877476236336,06:34:15
-22.04787234042553,34.73349251197148,347.5639390710172,06:34:30
-22.007978723404257,34.7409830366153,348.03910337967113,06:34:45
-21.96842105263158,34.74842981126831,348.48660240641675,06:35:00
-21.928947368421053,34.75586564842361,348.92718511268527,06:35:15
-21.889473684210525,34.763301485578914,349.36776781895384,06:35:30
-21.85,34.77073732273422,349.80835052522235,06:35:45
-21.810526315789474,34.778173159889526,350.24893323149087,06:36:00
-21.771052631578947,34.78560899704483,350.68951593775944,06:36:15
-21.731578947368423,34.79304483420014,351.13009864402795,06:36:30
-21.692105263157895,34.800480671355444,351.5706813502965,06:36:45
-21.652631578947368,34.80791650851075,352.01126405656504,06:37:00
-21.61315789473684,34.81535234566606,352.4518467628336,06:37:15
-21.573684210526316,34.822788182821355,352.8924294691021,06:37:30
-21.53421052631579,34.83022401997666,353.33301217537064,06:37:45
-21.494708994708994,34.83766834126857,353.7699408476853,06:38:00
-21.455026455026456,34.84516780944834,354.1831182992996,06:38:15
-21.415343915343914,34.852667277628115,354.59629575091395,06:38:30
-21.375661375661377,34.860166745807895,355.0094732025283,06:38:45
-21.335978835978835,34.86766621398767,355.4226506541426,06:39:00
-21.296296296296298,34.87516568216745,355.83582810575695,06:39:15
-21.256613756613756,34.88266515034722,356.2490055573713,06:39:30
-21.21693121693122,34.890164618526995,356.6621830089856,06:39:45
-21.177248677248677,34.897664086706776,357.07536046059994,06:40:00
-21.137566137566136,34.90516355488655,357.48853791221427,06:40:15
-21.097883597883598,34.91266302306632,357.9017153638286,06:40:30
-21.058201058201057,34.9201624912461,358.31489281544293,06:40:45
-21.01851851851852,34.927661959425876,358.72807026705726,06:41:00
-20.978835978835978,34.935174381190045,359.12538831596004,06:41:15
-20.93915343915344,34.942698137340564,359.50882938749015,06:41:30
-20.8994708994709,34.950221893491076,359.8922704590203,06:41:45
-20.85978835978836,34.957745649641595,360.27571153055044,06:42:00
-20.82010582010582,34.965269405792114,360.65915260208055,06:42:15
-20.780423280423282,34.972793161942626,361.0425936736107,06:42:30
-20.74074074074074,34.980316918093145,361.42603474514084,06:42:45
-20.701058201058203,34.98784067424366,361.809475816671,06:43:00
-20.66137566137566,34.995364430394176,362.1929168882011,06:43:15
-20.62169312169312,35.00288818654469,362.5763579597313,06:43:30
-20.582010582010582,35.01041194269521,362.9597990312614,06:43:45
-20.54232804232804,35.01793569884572,363.3432401027915,06:44:00
-20.502645502645503,35.02545945499624,363.7266811743217,06:44:15
-20.46315789473684,35.03296880180797,364.08063079437665,06:44:30
-20.423684210526314,35.04047711938121,364.4324738821834,06:44:45
-20.38421052631579,35.047985436954455,364.78431696999013,06:45:00
-20.344736842105263,35.0554937545277,365.13616005779687,06:45:15
-20.305263157894736,35.06300207210095,365.4880031456036,06:45:30
-20.26578947368421,35.07051038967419,365.83984623341036,06:45:45
-20.226315789473684,35.07801870724744,366.1916893212171,06:46:00
-20.186842105263157,35.085527024820685,366.54353240902384,06:46:15
-20.147368421052633,35.09303534239393,366.8953754968306,06:46:30
-20.107894736842105,35.10054365996717,367.2472185846373,06:46:45
-20.068421052631578,35.10805197754042,367.59906167244407,06:47:00
-20.028947368421054,35.11556029511367,367.9509047602508,06:47:15
-19.989473684210527,35.12307505539073,368.29485988197206,06:47:30
-19.95,35.13060753310329,368.61712309695827,06:47:45
-19.910526315789475,35.138140010815846,368.9393863119444,06:48:00
-19.871052631578948,35.14567248852841,369.26164952693057,06:48:15
-19.83157894736842,35.15320496624097,369.5839127419167,06:48:30
-19.792105263157893,35.16073744395353,369.90617595690287,06:48:45
-19.75263157894737,35.16826992166609,370.228439171889,06:49:00
-19.71315789473684,35.17580239937865,370.5507023868752,06:49:15
-19.673684210526314,35.183334877091205,370.8729656018613,06:49:30
-19.63421052631579,35.190867354803764,371.1952288168475,06:49:45
-19.594736842105263,35.19839983251632,371.5174920318337,06:50:00
-19.555263157894736,35.20593231022889,371.83975524681983,06:50:15
-19.51578947368421,35.21346478794145,372.162018461806,06:50:30
-19.476190476190474,35.22103575106411,372.46746290656694,06:50:45
-19.436507936507937,35.228632371126835,372.7616948378445,06:51:00
-19.396825396825395,35.23622899118956,373.05592676912204,06:51:15
-19.357142857142858,35.2438256112523,373.3501587003996,06:51:30
-19.317460317460316,35.251422231315026,373.64439063167714,06:51:45
-19.27777777777778,35.25901885137775,373.9386225629547,06:52:00
-19.238095238095237,35.26661547144048,374.23285449423224,06:52:15
-19.1984126984127,35.274212091503216,374.5270864255098,06:52:30
-19.158730158730158,35.281808711565944,374.82131835678734,06:52:45
-19.11904761904762,35.28940533162867,375.1155502880649,06:53:00
-19.07936507936508,35.2970019516914,375.40978221934245,06:53:15
-19.03968253968254,35.304598571754134,375.70401415062,06:53:30
-19.0,35.31219519181686,375.99824608189755,06:53:45
-18.96031746031746,35.31981609985033,376.2627416330909,06:54:00
-18.92063492063492,35.3274370078838,376.5272371842843,06:54:15
-18.88095238095238,35.33505791591727,376.7917327354776,06:54:30
-18.841269841269842,35.342678823950735,377.05622828667094,06:54:45
-18.8015873015873,35.35029973198421,377.3207238378643,06:55:00
-18.761904761904763,35.357920640017674,377.58521938905767,06:55:15
-18.72222222222222,35.36554154805114,377.84971494025103,06:55:30
-18.682539682539684,35.37316245608461,378.11421049144434,06:55:45
-18.642857142857142,35.38078336411808,378.3787060426377,06:56:00
-18.603174603174605,35.38840427215155,378.64320159383107,06:56:15
-18.563492063492063,35.39602518018501,378.90769714502443,06:56:30
-18.523809523809526,35.40364608821849,379.1721926962178,06:56:45
-18.48421052631579,35.41126061629077,379.4242994655435,06:57:00
-18.444736842105264,35.41886557442127,379.6578230620679,06:57:15
-18.405263157894737,35.42647053255177,379.8913466585923,06:57:30
-18.36578947368421,35.43407549068227,380.12487025511666,06:57:45
-18.326315789473686,35.44168044881277,380.35839385164104,06:58:00
-18.28684210526316,35.44928540694327,380.5919174481654,06:58:15
-18.24736842105263,35.45689036507377,380.8254410446898,06:58:30
-18.207894736842107,35.46449532320427,381.0589646412142,06:58:45
-18.16842105263158,35.47210028133477,381.29248823773855,06:59:00
-18.128947368421052,35.47970523946527,381.52601183426293,06:59:15
-18.089473684210525,35.48731019759577,381.7595354307873,06:59:30
-18.05,35.49491515572627,381.9930590273117,06:59:45
-18.010526315789473,35.50252011385677,382.2265826238361,07:00:00
-17.971052631578946,35.51014278942276,382.43841431362534,07:00:15
-17.931578947368422,35.51777190769258,382.64235803732913,07:00:30
-17.892105263157895,35.52540102596239,382.8463017610329,07:00:45
-17.852631578947367,35.5330301442322,383.0502454847367,07:01:00
-17.813157894736843,35.54065926250201,383.2541892084405,07:01:15
-17.773684210526316,35.54828838077182,383.4581329321443,07:01:30
-17.73421052631579,35.55591749904164,383.66207665584807,07:01:45
-17.694736842105264,35.56354661731145,383.86602037955186,07:02:00
-17.655263157894737,35.571175735581264,384.06996410325564,07:02:15
-17.61578947368421,35.578804853851075,384.27390782695943,07:02:30
-17.576315789473686,35.58643397212089,384.4778515506632,07:02:45
-17.53684210526316,35.594063090390705,384.681795274367,07:03:00
-17.49736842105263,35.60169381933647,384.8837670065494,07:03:15
-17.457894736842107,35.6093470977456,385.0581308574326,07:03:30
-17.41842105263158,35.61700037615472,385.23249470831576,07:03:45
-17.378947368421052,35.62465365456385,385.40685855919895,07:04:00
-17.339473684210525,35.63230693297298,385.58122241008215,07:04:15
-17.3,35.6399602113821,385.75558626096534,07:04:30
-17.260526315789473,35.64761348979123,385.92995011184854,07:04:45
-17.221052631578946,35.655266768200356,386.1043139627317,07:05:00
-17.181578947368422,35.662920046609486,386.2786778136149,07:05:15
-17.142105263157895,35.670573325018616,386.4530416644981,07:05:30
-17.102631578947367,35.67822660342774,386.62740551538127,07:05:45
-17.063157894736843,35.68587988183687,386.80176936626447,07:06:00
-17.023684210526316,35.69353316024599,386.9761332171476,07:06:15
-16.984126984126984,35.701212351258036,387.1389715400202,07:06:30
-16.944444444444443,35.70893041117446,387.28452157087673,07:06:45
-16.904761904761905,35.71664847109088,387.4300716017333,07:07:00
-16.865079365079364,35.7243665310073,387.5756216325899,07:07:15
-16.825396825396826,35.73208459092372,387.72117166344646,07:07:30
-16.785714285714285,35.73980265084014,387.866721694303,07:07:45
-16.746031746031747,35.74752071075656,388.01227172515956,07:08:00
-16.706349206349206,35.75523877067298,388.1578217560162,07:08:15
-16.666666666666668,35.7629568305894,388.30337178687273,07:08:30
-16.626984126984127,35.77067489050582,388.4489218177293,07:08:45
-16.58730158730159,35.778392950422244,388.5944718485859,07:09:00
-16.547619047619047,35.786111010338665,388.74002187944245,07:09:15
-16.50793650793651,35.793829070255086,388.885571910299,07:09:30
-16.46842105263158,35.801533961188575,389.0068452006639,07:09:45
-16.428947368421053,35.80923555987633,389.12204930590593,07:10:00
-16.389473684210525,35.81693715856409,389.23725341114795,07:10:15
-16.35,35.82463875725184,389.3524575163899,07:10:30
-16.310526315789474,35.83234035593959,389.4676616216319,07:10:45
-16.271052631578947,35.840041954627345,389.58286572687393,07:11:00
-16.231578947368423,35.847743553315105,389.6980698321159,07:11:15
-16.192105263157895,35.85544515200286,389.8132739373579,07:11:30
-16.152631578947368,35.86314675069061,389.9284780425999,07:11:45
-16.11315789473684,35.87084834937836,390.04368214784193,07:12:00
-16.073684210526316,35.87854994806612,390.1588862530839,07:12:15
-16.03421052631579,35.886251546753876,390.2740903583259,07:12:30
-15.994736842105263,35.89395636679354,390.3853504805252,07:12:45
-15.955263157894738,35.9016821256206,390.47097471294654,07:13:00
-15.91578947368421,35.90940788444767,390.55659894536797,07:13:15
-15.876315789473685,35.91713364327474,390.6422231777894,07:13:30
-15.836842105263157,35.9248594021018,390.72784741021076,07:13:45
-15.797368421052632,35.93258516092887,390.8134716426322,07:14:00
-15.757894736842106,35.94031091975594,390.89909587505355,07:14:15
-15.718421052631578,35.948036678583,390.98472010747497,07:14:30
-15.678947368421053,35.95576243741007,391.0703443398964,07:14:45
-15.639473684210527,35.96348819623714,391.15596857231776,07:15:00
-15.6,35.9712139550642,391.2415928047392,07:15:15
-15.560526315789474,35.97893971389127,391.3272170371606,07:15:30
-15.521052631578947,35.986665472718336,391.412841269582,07:15:45
-15.48157894736842,35.99440250627708,391.4846615613538,07:16:00
-15.442105263157895,36.002152425243466,391.5407059209546,07:16:15
-15.402631578947368,36.00990234420984,391.5967502805554,07:16:30
-15.363157894736842,36.017652263176224,391.65279464015623,07:16:45
-15.323684210526316,36.02540218214261,391.708838999757,07:17:00
-15.284210526315789,36.03315210110899,391.76488335935784,07:17:15
-15.244736842105263,36.040902020075364,391.82092771895867,07:17:30
-15.205263157894738,36.04865193904175,391.87697207855945,07:17:45
-15.16578947368421,36.05640185800813,391.9330164381603,07:18:00
-15.126315789473685,36.06415177697451,391.9890607977611,07:18:15
-15.086842105263157,36.07190169594089,392.0451051573619,07:18:30
-15.047368421052632,36.07965161490727,392.1011495169627,07:18:45
-15.007894736842106,36.08740153387365,392.1571938765635,07:19:00
-14.968421052631578,36.095170780951484,392.18957433790786,07:19:15
-14.928947368421053,36.10294486005718,392.21603882468804,07:19:30
-14.889473684210527,36.11071893916287,392.2425033114683,07:19:45
-14.85,36.118493018268566,392.26896779824847,07:20:00
-14.810526315789474,36.12626709737426,392.2954322850287,07:20:15
-14.771052631578947,36.134041176479954,392.3218967718089,07:20:30
-14.73157894736842,36.14181525558565,392.34836125858914,07:20:45
-14.692105263157895,36.14958933469134,392.3748257453693,07:21:00
-14.652631578947368,36.157363413797036,392.40129023214956,07:21:15
-14.613157894736842,36.16513749290273,392.42775471892975,07:21:30
-14.573684210526316,36.172911572008424,392.45421920571,07:21:45
-14.534210526315789,36.18068565111412,392.4806836924902,07:22:00
-14.494708994708995,36.188468452975066,392.50320199842446,07:22:15
-14.455026455026456,36.19630795274518,392.50007012886005,07:22:30
-14.415343915343914,36.20414745251529,392.49693825929563,07:22:45
-14.375661375661375,36.21198695228541,392.4938063897313,07:23:00
-14.335978835978835,36.21982645205552,392.49067452016686,07:23:15
-14.296296296296296,36.227665951825635,392.48754265060245,07:23:30
-14.256613756613756,36.23550545159575,392.48441078103804,07:23:45
-14.216931216931217,36.24334495136587,392.4812789114737,07:24:00
-14.177248677248677,36.251184451135984,392.47814704190927,07:24:15
-14.137566137566138,36.2590239509061,392.47501517234485,07:24:30
-14.097883597883598,36.26686345067621,392.4718833027805,07:24:45
-14.058201058201059,36.274702950446326,392.4687514332161,07:25:00
-14.018518518518519,36.28254245021644,392.46561956365167,07:25:15
-13.978947368421053,36.29037282978079,392.4467205531291,07:25:30
-13.939473684210526,36.29819522916512,392.41402529426813,07:25:45
-13.9,36.306017628549434,392.3813300354072,07:26:00
-13.860526315789473,36.31384002793375,392.3486347765462,07:26:15
-13.821052631578947,36.321662427318074,392.31593951768525,07:26:30
-13.781578947368422,36.32948482670239,392.28324425882425,07:26:45
-13.742105263157894,36.337307226086715,392.2505489999633,07:27:00
-13.702631578947368,36.34512962547103,392.2178537411024,07:27:15
-13.663157894736843,36.352952024855355,392.1851584822414,07:27:30
-13.623684210526315,36.36077442423967,392.15246322338044,07:27:45
-13.58421052631579,36.368596823623996,392.11976796451944,07:28:00
-13.544736842105262,36.37641922300831,392.0870727056585,07:28:15
-13.505263157894737,36.38424162239263,392.0543774467975,07:28:30
-13.465789473684211,36.39208496056436,391.9960462981587,07:28:45
-13.426315789473684,36.39993152008799,391.93377116647713,07:29:00
-13.386842105263158,36.407778079611624,391.87149603479554,07:29:15
-13.347368421052632,36.41562463913526,391.809220903114,07:29:30
-13.307894736842105,36.423471198658895,391.7469457714324,07:29:45
-13.26842105263158,36.43131775818253,391.68467063975083,07:30:00
-13.228947368421053,36.43916431770616,391.6223955080693,07:30:15
-13.189473684210526,36.44701087722979,391.5601203763877,07:30:30
-13.15,36.45485743675343,391.4978452447061,07:30:45
-13.110526315789473,36.462703996277064,391.4355701130246,07:31:00
-13.071052631578947,36.4705505558007,391.373294981343,07:31:15
-13.031578947368422,36.478397115324334,391.3110198496614,07:31:30
-12.992105263157894,36.486248506875825,391.2428287434157,07:31:45
-12.952631578947368,36.49411922653878,391.1509737389136,07:32:00
-12.913157894736843,36.501989946201725,391.0591187344114,07:32:15
-12.873684210526315,36.50986066586467,390.9672637299093,07:32:30
-12.83421052631579,36.517731385527625,390.8754087254071,07:32:45
-12.794736842105262,36.52560210519057,390.78355372090493,07:33:00
-12.755263157894737,36.53347282485352,390.6916987164028,07:33:15
-12.715789473684211,36.541343544516465,390.59984371190063,07:33:30
-12.676315789473684,36.54921426417942,390.5079887073985,07:33:45
-12.636842105263158,36.557084983842365,390.41613370289633,07:34:00
-12.597368421052632,36.56495570350531,390.32427869839415,07:34:15
-12.557894736842105,36.57282642316826,390.23242369389203,07:34:30
-12.51842105263158,36.58069714283121,390.14056868938985,07:34:45
-12.478947368421053,36.588580747901794,390.03293775271675,07:35:00
-12.439473684210526,36.59647562770405,389.911502875394,07:35:15
-12.4,36.60437050750632,389.7900679980712,07:35:30
-12.360526315789473,36.612265387308575,389.66863312074844,07:35:45
-12.321052631578947,36.62016026711084,389.54719824342567,07:36:00
-12.281578947368422,36.6280551469131,389.42576336610296,07:36:15
-12.242105263157894,36.635950026715356,389.3043284887802,07:36:30
-12.202631578947368,36.64384490651762,389.1828936114574,07:36:45
-12.163157894736843,36.65173978631988,389.06145873413465,07:37:00
-12.123684210526315,36.659634666122145,388.94002385681193,07:37:15
-12.08421052631579,36.6675295459244,388.81858897948916,07:37:30
-12.044736842105262,36.67542442572667,388.6971541021664,07:37:45
-12.005263157894737,36.683319305528926,388.5757192248436,07:38:00
-11.965789473684211,36.69123512411859,388.42864845774307,07:38:15
-11.926315789473684,36.69915416406017,388.2776337075997,07:38:30
-11.886842105263158,36.707073204001745,388.12661895745634,07:38:45
-11.847368421052632,36.71499224394332,387.97560420731304,07:39:00
-11.807894736842105,36.72291128388489,387.8245894571697,07:39:15
-11.76842105263158,36.73083032382647,387.6735747070263,07:39:30
-11.728947368421053,36.738749363768044,387.522559956883,07:39:45
-11.689473684210526,36.74666840370962,387.37154520673965,07:40:00
-11.65,36.75458744365119,387.2205304565963,07:40:15
-11.610526315789473,36.762506483592766,387.069515706453,07:40:30
-11.571052631578947,36.77042552353434,386.91850095630963,07:40:45
-11.531578947368422,36.77834456347592,386.76748620616627,07:41:00
-11.492105263157894,36.78626843544536,386.6105554814588,07:41:15
-11.452631578947368,36.794211635526246,386.4299608584949,07:41:30
-11.413157894736843,36.80215483560713,386.24936623553094,07:41:45
-11.373684210526315,36.81009803568802,386.068771612567,07:42:00
-11.33421052631579,36.8180412357689,385.88817698960304,07:42:15
-11.294736842105262,36.82598443584979,385.7075823666391,07:42:30
-11.255263157894737,36.83392763593068,385.52698774367514,07:42:45
-11.215789473684211,36.841870836011566,385.34639312071124,07:43:00
-11.176315789473684,36.849814036092454,385.1657984977473,07:43:15
-11.136842105263158,36.85775723617334,384.98520387478334,07:43:30
-11.097368421052632,36.86570043625423,384.8046092518194,07:43:45
-11.057894736842105,36.87364363633512,384.62401462885543,07:44:00
-11.01842105263158,36.881586836416005,384.4434200058915,07:44:15
-10.978947368421053,36.88954292190453,384.24704945075655,07:44:30
-10.939473684210526,36.89751028212473,384.03687495497206,07:44:45
-10.9,36.905477642344934,383.8267004591875,07:45:00
-10.860526315789473,36.91344500256513,383.616525963403,07:45:15
-10.821052631578947,36.92141236278533,383.40635146761844,07:45:30
-10.781578947368422,36.92937972300553,383.1961769718339,07:45:45
-10.742105263157894,36.93734708322574,382.98600247604935,07:46:00
-10.702631578947368,36.94531444344594,382.77582798026486,07:46:15
-10.663157894736843,36.95328180366614,382.5656534844803,07:46:30
-10.623684210526315,36.961249163886336,382.3554789886958,07:46:45
-10.58421052631579,36.96921652410654,382.14530449291124,07:47:00
-10.544736842105262,36.97718388432674,381.9351299971267,07:47:15
-10.505263157894737,36.98515124454694,381.72495550134215,07:47:30
-10.465789473684211,36.99313954355455,381.4891451157798,07:47:45
-10.426315789473684,37.001131063914066,381.2493907471747,07:48:00
-10.386842105263158,37.009122584273584,381.00963637856955,07:48:15
-10.347368421052632,37.017114104633094,380.7698820099644,07:48:30
-10.307894736842105,37.02510562499261,380.5301276413593,07:48:45
-10.26842105263158,37.03309714535213,380.29037327275415,07:49:00
-10.228947368421053,37.04108866571164,380.050618904149,07:49:15
-10.189473684210526,37.04908018607116,379.81086453554394,07:49:30
-10.15,37.057071706430676,379.5711101669388,07:49:45
-10.110526315789473,37.065063226790194,379.3313557983337,07:50:00
-10.071052631578947,37.073054747149705,379.09160142972854,07:50:15
-10.031578947368422,37.08104626750922,378.8518470611234,07:50:30
-9.992105263157894,37.0890426198966,378.60617671795416,07:50:45
-9.952631578947368,37.09705830039543,378.33684247652843,07:51:00
-9.913157894736843,37.10507398089426,378.0675082351027,07:51:15
-9.873684210526315,37.11308966139309,377.798173993677,07:51:30
-9.83421052631579,37.12110534189191,377.52883975225126,07:51:45
-9.794736842105262,37.12912102239074,377.25950551082553,07:52:00
-9.755263157894737,37.13713670288957,376.9901712693998,07:52:15
-9.715789473684211,37.1451523833884,376.7208370279741,07:52:30
-9.676315789473684,37.15316806388723,376.45150278654836,07:52:45
-9.636842105263158,37.16118374438606,376.18216854512264,07:53:00
-9.597368421052632,37.16919942488489,375.9128343036969,07:53:15
-9.557894736842105,37.177215105383716,375.6435000622712,07:53:30
-9.51842105263158,37.185230785882545,375.37416582084546,07:53:45
-9.478947368421053,37.19325935178901,375.09089843839,07:54:00
-9.439473684210526,37.20129919242715,374.7954395575335,07:54:15
-9.4,37.20933903306529,374.499980676677,07:54:30
-9.360526315789473,37.21737887370343,374.2045217958205,07:54:45
-9.321052631578947,37.22541871434157,373.90906291496395,07:55:00
-9.281578947368422,37.23345855497971,373.6136040341075,07:55:15
-9.242105263157894,37.24149839561785,373.31814515325095,07:55:30
-9.202631578947368,37.249538236255994,373.0226862723944,07:55:45
-9.163157894736843,37.25757807689414,372.72722739153795,07:56:00
-9.123684210526315,37.26561791753228,372.4317685106814,07:56:15
-9.08421052631579,37.27365775817042,372.1363096298249,07:56:30
-9.044736842105262,37.28169759880856,371.8408507489684,07:56:45
-9.005263157894737,37.289737439446704,371.5453918681119,07:57:00
-8.965789473684211,37.29779821887225,371.2549919206842,07:57:15
-8.926315789473684,37.305862219649704,370.965370270707,07:57:30
-8.886842105263158,37.31392622042716,370.67574862072985,07:57:45
-8.847368421052632,37.321990221204615,370.3861269707527,07:58:00
-8.807894736842105,37.330054221982074,370.0965053207756,07:58:15
-8.76842105263158,37.338118222759526,369.8068836707984,07:58:30
-8.728947368421053,37.346182223536985,369.51726202082125,07:58:45
-8.689473684210526,37.35424622431444,369.2276403708441,07:59:00
-8.65,37.362310225091896,368.9380187208669,07:59:15
-8.610526315789473,37.37037422586935,368.6483970708898,07:59:30
-8.571052631578947,37.37843822664681,368.35877542091265,07:59:45
-8.531578947368422,37.38650222742426,368.0691537709355,08:00:00
-8.492105263157894,37.39457106022958,367.78225450457063,08:00:15
-8.452631578947368,37.40265922114635,367.5062447726549,08:00:30
-8.413157894736843,37.41074738206312,367.2302350407392,08:00:45
-8.373684210526315,37.418835542979885,366.9542253088235,08:01:00
-8.33421052631579,37.426923703896655,366.6782155769078,08:01:15
-8.294736842105262,37.435011864813426,366.40220584499207,08:01:30
-8.255263157894737,37.443100025730196,366.12619611307633,08:01:45
-8.215789473684211,37.45118818664696,365.85018638116065,08:02:00
-8.176315789473684,37.45927634756373,365.5741766492449,08:02:15
-8.136842105263158,37.4673645084805,365.29816691732924,08:02:30
-8.097368421052632,37.47545266939727,365.0221571854135,08:02:45
-8.057894736842105,37.48354083031404,364.7461474534978,08:03:00
