Flight_Nr,32,Cost,1261.4009623043453
-28.167582417582416,40.08146665012466,271.5853508053422,06:56:30
-28.126373626373628,40.08334080211121,272.4624721338197,06:56:45
-28.085164835164836,40.08521495409775,273.3395934622971,06:57:00
-28.043956043956044,40.0870891060843,274.2167147907746,06:57:15
-28.002747252747252,40.08896325807085,275.093836119252,06:57:30
-27.96153846153846,40.090861392641294,275.9378460494511,06:57:45
-27.92032967032967,40.092761240253445,276.77949087977316,06:58:00
-27.87912087912088,40.094661087865596,277.6211357100952,06:58:15
-27.837912087912088,40.09656093547775,278.46278054041727,06:58:30
-27.796703296703296,40.0984607830899,279.30442537073935,06:58:45
-27.755494505494507,40.10036063070205,280.1460702010614,06:59:00
-27.714285714285715,40.1022604783142,280.98771503138346,06:59:15
-27.673076923076923,40.10416032592635,281.82935986170554,06:59:30
-27.63186813186813,40.1060601735385,282.6710046920276,06:59:45
-27.59065934065934,40.10796002115065,283.51264952234965,07:00:00
-27.54945054945055,40.10985986876281,284.35429435267173,07:00:15
-27.50824175824176,40.11175971637496,285.1959391829938,07:00:30
-27.466666666666665,40.113697236427484,286.0163687555219,07:00:45
-27.425,40.1156441745901,286.83149451360157,07:01:00
-27.383333333333333,40.11759111275272,287.6466202716812,07:01:15
-27.341666666666665,40.11953805091533,288.46174602976083,07:01:30
-27.3,40.12148498907795,289.2768717878405,07:01:45
-27.258333333333333,40.12343192724057,290.0919975459201,07:02:00
-27.216666666666665,40.125378865403185,290.90712330399975,07:02:15
-27.175,40.1273258035658,291.7222490620794,07:02:30
-27.133333333333333,40.12927274172842,292.537374820159,07:02:45
-27.091666666666665,40.13121967989103,293.3525005782387,07:03:00
-27.05,40.13316661805365,294.16762633631834,07:03:15
-27.008333333333333,40.13511355621627,294.98275209439794,07:03:30
-26.966480446927374,40.13709009680133,295.77266401155606,07:03:45
-26.924581005586592,40.139074037992,296.5562724684837,07:04:00
-26.88268156424581,40.141057979182676,297.33988092541136,07:04:15
-26.84078212290503,40.14304192037335,298.1234893823391,07:04:30
-26.798882681564244,40.14502586156402,298.9070978392667,07:04:45
-26.756983240223462,40.147009802754695,299.69070629619443,07:05:00
-26.71508379888268,40.14899374394537,300.4743147531221,07:05:15
-26.6731843575419,40.15097768513604,301.25792321004974,07:05:30
-26.631284916201118,40.152961626326714,302.04153166697745,07:05:45
-26.589385474860336,40.15494556751739,302.8251401239051,07:06:00
-26.547486033519554,40.15692950870806,303.6087485808328,07:06:15
-26.50558659217877,40.15891344989873,304.39235703776046,07:06:30
-26.46388888888889,40.160910355761516,305.1411046411416,07:06:45
-26.42222222222222,40.162909256189245,305.8844890362848,07:07:00
-26.380555555555556,40.16490815661697,306.627873431428,07:07:15
-26.33888888888889,40.16690705704469,307.3712578265712,07:07:30
-26.29722222222222,40.16890595747241,308.1146422217144,07:07:45
-26.255555555555556,40.17090485790013,308.8580266168576,07:08:00
-26.21388888888889,40.172903758327855,309.6014110120008,07:08:15
-26.17222222222222,40.174902658755585,310.344795407144,07:08:30
-26.130555555555556,40.17690155918331,311.0881798022872,07:08:45
-26.08888888888889,40.17890045961103,311.8315641974304,07:09:00
-26.04722222222222,40.18089936003875,312.5749485925736,07:09:15
-26.005555555555556,40.18289826046647,313.3183329877168,07:09:30
-25.964088397790054,40.184909982310266,314.02724173211504,07:09:45
-25.92265193370166,40.1869236766796,314.73084653024483,07:10:00
-25.88121546961326,40.18893737104894,315.4344513283747,07:10:15
-25.83977900552486,40.190951065418275,316.13805612650447,07:10:30
-25.798342541436465,40.19296475978761,316.84166092463425,07:10:45
-25.756906077348066,40.194978454156946,317.5452657227641,07:11:00
-25.715469613259668,40.196992148526284,318.2488705208939,07:11:15
-25.674033149171272,40.199005842895616,318.9524753190237,07:11:30
-25.632596685082873,40.201019537264955,319.65608011715346,07:11:45
-25.591160220994475,40.20303323163429,320.3596849152833,07:12:00
-25.549723756906076,40.205046926003625,321.0632897134131,07:12:15
-25.50828729281768,40.207060620372964,321.7668945115429,07:12:30
-25.46685082872928,40.209094984814605,322.44196130894665,07:12:45
-25.425414364640883,40.21113451677433,323.1098936061688,07:13:00
-25.383977900552487,40.21317404873405,323.777825903391,07:13:15
-25.34254143646409,40.215213580693764,324.44575820061317,07:13:30
-25.30110497237569,40.21725311265349,325.11369049783536,07:13:45
-25.259668508287294,40.219292644613205,325.78162279505756,07:14:00
-25.218232044198896,40.22133217657293,326.44955509227975,07:14:15
-25.176795580110497,40.223371708532646,327.11748738950195,07:14:30
-25.135359116022098,40.22541124049237,327.78541968672414,07:14:45
-25.093922651933703,40.22745077245209,328.4533519839463,07:15:00
-25.052486187845304,40.22949030441181,329.12128428116847,07:15:15
-25.011049723756905,40.23152983637153,329.78921657839066,07:15:30
-24.969945355191257,40.23357176284467,330.4259217499859,07:15:45
-24.92896174863388,40.23561456004997,331.05127160317136,07:16:00
-24.887978142076502,40.23765735725526,331.67662145635677,07:16:15
-24.846994535519126,40.23970015446056,332.30197130954224,07:16:30
-24.806010928961747,40.24174295166585,332.92732116272765,07:16:45
-24.76502732240437,40.24378574887115,333.55267101591306,07:17:00
-24.724043715846996,40.24582854607644,334.17802086909853,07:17:15
-24.683060109289617,40.24787134328174,334.80337072228394,07:17:30
-24.64207650273224,40.249914140487036,335.4287205754694,07:17:45
-24.601092896174862,40.25195693769233,336.0540704286548,07:18:00
-24.560109289617486,40.253999734897626,336.67942028184024,07:18:15
-24.51912568306011,40.25604253210292,337.3047701350257,07:18:30
-24.47814207650273,40.2580989587548,337.91130258153925,07:18:45
-24.437158469945356,40.26016731117244,338.501369797215,07:19:00
-24.396174863387976,40.26223566359008,339.0914370128907,07:19:15
-24.3551912568306,40.26430401600773,339.68150422856644,07:19:30
-24.314207650273225,40.26637236842537,340.2715714442421,07:19:45
-24.273224043715846,40.26844072084301,340.86163865991784,07:20:00
-24.23224043715847,40.270509073260655,341.4517058755936,07:20:15
-24.19125683060109,40.2725774256783,342.04177309126925,07:20:30
-24.150273224043715,40.27464577809594,342.631840306945,07:20:45
-24.10928961748634,40.27671413051358,343.2219075226207,07:21:00
-24.06830601092896,40.27878248293123,343.8119747382964,07:21:15
-24.027322404371585,40.28085083534887,344.4020419539721,07:21:30
-23.98641304347826,40.2829239128597,344.9793432459523,07:21:45
-23.945652173913043,40.28500644055692,345.53111269054125,07:22:00
-23.904891304347824,40.28708896825414,346.08288213513026,07:22:15
-23.86413043478261,40.28917149595136,346.6346515797193,07:22:30
-23.82336956521739,40.29125402364858,347.18642102430823,07:22:45
-23.782608695652176,40.293336551345796,347.73819046889724,07:23:00
-23.741847826086957,40.29541907904301,348.28995991348626,07:23:15
-23.70108695652174,40.29750160674023,348.8417293580752,07:23:30
-23.660326086956523,40.299584134437445,349.3934988026642,07:23:45
-23.619565217391305,40.301666662134664,349.94526824725324,07:24:00
-23.578804347826086,40.30374918983188,350.49703769184225,07:24:15
-23.53804347826087,40.3058317175291,351.0488071364312,07:24:30
-23.497282608695652,40.307915939648005,351.59823718875055,07:24:45
-23.456521739130434,40.310023883670546,352.11491574929454,07:25:00
-23.41576086956522,40.312131827693094,352.63159430983853,07:25:15
-23.375,40.314239771715634,353.1482728703826,07:25:30
-23.33423913043478,40.316347715738175,353.6649514309266,07:25:45
-23.293478260869566,40.31845565976072,354.1816299914706,07:26:00
-23.252717391304348,40.32056360378326,354.69830855201457,07:26:15
-23.21195652173913,40.322671547805804,355.21498711255856,07:26:30
-23.171195652173914,40.32477949182835,355.73166567310255,07:26:45
-23.130434782608695,40.32688743585089,356.24834423364655,07:27:00
-23.089673913043477,40.32899537987343,356.76502279419054,07:27:15
-23.04891304347826,40.331103323895974,357.2817013547346,07:27:30
-23.008152173913043,40.33321126791852,357.7983799152786,07:27:45
-22.967391304347824,40.33533954500132,358.2869857685866,07:28:00
-22.92663043478261,40.33747290534919,358.76857344508556,07:28:15
-22.88586956521739,40.33960626569706,359.2501611215846,07:28:30
-22.845108695652176,40.34173962604492,359.7317487980836,07:28:45
-22.804347826086957,40.34387298639279,360.2133364745826,07:29:00
-22.76358695652174,40.34600634674065,360.6949241510816,07:29:15
-22.722826086956523,40.34813970708852,361.1765118275806,07:29:30
-22.682065217391305,40.35027306743639,361.6580995040796,07:29:45
-22.641304347826086,40.35240642778425,362.1396871805786,07:30:00
-22.60054347826087,40.35453978813212,362.6212748570776,07:30:15
-22.559782608695652,40.356673148479985,363.1028625335766,07:30:30
-22.519021739130434,40.358806508827854,363.5844502100756,07:30:45
-22.478378378378377,40.36094720104891,364.0460355504571,07:31:00
-22.437837837837836,40.363094308659,364.49011884673564,07:31:15
-22.397297297297296,40.36524141626909,364.9342021430142,07:31:30
-22.356756756756756,40.367388523879185,365.37828543929277,07:31:45
-22.316216216216215,40.36953563148928,365.8223687355714,07:32:00
-22.275675675675675,40.37168273909937,366.26645203184995,07:32:15
-22.235135135135135,40.37382984670946,366.7105353281285,07:32:30
-22.194594594594594,40.375976954319555,367.1546186244071,07:32:45
-22.154054054054054,40.37812406192965,367.59870192068564,07:33:00
-22.113513513513514,40.38027116953974,368.0427852169642,07:33:15
-22.072972972972973,40.38241827714983,368.4868685132428,07:33:30
-22.032432432432433,40.384565384759924,368.9309518095214,07:33:45
-21.991847826086957,40.3867199094477,369.36849962822606,07:34:00
-21.95108695652174,40.38890410244621,369.77990553663506,07:34:15
-21.910326086956523,40.391088295444725,370.19131144504405,07:34:30
-21.869565217391305,40.39327248844324,370.60271735345304,07:34:45
-21.828804347826086,40.39545668144176,371.01412326186204,07:35:00
-21.78804347826087,40.39764087444027,371.42552917027103,07:35:15
-21.747282608695652,40.39982506743878,371.83693507868,07:35:30
-21.706521739130434,40.402009260437296,372.248340987089,07:35:45
-21.66576086956522,40.40419345343581,372.659746895498,07:36:00
-21.625,40.40637764643432,373.071152803907,07:36:15
-21.58423913043478,40.40856183943284,373.482558712316,07:36:30
-21.543478260869566,40.410746032431355,373.893964620725,07:36:45
-21.502717391304348,40.41293022542987,374.305370529134,07:37:00
-21.46195652173913,40.41513814033202,374.6840249457677,07:37:15
-21.421195652173914,40.41734774965585,375.0603399701317,07:37:30
-21.380434782608695,40.419557358979695,375.4366549944957,07:37:45
-21.339673913043477,40.42176696830353,375.8129700188597,07:38:00
-21.29891304347826,40.42397657762737,376.18928504322366,07:38:15
-21.258152173913043,40.426186186951206,376.5656000675877,07:38:30
-21.217391304347824,40.42839579627505,376.94191509195167,07:38:45
-21.17663043478261,40.43060540559888,377.3182301163157,07:39:00
-21.13586956521739,40.432815014922724,377.6945451406797,07:39:15
-21.095108695652176,40.43502462424656,378.0708601650437,07:39:30
-21.054347826086957,40.4372342335704,378.4471751894077,07:39:45
-21.01358695652174,40.439443842894235,378.8234902137717,07:40:00
-20.972826086956523,40.44167039643496,379.17641131543905,07:40:15
-20.932065217391305,40.44390542208412,379.517635455758,07:40:30
-20.891304347826086,40.44614044773328,379.858859596077,07:40:45
-20.85054347826087,40.44837547338244,380.20008373639604,07:41:00
-20.809782608695652,40.450610499031605,380.54130787671505,07:41:15
-20.769021739130434,40.45284552468077,380.88253201703407,07:41:30
-20.72826086956522,40.455080550329924,381.223756157353,07:41:45
-20.6875,40.45731557597909,381.56498029767204,07:42:00
-20.64673913043478,40.45955060162825,381.90620443799105,07:42:15
-20.605978260869566,40.461785627277415,382.24742857831006,07:42:30
-20.565217391304348,40.46402065292658,382.5886527186291,07:42:45
-20.52445652173913,40.466255678575735,382.92987685894803,07:43:00
-20.483695652173914,40.46850087075503,383.25706464564905,07:43:15
-20.442934782608695,40.470761312729515,383.56319790192305,07:43:30
-20.402173913043477,40.473021754704,383.86933115819704,07:43:45
-20.36141304347826,40.475282196678485,384.1754644144711,07:44:00
-20.320652173913043,40.47754263865297,384.4815976707451,07:44:15
-20.279891304347824,40.47980308062746,384.7877309270191,07:44:30
-20.23913043478261,40.48206352260195,385.0938641832931,07:44:45
-20.19836956521739,40.48432396457643,385.3999974395671,07:45:00
-20.157608695652176,40.48658440655092,385.70613069584107,07:45:15
-20.116847826086957,40.4888448485254,386.0122639521151,07:45:30
-20.07608695652174,40.49110529049989,386.3183972083891,07:45:45
-20.035326086956523,40.49336573247437,386.6245304646631,07:46:00
-19.994565217391305,40.49562956329224,386.92598493639775,07:46:15
-19.953804347826086,40.49791542159205,387.1970273086268,07:46:30
-19.91304347826087,40.50020127989186,387.46806968085576,07:46:45
-19.872282608695652,40.50248713819167,387.7391120530848,07:47:00
-19.831521739130434,40.50477299649148,388.0101544253138,07:47:15
-19.79076086956522,40.50705885479129,388.2811967975428,07:47:30
-19.75,40.5093447130911,388.55223916977184,07:47:45
-19.70923913043478,40.51163057139092,388.8232815420008,07:48:00
-19.668478260869566,40.513916429690724,389.09432391422985,07:48:15
-19.627717391304348,40.51620228799054,389.3653662864588,07:48:30
-19.58695652173913,40.518488146290345,389.63640865868786,07:48:45
-19.546195652173914,40.52077400459016,389.90745103091683,07:49:00
-19.505434782608695,40.523059862889966,390.17849340314586,07:49:15
-19.464864864864865,40.52535692107889,390.41801831754617,07:49:30
-19.424324324324324,40.52765570232767,390.6526943922805,07:49:45
-19.383783783783784,40.529954483576454,390.8873704670149,07:50:00
-19.343243243243244,40.532253264825236,391.1220465417492,07:50:15
-19.302702702702703,40.53455204607401,391.3567226164836,07:50:30
-19.262162162162163,40.536850827322795,391.59139869121793,07:50:45
-19.221621621621622,40.53914960857158,391.82607476595234,07:51:00
-19.181081081081082,40.54144838982036,392.0607508406867,07:51:15
-19.14054054054054,40.54374717106914,392.29542691542105,07:51:30
-19.1,40.546045952317925,392.5301029901554,07:51:45
-19.05945945945946,40.54834473356671,392.76477906488975,07:52:00
-19.018918918918917,40.55064351481549,392.9994551396241,07:52:15
-18.978378378378377,40.55295577816549,393.2155172391101,07:52:30
-18.937837837837836,40.55527983835405,393.41529211025374,07:52:45
-18.897297297297296,40.55760389854262,393.61506698139743,07:53:00
-18.856756756756756,40.55992795873118,393.81484185254106,07:53:15
-18.816216216216215,40.56225201891974,394.0146167236847,07:53:30
-18.775675675675675,40.564576079108306,394.2143915948284,07:53:45
-18.735135135135135,40.56690013929687,394.414166465972,07:54:00
-18.694594594594594,40.56922419948543,394.6139413371157,07:54:15
-18.654054054054054,40.571548259673996,394.81371620825934,07:54:30
-18.613513513513514,40.57387231986256,395.01349107940297,07:54:45
-18.572972972972973,40.57619638005112,395.21326595054666,07:55:00
-18.532432432432433,40.578520440239686,395.4130408216903,07:55:15
-18.491891891891893,40.58084955621621,395.6058354521158,07:55:30
-18.451351351351352,40.58319889534455,395.77070911966877,07:55:45
-18.410810810810812,40.585548234472896,395.93558278722173,07:56:00
-18.37027027027027,40.58789757360124,396.1004564547747,07:56:15
-18.32972972972973,40.59024691272958,396.26533012232767,07:56:30
-18.28918918918919,40.59259625185793,396.43020378988064,07:56:45
-18.248648648648647,40.59494559098627,396.5950774574336,07:57:00
-18.208108108108107,40.59729493011462,396.75995112498657,07:57:15
-18.167567567567566,40.599644269242965,396.92482479253954,07:57:30
-18.127027027027026,40.60199360837131,397.0896984600925,07:57:45
-18.086486486486486,40.60434294749965,397.2545721276455,07:58:00
-18.045945945945945,40.606692286628,397.4194457951984,07:58:15
-18.005405405405405,40.60904162575634,397.58431946275135,07:58:30
-17.964673913043477,40.611424058094414,397.71955760966756,07:58:45
-17.92391304347826,40.61381158169552,397.8502364457166,07:59:00
-17.883152173913043,40.61619910529662,397.9809152817656,07:59:15
-17.842391304347824,40.61858662889773,398.11159411781455,07:59:30
-17.80163043478261,40.62097415249884,398.24227295386356,07:59:45
-17.76086956521739,40.62336167609994,398.3729517899126,08:00:00
-17.720108695652176,40.62574919970105,398.5036306259616,08:00:15
-17.679347826086957,40.628136723302156,398.63430946201055,08:00:30
-17.63858695652174,40.630524246903256,398.76498829805956,08:00:45
-17.597826086956523,40.632911770504364,398.8956671341086,08:01:00
-17.557065217391305,40.63529929410547,399.0263459701576,08:01:15
-17.516304347826086,40.63768681770658,399.15702480620655,08:01:30
-17.47554347826087,40.64008959110288,399.2666491118286,08:01:45
-17.434782608695652,40.64250253102931,399.3622370638326,08:02:00
-17.394021739130434,40.64491547095574,399.4578250158366,08:02:15
-17.35326086956522,40.64732841088217,399.5534129678406,08:02:30
-17.3125,40.6497413508086,399.6490009198446,08:02:45
-17.27173913043478,40.65215429073503,399.7445888718486,08:03:00
-17.230978260869566,40.654567230661456,399.84017682385263,08:03:15
-17.190217391304348,40.656980170587886,399.9357647758566,08:03:30
-17.14945652173913,40.659393110514316,400.0313527278606,08:03:45
-17.108695652173914,40.661806050440745,400.1269406798646,08:04:00
-17.067934782608695,40.66421899036718,400.2225286318686,08:04:15
-17.027173913043477,40.66663193029361,400.31811658387267,08:04:30
-16.98641304347826,40.66905334232848,400.40200757452834,08:04:45
-16.945652173913043,40.67149169858023,400.4625046424873,08:05:00
-16.904891304347824,40.673930054831985,400.52300171044635,08:05:15
-16.86413043478261,40.67636841108374,400.5834987784053,08:05:30
-16.82336956521739,40.678806767335494,400.64399584636436,08:05:45
-16.782608695652176,40.681245123587246,400.7044929143234,08:06:00
-16.741847826086957,40.683683479839,400.7649899822824,08:06:15
-16.70108695652174,40.686121836090756,400.8254870502414,08:06:30
-16.660326086956523,40.68856019234251,400.88598411820044,08:06:45
-16.619565217391305,40.69099854859426,400.9464811861594,08:07:00
-16.578804347826086,40.69343690484602,401.00697825411845,08:07:15
-16.53804347826087,40.69587526109777,401.0674753220774,08:07:30
-16.497282608695652,40.69831531177121,401.1256329977668,08:07:45
-16.456521739130434,40.700779084348284,401.1510391816808,08:08:00
-16.41576086956522,40.703242856925364,401.1764453655948,08:08:15
-16.375,40.705706629502444,401.20185154950883,08:08:30
-16.33423913043478,40.70817040207952,401.22725773342285,08:08:45
-16.293478260869566,40.7106341746566,401.2526639173368,08:09:00
-16.252717391304348,40.71309794723368,401.2780701012508,08:09:15
-16.21195652173913,40.71556171981075,401.30347628516483,08:09:30
-16.171195652173914,40.71802549238783,401.32888246907885,08:09:45
-16.130434782608695,40.72048926496491,401.35428865299286,08:10:00
-16.089673913043477,40.722953037541984,401.3796948369069,08:10:15
-16.04891304347826,40.725416810119064,401.40510102082084,08:10:30
-16.008152173913043,40.727880582696145,401.43050720473485,08:10:45
-15.967391304347826,40.73036468833348,401.4278406814129,08:11:00
-15.92663043478261,40.73285387723588,401.41815598128187,08:11:15
-15.88586956521739,40.735343066138284,401.4084712811509,08:11:30
-15.845108695652174,40.737832255040686,401.3987865810199,08:11:45
-15.804347826086957,40.74032144394309,401.389101880889,08:12:00
-15.763586956521738,40.74281063284549,401.37941718075797,08:12:15
-15.722826086956522,40.745299821747885,401.36973248062696,08:12:30
-15.682065217391305,40.74778901065029,401.360047780496,08:12:45
-15.641304347826088,40.75027819955269,401.350363080365,08:13:00
-15.60054347826087,40.75276738845509,401.340678380234,08:13:15
-15.559782608695652,40.75525657735749,401.33099368010306,08:13:30
-15.519021739130435,40.757745766259895,401.32130897997206,08:13:45
-15.478260869565217,40.7602485105358,401.29290914168377,08:14:00
-15.4375,40.76276311576353,401.24813355750774,08:14:15
-15.396739130434783,40.76527772099126,401.2033579733318,08:14:30
-15.355978260869565,40.76779232621898,401.15858238915575,08:14:45
-15.315217391304348,40.770306931446704,401.1138068049798,08:15:00
-15.27445652173913,40.772821536674435,401.06903122080377,08:15:15
-15.233695652173912,40.77533614190216,401.0242556366278,08:15:30
-15.192934782608695,40.77785074712988,400.9794800524518,08:15:45
-15.152173913043478,40.78036535235761,400.9347044682758,08:16:00
-15.111413043478262,40.78287995758534,400.88992888409985,08:16:15
-15.070652173913043,40.78539456281306,400.8451532999238,08:16:30
-15.029891304347826,40.78790916804079,400.80037771574786,08:16:45
-14.98913043478261,40.79043055095527,400.7462445624932,08:17:00
-14.94836956521739,40.79297057250832,400.6663780942722,08:17:15
-14.907608695652174,40.79551059406137,400.5865116260512,08:17:30
-14.866847826086957,40.798050615614414,400.5066451578302,08:17:45
-14.826086956521738,40.80059063716747,400.4267786896092,08:18:00
-14.785326086956522,40.80313065872051,400.3469122213882,08:18:15
-14.744565217391305,40.805670680273565,400.2670457531672,08:18:30
-14.703804347826088,40.80821070182661,400.18717928494624,08:18:45
-14.66304347826087,40.81075072337966,400.10731281672525,08:19:00
-14.622282608695652,40.81329074493271,400.0274463485042,08:19:15
-14.581521739130435,40.81583076648576,399.94757988028323,08:19:30
-14.540760869565217,40.818370788038806,399.86771341206224,08:19:45
-14.5,40.82091080959186,399.78784694384126,08:20:00
-14.45945945945946,40.82346238023845,399.67351098266863,08:20:15
-14.41891891891892,40.826013950885056,399.55917502149595,08:20:30
-14.378378378378379,40.82856552153165,399.4448390603233,08:20:45
-14.337837837837839,40.83111709217825,399.33050309915063,08:21:00
-14.297297297297296,40.83366866282485,399.216167137978,08:21:15
-14.256756756756756,40.83622023347145,399.1018311768053,08:21:30
-14.216216216216216,40.838771804118046,398.9874952156327,08:21:45
-14.175675675675675,40.84132337476465,398.87315925446006,08:22:00
-14.135135135135135,40.843874945411244,398.7588232932874,08:22:15
-14.094594594594595,40.846426516057846,398.64448733211475,08:22:30
-14.054054054054054,40.84897808670444,398.53015137094206,08:22:45
-14.013513513513514,40.851529657351044,398.41581540976944,08:23:00
-13.972972972972974,40.85409808062416,398.2782119795363,08:23:15
-13.932432432432432,40.85667493021054,398.1289748147729,08:23:30
-13.891891891891891,40.85925177979692,397.97973765000955,08:23:45
-13.85135135135135,40.861828629383304,397.8305004852462,08:24:00
-13.81081081081081,40.86440547896968,397.6812633204828,08:24:15
-13.77027027027027,40.86698232855606,397.53202615571945,08:24:30
-13.72972972972973,40.869559178142445,397.3827889909561,08:24:45
-13.68918918918919,40.87213602772883,397.23355182619275,08:25:00
-13.64864864864865,40.874712877315204,397.08431466142935,08:25:15
-13.608108108108109,40.87728972690159,396.935077496666,08:25:30
-13.567567567567568,40.87986657648797,396.78584033190265,08:25:45
-13.527027027027026,40.882443426074346,396.63660316713924,08:26:00
-13.486413043478262,40.88503341597494,396.475398683845,08:26:15
-13.445652173913043,40.88764968650396,396.29025956348903,08:26:30
-13.404891304347826,40.89026595703298,396.10512044313305,08:26:45
-13.36413043478261,40.892882227562,395.91998132277706,08:27:00
-13.32336956521739,40.89549849809102,395.7348422024211,08:27:15
-13.282608695652174,40.89811476862004,395.5497030820651,08:27:30
-13.241847826086957,40.90073103914906,395.3645639617091,08:27:45
-13.201086956521738,40.90334730967808,395.1794248413531,08:28:00
-13.160326086956522,40.9059635802071,394.9942857209971,08:28:15
-13.119565217391305,40.90857985073612,394.8091466006411,08:28:30
-13.078804347826088,40.91119612126514,394.6240074802851,08:28:45
-13.03804347826087,40.91381239179416,394.43886835992913,08:29:00
-12.997282608695652,40.91643035674487,394.25138984730347,08:29:15
-12.956521739130435,40.919072043599215,394.0311598429025,08:29:30
-12.915760869565217,40.92171373045356,393.8109298385015,08:29:45
-12.875,40.92435541730791,393.5906998341005,08:30:00
-12.834239130434783,40.926997104162254,393.3704698296995,08:30:15
-12.793478260869565,40.9296387910166,393.1502398252985,08:30:30
-12.752717391304348,40.93228047787095,392.93000982089757,08:30:45
-12.71195652173913,40.93492216472529,392.70977981649656,08:31:00
-12.671195652173912,40.93756385157964,392.48954981209556,08:31:15
-12.630434782608695,40.940205538433986,392.26931980769456,08:31:30
-12.589673913043478,40.94284722528833,392.0490898032936,08:31:45
-12.548913043478262,40.94548891214268,391.8288597988926,08:32:00
-12.508152173913043,40.948130598997025,391.6086297944916,08:32:15
-12.467391304347826,40.95079261891163,391.3603270828549,08:32:30
-12.42663043478261,40.953459722091296,391.1050061944093,08:32:45
-12.38586956521739,40.956126825270964,390.8496853059637,08:33:00
-12.345108695652174,40.95879392845063,390.5943644175181,08:33:15
-12.304347826086957,40.9614610316303,390.33904352907246,08:33:30
-12.263586956521738,40.96412813480997,390.08372264062683,08:33:45
-12.222826086956522,40.966795237989636,389.8284017521812,08:34:00
-12.182065217391305,40.969462341169304,389.57308086373564,08:34:15
-12.141304347826088,40.97212944434898,389.31775997529,08:34:30
-12.10054347826087,40.97479654752865,389.0624390868444,08:34:45
-12.059782608695652,40.977463650708316,388.80711819839877,08:35:00
-12.019021739130435,40.980130753887984,388.55179730995314,08:35:15
-11.978260869565217,40.98281141244116,388.2899704251984,08:35:30
-11.9375,40.98550393194615,388.02245079367316,08:35:45
-11.896739130434783,40.988196451451145,387.7549311621479,08:36:00
-11.855978260869565,40.990888970956135,387.4874115306227,08:36:15
-11.815217391304348,40.993581490461125,387.21989189909743,08:36:30
-11.77445652173913,40.99627400996612,386.9523722675722,08:36:45
-11.733695652173912,40.99896652947111,386.6848526360469,08:37:00
-11.692934782608695,41.00165904897611,386.41733300452165,08:37:15
-11.652173913043478,41.0043515684811,386.14981337299645,08:37:30
-11.611413043478262,41.00704408798609,385.8822937414712,08:37:45
-11.570652173913043,41.009736607491085,385.6147741099459,08:38:00
