Flight_Nr,92,Cost,1152.3927657328625
-17.284615384615385,34.82047427155687,315.5764833377786,07:52:30
-17.246153846153845,34.832259858692225,316.0169163143809,07:52:45
-17.20769230769231,34.84404544582758,316.4573492909833,07:53:00
-17.16923076923077,34.85583103296293,316.8977822675857,07:53:15
-17.130769230769232,34.86761662009829,317.33821524418806,07:53:30
-17.092307692307692,34.879402207233646,317.77864822079044,07:53:45
-17.053846153846155,34.891187794369,318.2190811973928,07:54:00
-17.015384615384615,34.90297338150436,318.6595141739952,07:54:15
-16.97680412371134,34.91483125864178,319.0874477210727,07:54:30
-16.938144329896907,34.92673732911391,319.50704831513355,07:54:45
-16.899484536082475,34.93864339958605,319.92664890919445,07:55:00
-16.86082474226804,34.95054947005818,320.3462495032553,07:55:15
-16.822164948453608,34.962455540530314,320.7658500973162,07:55:30
-16.783505154639176,34.97436161100244,321.18545069137707,07:55:45
-16.74484536082474,34.98626768147457,321.605051285438,07:56:00
-16.70618556701031,34.99817375194671,322.02465187949883,07:56:15
-16.667525773195877,35.01007982241884,322.44425247355974,07:56:30
-16.628865979381445,35.021985892890974,322.8638530676206,07:56:45
-16.59020618556701,35.033891963363104,323.2834536616815,07:57:00
-16.551546391752577,35.04579803383524,323.70305425574236,07:57:15
-16.512886597938145,35.05770410430737,324.12265484980327,07:57:30
-16.474358974358974,35.06960908797515,324.5254981249455,07:57:45
-16.435897435897434,35.081513528240755,324.91996274062836,07:58:00
-16.397435897435898,35.09341796850636,325.3144273563112,07:58:15
-16.358974358974358,35.10532240877197,325.7088919719941,07:58:30
-16.32051282051282,35.11722684903757,326.103356587677,07:58:45
-16.28205128205128,35.129131289303174,326.4978212033599,07:59:00
-16.243589743589745,35.141035729568785,326.89228581904274,07:59:15
-16.205128205128204,35.15294016983439,327.28675043472566,07:59:30
-16.166666666666668,35.16484461009999,327.6812150504085,07:59:45
-16.128205128205128,35.1767490503656,328.0756796660914,08:00:00
-16.08974358974359,35.188653490631204,328.4701442817743,08:00:15
-16.05128205128205,35.20055793089681,328.8646088974572,08:00:30
-16.012820512820515,35.21246237116242,329.25907351314004,08:00:45
-15.974619289340101,35.22432545542013,329.63570109186514,08:01:00
-15.936548223350254,35.23616786167389,330.0034101521114,08:01:15
-15.898477157360405,35.24801026792766,330.37111921235766,08:01:30
-15.860406091370558,35.25985267418143,330.7388282726039,08:01:45
-15.82233502538071,35.2716950804352,331.1065373328501,08:02:00
-15.784263959390863,35.283537486688964,331.47424639309634,08:02:15
-15.746192893401016,35.295379892942734,331.84195545334256,08:02:30
-15.708121827411167,35.3072222991965,332.20966451358885,08:02:45
-15.67005076142132,35.319064705450266,332.5773735738351,08:03:00
-15.631979695431472,35.330907111704036,332.9450826340813,08:03:15
-15.593908629441625,35.342749517957806,333.31279169432753,08:03:30
-15.555837563451776,35.35459192421157,333.68050075457376,08:03:45
-15.51776649746193,35.36643433046534,334.04820981482,08:04:00
-15.479591836734693,35.378340493416935,334.40472375634675,08:04:15
-15.441326530612244,35.39030244347914,334.751441968994,08:04:30
-15.403061224489797,35.402264393541344,335.0981601816413,08:04:45
-15.364795918367347,35.414226343603545,335.4448783942885,08:05:00
-15.326530612244898,35.426188293665746,335.79159660693574,08:05:15
-15.28826530612245,35.438150243727954,336.138314819583,08:05:30
-15.25,35.450112193790154,336.48503303223026,08:05:45
-15.21173469387755,35.462074143852355,336.83175124487747,08:06:00
-15.173469387755102,35.47403609391456,337.1784694575247,08:06:15
-15.135204081632653,35.485998043976764,337.525187670172,08:06:30
-15.096938775510203,35.497959994038965,337.8719058828192,08:06:45
-15.058673469387756,35.509921944101166,338.21862409546645,08:07:00
-15.020408163265307,35.52188389416337,338.5653423081137,08:07:15
-14.98223350253807,35.53384495881473,338.9006221336827,08:07:30
-14.944162436548224,35.545805011567985,339.2228295168767,08:07:45
-14.906091370558375,35.55776506432123,339.5450369000706,08:08:00
-14.868020304568528,35.56972511707448,339.86724428326454,08:08:15
-14.82994923857868,35.581685169827736,340.1894516664585,08:08:30
-14.791878172588833,35.59364522258099,340.51165904965245,08:08:45
-14.753807106598984,35.60560527533424,340.8338664328464,08:09:00
-14.715736040609137,35.617565328087494,341.15607381604036,08:09:15
-14.67766497461929,35.62952538084075,341.4782811992343,08:09:30
-14.639593908629442,35.641485433594,341.8004885824282,08:09:45
-14.601522842639595,35.65344548634725,342.1226959656222,08:10:00
-14.563451776649746,35.665405539100504,342.4449033488161,08:10:15
-14.525380710659899,35.67736559185375,342.76711073201005,08:10:30
-14.48730964467005,35.68934525235692,343.08173450236194,08:10:45
-14.449238578680204,35.70136412835991,343.38119104702974,08:11:00
-14.411167512690355,35.71338300436291,343.68064759169755,08:11:15
-14.373096446700508,35.72540188036591,343.98010413636536,08:11:30
-14.33502538071066,35.737420756368905,344.2795606810331,08:11:45
-14.296954314720812,35.749439632371896,344.5790172257009,08:12:00
-14.258883248730964,35.76145850837489,344.8784737703687,08:12:15
-14.220812182741117,35.77347738437789,345.1779303150365,08:12:30
-14.182741116751268,35.78549626038088,345.4773868597043,08:12:45
-14.144670050761421,35.79751513638388,345.77684340437213,08:13:00
-14.106598984771574,35.80953401238688,346.0762999490399,08:13:15
-14.068527918781726,35.821552888389874,346.3757564937077,08:13:30
-14.030456852791879,35.833571764392865,346.6752130383755,08:13:45
-13.992462311557789,35.84557812826339,346.9695632229639,08:14:00
-13.954773869346734,35.857534443604045,347.2434879672348,08:14:15
-13.917085427135678,35.86949075894469,347.5174127115057,08:14:30
-13.879396984924623,35.88144707428535,347.79133745577656,08:14:45
-13.841708542713567,35.893403389625995,348.06526220004747,08:15:00
-13.804020100502512,35.90535970496664,348.3391869443183,08:15:15
-13.766331658291458,35.9173160203073,348.61311168858924,08:15:30
-13.728643216080402,35.929272335647944,348.8870364328601,08:15:45
-13.690954773869347,35.94122865098859,349.160961177131,08:16:00
-13.653266331658292,35.953184966329246,349.4348859214019,08:16:15
-13.615577889447236,35.965141281669894,349.7088106656728,08:16:30
-13.577889447236181,35.97709759701054,349.98273540994364,08:16:45
-13.540201005025125,35.989053912351196,350.25666015421456,08:17:00
-13.50251256281407,36.00101022769184,350.5305848984854,08:17:15
-13.465,36.0129648250685,350.78231572306464,08:17:30
-13.4275,36.02491929973344,351.03246126766595,08:17:45
-13.39,36.03687377439839,351.2826068122672,08:18:00
-13.3525,36.04882824906333,351.53275235686846,08:18:15
-13.315,36.06078272372827,351.78289790146977,08:18:30
-13.2775,36.07273719839321,352.033043446071,08:18:45
-13.24,36.08469167305816,352.2831889906723,08:19:00
-13.2025,36.0966461477231,352.5333345352736,08:19:15
-13.165,36.108600622388046,352.78348007987483,08:19:30
-13.1275,36.120555097052986,353.0336256244761,08:19:45
-13.09,36.13250957171793,353.28377116907734,08:20:00
-13.0525,36.14446404638287,353.53391671367865,08:20:15
-13.015,36.15641852104781,353.7840622582799,08:20:30
-12.977386934673367,36.168443978591746,354.02144869842374,08:20:45
-12.93969849246231,36.180516758055,354.25032906892926,08:21:00
-12.902010050251256,36.19258953751826,354.47920943943484,08:21:15
-12.864321608040202,36.20466231698151,354.70808980994036,08:21:30
-12.826633165829145,36.21673509644477,354.93697018044594,08:21:45
-12.78894472361809,36.228807875908025,355.16585055095146,08:22:00
-12.751256281407036,36.240880655371285,355.394730921457,08:22:15
-12.71356783919598,36.25295343483454,355.62361129196256,08:22:30
-12.675879396984925,36.2650262142978,355.8524916624681,08:22:45
-12.638190954773869,36.27709899376105,356.08137203297366,08:23:00
-12.600502512562814,36.289171773224304,356.3102524034792,08:23:15
-12.56281407035176,36.301244552687564,356.5391327739847,08:23:30
-12.525125628140703,36.31331733215082,356.7680131444903,08:23:45
-12.4875,36.32538930394863,356.9890421890622,08:24:00
-12.45,36.33745966041557,357.194368581767,08:24:15
-12.4125,36.349530016882504,357.39969497447174,08:24:30
-12.375,36.36160037334945,357.6050213671765,08:24:45
-12.3375,36.37367072981638,357.81034775988127,08:25:00
-12.3,36.38574108628332,358.01567415258603,08:25:15
-12.2625,36.39781144275025,358.2210005452908,08:25:30
-12.225,36.40988179921719,358.4263269379956,08:25:45
-12.1875,36.421952155684124,358.6316533307004,08:26:00
-12.15,36.43402251215106,358.83697972340514,08:26:15
-12.1125,36.446092868617995,359.0423061161099,08:26:30
-12.075,36.45816322508493,359.24763250881466,08:26:45
-12.0375,36.47023358155187,359.4529589015194,08:27:00
-12.0,36.4823039380188,359.6582852942242,08:27:15
-11.9625,36.49443223538673,359.8412021109807,08:27:30
-11.925,36.50656053275467,360.0241189277372,08:27:45
-11.8875,36.5186888301226,360.2070357444937,08:28:00
-11.85,36.53081712749053,360.3899525612502,08:28:15
-11.8125,36.542945424858466,360.5728693780067,08:28:30
-11.775,36.555073722226396,360.75578619476323,08:28:45
-11.7375,36.567202019594326,360.9387030115197,08:29:00
-11.7,36.57933031696226,361.1216198282762,08:29:15
-11.6625,36.59145861433019,361.3045366450327,08:29:30
-11.625,36.60358691169813,361.48745346178924,08:29:45
-11.5875,36.61571520906606,361.67037027854576,08:30:00
-11.55,36.62784350643399,361.8532870953022,08:30:15
-11.5125,36.63997180380193,362.03620391205874,08:30:30
-11.474874371859297,36.652179553356014,362.2047187242159,08:30:45
-11.43718592964824,36.66442702900318,362.3660325340735,08:31:00
-11.399497487437186,36.67667450465034,362.527346343931,08:31:15
-11.361809045226131,36.68892198029751,362.6886601537886,08:31:30
-11.324120603015075,36.70116945594467,362.8499739636461,08:31:45
-11.28643216080402,36.71341693159184,363.0112877735036,08:32:00
-11.248743718592964,36.725664407239,363.1726015833612,08:32:15
-11.21105527638191,36.737911882886166,363.3339153932187,08:32:30
-11.173366834170855,36.75015935853333,363.4952292030763,08:32:45
-11.135678391959798,36.762406834180496,363.6565430129338,08:33:00
-11.097989949748744,36.77465430982766,363.8178568227914,08:33:15
-11.06030150753769,36.786901785474825,363.9791706326489,08:33:30
-11.022613065326633,36.79914926112199,364.1404844425065,08:33:45
-10.985,36.81139541817826,364.292511794365,08:34:00
-10.9475,36.82363959734818,364.43060945922497,08:34:15
-10.91,36.83588377651811,364.56870712408494,08:34:30
-10.8725,36.848127955688035,364.70680478894496,08:34:45
-10.835,36.86037213485796,364.84490245380493,08:35:00
-10.7975,36.87261631402789,364.9830001186649,08:35:15
-10.76,36.884860493197806,365.1210977835249,08:35:30
-10.7225,36.89710467236773,365.2591954483849,08:35:45
-10.685,36.90934885153766,365.39729311324487,08:36:00
-10.6475,36.921593030707584,365.53539077810484,08:36:15
-10.61,36.93383720987751,365.67348844296487,08:36:30
-10.5725,36.946081389047436,365.81158610782484,08:36:45
-10.535,36.95832556821736,365.9496837726848,08:37:00
-10.4975,36.970573610114016,366.08628746581496,08:37:15
-10.46,36.98287573018494,366.2019755547267,08:37:30
-10.4225,36.99517785025586,366.3176636436384,08:37:45
-10.385,37.007479970326784,366.4333517325502,08:38:00
-10.3475,37.019782090397705,366.5490398214619,08:38:15
-10.31,37.032084210468625,366.66472791037364,08:38:30
-10.2725,37.044386330539545,366.7804159992854,08:38:45
-10.235,37.056688450610466,366.89610408819715,08:39:00
-10.1975,37.06899057068139,367.0117921771089,08:39:15
-10.16,37.08129269075231,367.1274802660206,08:39:30
-10.1225,37.093594810823234,367.2431683549324,08:39:45
-10.085,37.105896930894154,367.3588564438441,08:40:00
-10.0475,37.118199050965075,367.47454453275583,08:40:15
-10.01,37.130501171035995,367.5902326216676,08:40:30
-9.9725,37.14284578110098,367.68948702155063,08:40:45
-9.935,37.1552058420729,367.7827655345141,08:41:00
-9.8975,37.16756590304482,367.8760440474776,08:41:15
-9.86,37.17992596401674,367.96932256044107,08:41:30
-9.8225,37.192286024988654,368.06260107340455,08:41:45
-9.785,37.20464608596057,368.15587958636803,08:42:00
-9.7475,37.21700614693249,368.2491580993315,08:42:15
-9.71,37.229366207904405,368.342436612295,08:42:30
-9.6725,37.24172626887633,368.4357151252585,08:42:45
-9.635,37.25408632984824,368.528993638222,08:43:00
-9.5975,37.26644639082016,368.6222721511855,08:43:15
-9.56,37.27880645179208,368.71555066414896,08:43:30
-9.5225,37.29116651276399,368.80882917711244,08:43:45
-9.485,37.30354975009631,368.89314385969664,08:44:00
-9.4475,37.315967751969225,368.96401279671187,08:44:15
-9.41,37.32838575384214,369.03488173372705,08:44:30
-9.3725,37.34080375571505,369.1057506707423,08:44:45
-9.335,37.35322175758797,369.1766196077575,08:45:00
-9.2975,37.36563975946088,369.24748854477275,08:45:15
-9.26,37.37805776133379,369.318357481788,08:45:30
-9.2225,37.39047576320671,369.3892264188032,08:45:45
-9.185,37.402893765079625,369.46009535581845,08:46:00
-9.1475,37.41531176695254,369.5309642928337,08:46:15
-9.11,37.42772976882545,369.6018332298489,08:46:30
-9.0725,37.44014777069837,369.6727021668641,08:46:45
-9.035,37.45256577257128,369.74357110387933,08:47:00
-8.997512437810945,37.464983499213126,369.8129299964081,08:47:15
-8.960199004975124,37.477397372620004,369.8611482661265,08:47:30
-8.922885572139304,37.48981124602688,369.90936653584487,08:47:45
-8.885572139303482,37.50222511943375,369.9575848055633,08:48:00
-8.848258706467663,37.51463899284063,370.0058030752816,08:48:15
-8.810945273631841,37.52705286624751,370.054021345,08:48:30
-8.77363184079602,37.53946673965439,370.1022396147184,08:48:45
-8.7363184079602,37.55188061306126,370.1504578844368,08:49:00
-8.699004975124378,37.564294486468135,370.1986761541552,08:49:15
-8.661691542288557,37.57670835987501,370.2468944238735,08:49:30
-8.624378109452737,37.58912223328189,370.29511269359193,08:49:45
-8.587064676616915,37.60153610668877,370.34333096331034,08:50:00
-8.549751243781095,37.61394998009564,370.3915492330287,08:50:15
-8.512437810945274,37.62636385350252,370.4397675027471,08:50:30
-8.475,37.63885773375475,370.47320678273235,08:50:45
-8.4375,37.65139161742965,370.4992565678511,08:51:00
-8.4,37.663925501104565,370.5253063529698,08:51:15
-8.3625,37.67645938477947,370.5513561380885,08:51:30
-8.325,37.688993268454375,370.57740592320727,08:51:45
-8.2875,37.70152715212929,370.60345570832595,08:52:00
-8.25,37.71406103580419,370.6295054934447,08:52:15
-8.2125,37.7265949194791,370.65555527856344,08:52:30
-8.175,37.73912880315401,370.6816050636821,08:52:45
-8.1375,37.751662686828915,370.70765484880087,08:53:00
-8.1,37.76419657050382,370.7337046339196,08:53:15
-8.0625,37.77673045417873,370.7597544190383,08:53:30
-8.025,37.78926433785364,370.78580420415705,08:53:45
-7.987562189054726,37.80179665319774,370.8043780937952,08:54:00
-7.9502487562189055,37.81432583188023,370.80800019247226,08:54:15
-7.912935323383085,37.826855010562724,370.8116222911494,08:54:30
-7.875621890547263,37.839384189245216,370.81524438982643,08:54:45
-7.838308457711443,37.8519133679277,370.81886648850355,08:55:00
-7.800995024875622,37.86444254661019,370.8224885871806,08:55:15
-7.763681592039801,37.876971725292684,370.82611068585766,08:55:30
-7.72636815920398,37.889500903975176,370.82973278453477,08:55:45
-7.689054726368159,37.90203008265767,370.8333548832118,08:56:00
-7.651741293532338,37.91455926134016,370.8369769818889,08:56:15
-7.614427860696518,37.92708844002265,370.840599080566,08:56:30
-7.577114427860696,37.93961761870514,370.84422117924305,08:56:45
-7.539800995024875,37.952146797387634,370.8478432779201,08:57:00
-7.502487562189055,37.964675976070126,370.8514653765972,08:57:15
-7.465174129353234,37.97725896388124,370.8342759287883,08:57:30
-7.4278606965174125,37.98984579520153,370.81559994194475,08:57:45
-7.390547263681592,38.00243262652183,370.7969239551012,08:58:00
-7.353233830845771,38.01501945784213,370.77824796825763,08:58:15
-7.3159203980099505,38.02760628916243,370.75957198141407,08:58:30
-7.278606965174129,38.040193120482726,370.74089599457045,08:58:45
-7.241293532338308,38.052779951803025,370.7222200077269,08:59:00
-7.203980099502488,38.065366783123324,370.7035440208833,08:59:15
-7.166666666666667,38.07795361444362,370.68486803403977,08:59:30
-7.129353233830845,38.09054044576392,370.66619204719615,08:59:45
-7.092039800995025,38.10312727708421,370.6475160603526,09:00:00
-7.054726368159204,38.11571410840451,370.628840073509,09:00:15
-7.017412935323383,38.12830093972481,370.61016408666546,09:00:30
-6.98019801980198,38.14088513434248,370.57970396991345,09:00:45
-6.943069306930693,38.15346702184535,370.53893273949166,09:01:00
-6.905940594059406,38.16604890934822,370.4981615090698,09:01:15
-6.868811881188119,38.17863079685108,370.457390278648,09:01:30
-6.8316831683168315,38.19121268435395,370.41661904822615,09:01:45
-6.794554455445544,38.20379457185682,370.37584781780436,09:02:00
-6.757425742574258,38.21637645935969,370.3350765873825,09:02:15
-6.72029702970297,38.228958346862555,370.2943053569607,09:02:30
-6.683168316831683,38.241540234365424,370.25353412653885,09:02:45
-6.646039603960396,38.25412212186829,370.212762896117,09:03:00
-6.608910891089109,38.26670400937116,370.1719916656952,09:03:15
-6.571782178217822,38.27928589687403,370.13122043527335,09:03:30
-6.534653465346534,38.2918677843769,370.09044920485155,09:03:45
-6.497512437810945,38.30445768848597,370.0481779125988,09:04:00
-6.460199004975125,38.31715982508188,369.98490575471396,09:04:15
-6.422885572139304,38.32986196167779,369.92163359682905,09:04:30
-6.385572139303482,38.342564098273705,369.8583614389442,09:04:45
-6.348258706467662,38.35526623486962,369.7950892810593,09:05:00
-6.310945273631841,38.36796837146553,369.73181712317444,09:05:15
-6.27363184079602,38.38067050806144,369.6685449652895,09:05:30
-6.236318407960199,38.393372644657354,369.6052728074047,09:05:45
-6.199004975124378,38.40607478125327,369.54200064951976,09:06:00
-6.161691542288557,38.41877691784918,369.4787284916349,09:06:15
-6.124378109452737,38.43147905444509,369.41545633375,09:06:30
-6.087064676616915,38.444181191041004,369.35218417586515,09:06:45
-6.0497512437810945,38.456883327636916,369.28891201798024,09:07:00
-6.012437810945274,38.46958546423283,369.2256398600954,09:07:15
-5.975247524752476,38.482283924404996,369.1477847219076,09:07:30
-5.938118811881188,38.49498054636528,369.06263809356847,09:07:45
-5.900990099009901,38.507677168325564,368.97749146522926,09:08:00
-5.8638613861386135,38.52037379028585,368.8923448368901,09:08:15
-5.826732673267327,38.53307041224614,368.807198208551,09:08:30
-5.78960396039604,38.54576703420642,368.72205158021177,09:08:45
-5.752475247524752,38.55846365616671,368.6369049518726,09:09:00
-5.715346534653466,38.571160278126996,368.5517583235335,09:09:15
-5.678217821782178,38.583856900087284,368.4666116951943,09:09:30
-5.641089108910891,38.596553522047564,368.3814650668551,09:09:45
-5.603960396039604,38.60925014400785,368.296318438516,09:10:00
-5.566831683168317,38.62194676596814,368.2111718101768,09:10:15
-5.52970297029703,38.63464338792843,368.12602518183763,09:10:30
-5.492537313432836,38.64736417387096,368.03633421338174,09:10:45
-5.455223880597015,38.66018161574249,367.9284658844591,09:11:00
-5.417910447761194,38.672999057614014,367.82059755553644,09:11:15
-5.380597014925373,38.68581649948555,367.71272922661376,09:11:30
-5.343283582089552,38.69863394135707,367.6048608976911,09:11:45
-5.3059701492537314,38.7114513832286,367.49699256876846,09:12:00
-5.268656716417911,38.724268825100125,367.3891242398458,09:12:15
-5.231343283582089,38.73708626697166,367.2812559109231,09:12:30
-5.1940298507462686,38.749903708843185,367.17338758200043,09:12:45
-5.156716417910448,38.76272115071471,367.0655192530778,09:13:00
-5.119402985074627,38.77553859258624,366.95765092415513,09:13:15
-5.082089552238806,38.78835603445777,366.84978259523245,09:13:30
-5.044776119402985,38.801173476329296,366.7419142663098,09:13:45
-5.007462686567164,38.81399091820082,366.63404593738716,09:14:00
-4.97029702970297,38.82680349170929,366.52172203863194,09:14:15
-4.933168316831683,38.839614848127,366.4082842474187,09:14:30
-4.896039603960396,38.8524262045447,366.2948464562054,09:14:45
-4.858910891089109,38.865237560962406,366.1814086649921,09:15:00
-4.821782178217822,38.87804891738011,366.0679708737788,09:15:15
-4.784653465346534,38.89086027379781,365.9545330825655,09:15:30
-4.747524752475248,38.90367163021552,365.8410952913522,09:15:45
-4.71039603960396,38.91648298663323,365.7276575001389,09:16:00
-4.673267326732673,38.92929434305093,365.6142197089256,09:16:15
-4.6361386138613865,38.942105699468634,365.5007819177123,09:16:30
-4.599009900990099,38.95491705588634,365.387344126499,09:16:45
-4.561881188118812,38.96772841230404,365.27390633528574,09:17:00
-4.524752475247524,38.98053976872175,365.16046854407244,09:17:15
-4.487623762376238,38.993370247549024,365.0503573598945,09:17:30
-4.4504950495049505,39.00623897119544,364.94689938978735,09:17:45
-4.413366336633663,39.01910769484185,364.8434414196802,09:18:00
-4.376237623762377,39.03197641848826,364.73998344957306,09:18:15
-4.339108910891089,39.044845142134676,364.6365254794659,09:18:30
-4.301980198019802,39.05771386578109,364.5330675093587,09:18:45
-4.264851485148515,39.0705825894275,364.4296095392516,09:19:00
-4.227722772277228,39.08345131307392,364.32615156914443,09:19:15
-4.1905940594059405,39.096320036720336,364.22269359903726,09:19:30
-4.153465346534653,39.10918876036675,364.1192356289301,09:19:45
-4.116336633663367,39.12205748401316,364.01577765882297,09:20:00
-4.079207920792079,39.134926207659575,363.9123196887158,09:20:15
-4.042079207920792,39.14779493130599,363.8088617186086,09:20:30
-4.0049504950495045,39.1606636549524,363.7054037485015,09:20:45
-3.967821782178218,39.1735820968637,363.6105949566863,09:21:00
-3.9306930693069306,39.18650818773882,363.51711680768534,09:21:15
-3.8935643564356437,39.19943427861394,363.42363865868435,09:21:30
-3.8564356435643563,39.21236036948907,363.3301605096833,09:21:45
-3.8193069306930694,39.225286460364195,363.2366823606823,09:22:00
-3.782178217821782,39.238212551239315,363.14320421168134,09:22:15
-3.745049504950495,39.25113864211444,363.04972606268035,09:22:30
-3.707920792079208,39.26406473298956,362.9562479136793,09:22:45
-3.6707920792079207,39.276990823864686,362.8627697646783,09:23:00
-3.633663366336634,39.28991691473981,362.76929161567733,09:23:15
-3.5965346534653464,39.30284300561493,362.6758134666763,09:23:30
-3.5594059405940595,39.31576909649006,362.5823353176753,09:23:45
-3.522277227722772,39.32869518736518,362.4888571686743,09:24:00
-3.485148514851485,39.34164422513179,362.39937094811575,09:24:15
-3.448019801980198,39.35462768323562,362.31587262022094,09:24:30
-3.410891089108911,39.36761114133945,362.2323742923261,09:24:45
-3.373762376237624,39.380594599443285,362.1488759644312,09:25:00
-3.3366336633663365,39.39357805754712,362.06537763653637,09:25:15
-3.2995049504950495,39.40656151565095,361.9818793086415,09:25:30
-3.262376237623762,39.41954497375478,361.89838098074665,09:25:45
-3.2252475247524752,39.432528431858614,361.81488265285185,09:26:00
-3.1881188118811883,39.44551188996245,361.731384324957,09:26:15
-3.150990099009901,39.45849534806628,361.64788599706213,09:26:30
-3.113861386138614,39.47147880617011,361.5643876691673,09:26:45
-3.0767326732673266,39.484462264273944,361.4808893412724,09:27:00
-3.0396039603960396,39.497445722377776,361.39739101337756,09:27:15
-3.0024752475247523,39.51042918048161,361.31389268548276,09:27:30
-2.9653465346534653,39.52346618133224,361.2397088572869,09:27:45
-2.9282178217821784,39.53650700666478,361.16619035049825,09:28:00
-2.891089108910891,39.54954783199732,361.0926718437095,09:28:15
-2.853960396039604,39.56258865732986,361.0191533369208,09:28:30
-2.8168316831683167,39.57562948266241,360.9456348301321,09:28:45
-2.7797029702970297,39.588670307994946,360.8721163233434,09:29:00
-2.7425742574257423,39.601711133327484,360.7985978165547,09:29:15
-2.7054455445544554,39.61475195866003,360.725079309766,09:29:30
-2.6683168316831685,39.62779278399257,360.65156080297726,09:29:45
-2.631188118811881,39.640833609325114,360.5780422961886,09:30:00
-2.594059405940594,39.65387443465765,360.50452378939985,09:30:15
-2.5569306930693068,39.6669152599902,360.4310052826111,09:30:30
