Flight_Nr,50,Cost,1291.8061643271371
-22.588942307692307,34.62001382303642,318.48833858659555,07:04:45
-22.552884615384617,34.63587359301778,319.17313807254834,07:05:00
-22.516826923076923,34.65173336299913,319.85793755850113,07:05:15
-22.48076923076923,34.66760123352194,320.5210722747576,07:05:30
-22.44471153846154,34.68347619201853,321.16525031752985,07:05:45
-22.408653846153847,34.69935115051512,321.8094283603021,07:06:00
-22.372596153846153,34.71522610901171,322.45360640307433,07:06:15
-22.33653846153846,34.7311010675083,323.09778444584657,07:06:30
-22.30048076923077,34.74697602600489,323.74196248861887,07:06:45
-22.264423076923077,34.762850984501476,324.3861405313911,07:07:00
-22.228365384615383,34.77872594299806,325.03031857416335,07:07:15
-22.192307692307693,34.79460090149465,325.6744966169356,07:07:30
-22.15625,34.810475859991236,326.3186746597078,07:07:45
-22.120192307692307,34.826350818487825,326.96285270248006,07:08:00
-22.084134615384617,34.842225776984414,327.6070307452523,07:08:15
-22.048076923076923,34.858100735481,328.25120878802454,07:08:30
-22.01201923076923,34.87397569397759,328.89538683079684,07:08:45
-21.976190476190474,34.88975988832871,329.50865180605444,07:09:00
-21.94047619047619,34.90549870060709,330.1064602475548,07:09:15
-21.904761904761905,34.92123751288547,330.70426868905514,07:09:30
-21.86904761904762,34.93697632516385,331.3020771305555,07:09:45
-21.833333333333332,34.95271513744223,331.89988557205584,07:10:00
-21.797619047619047,34.96845394972061,332.49769401355616,07:10:15
-21.761904761904763,34.98419276199899,333.09550245505653,07:10:30
-21.726190476190474,34.99993157427737,333.69331089655685,07:10:45
-21.69047619047619,35.015670386555755,334.29111933805723,07:11:00
-21.654761904761905,35.03140919883413,334.88892777955755,07:11:15
-21.61904761904762,35.04714801111251,335.4867362210579,07:11:30
-21.583333333333332,35.06288682339089,336.08454466255824,07:11:45
-21.547619047619047,35.07862563566927,336.68235310405856,07:12:00
-21.511904761904763,35.094364447947655,337.28016154555894,07:12:15
-21.476190476190474,35.11011328946784,337.85114693886385,07:12:30
-21.44047619047619,35.12586714560893,338.4087208080711,07:12:45
-21.404761904761905,35.141621001750025,338.96629467727837,07:13:00
-21.36904761904762,35.157374857891114,339.52386854648563,07:13:15
-21.333333333333332,35.1731287140322,340.08144241569283,07:13:30
-21.297619047619047,35.1888825701733,340.6390162849001,07:13:45
-21.261904761904763,35.20463642631439,341.19659015410735,07:14:00
-21.226190476190474,35.220390282455476,341.75416402331456,07:14:15
-21.19047619047619,35.23614413859657,342.3117378925218,07:14:30
-21.154761904761905,35.25189799473766,342.8693117617291,07:14:45
-21.11904761904762,35.26765185087875,343.42688563093634,07:15:00
-21.083333333333332,35.283405707019845,343.98445950014354,07:15:15
-21.047619047619047,35.299159563160934,344.5420333693508,07:15:30
-21.011904761904763,35.31491341930203,345.09960723855806,07:15:45
-20.97641509433962,35.3305781292132,345.6271043533,07:16:00
-20.941037735849058,35.346198266009424,346.1395630908093,07:16:15
-20.90566037735849,35.36181840280564,346.6520218283186,07:16:30
-20.870283018867923,35.377438539601854,347.1644805658279,07:16:45
-20.83490566037736,35.39305867639808,347.6769393033372,07:17:00
-20.79952830188679,35.40867881319429,348.18939804084647,07:17:15
-20.764150943396228,35.42429894999051,348.70185677835576,07:17:30
-20.72877358490566,35.43991908678673,349.214315515865,07:17:45
-20.693396226415093,35.455539223582946,349.7267742533743,07:18:00
-20.65801886792453,35.47115936037917,350.2392329908836,07:18:15
-20.62264150943396,35.486779497175384,350.75169172839287,07:18:30
-20.587264150943398,35.5023996339716,351.26415046590216,07:18:45
-20.55188679245283,35.51801977076782,351.77660920341145,07:19:00
-20.516509433962263,35.53363990756404,352.28906794092075,07:19:15
-20.481220657276996,35.54922884329452,352.7790873196343,07:19:30
-20.44600938967136,35.56479047809249,353.2494722594015,07:19:45
-20.410798122065728,35.58035211289046,353.71985719916876,07:20:00
-20.375586854460092,35.59591374768843,354.19024213893596,07:20:15
-20.34037558685446,35.6114753824864,354.66062707870316,07:20:30
-20.305164319248828,35.627037017284366,355.1310120184704,07:20:45
-20.269953051643192,35.642598652082334,355.6013969582376,07:21:00
-20.23474178403756,35.6581602868803,356.0717818980049,07:21:15
-20.199530516431924,35.67372192167827,356.5421668377721,07:21:30
-20.164319248826292,35.68928355647624,357.0125517775393,07:21:45
-20.129107981220656,35.70484519127421,357.48293671730653,07:22:00
-20.093896713615024,35.72040682607218,357.95332165707373,07:22:15
-20.058685446009388,35.73596846087015,358.423706596841,07:22:30
-20.023474178403756,35.751530095668116,358.8940915366082,07:22:45
-19.988262910798124,35.76709667445853,359.3512538469833,07:23:00
-19.953051643192488,35.782673141233815,359.78197089857423,07:23:15
-19.917840375586856,35.79824960800911,360.21268795016516,07:23:30
-19.88262910798122,35.813826074784394,360.6434050017561,07:23:45
-19.847417840375588,35.82940254155969,361.07412205334697,07:24:00
-19.812206572769952,35.844979008334974,361.5048391049379,07:24:15
-19.77699530516432,35.86055547511027,361.93555615652883,07:24:30
-19.741784037558684,35.87613194188555,362.36627320811976,07:24:45
-19.706572769953052,35.89170840866085,362.7969902597107,07:25:00
-19.671361502347416,35.90728487543613,363.2277073113016,07:25:15
-19.636150234741784,35.92286134221143,363.6584243628925,07:25:30
-19.600938967136152,35.93843780898671,364.08914141448344,07:25:45
-19.565727699530516,35.954014275762006,364.51985846607437,07:26:00
-19.530516431924884,35.96959074253729,364.9505755176653,07:26:15
-19.495305164319248,35.98516918690956,365.3760035174993,07:26:30
-19.460093896713616,36.00076048566217,365.767052680914,07:26:45
-19.42488262910798,36.01635178441478,366.1581018443286,07:27:00
-19.389671361502348,36.03194308316739,366.5491510077432,07:27:15
-19.354460093896712,36.04753438192,366.9402001711578,07:27:30
-19.31924882629108,36.06312568067261,367.3312493345725,07:27:45
-19.284037558685448,36.078716979425224,367.7222984979871,07:28:00
-19.248826291079812,36.094308278177834,368.1133476614017,07:28:15
-19.21361502347418,36.109899576930445,368.5043968248163,07:28:30
-19.178403755868544,36.125490875683056,368.89544598823096,07:28:45
-19.143192488262912,36.14108217443567,369.28649515164557,07:29:00
-19.107981220657276,36.15667347318828,369.6775443150602,07:29:15
-19.072769953051644,36.17226477194088,370.0685934784748,07:29:30
-19.037558685446008,36.18785607069349,370.45964264188945,07:29:45
-19.002347417840376,36.2034473694461,370.85069180530405,07:30:00
-18.96713615023474,36.21905251137755,371.2047176064208,07:30:15
-18.931924882629108,36.234658642107476,371.5560988816591,07:30:30
-18.896713615023476,36.25026477283741,371.90748015689746,07:30:45
-18.86150234741784,36.26587090356734,372.2588614321358,07:31:00
-18.826291079812208,36.28147703429727,372.6102427073741,07:31:15
-18.791079812206572,36.2970831650272,372.9616239826124,07:31:30
-18.75586854460094,36.31268929575713,373.31300525785076,07:31:45
-18.720657276995304,36.32829542648706,373.6643865330891,07:32:00
-18.685446009389672,36.343901557216995,374.01576780832744,07:32:15
-18.650234741784036,36.35950768794692,374.3671490835658,07:32:30
-18.615023474178404,36.37511381867686,374.71853035880406,07:32:45
-18.579812206572768,36.39071994940679,375.0699116340424,07:33:00
-18.544600938967136,36.406326080136715,375.42129290928074,07:33:15
-18.509389671361504,36.42193221086665,375.7726741845191,07:33:30
-18.474178403755868,36.43754921837995,376.0949656750948,07:33:45
-18.438967136150236,36.453170181087195,376.4066790621568,07:34:00
-18.4037558685446,36.46879114379445,376.7183924492188,07:34:15
-18.368544600938968,36.4844121065017,377.0301058362808,07:34:30
-18.333333333333332,36.500033069208946,377.34181922334284,07:34:45
-18.2981220657277,36.5156540319162,377.65353261040485,07:35:00
-18.262910798122064,36.53127499462345,377.9652459974669,07:35:15
-18.227699530516432,36.5468959573307,378.27695938452894,07:35:30
-18.1924882629108,36.56251692003795,378.58867277159095,07:35:45
-18.157276995305164,36.5781378827452,378.90038615865296,07:36:00
-18.122065727699532,36.593758845452456,379.212099545715,07:36:15
-18.086854460093896,36.6093798081597,379.523812932777,07:36:30
-18.051643192488264,36.625000770866954,379.835526319839,07:36:45
-18.016431924882628,36.64062173357421,380.1472397069011,07:37:00
-17.9811320754717,36.6562899420019,380.4384812781279,07:37:15
-17.94575471698113,36.671999490434985,380.71181001049894,07:37:30
-17.910377358490567,36.687709038868064,380.98513874286994,07:37:45
-17.875,36.703418587301144,381.258467475241,07:38:00
-17.839622641509433,36.71912813573423,381.53179620761205,07:38:15
-17.80424528301887,36.73483768416731,381.80512493998305,07:38:30
-17.7688679245283,36.7505472326004,382.0784536723541,07:38:45
-17.733490566037737,36.766256781033476,382.35178240472516,07:39:00
-17.69811320754717,36.78196632946656,382.62511113709616,07:39:15
-17.662735849056602,36.79767587789964,382.8984398694672,07:39:30
-17.62735849056604,36.81338542633273,383.17176860183827,07:39:45
-17.59198113207547,36.82909497476581,383.44509733420927,07:40:00
-17.556603773584907,36.84480452319889,383.7184260665803,07:40:15
-17.52122641509434,36.860514071631975,383.9917547989514,07:40:30
-17.485849056603772,36.87622958084085,384.24914153097984,07:40:45
-17.45047169811321,36.89195403121341,384.4826152624945,07:41:00
-17.41509433962264,36.90767848158597,384.71608899400917,07:41:15
-17.379716981132077,36.92340293195853,384.94956272552383,07:41:30
-17.34433962264151,36.93912738233109,385.18303645703844,07:41:45
-17.308962264150942,36.954851832703646,385.4165101885531,07:42:00
-17.27358490566038,36.970576283076205,385.64998392006777,07:42:15
-17.23820754716981,36.986300733448765,385.88345765158243,07:42:30
-17.202830188679247,37.002025183821324,386.1169313830971,07:42:45
-17.16745283018868,37.01774963419389,386.35040511461176,07:43:00
-17.132075471698112,37.03347408456645,386.5838788461264,07:43:15
-17.096698113207548,37.04919853493901,386.81735257764103,07:43:30
-17.06132075471698,37.06492298531157,387.0508263091557,07:43:45
-17.025943396226417,37.08064743568413,387.28430004067036,07:44:00
-16.990610328638496,37.0963561549278,387.50690336978994,07:44:15
-16.955399061032864,37.112021613567,387.6996130923231,07:44:30
-16.920187793427232,37.127687072206214,387.8923228148562,07:44:45
-16.884976525821596,37.143352530845426,388.08503253738934,07:45:00
-16.849765258215964,37.15901798948464,388.27774225992243,07:45:15
-16.814553990610328,37.17468344812385,388.4704519824556,07:45:30
-16.779342723004696,37.19034890676306,388.66316170498874,07:45:45
-16.74413145539906,37.206014365402275,388.85587142752183,07:46:00
-16.708920187793428,37.22167982404149,389.048581150055,07:46:15
-16.673708920187792,37.2373452826807,389.2412908725881,07:46:30
-16.63849765258216,37.25301074131991,389.43400059512123,07:46:45
-16.603286384976524,37.26867619995912,389.62671031765433,07:47:00
-16.568075117370892,37.28434165859833,389.8194200401875,07:47:15
-16.53286384976526,37.30000711723754,390.0121297627206,07:47:30
-16.497652582159624,37.315673564675244,390.20219495937533,07:47:45
-16.462441314553992,37.33135385529177,390.35523679373216,07:48:00
-16.427230046948356,37.3470341459083,390.508278628089,07:48:15
-16.392018779342724,37.36271443652484,390.6613204624458,07:48:30
-16.356807511737088,37.37839472714137,390.81436229680264,07:48:45
-16.321596244131456,37.3940750177579,390.96740413115947,07:49:00
-16.28638497652582,37.409755308374436,391.1204459655163,07:49:15
-16.251173708920188,37.425435598990966,391.2734877998731,07:49:30
-16.215962441314552,37.441115889607495,391.42652963422995,07:49:45
-16.18075117370892,37.45679618022403,391.5795714685868,07:50:00
-16.145539906103288,37.47247647084056,391.7326133029436,07:50:15
-16.110328638497652,37.48815676145709,391.88565513730043,07:50:30
-16.07511737089202,37.50383705207363,392.03869697165726,07:50:45
-16.039906103286384,37.51951734269016,392.1917388060141,07:51:00
-16.004694835680752,37.53519763330669,392.3447806403709,07:51:15
-15.969483568075118,37.55089077830357,392.46344363830826,07:51:30
-15.934272300469484,37.566585900897415,392.5768175844888,07:51:45
-15.89906103286385,37.58228102349127,392.6901915306693,07:52:00
-15.863849765258216,37.597976146085124,392.8035654768499,07:52:15
-15.828638497652582,37.61367126867897,392.9169394230304,07:52:30
-15.793427230046948,37.629366391272825,393.0303133692109,07:52:45
-15.758215962441314,37.64506151386668,393.14368731539145,07:53:00
-15.72300469483568,37.660756636460526,393.25706126157195,07:53:15
-15.687793427230046,37.67645175905438,393.3704352077525,07:53:30
-15.652582159624414,37.692146881648235,393.483809153933,07:53:45
-15.61737089201878,37.70784200424208,393.59718310011357,07:54:00
-15.582159624413146,37.723537126835936,393.71055704629407,07:54:15
-15.546948356807512,37.73923224942979,393.82393099247463,07:54:30
-15.511737089201878,37.75492737202364,393.93730493865513,07:54:45
-15.476525821596244,37.77063238260237,394.02423362605145,07:55:00
-15.44131455399061,37.786342337173544,394.0979396840557,07:55:15
-15.406103286384976,37.802052291744715,394.1716457420599,07:55:30
-15.370892018779342,37.81776224631589,394.24535180006416,07:55:45
-15.335680751173708,37.83347220088706,394.3190578580684,07:56:00
-15.300469483568076,37.84918215545824,394.39276391607257,07:56:15
-15.265258215962442,37.86489211002941,394.4664699740768,07:56:30
-15.230046948356808,37.88060206460058,394.54017603208104,07:56:45
-15.194835680751174,37.89631201917175,394.61388209008527,07:57:00
-15.15962441314554,37.912021973742924,394.6875881480895,07:57:15
-15.124413145539906,37.927731928314095,394.76129420609374,07:57:30
-15.089201877934272,37.94344188288527,394.83500026409797,07:57:45
-15.053990610328638,37.95915183745644,394.90870632210215,07:58:00
-15.018779342723004,37.97486179202761,394.9824123801064,07:58:15
-14.98356807511737,37.9905786681882,395.0376067569617,07:58:30
-14.948356807511738,38.006303454736695,395.0716449267896,07:58:45
-14.913145539906104,38.022028241285184,395.10568309661755,07:59:00
-14.87793427230047,38.03775302783368,395.13972126644546,07:59:15
-14.842723004694836,38.05347781438217,395.1737594362734,07:59:30
-14.807511737089202,38.069202600930666,395.2077976061013,07:59:45
-14.772300469483568,38.084927387479155,395.24183577592925,08:00:00
-14.737089201877934,38.100652174027644,395.27587394575716,08:00:15
-14.7018779342723,38.11637696057614,395.30991211558506,08:00:30
-14.666666666666666,38.13210174712463,395.34395028541303,08:00:45
-14.631455399061032,38.147826533673125,395.37798845524094,08:01:00
-14.5962441314554,38.163551320221615,395.41202662506885,08:01:15
-14.561032863849766,38.17927610677011,395.4460647948968,08:01:30
-14.525821596244132,38.1950008933186,395.4801029647247,08:01:45
-14.49056603773585,38.21074943332334,395.50355594963224,08:02:00
-14.455188679245284,38.22656329533277,395.4978996760086,08:02:15
-14.419811320754716,38.24237715734219,395.49224340238504,08:02:30
-14.38443396226415,38.25819101935162,395.48658712876147,08:02:45
-14.349056603773585,38.274004881361044,395.48093085513784,08:03:00
-14.31367924528302,38.28981874337047,395.47527458151427,08:03:15
-14.278301886792454,38.3056326053799,395.4696183078907,08:03:30
-14.242924528301886,38.32144646738932,395.46396203426707,08:03:45
-14.20754716981132,38.337260329398745,395.4583057606435,08:04:00
-14.172169811320755,38.35307419140817,395.45264948701987,08:04:15
-14.13679245283019,38.3688880534176,395.4469932133963,08:04:30
-14.101415094339623,38.38470191542702,395.4413369397727,08:04:45
-14.066037735849056,38.400515777436446,395.4356806661491,08:05:00
-14.03066037735849,38.41632963944588,395.4300243925255,08:05:15
-13.995305164319248,38.43213557992113,395.41908260784845,08:05:30
-13.960093896713616,38.44789003042426,395.37378500132377,08:05:45
-13.924882629107982,38.46364448092739,395.3284873947991,08:06:00
-13.889671361502348,38.479398931430524,395.2831897882744,08:06:15
-13.854460093896714,38.49515338193366,395.23789218174977,08:06:30
-13.81924882629108,38.51090783243679,395.1925945752251,08:06:45
-13.784037558685446,38.526662282939924,395.1472969687004,08:07:00
-13.748826291079812,38.54241673344306,395.1019993621757,08:07:15
-13.713615023474178,38.55817118394619,395.05670175565103,08:07:30
-13.678403755868544,38.573925634449324,395.0114041491264,08:07:45
-13.64319248826291,38.58968008495246,394.9661065426017,08:08:00
-13.607981220657276,38.60543453545559,394.92080893607704,08:08:15
-13.572769953051644,38.621188985958725,394.87551132955235,08:08:30
-13.53755868544601,38.636943436461856,394.83021372302767,08:08:45
-13.502347417840376,38.652697886964994,394.78491611650304,08:09:00
-13.467136150234742,38.66846618064696,394.7025951476805,08:09:15
-13.431924882629108,38.68423546312741,394.6176296529795,08:09:30
-13.396713615023474,38.70000474560786,394.5326641582785,08:09:45
-13.36150234741784,38.71577402808832,394.44769866357757,08:10:00
-13.326291079812206,38.731543310568775,394.3627331688766,08:10:15
-13.291079812206572,38.74731259304922,394.2777676741756,08:10:30
-13.255868544600938,38.76308187552968,394.19280217947465,08:10:45
-13.220657276995306,38.778851158010134,394.1078366847737,08:11:00
-13.185446009389672,38.79462044049058,394.0228711900727,08:11:15
-13.150234741784038,38.81038972297104,393.93790569537174,08:11:30
-13.115023474178404,38.826159005451494,393.8529402006708,08:11:45
-13.07981220657277,38.84192828793195,393.76797470596983,08:12:00
-13.044600938967136,38.8576975704124,393.6830092112688,08:12:15
-13.009389671361502,38.873466852892854,393.5980437165679,08:12:30
-12.974178403755868,38.88924701215667,393.4839884372043,08:12:45
-12.938967136150234,38.905031126614446,393.359355054327,08:13:00
-12.9037558685446,38.920815241072226,393.23472167144973,08:13:15
-12.868544600938968,38.93659935553,393.11008828857246,08:13:30
-12.833333333333334,38.95238346998777,392.98545490569524,08:13:45
-12.7981220657277,38.968167584445546,392.86082152281796,08:14:00
-12.762910798122066,38.98395169890332,392.7361881399407,08:14:15
-12.727699530516432,38.99973581336109,392.6115547570634,08:14:30
-12.692488262910798,39.015519927818865,392.4869213741861,08:14:45
-12.657276995305164,39.03130404227664,392.3622879913089,08:15:00
-12.62206572769953,39.04708815673441,392.2376546084316,08:15:15
-12.586854460093896,39.062872271192184,392.11302122555435,08:15:30
-12.551643192488262,39.07865638564996,391.98838784267707,08:15:45
-12.51643192488263,39.09444050010773,391.8637544597998,08:16:00
-12.481220657276996,39.11023252495341,391.7179648698952,08:16:15
-12.446009389671362,39.1260314713885,391.5536635988416,08:16:30
-12.410798122065728,39.1418304178236,391.38936232778804,08:16:45
-12.375586854460094,39.15762936425869,391.2250610567345,08:17:00
-12.34037558685446,39.17342831069379,391.0607597856809,08:17:15
-12.305164319248826,39.18922725712888,390.89645851462734,08:17:30
-12.269953051643192,39.205026203563975,390.7321572435738,08:17:45
-12.234741784037558,39.220825149999065,390.5678559725202,08:18:00
-12.199530516431924,39.23662409643416,390.40355470146665,08:18:15
-12.164319248826292,39.25242304286925,390.23925343041304,08:18:30
-12.129107981220658,39.26822198930435,390.0749521593595,08:18:45
-12.093896713615024,39.28402093573944,389.91065088830595,08:19:00
-12.05868544600939,39.29981988217454,389.74634961725235,08:19:15
-12.023474178403756,39.31561882860963,389.5820483461988,08:19:30
-11.988262910798122,39.331422719037164,389.4045244457531,08:19:45
-11.953051643192488,39.34723649744958,389.2005552865233,08:20:00
-11.917840375586854,39.363050275861994,388.9965861272934,08:20:15
-11.88262910798122,39.37886405427441,388.79261696806356,08:20:30
-11.847417840375586,39.394677832686824,388.5886478088337,08:20:45
-11.812206572769954,39.41049161109924,388.3846786496038,08:21:00
-11.77699530516432,39.426305389511654,388.18070949037394,08:21:15
-11.741784037558686,39.44211916792407,387.9767403311441,08:21:30
-11.706572769953052,39.457932946336484,387.77277117191426,08:21:45
-11.671361502347418,39.4737467247489,387.5688020126844,08:22:00
-11.636150234741784,39.48956050316131,387.3648328534545,08:22:15
-11.60093896713615,39.50537428157372,387.16086369422464,08:22:30
-11.565727699530516,39.52118805998614,386.9568945349948,08:22:45
-11.530516431924882,39.53700183839855,386.7529253757649,08:23:00
-11.495327102803738,39.55280773234539,386.54381896356165,08:23:15
-11.460280373831775,39.56856237726602,386.3013204070312,08:23:30
-11.425233644859814,39.584317022186646,386.05882185050075,08:23:45
-11.39018691588785,39.600071667107265,385.8163232939703,08:24:00
-11.355140186915888,39.61582631202789,385.5738247374399,08:24:15
-11.320093457943925,39.63158095694852,385.33132618090946,08:24:30
-11.285046728971963,39.64733560186914,385.088827624379,08:24:45
-11.25,39.663090246789764,384.84632906784856,08:25:00
-11.214953271028037,39.67884489171039,384.6038305113181,08:25:15
-11.179906542056075,39.69459953663101,384.36133195478766,08:25:30
-11.144859813084112,39.71035418155164,384.1188333982572,08:25:45
-11.10981308411215,39.72610882647226,383.8763348417268,08:26:00
-11.074766355140186,39.74186347139288,383.63383628519637,08:26:15
-11.039719626168225,39.75761811631351,383.3913377286659,08:26:30
-11.004672897196262,39.773372761234135,383.14883917213547,08:26:45
-10.969483568075118,39.789204363941664,382.87097508709326,08:27:00
-10.934272300469484,39.80504780630872,382.5876701515108,08:27:15
-10.89906103286385,39.82089124867577,382.3043652159283,08:27:30
-10.863849765258216,39.83673469104283,382.02106028034586,08:27:45
-10.828638497652582,39.852578133409885,381.7377553447634,08:28:00
-10.793427230046948,39.86842157577694,381.45445040918094,08:28:15
-10.758215962441314,39.88426501814399,381.1711454735985,08:28:30
-10.72300469483568,39.90010846051105,380.887840538016,08:28:45
-10.687793427230046,39.915951902878106,380.60453560243354,08:29:00
-10.652582159624414,39.93179534524516,380.3212306668511,08:29:15
-10.61737089201878,39.94763878761221,380.0379257312686,08:29:30
-10.582159624413146,39.96348222997927,379.75462079568615,08:29:45
-10.546948356807512,39.97932567234633,379.4713158601037,08:30:00
-10.511737089201878,39.995169114713384,379.1880109245212,08:30:15
-10.476525821596244,40.011022445065315,378.8782607301546,08:30:30
-10.44131455399061,40.02688071940969,378.5552879063958,08:30:45
-10.406103286384976,40.042738993754064,378.232315082637,08:31:00
-10.370892018779342,40.05859726809844,377.90934225887827,08:31:15
-10.335680751173708,40.07445554244282,377.5863694351195,08:31:30
-10.300469483568076,40.090313816787194,377.2633966113607,08:31:45
-10.265258215962442,40.10617209113157,376.94042378760196,08:32:00
-10.230046948356808,40.12203036547594,376.61745096384317,08:32:15
-10.194835680751174,40.13788863982032,376.2944781400844,08:32:30
-10.15962441314554,40.15374691416469,375.97150531632565,08:32:45
-10.124413145539906,40.16960518850907,375.64853249256686,08:33:00
-10.089201877934272,40.18546346285344,375.32555966880807,08:33:15
-10.053990610328638,40.201321737197816,375.00258684504934,08:33:30
-10.018779342723004,40.21718001154219,374.67961402129055,08:33:45
-9.98356807511737,40.23304520747598,374.3381295163828,08:34:00
-9.948356807511738,40.248918313797674,373.97548880444776,08:34:15
-9.913145539906104,40.26479142011937,373.6128480925127,08:34:30
-9.87793427230047,40.280664526441065,373.25020738057765,08:34:45
-9.842723004694836,40.296537632762764,372.8875666686426,08:35:00
-9.807511737089202,40.31241073908446,372.52492595670753,08:35:15
-9.772300469483568,40.328283845406155,372.1622852447725,08:35:30
-9.737089201877934,40.344156951727854,371.7996445328374,08:35:45
-9.7018779342723,40.360030058049546,371.4370038209023,08:36:00
-9.666666666666666,40.375903164371245,371.07436310896725,08:36:15
-9.631455399061032,40.39177627069294,370.7117223970322,08:36:30
-9.5962441314554,40.407649377014636,370.34908168509713,08:36:45
-9.561032863849766,40.42352248333633,369.9864409731621,08:37:00
-9.525821596244132,40.43939558965803,369.623800261227,08:37:15
-9.490610328638498,40.45527265117367,369.25058144577827,08:37:30
-9.455399061032864,40.47116058947269,368.8482728456669,08:37:45
-9.42018779342723,40.487048527771705,368.4459642455555,08:38:00
-9.384976525821596,40.50293646607072,368.0436556454442,08:38:15
-9.349765258215962,40.51882440436974,367.6413470453328,08:38:30
-9.314553990610328,40.534712342668755,367.2390384452214,08:38:45
-9.279342723004694,40.550600280967764,366.83672984511,08:39:00
-9.244131455399062,40.56648821926678,366.4344212449987,08:39:15
-9.208920187793428,40.5823761575658,366.0321126448873,08:39:30
-9.173708920187794,40.59826409586481,365.62980404477594,08:39:45
-9.13849765258216,40.61415203416383,365.22749544466456,08:40:00
-9.103286384976526,40.630039972462846,364.82518684455323,08:40:15
-9.068075117370892,40.64592791076186,364.42287824444185,08:40:30
-9.032863849765258,40.66181584906088,364.02056964433046,08:40:45
-8.99766355140187,40.67769982202434,363.61575420572024,08:41:00
-8.962616822429906,40.69352828029004,363.1758430281255,08:41:15
-8.927570093457945,40.709356738555734,362.73593185053073,08:41:30
-8.892523364485982,40.725185196821435,362.29602067293604,08:41:45
-8.857476635514018,40.74101365508714,361.8561094953413,08:42:00
-8.822429906542055,40.75684211335283,361.41619831774653,08:42:15
-8.787383177570094,40.772670571618534,360.97628714015184,08:42:30
-8.75233644859813,40.78849902988423,360.5363759625571,08:42:45
-8.717289719626168,40.80432748814993,360.09646478496234,08:43:00
-8.682242990654206,40.82015594641563,359.6565536073676,08:43:15
-8.647196261682243,40.83598440468133,359.2166424297729,08:43:30
-8.61214953271028,40.85181286294703,358.77673125217814,08:43:45
-8.577102803738319,40.86764132121272,358.3368200745834,08:44:00
-8.542056074766355,40.883469779478425,357.8969088969887,08:44:15
-8.507009345794392,40.89929823774413,357.45699771939394,08:44:30
-8.47196261682243,40.915138506145034,357.00439525444256,08:44:45
-8.436915887850468,40.93098172707975,356.54861996765203,08:45:00
-8.401869158878505,40.94682494801446,356.0928446808615,08:45:15
-8.366822429906541,40.96266816894918,355.6370693940709,08:45:30
-8.33177570093458,40.97851138988389,355.1812941072804,08:45:45
-8.296728971962617,40.994354610818604,354.72551882048987,08:46:00
-8.261682242990654,41.01019783175332,354.26974353369934,08:46:15
-8.226635514018692,41.02604105268803,353.8139682469088,08:46:30
-8.19158878504673,41.04188427362274,353.3581929601183,08:46:45
-8.156542056074766,41.05772749455746,352.9024176733277,08:47:00
-8.121495327102803,41.073570715492174,352.4466423865372,08:47:15
-8.086448598130842,41.08941393642689,351.99086709974665,08:47:30
