Flight_Nr,22,Cost,1105.8824055377659
-25.582417582417584,54.54368513257139,295.49692412438975,08:18:00
-25.541208791208792,54.54856784025287,296.1368946863006,08:18:15
-25.5,54.55345054793435,296.77686524821144,08:18:30
-25.4585635359116,54.55831359546232,297.38148555565874,08:18:45
-25.417127071823206,54.56317664299029,297.986105863106,08:19:00
-25.375690607734807,54.56803969051827,298.5907261705533,08:19:15
-25.334254143646408,54.57290273804624,299.19534647800054,08:19:30
-25.29281767955801,54.577765785574215,299.79996678544785,08:19:45
-25.251381215469614,54.582628833102184,300.4045870928951,08:20:00
-25.209944751381215,54.58749188063016,301.0092074003424,08:20:15
-25.168508287292816,54.59235492815813,301.61382770778965,08:20:30
-25.12707182320442,54.59721797568611,302.21844801523696,08:20:45
-25.085635359116022,54.602081023214076,302.82306832268426,08:21:00
-25.044198895027623,54.60694407074205,303.4276886301315,08:21:15
-25.002762430939228,54.61180711827002,304.0323089375788,08:21:30
-24.96153846153846,54.61660193891085,304.5977344402709,08:21:45
-24.92032967032967,54.621391886202595,305.16036031405196,08:22:00
-24.87912087912088,54.62618183349434,305.722986187833,08:22:15
-24.837912087912088,54.63097178078608,306.285612061614,08:22:30
-24.796703296703296,54.63576172807783,306.84823793539505,08:22:45
-24.755494505494507,54.64055167536957,307.4108638091761,08:23:00
-24.714285714285715,54.64534162266132,307.9734896829571,08:23:15
-24.673076923076923,54.65013156995307,308.53611555673814,08:23:30
-24.63186813186813,54.65492151724481,309.09874143051917,08:23:45
-24.59065934065934,54.65971146453656,309.6613673043002,08:24:00
-24.54945054945055,54.6645014118283,310.22399317808123,08:24:15
-24.50824175824176,54.669291359120045,310.78661905186226,08:24:30
-24.4672131147541,54.67402346535056,311.3160165431577,08:24:45
-24.42622950819672,54.67874111131576,311.8371069388316,08:25:00
-24.385245901639344,54.68345875728097,312.3581973345055,08:25:15
-24.34426229508197,54.68817640324617,312.8792877301795,08:25:30
-24.30327868852459,54.692894049211375,313.4003781258534,08:25:45
-24.262295081967213,54.697611695176576,313.9214685215274,08:26:00
-24.221311475409838,54.702329341141784,314.4425589172013,08:26:15
-24.18032786885246,54.707046987106985,314.9636493128753,08:26:30
-24.139344262295083,54.71176463307219,315.4847397085492,08:26:45
-24.098360655737704,54.71648227903739,316.00583010422315,08:27:00
-24.057377049180328,54.7211999250026,316.52692049989713,08:27:15
-24.016393442622952,54.7259175709678,317.04801089557105,08:27:30
-23.975274725274726,54.73062294149509,317.5476157652314,08:27:45
-23.934065934065934,54.735320128397106,318.0328969508826,08:28:00
-23.892857142857142,54.74001731529913,318.51817813653383,08:28:15
-23.85164835164835,54.74471450220114,319.00345932218505,08:28:30
-23.810439560439562,54.749411689103155,319.48874050783627,08:28:45
-23.76923076923077,54.75410887600517,319.9740216934875,08:29:00
-23.728021978021978,54.75880606290718,320.4593028791387,08:29:15
-23.686813186813186,54.763503249809204,320.9445840647899,08:29:30
-23.645604395604394,54.76820043671122,321.42986525044114,08:29:45
-23.604395604395606,54.77289762361323,321.91514643609236,08:30:00
-23.563186813186814,54.77759481051525,322.4004276217436,08:30:15
-23.521978021978022,54.78229199741727,322.8857088073948,08:30:30
-23.48076923076923,54.78696754022834,323.35294289914907,08:30:45
-23.439560439560438,54.79161834693549,323.79955174073535,08:31:00
-23.39835164835165,54.79626915364264,324.2461605823217,08:31:15
-23.357142857142858,54.80091996034979,324.69276942390803,08:31:30
-23.315934065934066,54.805570767056935,325.1393782654943,08:31:45
-23.274725274725274,54.81022157376408,325.58598710708065,08:32:00
-23.233516483516482,54.814872380471236,326.032595948667,08:32:15
-23.192307692307693,54.81952318717838,326.4792047902533,08:32:30
-23.1510989010989,54.82417399388553,326.9258136318396,08:32:45
-23.10989010989011,54.82882480059268,327.37242247342596,08:33:00
-23.068681318681318,54.833475607299825,327.81903131501224,08:33:15
-23.02747252747253,54.83812641400698,328.2656401565986,08:33:30
-22.98641304347826,54.842745077944414,328.6978801860418,08:33:45
-22.945652173913043,54.847299456342434,329.10138259119884,08:34:00
-22.904891304347824,54.85185383474046,329.5048849963559,08:34:15
-22.86413043478261,54.85640821313848,329.9083874015129,08:34:30
-22.82336956521739,54.8609625915365,330.31188980667,08:34:45
-22.782608695652176,54.865516969934525,330.71539221182707,08:35:00
-22.741847826086957,54.870071348332544,331.1188946169841,08:35:15
-22.70108695652174,54.874625726730564,331.52239702214115,08:35:30
-22.660326086956523,54.87918010512859,331.9258994272982,08:35:45
-22.619565217391305,54.88373448352661,332.32940183245523,08:36:00
-22.578804347826086,54.88828886192463,332.73290423761233,08:36:15
-22.53804347826087,54.892843240322655,333.1364066427694,08:36:30
-22.497282608695652,54.89739456031652,333.53735891509314,08:36:45
-22.456521739130434,54.901903062652224,333.90260932775124,08:37:00
-22.41576086956522,54.906411564987934,334.2678597404093,08:37:15
-22.375,54.910920067323644,334.6331101530674,08:37:30
-22.33423913043478,54.91542856965935,334.9983605657254,08:37:45
-22.293478260869566,54.91993707199506,335.3636109783835,08:38:00
-22.252717391304348,54.92444557433077,335.72886139104156,08:38:15
-22.21195652173913,54.92895407666647,336.09411180369966,08:38:30
-22.171195652173914,54.93346257900218,336.45936221635776,08:38:45
-22.130434782608695,54.93797108133789,336.8246126290158,08:39:00
-22.089673913043477,54.942479583673595,337.1898630416739,08:39:15
-22.04891304347826,54.946988086009306,337.55511345433194,08:39:30
-22.008152173913043,54.951496588345016,337.92036386699004,08:39:45
-21.967567567567567,54.95594909198753,338.25359863842664,08:40:00
-21.927027027027027,54.96038759595674,338.5788294995578,08:40:15
-21.886486486486486,54.96482609992596,338.904060360689,08:40:30
-21.845945945945946,54.96926460389517,339.22929122182023,08:40:45
-21.805405405405406,54.97370310786439,339.55452208295145,08:41:00
-21.764864864864865,54.9781416118336,339.8797529440826,08:41:15
-21.724324324324325,54.98258011580282,340.2049838052138,08:41:30
-21.683783783783785,54.98701861977203,340.53021466634505,08:41:45
-21.643243243243244,54.99145712374125,340.85544552747626,08:42:00
-21.602702702702704,54.99589562771046,341.1806763886074,08:42:15
-21.562162162162164,55.00033413167968,341.50590724973864,08:42:30
-21.521621621621623,55.00477263564889,341.83113811086986,08:42:45
-21.480978260869566,55.00920098786431,342.13934290304786,08:43:00
-21.440217391304348,55.013617738075396,342.428089330708,08:43:15
-21.39945652173913,55.018034488286474,342.7168357583681,08:43:30
-21.358695652173914,55.02245123849756,343.0055821860282,08:43:45
-21.317934782608695,55.026867988708645,343.2943286136884,08:44:00
-21.277173913043477,55.03128473891972,343.5830750413485,08:44:15
-21.23641304347826,55.03570148913081,343.8718214690086,08:44:30
-21.195652173913043,55.04011823934189,344.16056789666874,08:44:45
-21.154891304347824,55.04453498955297,344.44931432432884,08:45:00
-21.11413043478261,55.04895173976406,344.73806075198894,08:45:15
-21.07336956521739,55.05336848997514,345.0268071796491,08:45:30
-21.032608695652176,55.05778524018622,345.3155536073092,08:45:45
-20.991847826086957,55.062192815184844,345.5966496364695,08:46:00
-20.95108695652174,55.06656368933362,345.8471440716307,08:46:15
-20.910326086956523,55.07093456348239,346.0976385067918,08:46:30
-20.869565217391305,55.07530543763116,346.34813294195294,08:46:45
-20.828804347826086,55.079676311779934,346.5986273771141,08:47:00
-20.78804347826087,55.0840471859287,346.8491218122752,08:47:15
-20.747282608695652,55.08841806007748,347.09961624743636,08:47:30
-20.706521739130434,55.09278893422625,347.35011068259746,08:47:45
-20.66576086956522,55.097159808375025,347.6006051177586,08:48:00
-20.625,55.101530682523794,347.8510995529198,08:48:15
-20.58423913043478,55.10590155667256,348.1015939880809,08:48:30
-20.543478260869566,55.11027243082134,348.35208842324204,08:48:45
-20.502717391304348,55.11464330497011,348.60258285840314,08:49:00
-20.462365591397848,55.11892795646201,348.81524540221596,08:49:15
-20.422043010752688,55.12320644919269,349.0252056680753,08:49:30
-20.381720430107528,55.127484941923385,349.2351659339346,08:49:45
-20.341397849462364,55.131763434654076,349.44512619979395,08:50:00
-20.301075268817204,55.13604192738477,349.65508646565326,08:50:15
-20.260752688172044,55.14032042011545,349.8650467315126,08:50:30
-20.22043010752688,55.14459891284614,350.07500699737193,08:50:45
-20.18010752688172,55.14887740557683,350.2849672632313,08:51:00
-20.13978494623656,55.153155898307524,350.4949275290906,08:51:15
-20.099462365591396,55.157434391038215,350.7048877949499,08:51:30
-20.059139784946236,55.1617128837689,350.9148480608093,08:51:45
-20.018817204301076,55.16599137649959,351.1248083266686,08:52:00
-19.978378378378377,55.17025786864582,351.31508309673274,08:52:15
-19.937837837837836,55.17451386028065,351.48813305797614,08:52:30
-19.897297297297296,55.178769851915476,351.6611830192195,08:52:45
-19.856756756756756,55.183025843550304,351.8342329804629,08:53:00
-19.816216216216215,55.187281835185125,352.00728294170625,08:53:15
-19.775675675675675,55.19153782681995,352.1803329029496,08:53:30
-19.735135135135135,55.19579381845478,352.353382864193,08:53:45
-19.694594594594594,55.20004981008961,352.52643282543636,08:54:00
-19.654054054054054,55.20430580172443,352.69948278667977,08:54:15
-19.613513513513514,55.20856179335926,352.8725327479231,08:54:30
-19.572972972972973,55.21281778499409,353.0455827091665,08:54:45
-19.532432432432433,55.217073776628915,353.2186326704099,08:55:00
-19.491935483870968,55.221316115374385,353.38392842027577,08:55:15
-19.451612903225808,55.22550384256243,353.51820732463176,08:55:30
-19.411290322580644,55.229691569750486,353.65248622898775,08:55:45
-19.370967741935484,55.23387929693854,353.78676513334375,08:56:00
-19.330645161290324,55.238067024126586,353.92104403769974,08:56:15
-19.29032258064516,55.24225475131464,354.05532294205574,08:56:30
-19.25,55.246442478502686,354.18960184641173,08:56:45
-19.20967741935484,55.25063020569074,354.32388075076767,08:57:00
-19.169354838709676,55.254817932878794,354.45815965512367,08:57:15
-19.129032258064516,55.25900566006684,354.59243855947966,08:57:30
-19.088709677419356,55.263193387254894,354.72671746383566,08:57:45
-19.048387096774192,55.26738111444295,354.86099636819165,08:58:00
-19.008064516129032,55.271568841630994,354.99527527254764,08:58:15
-18.967741935483872,55.27572026260199,355.0992816323023,08:58:30
-18.927419354838708,55.27986260701872,355.1957198559066,08:58:45
-18.887096774193548,55.284004951435456,355.2921580795109,08:59:00
-18.846774193548388,55.288147295852184,355.3885963031152,08:59:15
-18.806451612903224,55.29228964026892,355.4850345267195,08:59:30
-18.766129032258064,55.29643198468565,355.5814727503238,08:59:45
-18.725806451612904,55.30057432910238,355.6779109739281,09:00:00
-18.68548387096774,55.30471667351911,355.7743491975324,09:00:15
-18.64516129032258,55.308859017935845,355.8707874211367,09:00:30
-18.60483870967742,55.31300136235257,355.967225644741,09:00:45
-18.56451612903226,55.3171437067693,356.0636638683453,09:01:00
-18.524193548387096,55.321286051186036,356.1601020919496,09:01:15
-18.483870967741936,55.325410242494236,356.2414040432533,09:01:30
-18.443548387096776,55.329507204139645,356.3000015861059,09:01:45
-18.403225806451612,55.33360416578506,356.3585991289585,09:02:00
-18.362903225806452,55.33770112743047,356.4171966718111,09:02:15
-18.322580645161292,55.34179808907588,356.4757942146637,09:02:30
-18.282258064516128,55.34589505072129,356.53439175751635,09:02:45
-18.241935483870968,55.3499920123667,356.59298930036897,09:03:00
-18.201612903225808,55.35408897401211,356.6515868432216,09:03:15
-18.161290322580644,55.35818593565752,356.7101843860742,09:03:30
-18.120967741935484,55.36228289730293,356.76878192892684,09:03:45
-18.080645161290324,55.36637985894834,356.82737947177947,09:04:00
-18.04032258064516,55.37047682059375,356.8859770146321,09:04:15
-18.0,55.37457378223916,356.9445745574847,09:04:30
-17.95945945945946,55.3786472615396,356.96544361884025,09:04:45
-17.91891891891892,55.382720740840035,356.9863126801958,09:05:00
-17.87837837837838,55.38679422014048,357.00718174155134,09:05:15
-17.83783783783784,55.39086769944092,357.0280508029069,09:05:30
-17.7972972972973,55.394941178741355,357.0489198642625,09:05:45
-17.756756756756758,55.39901465804179,357.069788925618,09:06:00
-17.716216216216218,55.40308813734224,357.09065798697355,09:06:15
-17.675675675675677,55.407161616642675,357.1115270483291,09:06:30
-17.635135135135137,55.41123509594311,357.13239610968463,09:06:45
-17.594594594594593,55.41530857524355,357.1532651710402,09:07:00
-17.554054054054053,55.41938205454399,357.1741342323957,09:07:15
-17.513513513513512,55.42345553384443,357.19500329375126,09:07:30
-17.472972972972972,55.42749859442247,357.1905088717922,09:07:45
-17.43243243243243,55.43152644563931,357.1733327081758,09:08:00
-17.39189189189189,55.43555429685615,357.15615654455934,09:08:15
-17.35135135135135,55.43958214807299,357.13898038094294,09:08:30
-17.31081081081081,55.443609999289826,357.12180421732654,09:08:45
-17.27027027027027,55.447637850506666,357.10462805371014,09:09:00
-17.22972972972973,55.45166570172351,357.0874518900937,09:09:15
-17.18918918918919,55.45569355294035,357.0702757264773,09:09:30
-17.14864864864865,55.45972140415719,357.0530995628609,09:09:45
-17.10810810810811,55.46374925537403,357.0359233992445,09:10:00
-17.06756756756757,55.46777710659087,357.01874723562804,09:10:15
-17.027027027027028,55.47180495780771,357.00157107201164,09:10:30
-16.986486486486488,55.47581759966335,356.9717131667379,09:10:45
-16.945945945945947,55.47979982279659,356.9164917781496,09:11:00
-16.905405405405407,55.483782045929836,356.8612703895612,09:11:15
-16.864864864864863,55.487764269063085,356.8060490009728,09:11:30
-16.824324324324323,55.49174649219633,356.75082761238446,09:11:45
-16.783783783783782,55.49572871532957,356.69560622379606,09:12:00
-16.743243243243242,55.49971093846281,356.6403848352077,09:12:15
-16.7027027027027,55.503693161596054,356.58516344661933,09:12:30
-16.66216216216216,55.507675384729296,356.52994205803094,09:12:45
-16.62162162162162,55.511657607862546,356.4747206694426,09:13:00
-16.58108108108108,55.51563983099579,356.4194992808542,09:13:15
-16.54054054054054,55.51962205412903,356.3642778922659,09:13:30
-16.5,55.52360427726227,356.3090565036775,09:13:45
-16.45967741935484,55.52751970782241,356.2162913235234,09:14:00
-16.419354838709676,55.531435138382534,356.1235261433693,09:14:15
-16.379032258064516,55.53535056894267,356.03076096321524,09:14:30
-16.338709677419356,55.5392659995028,355.9379957830611,09:14:45
-16.298387096774192,55.54318143006293,355.84523060290707,09:15:00
-16.258064516129032,55.547096860623064,355.75246542275295,09:15:15
-16.217741935483872,55.5510122911832,355.6597002425989,09:15:30
-16.177419354838708,55.554927721743326,355.5669350624448,09:15:45
-16.137096774193548,55.55884315230346,355.4741698822907,09:16:00
-16.096774193548388,55.562758582863594,355.38140470213665,09:16:15
-16.056451612903224,55.56667401342372,355.28863952198253,09:16:30
-16.016129032258064,55.570589443983856,355.19587434182847,09:16:45
-15.975675675675676,55.574490196387536,355.0799811666474,09:17:00
-15.935135135135136,55.57838116335358,354.94866932811516,09:17:15
-15.894594594594595,55.58227213031964,354.8173574895829,09:17:30
-15.854054054054053,55.586163097285684,354.6860456510506,09:17:45
-15.813513513513513,55.59005406425173,354.55473381251835,09:18:00
-15.772972972972973,55.593945031217785,354.423421973986,09:18:15
-15.732432432432432,55.59783599818383,354.29211013545375,09:18:30
-15.691891891891892,55.60172696514988,354.1607982969215,09:18:45
-15.651351351351352,55.605617932115926,354.0294864583892,09:19:00
-15.610810810810811,55.60950889908198,353.89817461985695,09:19:15
-15.57027027027027,55.61339986604803,353.7668627813246,09:19:30
-15.52972972972973,55.617290833014074,353.63555094279235,09:19:45
-15.489189189189188,55.62116963249117,353.49409371093424,09:20:00
-15.448648648648648,55.625014971373616,353.32473664743,09:20:15
-15.408108108108108,55.62886031025607,353.15537958392576,09:20:30
-15.367567567567567,55.63270564913852,352.9860225204215,09:20:45
-15.327027027027027,55.63655098802098,352.81666545691724,09:21:00
-15.286486486486487,55.64039632690343,352.647308393413,09:21:15
-15.245945945945946,55.644241665785884,352.47795132990876,09:21:30
-15.205405405405406,55.648087004668334,352.30859426640455,09:21:45
-15.164864864864866,55.65193234355079,352.1392372029003,09:22:00
-15.124324324324323,55.65577768243324,351.9698801393961,09:22:15
-15.083783783783783,55.659623021315696,351.8005230758918,09:22:30
-15.043243243243243,55.663468360198145,351.63116601238755,09:22:45
-15.002702702702702,55.6673136990806,351.46180894888334,09:23:00
-14.96195652173913,55.67113572564705,351.2558909681449,09:23:15
-14.921195652173912,55.67495608704807,351.0473614933183,09:23:30
-14.880434782608695,55.67877644844909,350.83883201849164,09:23:45
-14.839673913043478,55.68259680985011,350.63030254366504,09:24:00
-14.798913043478262,55.686417171251136,350.42177306883843,09:24:15
-14.758152173913043,55.690237532652155,350.21324359401183,09:24:30
-14.717391304347826,55.69405789405318,350.0047141191852,09:24:45
-14.67663043478261,55.6978782554542,349.7961846443586,09:25:00
-14.63586956521739,55.70169861685522,349.587655169532,09:25:15
-14.595108695652174,55.705518978256244,349.3791256947054,09:25:30
-14.554347826086957,55.70933933965726,349.1705962198788,09:25:45
-14.513586956521738,55.71315970105829,348.9620667450522,09:26:00
-14.472677595628415,55.71696322881973,348.72713692015407,09:26:15
-14.431693989071038,55.72075833976138,348.4790069202201,09:26:30
-14.390710382513662,55.72455345070304,348.23087692028616,09:26:45
-14.349726775956285,55.728348561644694,347.98274692035227,09:27:00
-14.308743169398907,55.732143672586346,347.7346169204183,09:27:15
-14.26775956284153,55.735938783528006,347.4864869204844,09:27:30
-14.226775956284152,55.73973389446966,347.2383569205505,09:27:45
-14.185792349726777,55.74352900541131,346.9902269206165,09:28:00
-14.1448087431694,55.74732411635297,346.7420969206826,09:28:15
-14.103825136612022,55.75111922729462,346.4939669207487,09:28:30
-14.062841530054644,55.75491433823628,346.2458369208148,09:28:45
-14.021857923497267,55.758709449177935,345.99770692088083,09:29:00
-13.980874316939891,55.76248303430237,345.7375812595351,09:29:15
-13.939890710382514,55.76623201849285,345.4637462708615,09:29:30
-13.898907103825136,55.76998100268332,345.18991128218795,09:29:45
-13.857923497267759,55.773729986873796,344.9160762935144,09:30:00
-13.816939890710383,55.777478971064276,344.6422413048408,09:30:15
-13.775956284153006,55.78122795525475,344.36840631616724,09:30:30
-13.734972677595628,55.78497693944522,344.09457132749367,09:30:45
-13.693989071038251,55.788725923635695,343.8207363388201,09:31:00
-13.653005464480874,55.792474907826175,343.5469013501465,09:31:15
-13.612021857923498,55.79622389201665,343.27306636147296,09:31:30
-13.57103825136612,55.79997287620712,342.99923137279944,09:31:45
-13.530054644808743,55.8037218603976,342.7253963841259,09:32:00
-13.489071038251366,55.8074585441211,342.4586925379726,09:32:15
-13.448087431693988,55.81116140156039,342.21159933375014,09:32:30
-13.407103825136613,55.81486425899969,341.9645061295277,09:32:45
-13.366120218579235,55.81856711643899,341.71741292530527,09:33:00
-13.325136612021858,55.82226997387829,341.47031972108283,09:33:15
-13.28415300546448,55.825972831317586,341.2232265168604,09:33:30
-13.243169398907105,55.829675688756886,340.97613331263796,09:33:45
-13.202185792349727,55.83337854619619,340.7290401084155,09:34:00
-13.16120218579235,55.83708140363549,340.4819469041931,09:34:15
-13.120218579234972,55.84078426107478,340.23485369997064,09:34:30
-13.079234972677595,55.84448711851408,339.9877604957482,09:34:45
-13.03825136612022,55.84818997595338,339.74066729152577,09:35:00
-12.997282608695652,55.85188843337351,339.4958127008284,09:35:15
-12.956521739130435,55.855525290525286,339.2822986994828,09:35:30
-12.915760869565217,55.859162147677054,339.0687846981371,09:35:45
-12.875,55.86279900482883,338.8552706967915,09:36:00
-12.834239130434783,55.866435861980605,338.64175669544585,09:36:15
-12.793478260869565,55.870072719132374,338.42824269410016,09:36:30
-12.752717391304348,55.87370957628415,338.21472869275453,09:36:45
-12.71195652173913,55.87734643343592,338.0012146914089,09:37:00
-12.671195652173912,55.88098329058769,337.7877006900632,09:37:15
-12.630434782608695,55.88462014773947,337.5741866887176,09:37:30
-12.589673913043478,55.88825700489124,337.36067268737196,09:37:45
-12.548913043478262,55.89189386204301,337.1471586860263,09:38:00
-12.508152173913043,55.89553071919478,336.93364468468064,09:38:15
-12.467213114754099,55.89914657377469,336.74512725655364,09:38:30
-12.426229508196721,55.90275717771164,336.5628589717313,09:38:45
-12.385245901639344,55.906367781648584,336.38059068690893,09:39:00
-12.344262295081966,55.90997838558553,336.1983224020866,09:39:15
-12.30327868852459,55.913588989522474,336.0160541172643,09:39:30
-12.262295081967213,55.91719959345942,335.8337858324419,09:39:45
-12.221311475409836,55.920810197396364,335.65151754761956,09:40:00
-12.180327868852459,55.92442080133331,335.46924926279723,09:40:15
-12.139344262295081,55.928031405270254,335.28698097797485,09:40:30
-12.098360655737705,55.931642009207195,335.1047126931525,09:40:45
-12.057377049180328,55.935252613144144,334.9224444083302,09:41:00
-12.01639344262295,55.938863217081085,334.74017612350787,09:41:15
-11.97554347826087,55.942434521672155,334.5778439748048,09:41:30
-11.934782608695652,55.945979626699305,334.4288025835147,09:41:45
-11.894021739130435,55.94952473172645,334.27976119222456,09:42:00
-11.853260869565217,55.9530698367536,334.13071980093446,09:42:15
-11.8125,55.95661494178075,333.98167840964436,09:42:30
