Flight_Nr,59,Cost,1107.9336218012204
-8.339805825242719,37.02597271781729,361.5323708250225,08:18:00
-8.303398058252426,37.03987468641778,361.85195858210443,08:18:15
-8.266990291262136,37.053776655018275,362.17154633918636,08:18:30
-8.230582524271846,37.06767862361877,362.4911340962683,08:18:45
-8.194174757281553,37.08158059221926,362.81072185335023,08:19:00
-8.157766990291263,37.095482560819754,363.13030961043216,08:19:15
-8.12135922330097,37.10938452942025,363.4498973675141,08:19:30
-8.08495145631068,37.12328649802074,363.769485124596,08:19:45
-8.048543689320388,37.13718846662124,364.0890728816779,08:20:00
-8.012135922330097,37.15109043522173,364.40866063875984,08:20:15
-7.975609756097561,37.16499655716553,364.6950230280863,08:20:30
-7.939024390243903,37.178904755780984,364.96477273353514,08:20:45
-7.902439024390244,37.19281295439643,365.2345224389839,08:21:00
-7.865853658536586,37.206721153011884,365.5042721444327,08:21:15
-7.829268292682927,37.22062935162734,365.7740218498815,08:21:30
-7.7926829268292686,37.234537550242784,366.0437715553303,08:21:45
-7.7560975609756095,37.24844574885824,366.31352126077905,08:22:00
-7.719512195121951,37.26235394747369,366.5832709662279,08:22:15
-7.682926829268292,37.27626214608914,366.85302067167663,08:22:30
-7.646341463414634,37.29017034470459,367.12277037712545,08:22:45
-7.609756097560975,37.304078543320045,367.3925200825742,08:23:00
-7.573170731707317,37.3179867419355,367.662269788023,08:23:15
-7.536585365853658,37.331894940550946,367.9320194934718,08:23:30
-7.5,37.3458031391664,368.2017691989206,08:23:45
-7.463414634146342,37.35964975331583,368.42012188806757,08:24:00
-7.426829268292683,37.37349636746526,368.63847457721454,08:24:15
-7.390243902439025,37.387342981614694,368.85682726636156,08:24:30
-7.353658536585366,37.40118959576412,369.07517995550853,08:24:45
-7.317073170731708,37.41503620991355,369.2935326446555,08:25:00
-7.280487804878049,37.42888282406298,369.51188533380247,08:25:15
-7.2439024390243905,37.44272943821241,369.73023802294944,08:25:30
-7.2073170731707314,37.45657605236185,369.9485907120964,08:25:45
-7.170731707317073,37.470422666511276,370.16694340124343,08:26:00
-7.134146341463414,37.484269280660705,370.3852960903904,08:26:15
-7.097560975609756,37.498115894810134,370.60364877953737,08:26:30
-7.060975609756097,37.51196250895956,370.82200146868433,08:26:45
-7.024390243902439,37.525809123109,371.0403541578313,08:27:00
-6.987804878048781,37.53963520910309,371.24157450821104,08:27:15
-6.951219512195122,37.5534202387865,371.40853018105616,08:27:30
-6.914634146341464,37.56720526846991,371.57548585390134,08:27:45
-6.878048780487805,37.580990298153324,371.7424415267465,08:28:00
-6.841463414634147,37.594775327836736,371.90939719959164,08:28:15
-6.804878048780488,37.60856035752015,372.0763528724368,08:28:30
-6.7682926829268295,37.62234538720356,372.243308545282,08:28:45
-6.7317073170731705,37.636130416886964,372.4102642181271,08:29:00
-6.695121951219512,37.649915446570375,372.5772198909723,08:29:15
-6.658536585365853,37.66370047625379,372.74417556381746,08:29:30
-6.621951219512195,37.6774855059372,372.9111312366626,08:29:45
-6.585365853658536,37.69127053562061,373.07808690950776,08:30:00
-6.548780487804878,37.70505556530402,373.24504258235294,08:30:15
-6.512195121951219,37.718840594987434,373.41199825519806,08:30:30
-6.475609756097561,37.73258456836017,373.54468925050867,08:30:45
-6.439024390243903,37.746308013577554,373.660247907052,08:31:00
-6.402439024390244,37.76003145879495,373.7758065635953,08:31:15
-6.365853658536586,37.773754904012335,373.8913652201387,08:31:30
-6.329268292682927,37.78747834922973,374.00692387668204,08:31:45
-6.2926829268292686,37.80120179444712,374.12248253322537,08:32:00
-6.2560975609756095,37.81492523966451,374.2380411897687,08:32:15
-6.219512195121951,37.8286486848819,374.353599846312,08:32:30
-6.182926829268292,37.84237213009929,374.46915850285535,08:32:45
-6.146341463414634,37.85609557531668,374.5847171593987,08:33:00
-6.109756097560975,37.869819020534074,374.700275815942,08:33:15
-6.073170731707317,37.88354246575146,374.81583447248534,08:33:30
-6.036585365853658,37.897265910968855,374.93139312902866,08:33:45
-6.0,37.91098935618624,375.046951785572,08:34:00
-5.963235294117647,37.92471818684326,375.1114279436578,08:34:15
-5.926470588235294,37.938447017500266,375.17590410174364,08:34:30
-5.889705882352941,37.95217584815728,375.24038025982946,08:34:45
-5.852941176470588,37.9659046788143,375.3048564179153,08:35:00
-5.8161764705882355,37.97963350947131,375.3693325760011,08:35:15
-5.779411764705882,37.99336234012833,375.43380873408694,08:35:30
-5.742647058823529,38.00709117078534,375.4982848921728,08:35:45
-5.705882352941177,38.02082000144235,375.56276105025864,08:36:00
-5.669117647058823,38.03454883209937,375.62723720834447,08:36:15
-5.632352941176471,38.04827766275638,375.6917133664303,08:36:30
-5.595588235294118,38.06200649341339,375.7561895245161,08:36:45
-5.5588235294117645,38.07573532407041,375.82066568260194,08:37:00
-5.522058823529412,38.08946415472742,375.88514184068777,08:37:15
-5.485365853658537,38.103141563635766,375.92893338511516,08:37:30
-5.4487804878048784,38.11674183992112,375.94169800905485,08:37:45
-5.412195121951219,38.13034211620647,375.95446263299453,08:38:00
-5.375609756097561,38.143942392491816,375.9672272569342,08:38:15
-5.339024390243902,38.15754266877717,375.9799918808739,08:38:30
-5.302439024390244,38.17114294506252,375.9927565048136,08:38:45
-5.265853658536585,38.184743221347865,376.0055211287533,08:39:00
-5.229268292682927,38.19834349763322,376.018285752693,08:39:15
-5.192682926829268,38.21194377391857,376.03105037663266,08:39:30
-5.15609756097561,38.225544050203915,376.04381500057235,08:39:45
-5.119512195121951,38.23914432648927,376.05657962451204,08:40:00
-5.082926829268293,38.25274460277462,376.0693442484517,08:40:15
-5.046341463414634,38.266344879059965,376.0821088723915,08:40:30
-5.009756097560976,38.27994515534532,376.09487349633116,08:40:45
-4.973039215686274,38.29354893818892,376.06980810036976,08:41:00
-4.936274509803922,38.30715399614462,376.0309863335353,08:41:15
-4.8995098039215685,38.32075905410032,375.99216456670075,08:41:30
-4.862745098039215,38.334364112056015,375.9533427998663,08:41:45
-4.825980392156863,38.347969170011716,375.91452103303175,08:42:00
-4.78921568627451,38.36157422796742,375.8756992661973,08:42:15
-4.752450980392156,38.37517928592311,375.83687749936274,08:42:30
-4.715686274509804,38.38878434387881,375.79805573252827,08:42:45
-4.678921568627451,38.40238940183451,375.75923396569374,08:43:00
-4.642156862745098,38.415994459790205,375.72041219885926,08:43:15
-4.605392156862745,38.429599517745906,375.6815904320248,08:43:30
-4.568627450980392,38.44320457570161,375.64276866519026,08:43:45
-4.5318627450980395,38.4568096336573,375.6039468983558,08:44:00
-4.495098039215686,38.47040644009958,375.5582386031933,08:44:15
-4.458333333333333,38.483949611704624,375.4677678738986,08:44:30
-4.421568627450981,38.49749278330966,375.377297144604,08:44:45
-4.384803921568627,38.5110359549147,375.2868264153093,08:45:00
-4.348039215686274,38.52457912651975,375.19635568601467,08:45:15
-4.311274509803922,38.53812229812478,375.10588495672,08:45:30
-4.2745098039215685,38.551665469729826,375.01541422742537,08:45:45
-4.237745098039215,38.56520864133486,374.92494349813074,08:46:00
-4.200980392156863,38.578751812939906,374.83447276883606,08:46:15
-4.16421568627451,38.59229498454495,374.74400203954144,08:46:30
-4.127450980392156,38.605838156149986,374.65353131024676,08:46:45
-4.090686274509804,38.61938132775503,374.56306058095214,08:47:00
-4.053921568627451,38.632924499360065,374.47258985165746,08:47:15
-4.017156862745098,38.64646767096511,374.38211912236284,08:47:30
-3.980392156862745,38.65997783651647,374.2641022797561,08:47:45
-3.9436274509803924,38.67345912177085,374.1219825880013,08:48:00
-3.906862745098039,38.68694040702523,373.97986289624646,08:48:15
-3.8700980392156863,38.70042169227962,373.83774320449163,08:48:30
-3.8333333333333335,38.713902977534,373.6956235127368,08:48:45
-3.7965686274509802,38.727384262788384,373.553503820982,08:49:00
-3.7598039215686274,38.74086554804277,373.41138412922714,08:49:15
-3.7230392156862746,38.75434683329715,373.2692644374723,08:49:30
-3.686274509803922,38.767828118551535,373.1271447457175,08:49:45
-3.6495098039215685,38.78130940380592,372.9850250539627,08:50:00
-3.6127450980392157,38.7947906890603,372.8429053622079,08:50:15
-3.575980392156863,38.808271974314685,372.70078567045306,08:50:30
-3.5392156862745097,38.82175325956907,372.55866597869823,08:50:45
-3.502450980392157,38.83523454482345,372.4165462869434,08:51:00
-3.465686274509804,38.84865806948389,372.2262208968924,08:51:15
-3.428921568627451,38.86207746838761,372.03245224267744,08:51:30
-3.392156862745098,38.87549686729134,371.83868358846246,08:51:45
-3.355392156862745,38.88891626619507,371.6449149342475,08:52:00
-3.3186274509803924,38.90233566509879,371.4511462800325,08:52:15
-3.281862745098039,38.91575506400252,371.2573776258175,08:52:30
-3.2450980392156863,38.92917446290624,371.06360897160255,08:52:45
-3.2083333333333335,38.94259386180997,370.86984031738757,08:53:00
-3.1715686274509802,38.95601326071369,370.6760716631726,08:53:15
-3.1348039215686274,38.96943265961742,370.4823030089576,08:53:30
-3.0980392156862746,38.98285205852114,370.28853435474264,08:53:45
-3.0612745098039214,38.99627145742487,370.09476570052766,08:54:00
-3.0245098039215685,39.00969085632859,369.9009970463127,08:54:15
-2.9876847290640396,39.023111559966914,369.6896090866854,08:54:30
-2.9507389162561575,39.03653487307443,369.44298251623354,08:54:45
-2.913793103448276,39.04995818618195,369.19635594578165,08:55:00
-2.876847290640394,39.06338149928946,368.9497293753298,08:55:15
-2.8399014778325125,39.07680481239698,368.7031028048779,08:55:30
-2.8029556650246303,39.090228125504495,368.4564762344261,08:55:45
-2.7660098522167487,39.10365143861201,368.2098496639742,08:56:00
-2.729064039408867,39.11707475171953,367.96322309352234,08:56:15
-2.6921182266009853,39.130498064827044,367.71659652307045,08:56:30
-2.6551724137931036,39.143921377934554,367.46996995261856,08:56:45
-2.6182266009852215,39.15734469104207,367.2233433821667,08:57:00
-2.58128078817734,39.170768004149586,366.9767168117148,08:57:15
-2.544334975369458,39.1841913172571,366.730090241263,08:57:30
-2.5073891625615765,39.19761463036462,366.4834636708111,08:57:45
-2.4704433497536944,39.210988190504516,366.2000500956623,08:58:00
-2.4334975369458127,39.2243493124025,365.9074397693392,08:58:15
-2.396551724137931,39.23771043430049,365.6148294430161,08:58:30
-2.3596059113300494,39.25107155619848,365.322219116693,08:58:45
-2.3226600985221673,39.26443267809647,365.02960879036993,08:59:00
-2.2857142857142856,39.277793799994456,364.73699846404685,08:59:15
-2.248768472906404,39.29115492189244,364.44438813772376,08:59:30
-2.2118226600985222,39.30451604379043,364.15177781140073,08:59:45
-2.1748768472906406,39.31787716568842,363.85916748507765,09:00:00
-2.1379310344827585,39.33123828758641,363.56655715875456,09:00:15
-2.100985221674877,39.344599409484395,363.2739468324315,09:00:30
-2.064039408866995,39.35796053138238,362.9813365061084,09:00:45
-2.0270935960591134,39.371321653280376,362.6887261797853,09:01:00
-1.9901477832512315,39.38466619085582,362.39845688019534,09:01:15
-1.9532019704433496,39.39796512154428,362.11462540412145,09:01:30
-1.916256157635468,39.411264052232745,361.83079392804757,09:01:45
-1.8793103448275863,39.4245629829212,361.54696245197374,09:02:00
-1.8423645320197044,39.437861913609666,361.26313097589986,09:02:15
-1.8054187192118227,39.45116084429813,360.97929949982597,09:02:30
-1.7684729064039408,39.46445977498659,360.6954680237521,09:02:45
-1.7315270935960592,39.47775870567505,360.4116365476782,09:03:00
-1.6945812807881773,39.49105763636351,360.1278050716043,09:03:15
-1.6576354679802956,39.50435656705197,359.84397359553043,09:03:30
-1.6206896551724137,39.517655497740435,359.56014211945654,09:03:45
-1.583743842364532,39.53095442842889,359.2763106433827,09:04:00
-1.5467980295566504,39.544253359117356,358.99247916730883,09:04:15
-1.5098522167487685,39.55755228980582,358.70864769123494,09:04:30
-1.4729064039408868,39.57080561360729,358.44102331668324,09:04:45
-1.435960591133005,39.584042353086225,358.1792924335941,09:05:00
-1.3990147783251232,39.59727909256515,357.91756155050507,09:05:15
-1.3620689655172413,39.610515832044086,357.655830667416,09:05:30
-1.3251231527093597,39.62375257152302,357.3940997843269,09:05:45
-1.2881773399014778,39.636989311001955,357.13236890123784,09:06:00
-1.251231527093596,39.65022605048088,356.8706380181487,09:06:15
-1.2142857142857142,39.663462789959816,356.60890713505967,09:06:30
-1.1773399014778325,39.67669952943875,356.3471762519706,09:06:45
-1.1403940886699506,39.689936268917684,356.0854453688815,09:07:00
-1.103448275862069,39.70317300839661,355.82371448579244,09:07:15
-1.0665024630541873,39.716409747875545,355.5619836027033,09:07:30
-1.0295566502463054,39.72964648735448,355.30025271961426,09:07:45
-0.9925742574257426,39.7428838326987,355.04270469740914,09:08:00
-0.9554455445544554,39.75612360150409,354.80188811874,09:08:15
-0.9183168316831684,39.769363370309485,354.5610715400708,09:08:30
-0.8811881188118812,39.782603139114876,354.3202549614017,09:08:45
-0.844059405940594,39.79584290792027,354.0794383827325,09:09:00
-0.806930693069307,39.80908267672566,353.8386218040634,09:09:15
-0.7698019801980198,39.82232244553105,353.5978052253942,09:09:30
-0.7326732673267327,39.83556221433644,353.3569886467251,09:09:45
-0.6955445544554455,39.84880198314183,353.1161720680559,09:10:00
-0.6584158415841584,39.862041751947224,352.8753554893868,09:10:15
-0.6212871287128713,39.875281520752615,352.6345389107176,09:10:30
-0.5841584158415841,39.88852128955801,352.3937223320484,09:10:45
-0.5470297029702971,39.9017610583634,352.1529057533793,09:11:00
-0.5099009900990099,39.91500082716879,351.9120891747101,09:11:15
-0.472636815920398,39.92824283958479,351.68676236113873,09:11:30
-0.43532338308457713,39.9414856678592,351.467068189421,09:11:45
-0.39800995024875624,39.9547284961336,351.2473740177033,09:12:00
-0.3606965174129353,39.967971324408,351.02767984598563,09:12:15
-0.3233830845771144,39.9812141526824,350.8079856742679,09:12:30
-0.2860696517412935,39.994456980956805,350.58829150255025,09:12:45
-0.24875621890547264,40.007699809231205,350.36859733083253,09:13:00
-0.21144278606965175,40.020942637505605,350.14890315911487,09:13:15
-0.17412935323383086,40.03418546578001,349.92920898739715,09:13:30
-0.13681592039800994,40.04742829405441,349.7095148156794,09:13:45
-0.09950248756218906,40.06067112232881,349.48982064396176,09:14:00
-0.06218905472636816,40.07391395060322,349.27012647224404,09:14:15
-0.024875621890547265,40.08715677887762,349.0504323005264,09:14:30
0.012437810945273632,40.100378670476175,348.8381782952696,09:14:45
0.04975124378109453,40.113558688723046,348.6408046229345,09:15:00
0.08706467661691543,40.12673870696992,348.4434309505995,09:15:15
0.12437810945273632,40.13991872521678,348.24605727826446,09:15:30
0.16169154228855723,40.15309874346365,348.04868360592945,09:15:45
0.19900497512437812,40.16627876171052,347.8513099335944,09:16:00
0.236318407960199,40.17945877995739,347.6539362612594,09:16:15
0.2736318407960199,40.19263879820426,347.4565625889243,09:16:30
0.31094527363184077,40.20581881645113,347.2591889165893,09:16:45
