Flight_Nr,18,Cost,1066.1694611511653
-11.732558139534884,35.084952432385485,296.5293509252395,07:46:15
-11.69767441860465,35.102602592948735,297.1829416905937,07:46:30
-11.662790697674419,35.120252753511984,297.83653245594786,07:46:45
-11.627906976744185,35.137902914075234,298.49012322130204,07:47:00
-11.593023255813954,35.15555307463848,299.1437139866562,07:47:15
-11.55813953488372,35.17320323520173,299.7973047520104,07:47:30
-11.523255813953488,35.19085339576498,300.4508955173646,07:47:45
-11.488479262672811,35.20859289839461,301.0931558552279,07:48:00
-11.453917050691244,35.22651108515699,301.7127553381096,07:48:15
-11.419354838709678,35.24442927191938,302.33235482099127,07:48:30
-11.38479262672811,35.26234745868177,302.9519543038729,07:48:45
-11.350230414746544,35.280265645444146,303.57155378675463,07:49:00
-11.315668202764977,35.29818383220653,304.1911532696363,07:49:15
-11.28110599078341,35.31610201896891,304.81075275251794,07:49:30
-11.246543778801843,35.3340202057313,305.4303522353996,07:49:45
-11.211981566820276,35.351938392493686,306.0499517182813,07:50:00
-11.17741935483871,35.369856579256066,306.66955120116296,07:50:15
-11.142857142857142,35.38777476601845,307.2891506840446,07:50:30
-11.108294930875577,35.40569295278083,307.90875016692627,07:50:45
-11.073732718894009,35.42361113954322,308.528349649808,07:51:00
-11.039170506912443,35.4415293263056,309.14794913268963,07:51:15
-11.004608294930875,35.459447513067985,309.7675486155713,07:51:30
-10.970454545454546,35.477522123102695,310.3559176657899,07:51:45
-10.936363636363636,35.49562079825622,310.93948203406035,07:52:00
-10.902272727272727,35.51371947340974,311.52304640233075,07:52:15
-10.868181818181819,35.531818148563275,312.1066107706012,07:52:30
-10.834090909090909,35.5499168237168,312.6901751388716,07:52:45
-10.8,35.568015498870324,313.27373950714207,07:53:00
-10.76590909090909,35.58611417402385,313.85730387541247,07:53:15
-10.731818181818182,35.60421284917737,314.4408682436829,07:53:30
-10.697727272727272,35.622311524330904,315.02443261195333,07:53:45
-10.663636363636364,35.64041019948443,315.6079969802238,07:54:00
-10.629545454545454,35.65850887463795,316.1915613484942,07:54:15
-10.595454545454546,35.676607549791484,316.77512571676465,07:54:30
-10.561363636363636,35.69470622494501,317.35869008503505,07:54:45
-10.527272727272727,35.71280490009853,317.9422544533055,07:55:00
-10.493243243243244,35.73095516503227,318.51929985265485,07:55:15
-10.45945945945946,35.74931178908684,319.07026937632,07:55:30
-10.425675675675675,35.76766841314141,319.6212388999852,07:55:45
-10.391891891891891,35.78602503719598,320.1722084236504,07:56:00
-10.358108108108109,35.804381661250545,320.72317794731555,07:56:15
-10.324324324324325,35.822738285305114,321.2741474709807,07:56:30
-10.29054054054054,35.84109490935968,321.8251169946459,07:56:45
-10.256756756756756,35.85945153341425,322.37608651831107,07:57:00
-10.222972972972974,35.87780815746882,322.92705604197624,07:57:15
-10.18918918918919,35.89616478152339,323.4780255656414,07:57:30
-10.155405405405405,35.91452140557796,324.0289950893066,07:57:45
-10.121621621621621,35.932878029632526,324.57996461297176,07:58:00
-10.087837837837839,35.951234653687095,325.13093413663694,07:58:15
-10.054054054054054,35.969591277741664,325.68190366030205,07:58:30
-10.02027027027027,35.98794790179623,326.23287318396723,07:58:45
-9.986666666666666,36.00637277853378,326.77011500036696,07:59:00
-9.953333333333333,36.02490003429579,327.2867652558685,07:59:15
-9.92,36.04342729005781,327.80341551137,07:59:30
-9.886666666666667,36.061954545819816,328.3200657668715,07:59:45
-9.853333333333333,36.08048180158183,328.836716022373,08:00:00
-9.82,36.09900905734384,329.35336627787456,08:00:15
-9.786666666666667,36.11753631310586,329.8700165333761,08:00:30
-9.753333333333334,36.13606356886787,330.38666678887756,08:00:45
-9.72,36.154590824629885,330.9033170443791,08:01:00
-9.686666666666667,36.173118080391895,331.4199672998806,08:01:15
-9.653333333333332,36.19164533615391,331.9366175553821,08:01:30
-9.62,36.21017259191592,332.45326781088363,08:01:45
-9.586666666666666,36.22869984767794,332.96991806638516,08:02:00
-9.553333333333333,36.24722710343995,333.4865683218867,08:02:15
-9.52,36.26575435920196,334.00321857738817,08:02:30
-9.486784140969164,36.284381011430604,334.50735389495696,08:02:45
-9.45374449339207,36.3031567583592,334.9927168056266,08:03:00
-9.420704845814978,36.3219325052878,335.4780797162963,08:03:15
-9.387665198237885,36.3407082522164,335.96344262696596,08:03:30
-9.354625550660794,36.359483999145,336.4488055376356,08:03:45
-9.321585903083701,36.378259746073596,336.9341684483053,08:04:00
-9.288546255506608,36.39703549300219,337.41953135897495,08:04:15
-9.255506607929515,36.41581123993079,337.9048942696446,08:04:30
-9.222466960352422,36.43458698685939,338.3902571803143,08:04:45
-9.189427312775331,36.45336273378798,338.87562009098394,08:05:00
-9.156387665198238,36.47213848071658,339.3609830016536,08:05:15
-9.123348017621145,36.49091422764518,339.8463459123233,08:05:30
-9.090308370044053,36.509689974573774,340.33170882299294,08:05:45
-9.05726872246696,36.52846572150237,340.8170717336626,08:06:00
-9.024229074889869,36.54724146843097,341.30243464433227,08:06:15
-8.991266375545852,36.566082322215436,341.77959999740403,08:06:30
-8.958515283842795,36.58510221985356,342.2342220670817,08:06:45
-8.925764192139738,36.604122117491684,342.68884413675937,08:07:00
-8.893013100436681,36.62314201512981,343.14346620643704,08:07:15
-8.860262008733624,36.642161912767925,343.5980882761147,08:07:30
-8.827510917030567,36.66118181040605,344.0527103457924,08:07:45
-8.79475982532751,36.68020170804417,344.5073324154701,08:08:00
-8.762008733624453,36.6992216056823,344.96195448514777,08:08:15
-8.729257641921397,36.71824150332042,345.41657655482544,08:08:30
-8.696506550218341,36.73726140095854,345.8711986245031,08:08:45
-8.663755458515285,36.75628129859666,346.3258206941808,08:09:00
-8.631004366812228,36.775301196234786,346.78044276385845,08:09:15
-8.59825327510917,36.79432109387291,347.2350648335361,08:09:30
-8.565502183406114,36.813340991511026,347.6896869032138,08:09:45
-8.532751091703057,36.83236088914915,348.14430897289145,08:10:00
-8.5,36.851380786787274,348.5989310425691,08:10:15
-8.467672413793103,36.87055759094878,349.02151521149307,08:10:30
-8.435344827586206,36.88973439511028,349.4440993804171,08:10:45
-8.40301724137931,36.908911199271785,349.866683549341,08:11:00
-8.370689655172415,36.92808800343329,350.28926771826497,08:11:15
-8.338362068965518,36.94726480759479,350.71185188718897,08:11:30
-8.306034482758621,36.966441611756295,351.1344360561129,08:11:45
-8.273706896551724,36.9856184159178,351.55702022503687,08:12:00
-8.241379310344827,37.0047952200793,351.97960439396087,08:12:15
-8.20905172413793,37.0239720242408,352.4021885628848,08:12:30
-8.176724137931034,37.0431488284023,352.82477273180876,08:12:45
-8.144396551724139,37.062325632563805,353.24735690073277,08:13:00
-8.112068965517242,37.08150243672531,353.6699410696567,08:13:15
-8.079741379310345,37.10067924088681,354.09252523858066,08:13:30
-8.047413793103448,37.119856045048316,354.51510940750467,08:13:45
-8.015086206896552,37.13903284920982,354.9376935764286,08:14:00
-7.982978723404256,37.15829120025099,355.3436271257268,08:14:15
-7.951063829787234,37.177620904811874,355.7349913828525,08:14:30
-7.919148936170213,37.196950609372756,356.12635563997816,08:14:45
-7.8872340425531915,37.21628031393364,356.51771989710386,08:15:00
-7.85531914893617,37.23561001849452,356.90908415422956,08:15:15
-7.823404255319149,37.254939723055394,357.3004484113552,08:15:30
-7.791489361702127,37.274269427616275,357.6918126684809,08:15:45
-7.759574468085106,37.29359913217716,358.0831769256066,08:16:00
-7.727659574468085,37.31292883673804,358.47454118273225,08:16:15
-7.695744680851064,37.33225854129892,358.86590543985795,08:16:30
-7.663829787234042,37.3515882458598,359.25726969698366,08:16:45
-7.631914893617021,37.37091795042068,359.6486339541093,08:17:00
-7.6,37.390247654981565,360.039998211235,08:17:15
-7.568085106382979,37.409577359542446,360.43136246836065,08:17:30
-7.536170212765957,37.42890706410333,360.82272672548635,08:17:45
-7.504255319148936,37.44823676866421,361.21409098261205,08:18:00
-7.472573839662447,37.46776687653418,361.5803999602325,08:18:15
-7.440928270042194,37.48732781568248,361.94285427946755,08:18:30
-7.409282700421941,37.50688875483077,362.3053085987026,08:18:45
-7.377637130801688,37.52644969397907,362.66776291793764,08:19:00
-7.345991561181434,37.54601063312736,363.0302172371727,08:19:15
-7.314345991561181,37.56557157227565,363.3926715564077,08:19:30
-7.282700421940929,37.58513251142395,363.75512587564276,08:19:45
-7.251054852320675,37.60469345057224,364.1175801948778,08:20:00
-7.219409282700422,37.62425438972054,364.48003451411284,08:20:15
-7.187763713080169,37.64381532886883,364.8424888333479,08:20:30
-7.156118143459915,37.663376268017124,365.2049431525829,08:20:45
-7.124472573839663,37.68293720716542,365.56739747181797,08:21:00
-7.0928270042194095,37.702498146313715,365.929851791053,08:21:15
-7.061181434599156,37.722059085462014,366.2923061102881,08:21:30
-7.029535864978903,37.741620024610306,366.65476042952315,08:21:45
-6.9978991596638656,37.76120166433765,367.0154132414514,08:22:00
-6.966386554621849,37.78107311217161,367.3508449510854,08:22:15
-6.934873949579832,37.80094456000558,367.68627666071933,08:22:30
-6.9033613445378155,37.820816007839554,368.0217083703533,08:22:45
-6.871848739495798,37.84068745567352,368.3571400799872,08:23:00
-6.840336134453781,37.86055890350749,368.6925717896211,08:23:15
-6.8088235294117645,37.88043035134145,369.0280034992551,08:23:30
-6.777310924369748,37.90030179917542,369.36343520888903,08:23:45
-6.745798319327731,37.920173247009394,369.698866918523,08:24:00
-6.714285714285714,37.94004469484336,370.03429862815693,08:24:15
-6.682773109243698,37.95991614267733,370.3697303377908,08:24:30
-6.651260504201681,37.97978759051129,370.7051620474248,08:24:45
-6.619747899159663,37.999659038345264,371.04059375705873,08:25:00
-6.588235294117647,38.019530486179235,371.3760254666927,08:25:15
-6.55672268907563,38.0394019340132,371.71145717632663,08:25:30
-6.525210084033613,38.05927338184717,372.0468888859606,08:25:45
-6.4937759336099585,38.07917291902789,372.3764490421549,08:26:00
-6.462655601659751,38.09918481359562,372.6825229845908,08:26:15
-6.431535269709544,38.11919670816335,372.9885969270267,08:26:30
-6.4004149377593365,38.13920860273108,373.2946708694626,08:26:45
-6.369294605809128,38.15922049729881,373.60074481189855,08:27:00
-6.338174273858921,38.17923239186654,373.90681875433444,08:27:15
-6.3070539419087135,38.19924428643427,374.2128926967703,08:27:30
-6.275933609958506,38.219256181002,374.51896663920627,08:27:45
-6.244813278008299,38.23926807556973,374.82504058164216,08:28:00
-6.213692946058091,38.25927997013746,375.13111452407804,08:28:15
-6.182572614107884,38.27929186470519,375.437188466514,08:28:30
-6.151452282157677,38.299303759272924,375.7432624089499,08:28:45
-6.1203319502074685,38.319315653840654,376.0493363513858,08:29:00
-6.089211618257261,38.339327548408384,376.3554102938217,08:29:15
-6.058091286307054,38.359339442976115,376.6614842362576,08:29:30
-6.026970954356846,38.379351337543845,376.96755817869354,08:29:45
-5.9958677685950414,38.39940370049271,377.270119724045,08:30:00
-5.964876033057851,38.419719107919,377.5498506883476,08:30:15
-5.933884297520661,38.44003451534529,377.8295816526501,08:30:30
-5.902892561983471,38.46034992277158,378.1093126169527,08:30:45
-5.871900826446281,38.480665330197866,378.3890435812553,08:31:00
-5.840909090909091,38.50098073762415,378.6687745455579,08:31:15
-5.809917355371901,38.521296145050435,378.94850550986047,08:31:30
-5.778925619834711,38.54161155247672,379.22823647416305,08:31:45
-5.74793388429752,38.56192695990301,379.50796743846564,08:32:00
-5.716942148760331,38.5822423673293,379.7876984027682,08:32:15
-5.68595041322314,38.60255777475559,380.0674293670708,08:32:30
-5.654958677685951,38.62287318218188,380.3471603313734,08:32:45
-5.62396694214876,38.643188589608165,380.62689129567593,08:33:00
-5.5929752066115705,38.66350399703445,380.9066222599785,08:33:15
-5.56198347107438,38.683819404460735,381.1863532242811,08:33:30
-5.5309917355371905,38.70413481188702,381.4660841885837,08:33:45
-5.5,38.72445021931331,381.7458151528863,08:34:00
-5.469262295081967,38.74498214801618,381.9983805897527,08:34:15
-5.438524590163935,38.76551407671905,382.2509460266191,08:34:30
-5.407786885245901,38.786046005421916,382.50351146348544,08:34:45
-5.377049180327869,38.80657793412479,382.75607690035184,08:35:00
-5.346311475409836,38.827109862827655,383.00864233721825,08:35:15
-5.315573770491803,38.84764179153052,383.26120777408465,08:35:30
-5.284836065573771,38.86817372023339,383.513773210951,08:35:45
-5.254098360655738,38.88870564893626,383.7663386478174,08:36:00
-5.223360655737705,38.909237577639125,384.0189040846838,08:36:15
-5.192622950819672,38.929769506342,384.2714695215502,08:36:30
-5.161885245901639,38.950301435044864,384.52403495841656,08:36:45
-5.131147540983607,38.97083336374774,384.77660039528297,08:37:00
-5.100409836065574,38.9913652924506,385.0291658321494,08:37:15
-5.069672131147541,39.01189722115347,385.2817312690158,08:37:30
-5.038934426229508,39.03242914985634,385.5342967058821,08:37:45
-5.008196721311475,39.05296107855921,385.78686214274853,08:38:00
-4.977642276422764,39.07364920770605,386.0198301178168,08:38:15
-4.9471544715447155,39.09439413701433,386.24567174314024,08:38:30
-4.916666666666667,39.11513906632263,386.4715133684637,08:38:45
-4.8861788617886175,39.13588399563091,386.69735499378714,08:39:00
-4.855691056910569,39.1566289249392,386.9231966191106,08:39:15
-4.82520325203252,39.177373854247485,387.1490382444341,08:39:30
-4.794715447154472,39.19811878355577,387.37487986975754,08:39:45
-4.764227642276423,39.218863712864064,387.600721495081,08:40:00
-4.733739837398374,39.23960864217235,387.82656312040444,08:40:15
-4.703252032520325,39.260353571480636,388.0524047457279,08:40:30
-4.6727642276422765,39.28109850078892,388.2782463710514,08:40:45
-4.642276422764228,39.30184343009721,388.50408799637484,08:41:00
-4.611788617886178,39.3225883594055,388.7299296216983,08:41:15
-4.58130081300813,39.34333328871379,388.95577124702174,08:41:30
-4.550813008130081,39.36407821802207,389.1816128723452,08:41:45
-4.520325203252033,39.38482314733036,389.4074544976687,08:42:00
-4.48991935483871,39.405637931675905,389.62453186221734,08:42:15
-4.459677419354839,39.42659242609598,389.8240807052163,08:42:30
-4.429435483870968,39.44754692051605,390.0236295482153,08:42:45
-4.399193548387097,39.468501414936114,390.2231783912142,08:43:00
-4.368951612903226,39.48945590935619,390.4227272342132,08:43:15
-4.338709677419355,39.510410403776255,390.6222760772122,08:43:30
-4.308467741935484,39.53136489819632,390.82182492021116,08:43:45
-4.278225806451613,39.55231939261639,391.02137376321014,08:44:00
-4.247983870967742,39.573273887036464,391.2209226062091,08:44:15
-4.217741935483871,39.59422838145653,391.4204714492081,08:44:30
-4.1875,39.6151828758766,391.6200202922071,08:44:45
-4.157258064516129,39.636137370296666,391.81956913520605,08:45:00
-4.127016129032258,39.65709186471674,392.01911797820503,08:45:15
-4.096774193548387,39.67804635913681,392.218666821204,08:45:30
-4.066532258064516,39.699000853556875,392.418215664203,08:45:45
-4.036290322580645,39.71995534797694,392.61776450720197,08:46:00
-4.006048387096774,39.740909842397016,392.81731335020095,08:46:15
-3.9760956175298805,39.761961861990244,392.99561096357496,08:46:30
-3.946215139442231,39.78303826287676,393.1685957695428,08:46:45
-3.9163346613545817,39.80411466376328,393.3415805755106,08:47:00
-3.8864541832669324,39.82519106464979,393.51456538147835,08:47:15
-3.856573705179283,39.846267465536314,393.68755018744616,08:47:30
-3.8266932270916336,39.86734386642283,393.860534993414,08:47:45
-3.7968127490039842,39.88842026730934,394.0335197993818,08:48:00
-3.766932270916335,39.909496668195864,394.20650460534955,08:48:15
-3.7370517928286855,39.93057306908238,394.37948941131737,08:48:30
-3.7071713147410357,39.9516494699689,394.5524742172852,08:48:45
-3.6772908366533863,39.97272587085541,394.72545902325294,08:49:00
-3.647410358565737,39.993802271741934,394.89844382922075,08:49:15
-3.6175298804780875,40.01487867262845,395.07142863518857,08:49:30
-3.587649402390438,40.03595507351497,395.2444134411564,08:49:45
-3.557768924302789,40.057031474401484,395.41739824712414,08:50:00
-3.5278884462151394,40.078107875288,395.59038305309195,08:50:15
-3.4980237154150196,40.09919779638653,395.761677504283,08:50:30
-3.4683794466403164,40.12047700045314,395.90930698859955,08:50:45
-3.438735177865613,40.141756204519766,396.0569364729161,08:51:00
-3.409090909090909,40.16303540858638,396.2045659572327,08:51:15
-3.3794466403162056,40.184314612653,396.35219544154927,08:51:30
-3.349802371541502,40.20559381671962,396.4998249258658,08:51:45
-3.3201581027667983,40.226873020786236,396.6474544101824,08:52:00
-3.2905138339920947,40.24815222485285,396.79508389449893,08:52:15
-3.260869565217391,40.269431428919475,396.9427133788155,08:52:30
-3.2312252964426875,40.29071063298609,397.09034286313204,08:52:45
-3.2015810276679844,40.311989837052714,397.23797234744865,08:53:00
-3.1719367588932808,40.33326904111933,397.3856018317652,08:53:15
-3.142292490118577,40.354548245185946,397.53323131608175,08:53:30
-3.1126482213438735,40.37582744925257,397.6808608003983,08:53:45
-3.08300395256917,40.397106653319184,397.82849028471486,08:54:00
-3.0533596837944663,40.41838585738581,397.9761197690314,08:54:15
-3.0237154150197627,40.43966506145242,398.12374925334797,08:54:30
-2.9941176470588236,40.46098418990979,398.26631578510774,08:54:45
-2.9647058823529413,40.48246301593016,398.38863050664014,08:55:00
-2.9352941176470586,40.50394184195052,398.51094522817255,08:55:15
-2.9058823529411764,40.525420667970884,398.6332599497049,08:55:30
-2.876470588235294,40.54689949399125,398.7555746712373,08:55:45
-2.847058823529412,40.56837832001161,398.8778893927697,08:56:00
-2.8176470588235296,40.589857146031974,399.0002041143021,08:56:15
-2.788235294117647,40.611335972052345,399.1225188358345,08:56:30
-2.7588235294117647,40.63281479807271,399.2448335573669,08:56:45
-2.7294117647058824,40.65429362409307,399.3671482788993,08:57:00
-2.7,40.675772450113435,399.4894630004317,08:57:15
-2.6705882352941175,40.6972512761338,399.6117777219641,08:57:30
-2.6411764705882352,40.71873010215417,399.7340924434965,08:57:45
-2.611764705882353,40.74020892817453,399.8564071650289,08:58:00
-2.5823529411764707,40.761687754194895,399.9787218865613,08:58:15
-2.552941176470588,40.78316658021526,400.1010366080937,08:58:30
-2.523529411764706,40.80464540623562,400.2233513296261,08:58:45
-2.4941634241245136,40.82616353525544,400.3383429598599,08:59:00
-2.464980544747082,40.84783887627307,400.4240422248995,08:59:15
-2.43579766536965,40.86951421729071,400.5097414899391,08:59:30
-2.406614785992218,40.89118955830834,400.59544075497865,08:59:45
-2.377431906614786,40.912864899325974,400.68114002001823,09:00:00
-2.348249027237354,40.9345402403436,400.7668392850578,09:00:15
-2.3190661478599224,40.956215581361235,400.85253855009745,09:00:30
-2.28988326848249,40.97789092237887,400.93823781513703,09:00:45
-2.2607003891050583,40.9995662633965,401.0239370801766,09:01:00
-2.2315175097276265,41.021241604414136,401.1096363452162,09:01:15
-2.2023346303501947,41.04291694543176,401.19533561025577,09:01:30
-2.1731517509727625,41.0645922864494,401.28103487529535,09:01:45
-2.1439688715953307,41.08626762746703,401.3667341403349,09:02:00
-2.114785992217899,41.107942968484664,401.4524334053745,09:02:15
-2.085603112840467,41.1296183095023,401.5381326704141,09:02:30
-2.056420233463035,41.15129365051993,401.62383193545367,09:02:45
-2.027237354085603,41.17296899153756,401.70953120049325,09:03:00
-1.998062015503876,41.19466288208112,401.79246342133547,09:03:15
-1.9689922480620154,41.21661646598759,401.83665702341426,09:03:30
-1.939922480620155,41.238570049894065,401.8808506254931,09:03:45
-1.9108527131782946,41.26052363380054,401.9250442275719,09:04:00
-1.8817829457364341,41.28247721770701,401.96923782965075,09:04:15
-1.8527131782945736,41.304430801613485,402.0134314317296,09:04:30
-1.823643410852713,41.32638438551996,402.0576250338084,09:04:45
-1.7945736434108528,41.34833796942643,402.10181863588724,09:05:00
-1.7655038759689923,41.370291553332905,402.14601223796603,09:05:15
-1.7364341085271318,41.39224513723938,402.1902058400449,09:05:30
-1.7073643410852712,41.41419872114585,402.23439944212373,09:05:45
-1.678294573643411,41.436152305052325,402.2785930442025,09:06:00
-1.6492248062015504,41.4581058889588,402.3227866462814,09:06:15
-1.62015503875969,41.48005947286527,402.36698024836016,09:06:30
-1.5910852713178294,41.502013056771744,402.411173850439,09:06:45
-1.562015503875969,41.52396664067822,402.45536745251786,09:07:00
-1.5329457364341086,41.54592022458469,402.49956105459665,09:07:15
-1.503875968992248,41.567873808491164,402.5437546566755,09:07:30
-1.475095785440613,41.589919044073255,402.5522344775012,09:07:45
-1.446360153256705,41.61197837991313,402.5552198704419,09:08:00
-1.417624521072797,41.63403771575302,402.5582052633825,09:08:15
-1.3888888888888888,41.656097051592894,402.5611906563231,09:08:30
-1.3601532567049808,41.67815638743277,402.5641760492637,09:08:45
-1.3314176245210727,41.700215723272656,402.56716144220434,09:09:00
-1.3026819923371646,41.72227505911253,402.570146835145,09:09:15
-1.2739463601532568,41.74433439495242,402.5731322280856,09:09:30
-1.2452107279693487,41.766393730792295,402.57611762102624,09:09:45
-1.2164750957854407,41.78845306663217,402.57910301396686,09:10:00
-1.1877394636015326,41.81051240247206,402.58208840690753,09:10:15
-1.1590038314176245,41.832571738311934,402.58507379984815,09:10:30
-1.1302681992337165,41.85463107415181,402.58805919278876,09:10:45
-1.1015325670498084,41.876690409991696,402.5910445857294,09:11:00
-1.0727969348659003,41.89874974583157,402.59402997867005,09:11:15
-1.0440613026819923,41.92080908167146,402.59701537161067,09:11:30
-1.0153256704980842,41.942868417511335,402.6000007645513,09:11:45
-0.9866920152091255,41.96501530806417,402.58412655598295,09:12:00
-0.9581749049429658,41.9872622611461,402.54669851711856,09:12:15
-0.9296577946768061,42.009509214228025,402.50927047825417,09:12:30
-0.9011406844106464,42.03175616730996,402.47184243938983,09:12:45
-0.8726235741444867,42.05400312039189,402.43441440052544,09:13:00
-0.844106463878327,42.076250073473815,402.39698636166105,09:13:15
-0.8155893536121673,42.09849702655575,402.3595583227967,09:13:30
-0.7870722433460076,42.12074397963767,402.3221302839323,09:13:45
-0.7585551330798479,42.142990932719606,402.28470224506793,09:14:00
-0.7300380228136882,42.16523788580153,402.2472742062036,09:14:15
-0.7015209125475286,42.187484838883464,402.2098461673392,09:14:30
-0.6730038022813688,42.20973179196539,402.1724181284748,09:14:45
-0.6444866920152091,42.23197874504732,402.1349900896105,09:15:00
-0.6159695817490495,42.25422569812925,402.0975620507461,09:15:15
-0.5874524714828897,42.27647265121118,402.06013401188176,09:15:30
-0.55893536121673,42.298719604293105,402.02270597301737,09:15:45
-0.5304182509505704,42.32096655737504,401.985277934153,09:16:00
-0.5019011406844106,42.34321351045696,401.94784989528864,09:16:15
-0.47358490566037736,42.36550653506109,401.8732719998669,09:16:30
-0.44528301886792454,42.38780285048822,401.7960405432625,09:16:45
-0.4169811320754717,42.410099165915355,401.71880908665815,09:17:00
-0.3886792452830189,42.43239548134249,401.64157763005375,09:17:15
-0.36037735849056607,42.45469179676962,401.5643461734494,09:17:30
-0.33207547169811324,42.47698811219676,401.487114716845,09:17:45
-0.30377358490566037,42.49928442762389,401.40988326024063,09:18:00
-0.27547169811320754,42.521580743051025,401.3326518036362,09:18:15
-0.24716981132075472,42.54387705847816,401.2554203470319,09:18:30
-0.2188679245283019,42.56617337390529,401.17818889042746,09:18:45
-0.19056603773584907,42.58846968933243,401.1009574338231,09:19:00
-0.16226415094339622,42.61076600475956,401.0237259772187,09:19:15
-0.1339622641509434,42.633062320186696,400.94649452061435,09:19:30
-0.10566037735849057,42.65535863561383,400.86926306400994,09:19:45
-0.07735849056603773,42.677654951040964,400.7920316074056,09:20:00
-0.04905660377358491,42.6999512664681,400.71480015080124,09:20:15
-0.020754716981132074,42.72224758189523,400.63756869419683,09:20:30
0.007575757575757576,42.74457417778298,400.54952916361725,09:20:45
0.03598484848484849,42.76698404493741,400.4317674296059,09:21:00
0.06439393939393939,42.789393912091846,400.3140056955946,09:21:15
0.0928030303030303,42.811803779246276,400.1962439615832,09:21:30
0.12121212121212122,42.83421364640071,400.07848222757184,09:21:45
